istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-05-06 08:15:00;2019-04-25 03:00:02
224245280;12;2019-05-06 11:30:00;2019-04-25 03:00:02
224245280;12;2019-05-07 16:00:00;2019-04-25 03:00:02
224245280;12;2019-05-08 08:00:00;2019-04-25 03:00:02
224245280;12;2019-05-08 11:45:00;2019-04-25 03:00:02
224245280;12;2019-05-09 13:30:00;2019-04-25 03:00:02
224245280;12;2019-05-09 15:00:00;2019-04-25 03:00:02
224245280;12;2019-05-13 07:45:00;2019-04-25 03:00:02
224245280;12;2019-05-13 11:15:00;2019-04-25 03:00:02
224245280;12;2019-05-14 15:00:00;2019-04-25 03:00:02
224245280;12;2019-05-15 08:15:00;2019-04-25 03:00:02
224245280;12;2019-05-15 11:45:00;2019-04-25 03:00:02
224245280;12;2019-05-16 13:45:00;2019-04-25 03:00:02
224245280;12;2019-05-16 15:15:00;2019-04-25 03:00:02
224245280;12;2019-05-17 13:30:00;2019-04-25 03:00:02
224245280;12;2019-05-17 15:00:00;2019-04-25 03:00:02
224245280;12;2019-05-20 08:00:00;2019-04-25 03:00:02
224245280;12;2019-05-20 11:15:00;2019-04-25 03:00:02
224245280;12;2019-05-21 15:30:00;2019-04-25 03:00:02
224245280;12;2019-05-22 07:30:00;2019-04-25 03:00:02
224245280;12;2019-05-22 11:15:00;2019-04-25 03:00:02
224245280;12;2019-05-23 13:15:00;2019-04-25 03:00:02
224245280;12;2019-05-23 15:00:00;2019-04-25 03:00:02
224245280;12;2019-05-23 16:15:00;2019-04-25 03:00:02
224245280;12;2019-05-23 17:45:00;2019-04-25 03:00:02
224245280;12;2019-05-24 08:15:00;2019-04-25 03:00:02
224245280;12;2019-05-24 08:45:00;2019-04-25 03:00:02
224245280;12;2019-05-24 09:15:00;2019-04-25 03:00:02
224245280;12;2019-05-24 09:30:00;2019-04-25 03:00:02
224245280;12;2019-05-24 09:45:00;2019-04-25 03:00:02
224245280;12;2019-05-24 10:30:00;2019-04-25 03:00:02
224245280;12;2019-05-24 10:45:00;2019-04-25 03:00:02
224245280;12;2019-05-24 11:00:00;2019-04-25 03:00:02
224245280;12;2019-05-24 11:15:00;2019-04-25 03:00:02
224245280;12;2019-05-24 11:30:00;2019-04-25 03:00:02
224245280;12;2019-05-24 11:45:00;2019-04-25 03:00:02
224245280;13;2019-04-25 07:45:00;2019-04-25 03:00:02
224245280;13;2019-04-25 09:00:00;2019-04-25 03:00:02
224245280;13;2019-04-25 10:45:00;2019-04-25 03:00:02
224245280;13;2019-04-25 11:15:00;2019-04-25 03:00:02
224245280;13;2019-04-26 14:45:00;2019-04-25 03:00:02
224245280;13;2019-04-26 15:15:00;2019-04-25 03:00:02
224245280;13;2019-05-24 15:00:00;2019-04-25 03:00:02
224245280;13;2019-05-24 15:45:00;2019-04-25 03:00:02
224245280;13;2019-05-24 17:15:00;2019-04-25 03:00:02
224245280;14;2019-04-25 08:45:00;2019-04-25 03:00:02
224245280;14;2019-04-25 11:30:00;2019-04-25 03:00:02
224245280;14;2019-04-26 14:00:00;2019-04-25 03:00:02
224245280;14;2019-04-26 15:15:00;2019-04-25 03:00:02
224245280;14;2019-04-26 16:00:00;2019-04-25 03:00:02
224245280;14;2019-04-26 17:15:00;2019-04-25 03:00:02
224245280;14;2019-04-30 11:00:00;2019-04-25 03:00:02
224245280;14;2019-04-30 11:30:00;2019-04-25 03:00:02
224245280;14;2019-05-02 07:45:00;2019-04-25 03:00:02
224245280;14;2019-05-02 09:00:00;2019-04-25 03:00:02
224245280;14;2019-05-02 11:00:00;2019-04-25 03:00:02
224245280;14;2019-05-03 09:00:00;2019-04-25 03:00:02
224245280;14;2019-05-03 11:00:00;2019-04-25 03:00:02
224245280;14;2019-05-03 11:45:00;2019-04-25 03:00:02
224245280;14;2019-05-06 15:30:00;2019-04-25 03:00:02
224245280;14;2019-05-06 17:15:00;2019-04-25 03:00:02
224245280;14;2019-05-07 10:45:00;2019-04-25 03:00:02
224245280;14;2019-05-07 11:15:00;2019-04-25 03:00:02
224245280;14;2019-05-08 14:30:00;2019-04-25 03:00:02
224245280;14;2019-05-08 15:15:00;2019-04-25 03:00:02
224245280;14;2019-05-08 17:30:00;2019-04-25 03:00:02
224245280;14;2019-05-09 08:15:00;2019-04-25 03:00:02
224245280;14;2019-05-09 09:15:00;2019-04-25 03:00:02
224245280;14;2019-05-09 11:00:00;2019-04-25 03:00:02
224245280;14;2019-05-10 14:15:00;2019-04-25 03:00:02
224245280;14;2019-05-10 15:45:00;2019-04-25 03:00:02
224245280;14;2019-05-10 17:30:00;2019-04-25 03:00:02
224245280;14;2019-05-13 13:00:00;2019-04-25 03:00:02
224245280;14;2019-05-13 13:30:00;2019-04-25 03:00:02
224245280;14;2019-05-13 14:00:00;2019-04-25 03:00:02
224245280;14;2019-05-13 15:00:00;2019-04-25 03:00:02
224245280;14;2019-05-14 09:30:00;2019-04-25 03:00:02
224245280;14;2019-05-14 11:15:00;2019-04-25 03:00:02
