istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-04-06 07:30:00;2020-04-05 03:00:02
224245280;12;2020-04-06 08:45:00;2020-04-05 03:00:02
224245280;12;2020-04-06 09:00:00;2020-04-05 03:00:02
224245280;12;2020-04-06 11:30:00;2020-04-05 03:00:02
224245280;12;2020-04-07 18:15:00;2020-04-05 03:00:02
224245280;12;2020-04-08 08:45:00;2020-04-05 03:00:02
224245280;12;2020-04-08 12:45:00;2020-04-05 03:00:02
224245280;12;2020-04-08 13:00:00;2020-04-05 03:00:02
224245280;12;2020-04-08 13:15:00;2020-04-05 03:00:02
224245280;12;2020-04-09 18:45:00;2020-04-05 03:00:02
224245280;12;2020-04-14 19:00:00;2020-04-05 03:00:02
224245280;13;2020-04-06 14:00:00;2020-04-05 03:00:02
224245280;13;2020-04-06 15:30:00;2020-04-05 03:00:02
224245280;13;2020-04-06 17:15:00;2020-04-05 03:00:02
224245280;13;2020-04-08 14:15:00;2020-04-05 03:00:02
224245280;13;2020-04-08 15:30:00;2020-04-05 03:00:02
224245280;13;2020-04-08 17:15:00;2020-04-05 03:00:02
224245280;13;2020-04-08 18:00:00;2020-04-05 03:00:02
224245280;13;2020-04-09 08:15:00;2020-04-05 03:00:02
224245280;13;2020-04-09 09:30:00;2020-04-05 03:00:02
224245280;13;2020-04-09 12:45:00;2020-04-05 03:00:02
224245280;13;2020-04-14 09:45:00;2020-04-05 03:00:02
224245280;13;2020-04-14 10:45:00;2020-04-05 03:00:02
224245280;13;2020-04-14 11:30:00;2020-04-05 03:00:02
224245280;13;2020-04-14 12:30:00;2020-04-05 03:00:02
224245280;13;2020-04-15 14:00:00;2020-04-05 03:00:02
224245280;13;2020-04-15 14:15:00;2020-04-05 03:00:02
224245280;13;2020-04-15 15:45:00;2020-04-05 03:00:02
224245280;13;2020-04-16 11:30:00;2020-04-05 03:00:02
224245280;13;2020-04-16 12:00:00;2020-04-05 03:00:02
224245280;13;2020-04-16 12:15:00;2020-04-05 03:00:02
224245280;13;2020-04-16 12:45:00;2020-04-05 03:00:02
224245280;13;2020-04-17 08:45:00;2020-04-05 03:00:02
224245280;13;2020-04-17 09:00:00;2020-04-05 03:00:02
224245280;13;2020-04-17 09:30:00;2020-04-05 03:00:02
224245280;13;2020-04-17 10:30:00;2020-04-05 03:00:02
224245280;13;2020-04-17 11:00:00;2020-04-05 03:00:02
224245280;13;2020-04-17 12:00:00;2020-04-05 03:00:02
224245280;13;2020-04-17 12:15:00;2020-04-05 03:00:02
224245280;13;2020-04-20 15:00:00;2020-04-05 03:00:02
224245280;13;2020-04-20 15:45:00;2020-04-05 03:00:02
224245280;13;2020-04-20 17:30:00;2020-04-05 03:00:02
224245280;13;2020-04-20 18:45:00;2020-04-05 03:00:02
224245280;13;2020-04-21 08:45:00;2020-04-05 03:00:02
224245280;13;2020-04-21 09:30:00;2020-04-05 03:00:02
224245280;13;2020-04-21 11:00:00;2020-04-05 03:00:02
224245280;13;2020-04-22 15:00:00;2020-04-05 03:00:02
224245280;13;2020-04-22 16:00:00;2020-04-05 03:00:02
224245280;13;2020-04-22 17:30:00;2020-04-05 03:00:02
224245280;13;2020-04-27 14:45:00;2020-04-05 03:00:02
224245280;13;2020-04-27 15:45:00;2020-04-05 03:00:02
