istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;141;2020-06-26 13:15:00;2020-06-17 03:00:02
224245280;141;2020-07-14 11:30:00;2020-06-17 03:00:02
224245280;141;2020-07-14 11:45:00;2020-06-17 03:00:02
224245280;141;2020-07-14 12:00:00;2020-06-17 03:00:02
224245280;141;2020-07-15 15:30:00;2020-06-17 03:00:02
224245280;141;2020-07-15 15:45:00;2020-06-17 03:00:02
224245280;141;2020-07-15 16:00:00;2020-06-17 03:00:02
224245280;141;2020-07-15 16:15:00;2020-06-17 03:00:02
224245280;141;2020-07-15 16:30:00;2020-06-17 03:00:02
224245280;141;2020-07-15 16:45:00;2020-06-17 03:00:02
224245280;141;2020-07-15 17:00:00;2020-06-17 03:00:02
224245280;141;2020-07-15 17:15:00;2020-06-17 03:00:02
224245280;141;2020-07-15 17:30:00;2020-06-17 03:00:02
224245280;141;2020-07-16 10:30:00;2020-06-17 03:00:02
224245280;141;2020-07-16 10:45:00;2020-06-17 03:00:02
224245280;141;2020-07-16 11:00:00;2020-06-17 03:00:02
224245280;141;2020-07-16 11:15:00;2020-06-17 03:00:02
224245280;141;2020-07-16 11:30:00;2020-06-17 03:00:02
224245280;141;2020-07-16 11:45:00;2020-06-17 03:00:02
224245280;142;2020-06-18 09:00:00;2020-06-17 03:00:02
224245280;142;2020-06-18 10:45:00;2020-06-17 03:00:02
224245280;142;2020-07-02 07:45:00;2020-06-17 03:00:02
224245280;142;2020-07-02 08:00:00;2020-06-17 03:00:02
224245280;142;2020-07-02 08:15:00;2020-06-17 03:00:02
224245280;142;2020-07-02 08:30:00;2020-06-17 03:00:02
224245280;142;2020-07-02 08:45:00;2020-06-17 03:00:02
224245280;142;2020-07-02 09:15:00;2020-06-17 03:00:02
224245280;142;2020-07-02 09:30:00;2020-06-17 03:00:02
224245280;142;2020-07-02 09:45:00;2020-06-17 03:00:02
224245280;142;2020-07-02 10:45:00;2020-06-17 03:00:02
224245280;142;2020-07-02 11:00:00;2020-06-17 03:00:02
224245280;142;2020-07-02 11:15:00;2020-06-17 03:00:02
224245280;142;2020-07-03 07:15:00;2020-06-17 03:00:02
224245280;142;2020-07-03 07:30:00;2020-06-17 03:00:02
224245280;142;2020-07-03 07:45:00;2020-06-17 03:00:02
224245280;142;2020-07-03 08:15:00;2020-06-17 03:00:02
224245280;142;2020-07-03 08:30:00;2020-06-17 03:00:02
224245280;142;2020-07-03 08:45:00;2020-06-17 03:00:02
224245280;142;2020-07-03 09:00:00;2020-06-17 03:00:02
224245280;142;2020-07-03 09:15:00;2020-06-17 03:00:02
224245280;142;2020-07-03 09:30:00;2020-06-17 03:00:02
224245280;142;2020-07-03 09:45:00;2020-06-17 03:00:02
224245280;142;2020-07-03 10:30:00;2020-06-17 03:00:02
224245280;142;2020-07-03 10:45:00;2020-06-17 03:00:02
224245280;142;2020-07-03 11:00:00;2020-06-17 03:00:02
224245280;142;2020-07-03 11:15:00;2020-06-17 03:00:02
224245280;142;2020-07-03 11:30:00;2020-06-17 03:00:02
224245280;142;2020-07-03 11:45:00;2020-06-17 03:00:02
224245280;142;2020-07-07 07:15:00;2020-06-17 03:00:02
224245280;142;2020-07-07 07:30:00;2020-06-17 03:00:02
224245280;142;2020-07-07 07:45:00;2020-06-17 03:00:02
224245280;142;2020-07-07 08:00:00;2020-06-17 03:00:02
224245280;142;2020-07-07 08:15:00;2020-06-17 03:00:02
224245280;142;2020-07-07 08:30:00;2020-06-17 03:00:02
224245280;142;2020-07-07 08:45:00;2020-06-17 03:00:02
224245280;142;2020-07-07 09:00:00;2020-06-17 03:00:02
224245280;142;2020-07-07 09:15:00;2020-06-17 03:00:02
224245280;142;2020-07-07 09:30:00;2020-06-17 03:00:02
224245280;142;2020-07-07 09:45:00;2020-06-17 03:00:02
224245280;142;2020-07-07 10:30:00;2020-06-17 03:00:02
224245280;142;2020-07-07 10:45:00;2020-06-17 03:00:02
224245280;142;2020-07-07 11:00:00;2020-06-17 03:00:02
224245280;142;2020-07-07 11:15:00;2020-06-17 03:00:02
224245280;142;2020-07-07 11:30:00;2020-06-17 03:00:02
224245280;142;2020-07-07 11:45:00;2020-06-17 03:00:02
