istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-01-26 13:00:00;2021-01-26 03:00:02
224245280;12;2021-01-26 13:45:00;2021-01-26 03:00:02
224245280;12;2021-01-26 14:15:00;2021-01-26 03:00:02
224245280;12;2021-01-26 14:45:00;2021-01-26 03:00:02
224245280;12;2021-01-26 15:15:00;2021-01-26 03:00:02
224245280;12;2021-01-26 16:15:00;2021-01-26 03:00:02
224245280;12;2021-01-26 17:00:00;2021-01-26 03:00:02
224245280;12;2021-01-27 07:30:00;2021-01-26 03:00:02
224245280;12;2021-01-27 08:15:00;2021-01-26 03:00:02
224245280;12;2021-01-27 09:00:00;2021-01-26 03:00:02
224245280;12;2021-01-27 09:45:00;2021-01-26 03:00:02
224245280;12;2021-01-27 10:45:00;2021-01-26 03:00:02
224245280;12;2021-01-27 11:30:00;2021-01-26 03:00:02
224245280;12;2021-01-28 13:15:00;2021-01-26 03:00:02
224245280;12;2021-01-28 14:15:00;2021-01-26 03:00:02
224245280;12;2021-01-28 14:45:00;2021-01-26 03:00:02
224245280;12;2021-01-28 15:30:00;2021-01-26 03:00:02
224245280;12;2021-01-28 16:15:00;2021-01-26 03:00:02
224245280;12;2021-01-28 17:45:00;2021-01-26 03:00:02
224245280;12;2021-01-29 12:45:00;2021-01-26 03:00:02
224245280;12;2021-01-29 13:45:00;2021-01-26 03:00:02
224245280;12;2021-01-29 14:30:00;2021-01-26 03:00:02
224245280;12;2021-01-29 15:15:00;2021-01-26 03:00:02
224245280;12;2021-01-29 16:00:00;2021-01-26 03:00:02
224245280;12;2021-01-29 16:15:00;2021-01-26 03:00:02
224245280;12;2021-02-02 12:45:00;2021-01-26 03:00:02
224245280;12;2021-02-02 13:30:00;2021-01-26 03:00:02
224245280;12;2021-02-02 14:15:00;2021-01-26 03:00:02
224245280;12;2021-02-02 14:45:00;2021-01-26 03:00:02
224245280;12;2021-02-02 16:00:00;2021-01-26 03:00:02
224245280;12;2021-02-02 17:15:00;2021-01-26 03:00:02
224245280;12;2021-02-03 08:15:00;2021-01-26 03:00:02
224245280;12;2021-02-03 08:45:00;2021-01-26 03:00:02
224245280;12;2021-02-03 09:45:00;2021-01-26 03:00:02
224245280;12;2021-02-03 10:45:00;2021-01-26 03:00:02
224245280;12;2021-02-03 11:00:00;2021-01-26 03:00:02
224245280;12;2021-02-03 11:45:00;2021-01-26 03:00:02
224245280;12;2021-02-04 14:00:00;2021-01-26 03:00:02
224245280;12;2021-02-04 14:30:00;2021-01-26 03:00:02
224245280;12;2021-02-04 15:00:00;2021-01-26 03:00:02
224245280;12;2021-02-04 15:45:00;2021-01-26 03:00:02
224245280;12;2021-02-04 17:15:00;2021-01-26 03:00:02
224245280;12;2021-02-04 17:45:00;2021-01-26 03:00:02
224245280;12;2021-02-05 12:45:00;2021-01-26 03:00:02
224245280;12;2021-02-05 13:45:00;2021-01-26 03:00:02
224245280;12;2021-02-05 14:45:00;2021-01-26 03:00:02
224245280;12;2021-02-05 15:30:00;2021-01-26 03:00:02
224245280;12;2021-02-05 17:00:00;2021-01-26 03:00:02
224245280;12;2021-02-08 07:45:00;2021-01-26 03:00:02
224245280;12;2021-02-08 08:30:00;2021-01-26 03:00:02
224245280;12;2021-02-08 09:45:00;2021-01-26 03:00:02
224245280;12;2021-02-08 10:45:00;2021-01-26 03:00:02
224245280;12;2021-02-08 11:30:00;2021-01-26 03:00:02
224245280;12;2021-02-09 13:00:00;2021-01-26 03:00:02
224245280;12;2021-02-09 14:30:00;2021-01-26 03:00:02
224245280;12;2021-02-09 15:15:00;2021-01-26 03:00:02
224245280;12;2021-02-09 16:00:00;2021-01-26 03:00:02
224245280;12;2021-02-09 17:15:00;2021-01-26 03:00:02
224245280;12;2021-02-10 07:45:00;2021-01-26 03:00:02
224245280;12;2021-02-10 08:15:00;2021-01-26 03:00:02
224245280;12;2021-02-10 09:45:00;2021-01-26 03:00:02
224245280;12;2021-02-10 11:30:00;2021-01-26 03:00:02
224245280;12;2021-02-10 11:45:00;2021-01-26 03:00:02
224245280;12;2021-02-11 13:30:00;2021-01-26 03:00:02
224245280;12;2021-02-11 14:30:00;2021-01-26 03:00:02
224245280;12;2021-02-11 15:45:00;2021-01-26 03:00:02
224245280;12;2021-02-11 16:15:00;2021-01-26 03:00:02
224245280;12;2021-02-11 17:30:00;2021-01-26 03:00:02
224245280;12;2021-02-12 07:30:00;2021-01-26 03:00:02
224245280;12;2021-02-12 08:15:00;2021-01-26 03:00:02
224245280;12;2021-02-12 09:30:00;2021-01-26 03:00:02
224245280;12;2021-02-12 11:45:00;2021-01-26 03:00:02
224245280;12;2021-02-15 07:45:00;2021-01-26 03:00:02
224245280;12;2021-02-15 09:00:00;2021-01-26 03:00:02
224245280;12;2021-02-15 09:45:00;2021-01-26 03:00:02
224245280;12;2021-02-15 11:00:00;2021-01-26 03:00:02
224245280;12;2021-02-15 11:30:00;2021-01-26 03:00:02
224245280;12;2021-02-18 13:45:00;2021-01-26 03:00:02
224245280;12;2021-02-18 14:45:00;2021-01-26 03:00:02
224245280;12;2021-02-18 15:45:00;2021-01-26 03:00:02
224245280;12;2021-02-18 17:30:00;2021-01-26 03:00:02
224245280;12;2021-02-18 17:45:00;2021-01-26 03:00:02
224245280;12;2021-02-19 12:45:00;2021-01-26 03:00:02
224245280;12;2021-02-19 14:15:00;2021-01-26 03:00:02
224245280;12;2021-02-19 16:00:00;2021-01-26 03:00:02
224245280;12;2021-02-19 17:00:00;2021-01-26 03:00:02
224245280;12;2021-02-22 08:00:00;2021-01-26 03:00:02
224245280;12;2021-02-22 08:45:00;2021-01-26 03:00:02
224245280;12;2021-02-22 09:45:00;2021-01-26 03:00:02
224245280;12;2021-02-22 10:45:00;2021-01-26 03:00:02
224245280;12;2021-02-22 11:30:00;2021-01-26 03:00:02
224245280;12;2021-02-23 12:45:00;2021-01-26 03:00:02
224245280;12;2021-02-23 14:45:00;2021-01-26 03:00:02
224245280;12;2021-02-23 15:30:00;2021-01-26 03:00:02
224245280;12;2021-02-23 16:15:00;2021-01-26 03:00:02
224245280;12;2021-02-23 17:15:00;2021-01-26 03:00:02
224245280;12;2021-02-24 07:45:00;2021-01-26 03:00:02
