istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-11-05 15:00:00;2021-11-04 03:00:01
224245280;12;2021-11-08 07:30:00;2021-11-04 03:00:01
224245280;12;2021-11-08 08:15:00;2021-11-04 03:00:01
224245280;12;2021-11-08 09:15:00;2021-11-04 03:00:01
224245280;12;2021-11-08 11:00:00;2021-11-04 03:00:01
224245280;12;2021-11-08 11:45:00;2021-11-04 03:00:01
224245280;12;2021-11-09 14:00:00;2021-11-04 03:00:01
224245280;12;2021-11-09 14:45:00;2021-11-04 03:00:01
224245280;12;2021-11-09 15:15:00;2021-11-04 03:00:01
224245280;12;2021-11-11 15:30:00;2021-11-04 03:00:01
224245280;12;2021-11-11 16:15:00;2021-11-04 03:00:01
224245280;12;2021-11-12 08:30:00;2021-11-04 03:00:01
224245280;12;2021-11-12 09:45:00;2021-11-04 03:00:01
224245280;12;2021-11-15 08:15:00;2021-11-04 03:00:01
224245280;12;2021-11-15 08:45:00;2021-11-04 03:00:01
224245280;12;2021-11-15 11:00:00;2021-11-04 03:00:01
224245280;12;2021-11-16 13:30:00;2021-11-04 03:00:01
224245280;12;2021-11-16 14:30:00;2021-11-04 03:00:01
224245280;12;2021-11-16 15:15:00;2021-11-04 03:00:01
224245280;12;2021-11-16 16:00:00;2021-11-04 03:00:01
224245280;12;2021-11-16 17:15:00;2021-11-04 03:00:01
224245280;12;2021-11-17 07:30:00;2021-11-04 03:00:01
224245280;12;2021-11-17 09:00:00;2021-11-04 03:00:01
224245280;12;2021-11-17 11:15:00;2021-11-04 03:00:01
224245280;12;2021-11-18 15:15:00;2021-11-04 03:00:01
224245280;12;2021-11-18 16:15:00;2021-11-04 03:00:01
224245280;12;2021-11-18 17:45:00;2021-11-04 03:00:01
224245280;12;2021-11-19 12:45:00;2021-11-04 03:00:01
224245280;12;2021-11-19 15:15:00;2021-11-04 03:00:01
224245280;12;2021-11-19 17:15:00;2021-11-04 03:00:01
224245280;12;2021-11-23 12:45:00;2021-11-04 03:00:01
224245280;12;2021-11-23 13:45:00;2021-11-04 03:00:01
224245280;12;2021-11-23 15:00:00;2021-11-04 03:00:01
224245280;12;2021-11-23 16:00:00;2021-11-04 03:00:01
224245280;12;2021-11-23 17:00:00;2021-11-04 03:00:01
224245280;12;2021-11-24 08:15:00;2021-11-04 03:00:01
224245280;12;2021-11-24 09:30:00;2021-11-04 03:00:01
224245280;12;2021-11-25 13:15:00;2021-11-04 03:00:01
224245280;12;2021-11-25 16:15:00;2021-11-04 03:00:01
224245280;12;2021-11-25 17:15:00;2021-11-04 03:00:01
224245280;12;2021-11-26 08:30:00;2021-11-04 03:00:01
224245280;12;2021-11-26 09:45:00;2021-11-04 03:00:01
224245280;12;2021-11-26 11:30:00;2021-11-04 03:00:01
224245280;12;2021-11-29 08:00:00;2021-11-04 03:00:01
224245280;12;2021-11-29 08:30:00;2021-11-04 03:00:01
224245280;12;2021-11-29 09:15:00;2021-11-04 03:00:01
224245280;12;2021-11-29 09:45:00;2021-11-04 03:00:01
224245280;12;2021-11-29 10:45:00;2021-11-04 03:00:01
224245280;12;2021-11-29 11:30:00;2021-11-04 03:00:01
224245280;12;2021-11-30 13:30:00;2021-11-04 03:00:01
224245280;12;2021-11-30 14:15:00;2021-11-04 03:00:01
224245280;12;2021-11-30 15:00:00;2021-11-04 03:00:01
224245280;12;2021-11-30 15:45:00;2021-11-04 03:00:01
224245280;12;2021-11-30 17:00:00;2021-11-04 03:00:01
224245280;12;2021-12-01 07:30:00;2021-11-04 03:00:01
224245280;12;2021-12-01 09:45:00;2021-11-04 03:00:01
224245280;12;2021-12-01 11:45:00;2021-11-04 03:00:01
224245280;12;2021-12-02 14:45:00;2021-11-04 03:00:01
224245280;12;2021-12-02 16:15:00;2021-11-04 03:00:01
224245280;12;2021-12-02 17:15:00;2021-11-04 03:00:01
224245280;12;2021-12-03 15:30:00;2021-11-04 03:00:01
224245280;12;2021-12-03 16:15:00;2021-11-04 03:00:01
224245280;13;2021-11-04 08:30:00;2021-11-04 03:00:01
224245280;13;2021-11-04 09:15:00;2021-11-04 03:00:01
224245280;13;2021-11-04 11:30:00;2021-11-04 03:00:01
224245280;13;2021-11-05 08:45:00;2021-11-04 03:00:01
224245280;13;2021-11-05 10:30:00;2021-11-04 03:00:01
224245280;13;2021-11-05 11:15:00;2021-11-04 03:00:01
224245280;13;2021-11-08 15:00:00;2021-11-04 03:00:01
224245280;13;2021-11-08 15:30:00;2021-11-04 03:00:01
224245280;13;2021-11-08 17:00:00;2021-11-04 03:00:01
224245280;13;2021-11-08 18:00:00;2021-11-04 03:00:01
224245280;13;2021-11-08 18:30:00;2021-11-04 03:00:01
224245280;13;2021-11-09 08:15:00;2021-11-04 03:00:01
224245280;13;2021-11-09 10:45:00;2021-11-04 03:00:01
224245280;13;2021-11-09 11:15:00;2021-11-04 03:00:01
224245280;13;2021-11-09 11:45:00;2021-11-04 03:00:01
224245280;13;2021-11-10 16:15:00;2021-11-04 03:00:01
224245280;13;2021-11-10 18:00:00;2021-11-04 03:00:01
224245280;13;2021-11-11 09:00:00;2021-11-04 03:00:01
224245280;13;2021-11-11 10:45:00;2021-11-04 03:00:01
