istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-08-16 10:30:00;2021-07-25 03:00:03
224245280;12;2021-08-16 11:15:00;2021-07-25 03:00:03
224245280;12;2021-08-17 12:30:00;2021-07-25 03:00:03
224245280;12;2021-08-17 13:30:00;2021-07-25 03:00:03
224245280;12;2021-08-17 15:15:00;2021-07-25 03:00:03
224245280;12;2021-08-17 16:15:00;2021-07-25 03:00:03
224245280;12;2021-08-19 13:15:00;2021-07-25 03:00:03
224245280;12;2021-08-19 15:45:00;2021-07-25 03:00:03
224245280;12;2021-08-20 07:45:00;2021-07-25 03:00:03
224245280;12;2021-08-20 09:15:00;2021-07-25 03:00:03
224245280;12;2021-08-20 10:45:00;2021-07-25 03:00:03
224245280;12;2021-08-20 11:45:00;2021-07-25 03:00:03
224245280;12;2021-08-23 09:00:00;2021-07-25 03:00:03
224245280;12;2021-08-23 10:30:00;2021-07-25 03:00:03
224245280;12;2021-08-23 11:00:00;2021-07-25 03:00:03
224245280;12;2021-08-23 11:45:00;2021-07-25 03:00:03
224245280;12;2021-08-24 12:45:00;2021-07-25 03:00:03
224245280;12;2021-08-24 14:45:00;2021-07-25 03:00:03
224245280;12;2021-08-24 15:15:00;2021-07-25 03:00:03
224245280;12;2021-08-24 16:00:00;2021-07-25 03:00:03
224245280;12;2021-08-24 17:15:00;2021-07-25 03:00:03
224245280;13;2021-08-10 08:30:00;2021-07-25 03:00:03
224245280;13;2021-08-10 09:15:00;2021-07-25 03:00:03
224245280;13;2021-08-10 09:45:00;2021-07-25 03:00:03
224245280;13;2021-08-10 11:15:00;2021-07-25 03:00:03
224245280;13;2021-08-10 11:45:00;2021-07-25 03:00:03
224245280;13;2021-08-11 14:30:00;2021-07-25 03:00:03
224245280;13;2021-08-11 16:00:00;2021-07-25 03:00:03
224245280;13;2021-08-11 17:15:00;2021-07-25 03:00:03
224245280;13;2021-08-11 19:00:00;2021-07-25 03:00:03
224245280;13;2021-08-12 08:15:00;2021-07-25 03:00:03
224245280;13;2021-08-12 09:45:00;2021-07-25 03:00:03
224245280;13;2021-08-12 11:45:00;2021-07-25 03:00:03
224245280;13;2021-08-16 14:45:00;2021-07-25 03:00:03
224245280;13;2021-08-16 15:15:00;2021-07-25 03:00:03
224245280;13;2021-08-16 17:00:00;2021-07-25 03:00:03
224245280;13;2021-08-16 18:30:00;2021-07-25 03:00:03
224245280;13;2021-08-17 07:45:00;2021-07-25 03:00:03
224245280;13;2021-08-17 08:45:00;2021-07-25 03:00:03
224245280;13;2021-08-17 10:30:00;2021-07-25 03:00:03
224245280;13;2021-08-17 11:15:00;2021-07-25 03:00:03
224245280;13;2021-08-17 11:45:00;2021-07-25 03:00:03
224245280;13;2021-08-18 15:15:00;2021-07-25 03:00:03
224245280;13;2021-08-18 18:00:00;2021-07-25 03:00:03
224245280;13;2021-08-18 19:00:00;2021-07-25 03:00:03
224245280;13;2021-08-19 09:00:00;2021-07-25 03:00:03
224245280;13;2021-08-19 09:45:00;2021-07-25 03:00:03
224245280;13;2021-08-19 11:15:00;2021-07-25 03:00:03
224245280;13;2021-08-20 08:30:00;2021-07-25 03:00:03
224245280;13;2021-08-20 09:45:00;2021-07-25 03:00:03
