istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-11-29 08:30:00;2021-11-28 03:00:02
224245280;12;2021-11-29 09:45:00;2021-11-28 03:00:02
224245280;12;2021-11-30 14:15:00;2021-11-28 03:00:02
224245280;12;2021-11-30 15:45:00;2021-11-28 03:00:02
224245280;12;2021-11-30 17:00:00;2021-11-28 03:00:02
224245280;12;2021-12-01 07:30:00;2021-11-28 03:00:02
224245280;12;2021-12-01 09:45:00;2021-11-28 03:00:02
224245280;12;2021-12-02 16:15:00;2021-11-28 03:00:02
224245280;12;2021-12-02 17:15:00;2021-11-28 03:00:02
224245280;12;2021-12-03 15:30:00;2021-11-28 03:00:02
224245280;12;2021-12-06 09:15:00;2021-11-28 03:00:02
224245280;12;2021-12-06 10:30:00;2021-11-28 03:00:02
224245280;12;2021-12-06 11:15:00;2021-11-28 03:00:02
224245280;12;2021-12-06 11:45:00;2021-11-28 03:00:02
224245280;12;2021-12-07 14:45:00;2021-11-28 03:00:02
224245280;12;2021-12-07 15:30:00;2021-11-28 03:00:02
224245280;12;2021-12-09 17:45:00;2021-11-28 03:00:02
224245280;12;2021-12-10 08:00:00;2021-11-28 03:00:02
224245280;12;2021-12-10 09:45:00;2021-11-28 03:00:02
224245280;12;2021-12-13 08:30:00;2021-11-28 03:00:02
224245280;12;2021-12-13 10:45:00;2021-11-28 03:00:02
224245280;12;2021-12-13 11:15:00;2021-11-28 03:00:02
224245280;12;2021-12-14 15:15:00;2021-11-28 03:00:02
224245280;12;2021-12-14 15:45:00;2021-11-28 03:00:02
224245280;12;2021-12-15 09:00:00;2021-11-28 03:00:02
224245280;12;2021-12-15 09:45:00;2021-11-28 03:00:02
224245280;12;2021-12-16 17:15:00;2021-11-28 03:00:02
224245280;12;2021-12-27 08:30:00;2021-11-28 03:00:02
224245280;12;2021-12-27 09:00:00;2021-11-28 03:00:02
224245280;12;2021-12-27 09:45:00;2021-11-28 03:00:02
224245280;12;2021-12-28 15:30:00;2021-11-28 03:00:02
224245280;12;2021-12-28 16:15:00;2021-11-28 03:00:02
224245280;13;2021-11-29 15:00:00;2021-11-28 03:00:02
224245280;13;2021-11-29 15:30:00;2021-11-28 03:00:02
224245280;13;2021-11-29 17:00:00;2021-11-28 03:00:02
224245280;13;2021-11-29 18:00:00;2021-11-28 03:00:02
224245280;13;2021-11-30 08:00:00;2021-11-28 03:00:02
224245280;13;2021-11-30 09:00:00;2021-11-28 03:00:02
224245280;13;2021-11-30 09:45:00;2021-11-28 03:00:02
224245280;13;2021-11-30 11:15:00;2021-11-28 03:00:02
224245280;13;2021-11-30 11:45:00;2021-11-28 03:00:02
224245280;13;2021-12-01 15:00:00;2021-11-28 03:00:02
224245280;13;2021-12-01 15:45:00;2021-11-28 03:00:02
224245280;13;2021-12-01 17:45:00;2021-11-28 03:00:02
224245280;13;2021-12-03 08:00:00;2021-11-28 03:00:02
224245280;13;2021-12-03 09:30:00;2021-11-28 03:00:02
224245280;13;2021-12-03 11:30:00;2021-11-28 03:00:02
224245280;13;2021-12-06 14:30:00;2021-11-28 03:00:02
224245280;13;2021-12-06 15:15:00;2021-11-28 03:00:02
224245280;13;2021-12-06 16:00:00;2021-11-28 03:00:02
224245280;13;2021-12-06 17:45:00;2021-11-28 03:00:02
224245280;13;2021-12-06 19:00:00;2021-11-28 03:00:02
224245280;13;2021-12-07 08:30:00;2021-11-28 03:00:02
224245280;13;2021-12-07 09:00:00;2021-11-28 03:00:02
224245280;13;2021-12-07 09:45:00;2021-11-28 03:00:02
224245280;13;2021-12-07 10:45:00;2021-11-28 03:00:02
224245280;13;2021-12-07 11:30:00;2021-11-28 03:00:02
224245280;13;2021-12-08 14:30:00;2021-11-28 03:00:02
224245280;13;2021-12-08 17:00:00;2021-11-28 03:00:02
224245280;13;2021-12-08 19:00:00;2021-11-28 03:00:02
224245280;13;2021-12-09 08:30:00;2021-11-28 03:00:02
224245280;13;2021-12-09 09:45:00;2021-11-28 03:00:02
224245280;13;2021-12-09 11:30:00;2021-11-28 03:00:02
224245280;13;2021-12-10 14:45:00;2021-11-28 03:00:02
224245280;13;2021-12-10 15:30:00;2021-11-28 03:00:02
224245280;13;2021-12-10 19:00:00;2021-11-28 03:00:02
224245280;13;2021-12-14 07:30:00;2021-11-28 03:00:02
224245280;13;2021-12-14 09:00:00;2021-11-28 03:00:02
224245280;13;2021-12-14 09:45:00;2021-11-28 03:00:02
224245280;13;2021-12-14 11:00:00;2021-11-28 03:00:02
224245280;13;2021-12-15 14:45:00;2021-11-28 03:00:02
224245280;13;2021-12-15 16:00:00;2021-11-28 03:00:02
224245280;13;2021-12-15 17:45:00;2021-11-28 03:00:02
224245280;13;2021-12-16 08:45:00;2021-11-28 03:00:02
224245280;13;2021-12-16 09:15:00;2021-11-28 03:00:02
224245280;13;2021-12-16 11:00:00;2021-11-28 03:00:02
224245280;13;2021-12-17 09:30:00;2021-11-28 03:00:02
224245280;13;2021-12-17 11:00:00;2021-11-28 03:00:02
224245280;13;2021-12-17 11:45:00;2021-11-28 03:00:02
224245280;13;2021-12-20 15:00:00;2021-11-28 03:00:02
