istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-11-14 13:45:00;2019-11-14 03:00:02
224245280;12;2019-11-14 15:15:00;2019-11-14 03:00:02
224245280;12;2019-11-15 15:30:00;2019-11-14 03:00:02
224245280;12;2019-11-18 09:15:00;2019-11-14 03:00:02
224245280;12;2019-11-18 10:45:00;2019-11-14 03:00:02
224245280;12;2019-11-18 11:30:00;2019-11-14 03:00:02
224245280;12;2019-11-19 15:15:00;2019-11-14 03:00:02
224245280;12;2019-11-19 15:45:00;2019-11-14 03:00:02
224245280;12;2019-11-20 09:30:00;2019-11-14 03:00:02
224245280;12;2019-11-20 11:00:00;2019-11-14 03:00:02
224245280;12;2019-11-21 13:15:00;2019-11-14 03:00:02
224245280;12;2019-11-21 15:45:00;2019-11-14 03:00:02
224245280;12;2019-11-22 09:30:00;2019-11-14 03:00:02
224245280;12;2019-11-22 11:15:00;2019-11-14 03:00:02
224245280;12;2019-11-25 08:30:00;2019-11-14 03:00:02
224245280;12;2019-11-25 11:00:00;2019-11-14 03:00:02
224245280;12;2019-11-26 15:15:00;2019-11-14 03:00:02
224245280;12;2019-11-28 13:45:00;2019-11-14 03:00:02
224245280;12;2019-11-28 14:15:00;2019-11-14 03:00:02
224245280;12;2019-11-28 14:30:00;2019-11-14 03:00:02
224245280;12;2019-11-28 14:45:00;2019-11-14 03:00:02
224245280;12;2019-11-28 15:00:00;2019-11-14 03:00:02
224245280;12;2019-11-28 15:15:00;2019-11-14 03:00:02
224245280;12;2019-11-28 15:30:00;2019-11-14 03:00:02
224245280;12;2019-11-28 15:45:00;2019-11-14 03:00:02
224245280;12;2019-11-28 16:00:00;2019-11-14 03:00:02
224245280;12;2019-11-28 16:15:00;2019-11-14 03:00:02
224245280;12;2019-11-29 13:30:00;2019-11-14 03:00:02
224245280;12;2019-11-29 13:45:00;2019-11-14 03:00:02
224245280;12;2019-11-29 14:00:00;2019-11-14 03:00:02
224245280;12;2019-11-29 14:15:00;2019-11-14 03:00:02
224245280;12;2019-11-29 14:30:00;2019-11-14 03:00:02
224245280;12;2019-11-29 14:45:00;2019-11-14 03:00:02
224245280;12;2019-11-29 15:00:00;2019-11-14 03:00:02
224245280;12;2019-11-29 15:15:00;2019-11-14 03:00:02
224245280;12;2019-11-29 15:45:00;2019-11-14 03:00:02
224245280;12;2019-11-29 16:00:00;2019-11-14 03:00:02
224245280;12;2019-11-29 16:15:00;2019-11-14 03:00:02
224245280;12;2019-11-29 17:00:00;2019-11-14 03:00:02
224245280;12;2019-11-29 17:15:00;2019-11-14 03:00:02
224245280;12;2019-12-02 07:45:00;2019-11-14 03:00:02
224245280;12;2019-12-02 11:15:00;2019-11-14 03:00:02
224245280;12;2019-12-03 14:00:00;2019-11-14 03:00:02
224245280;12;2019-12-03 15:45:00;2019-11-14 03:00:02
224245280;12;2019-12-03 17:00:00;2019-11-14 03:00:02
224245280;12;2019-12-04 07:45:00;2019-11-14 03:00:02
224245280;12;2019-12-04 08:30:00;2019-11-14 03:00:02
224245280;12;2019-12-04 09:30:00;2019-11-14 03:00:02
224245280;12;2019-12-04 10:30:00;2019-11-14 03:00:02
224245280;12;2019-12-04 10:45:00;2019-11-14 03:00:02
