istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-07-13 07:45:00;2020-07-12 03:00:02
224245280;12;2020-07-13 11:45:00;2020-07-12 03:00:02
224245280;12;2020-07-14 15:15:00;2020-07-12 03:00:02
224245280;12;2020-07-16 16:15:00;2020-07-12 03:00:02
224245280;12;2020-07-17 12:45:00;2020-07-12 03:00:02
224245280;12;2020-07-20 11:00:00;2020-07-12 03:00:02
224245280;12;2020-07-21 12:15:00;2020-07-12 03:00:02
224245280;12;2020-07-21 12:30:00;2020-07-12 03:00:02
224245280;12;2020-07-22 10:45:00;2020-07-12 03:00:02
224245280;12;2020-07-22 11:00:00;2020-07-12 03:00:02
224245280;12;2020-07-23 16:00:00;2020-07-12 03:00:02
224245280;12;2020-07-23 16:15:00;2020-07-12 03:00:02
224245280;12;2020-07-24 10:45:00;2020-07-12 03:00:02
224245280;12;2020-07-24 12:30:00;2020-07-12 03:00:02
224245280;12;2020-07-27 09:00:00;2020-07-12 03:00:02
224245280;12;2020-07-27 09:15:00;2020-07-12 03:00:02
224245280;12;2020-07-28 13:00:00;2020-07-12 03:00:02
224245280;12;2020-07-28 13:30:00;2020-07-12 03:00:02
224245280;12;2020-07-30 13:00:00;2020-07-12 03:00:02
224245280;12;2020-07-30 13:30:00;2020-07-12 03:00:02
224245280;12;2020-07-31 14:00:00;2020-07-12 03:00:02
224245280;12;2020-07-31 14:30:00;2020-07-12 03:00:02
224245280;13;2020-07-13 16:15:00;2020-07-12 03:00:02
224245280;13;2020-07-13 18:15:00;2020-07-12 03:00:02
224245280;13;2020-07-13 18:15:00;2020-07-12 03:00:02
224245280;13;2020-07-14 12:30:00;2020-07-12 03:00:02
224245280;13;2020-07-14 12:45:00;2020-07-12 03:00:02
224245280;13;2020-07-14 13:15:00;2020-07-12 03:00:02
224245280;13;2020-07-15 12:45:00;2020-07-12 03:00:02
224245280;13;2020-07-15 13:15:00;2020-07-12 03:00:02
224245280;13;2020-07-15 14:00:00;2020-07-12 03:00:02
224245280;13;2020-07-17 09:30:00;2020-07-12 03:00:02
224245280;13;2020-07-17 09:45:00;2020-07-12 03:00:02
224245280;14;2020-07-13 10:15:00;2020-07-12 03:00:02
224245280;14;2020-07-14 07:15:00;2020-07-12 03:00:02
224245280;14;2020-07-15 11:15:00;2020-07-12 03:00:02
224245280;14;2020-07-16 09:15:00;2020-07-12 03:00:02
224245280;14;2020-07-16 09:45:00;2020-07-12 03:00:02
224245280;14;2020-07-20 10:15:00;2020-07-12 03:00:02
224245280;14;2020-07-20 14:45:00;2020-07-12 03:00:02
224245280;14;2020-07-21 09:15:00;2020-07-12 03:00:02
224245280;14;2020-07-21 09:45:00;2020-07-12 03:00:02
224245280;14;2020-07-22 12:45:00;2020-07-12 03:00:02
224245280;14;2020-07-22 13:45:00;2020-07-12 03:00:02
224245280;14;2020-07-23 10:45:00;2020-07-12 03:00:02
224245280;14;2020-07-24 14:30:00;2020-07-12 03:00:02
224245280;14;2020-07-24 14:45:00;2020-07-12 03:00:02
224245280;14;2020-07-27 14:30:00;2020-07-12 03:00:02
224245280;14;2020-07-27 14:45:00;2020-07-12 03:00:02
224245280;14;2020-07-29 14:15:00;2020-07-12 03:00:02
224245280;14;2020-07-29 14:30:00;2020-07-12 03:00:02
224245280;14;2020-07-30 11:15:00;2020-07-12 03:00:02
224245280;14;2020-07-30 11:30:00;2020-07-12 03:00:02
224245280;14;2020-07-31 11:00:00;2020-07-12 03:00:02
224245280;14;2020-07-31 11:30:00;2020-07-12 03:00:02
224245280;14;2020-08-04 08:45:00;2020-07-12 03:00:02
224245280;14;2020-08-04 12:00:00;2020-07-12 03:00:02
224245280;14;2020-08-04 12:15:00;2020-07-12 03:00:02
224245280;14;2020-08-05 17:15:00;2020-07-12 03:00:02
224245280;14;2020-08-05 18:00:00;2020-07-12 03:00:02
224245280;14;2020-08-06 11:00:00;2020-07-12 03:00:02
224245280;14;2020-08-06 11:15:00;2020-07-12 03:00:02
224245280;14;2020-08-07 12:15:00;2020-07-12 03:00:02
224245280;14;2020-08-07 13:30:00;2020-07-12 03:00:02
224245280;141;2020-07-16 11:45:00;2020-07-12 03:00:02
224245280;141;2020-07-20 18:00:00;2020-07-12 03:00:02
224245280;141;2020-07-21 11:15:00;2020-07-12 03:00:02
224245280;141;2020-07-22 16:30:00;2020-07-12 03:00:02
224245280;141;2020-07-27 16:30:00;2020-07-12 03:00:02
224245280;141;2020-07-28 11:30:00;2020-07-12 03:00:02
224245280;141;2020-07-29 15:45:00;2020-07-12 03:00:02
224245280;141;2020-07-29 16:00:00;2020-07-12 03:00:02
224245280;141;2020-07-29 16:15:00;2020-07-12 03:00:02
224245280;141;2020-07-29 16:45:00;2020-07-12 03:00:02
224245280;141;2020-07-29 17:00:00;2020-07-12 03:00:02
224245280;141;2020-07-29 17:15:00;2020-07-12 03:00:02
224245280;141;2020-07-30 11:30:00;2020-07-12 03:00:02
