istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-03-19 14:15:00;2020-03-19 03:00:02
224245280;12;2020-03-19 17:00:00;2020-03-19 03:00:02
224245280;12;2020-03-19 18:00:00;2020-03-19 03:00:02
224245280;12;2020-03-19 18:15:00;2020-03-19 03:00:02
224245280;12;2020-03-19 18:30:00;2020-03-19 03:00:02
224245280;12;2020-03-20 08:15:00;2020-03-19 03:00:02
224245280;12;2020-03-20 10:30:00;2020-03-19 03:00:02
224245280;12;2020-03-20 10:50:00;2020-03-19 03:00:02
224245280;12;2020-03-20 11:15:00;2020-03-19 03:00:02
224245280;12;2020-03-20 11:40:00;2020-03-19 03:00:02
224245280;12;2020-03-20 11:50:00;2020-03-19 03:00:02
224245280;12;2020-03-23 07:15:00;2020-03-19 03:00:02
224245280;12;2020-03-23 08:00:00;2020-03-19 03:00:02
224245280;12;2020-03-23 08:15:00;2020-03-19 03:00:02
224245280;12;2020-03-23 08:30:00;2020-03-19 03:00:02
224245280;12;2020-03-23 11:15:00;2020-03-19 03:00:02
224245280;12;2020-03-23 13:15:00;2020-03-19 03:00:02
224245280;12;2020-03-24 12:30:00;2020-03-19 03:00:02
224245280;12;2020-03-24 13:45:00;2020-03-19 03:00:02
224245280;12;2020-03-24 15:00:00;2020-03-19 03:00:02
224245280;12;2020-03-24 15:30:00;2020-03-19 03:00:02
224245280;12;2020-03-26 14:45:00;2020-03-19 03:00:02
224245280;12;2020-03-26 15:15:00;2020-03-19 03:00:02
224245280;12;2020-03-26 15:30:00;2020-03-19 03:00:02
224245280;12;2020-03-26 16:00:00;2020-03-19 03:00:02
224245280;12;2020-03-26 17:00:00;2020-03-19 03:00:02
224245280;12;2020-03-27 14:15:00;2020-03-19 03:00:02
224245280;12;2020-03-27 15:30:00;2020-03-19 03:00:02
224245280;12;2020-03-27 17:00:00;2020-03-19 03:00:02
224245280;12;2020-03-27 17:45:00;2020-03-19 03:00:02
224245280;12;2020-03-27 18:00:00;2020-03-19 03:00:02
224245280;12;2020-03-30 07:45:00;2020-03-19 03:00:02
224245280;12;2020-03-30 08:15:00;2020-03-19 03:00:02
224245280;12;2020-03-30 11:00:00;2020-03-19 03:00:02
224245280;12;2020-03-30 12:30:00;2020-03-19 03:00:02
224245280;12;2020-03-30 12:45:00;2020-03-19 03:00:02
224245280;12;2020-03-31 12:45:00;2020-03-19 03:00:02
224245280;12;2020-03-31 13:00:00;2020-03-19 03:00:02
224245280;12;2020-03-31 13:15:00;2020-03-19 03:00:02
224245280;12;2020-03-31 13:30:00;2020-03-19 03:00:02
224245280;12;2020-03-31 13:45:00;2020-03-19 03:00:02
224245280;12;2020-03-31 14:00:00;2020-03-19 03:00:02
224245280;12;2020-03-31 14:15:00;2020-03-19 03:00:02
224245280;12;2020-03-31 14:30:00;2020-03-19 03:00:02
224245280;12;2020-03-31 14:45:00;2020-03-19 03:00:02
224245280;12;2020-03-31 15:00:00;2020-03-19 03:00:02
224245280;12;2020-03-31 15:45:00;2020-03-19 03:00:02
224245280;12;2020-03-31 17:00:00;2020-03-19 03:00:02
224245280;12;2020-04-01 07:45:00;2020-03-19 03:00:02
224245280;12;2020-04-01 09:00:00;2020-03-19 03:00:02
224245280;12;2020-04-01 12:00:00;2020-03-19 03:00:02
224245280;12;2020-04-01 13:30:00;2020-03-19 03:00:02
224245280;12;2020-04-01 13:45:00;2020-03-19 03:00:02
224245280;12;2020-04-02 13:00:00;2020-03-19 03:00:02
224245280;12;2020-04-02 13:45:00;2020-03-19 03:00:02
224245280;12;2020-04-02 15:45:00;2020-03-19 03:00:02
224245280;12;2020-04-02 16:15:00;2020-03-19 03:00:02
224245280;12;2020-04-02 18:30:00;2020-03-19 03:00:02
224245280;12;2020-04-03 13:45:00;2020-03-19 03:00:02
224245280;12;2020-04-03 14:00:00;2020-03-19 03:00:02
224245280;12;2020-04-03 14:15:00;2020-03-19 03:00:02
224245280;12;2020-04-03 14:30:00;2020-03-19 03:00:02
224245280;12;2020-04-03 14:45:00;2020-03-19 03:00:02
224245280;12;2020-04-03 15:00:00;2020-03-19 03:00:02
224245280;12;2020-04-03 15:15:00;2020-03-19 03:00:02
224245280;12;2020-04-03 15:30:00;2020-03-19 03:00:02
224245280;12;2020-04-03 15:45:00;2020-03-19 03:00:02
224245280;12;2020-04-03 16:00:00;2020-03-19 03:00:02
224245280;12;2020-04-03 16:15:00;2020-03-19 03:00:02
224245280;12;2020-04-03 17:00:00;2020-03-19 03:00:02
224245280;12;2020-04-03 17:15:00;2020-03-19 03:00:02
224245280;12;2020-04-06 07:30:00;2020-03-19 03:00:02
224245280;12;2020-04-06 07:45:00;2020-03-19 03:00:02
224245280;12;2020-04-06 08:45:00;2020-03-19 03:00:02
224245280;12;2020-04-06 09:00:00;2020-03-19 03:00:02
224245280;12;2020-04-06 11:00:00;2020-03-19 03:00:02
224245280;12;2020-04-06 11:30:00;2020-03-19 03:00:02
224245280;12;2020-04-07 12:45:00;2020-03-19 03:00:02
224245280;12;2020-04-07 13:30:00;2020-03-19 03:00:02
224245280;12;2020-04-07 14:00:00;2020-03-19 03:00:02
224245280;12;2020-04-07 18:00:00;2020-03-19 03:00:02
224245280;12;2020-04-07 18:15:00;2020-03-19 03:00:02
224245280;12;2020-04-08 08:15:00;2020-03-19 03:00:02
224245280;12;2020-04-08 08:45:00;2020-03-19 03:00:02
224245280;12;2020-04-08 12:45:00;2020-03-19 03:00:02
224245280;12;2020-04-08 13:00:00;2020-03-19 03:00:02
224245280;12;2020-04-08 13:15:00;2020-03-19 03:00:02
224245280;12;2020-04-09 13:15:00;2020-03-19 03:00:02
224245280;12;2020-04-09 16:15:00;2020-03-19 03:00:02
224245280;12;2020-04-09 18:30:00;2020-03-19 03:00:02
224245280;12;2020-04-09 18:45:00;2020-03-19 03:00:02
224245280;12;2020-04-14 12:15:00;2020-03-19 03:00:02
224245280;12;2020-04-14 12:45:00;2020-03-19 03:00:02
224245280;12;2020-04-14 13:15:00;2020-03-19 03:00:02
224245280;12;2020-04-14 19:00:00;2020-03-19 03:00:02
224245280;12;2020-04-16 15:00:00;2020-03-19 03:00:02
224245280;12;2020-04-16 17:30:00;2020-03-19 03:00:02
224245280;12;2020-04-16 18:30:00;2020-03-19 03:00:02
224245280;12;2020-04-16 18:45:00;2020-03-19 03:00:02
224245280;12;2020-04-17 14:00:00;2020-03-19 03:00:02
224245280;12;2020-04-17 15:15:00;2020-03-19 03:00:02
224245280;12;2020-04-17 15:45:00;2020-03-19 03:00:02
224245280;12;2020-04-17 17:45:00;2020-03-19 03:00:02
224245280;12;2020-04-17 18:00:00;2020-03-19 03:00:02
224245280;13;2020-03-20 13:00:00;2020-03-19 03:00:02
224245280;13;2020-03-20 13:30:00;2020-03-19 03:00:02
224245280;13;2020-03-20 14:00:00;2020-03-19 03:00:02
224245280;13;2020-03-23 12:45:00;2020-03-19 03:00:02
224245280;13;2020-03-23 13:00:00;2020-03-19 03:00:02
224245280;13;2020-03-23 13:30:00;2020-03-19 03:00:02
224245280;13;2020-03-24 07:10:00;2020-03-19 03:00:02
224245280;13;2020-03-24 07:20:00;2020-03-19 03:00:02
224245280;13;2020-03-24 07:40:00;2020-03-19 03:00:02
224245280;13;2020-03-24 07:50:00;2020-03-19 03:00:02
224245280;13;2020-03-24 08:10:00;2020-03-19 03:00:02
224245280;13;2020-03-25 13:10:00;2020-03-19 03:00:02
224245280;13;2020-03-25 13:20:00;2020-03-19 03:00:02
224245280;13;2020-03-25 14:30:00;2020-03-19 03:00:02
224245280;13;2020-03-25 15:10:00;2020-03-19 03:00:02
224245280;13;2020-03-25 16:10:00;2020-03-19 03:00:02
224245280;13;2020-03-26 07:10:00;2020-03-19 03:00:02
224245280;13;2020-03-26 07:20:00;2020-03-19 03:00:02
224245280;13;2020-03-26 07:35:00;2020-03-19 03:00:02
224245280;13;2020-03-26 07:40:00;2020-03-19 03:00:02
224245280;13;2020-03-26 08:05:00;2020-03-19 03:00:02
224245280;13;2020-03-26 09:05:00;2020-03-19 03:00:02
224245280;13;2020-03-30 13:45:00;2020-03-19 03:00:02
224245280;13;2020-03-30 14:00:00;2020-03-19 03:00:02
224245280;13;2020-03-30 14:15:00;2020-03-19 03:00:02
224245280;13;2020-03-30 15:15:00;2020-03-19 03:00:02
224245280;13;2020-03-30 16:00:00;2020-03-19 03:00:02
224245280;13;2020-03-30 18:00:00;2020-03-19 03:00:02
224245280;13;2020-03-31 08:15:00;2020-03-19 03:00:02
224245280;13;2020-03-31 09:00:00;2020-03-19 03:00:02
224245280;13;2020-03-31 11:30:00;2020-03-19 03:00:02
224245280;13;2020-03-31 12:00:00;2020-03-19 03:00:02
224245280;13;2020-03-31 12:15:00;2020-03-19 03:00:02
224245280;13;2020-04-01 13:30:00;2020-03-19 03:00:02
224245280;13;2020-04-01 13:45:00;2020-03-19 03:00:02
224245280;13;2020-04-01 15:00:00;2020-03-19 03:00:02
224245280;13;2020-04-01 17:15:00;2020-03-19 03:00:02
224245280;13;2020-04-01 18:15:00;2020-03-19 03:00:02
224245280;13;2020-04-02 07:30:00;2020-03-19 03:00:02
224245280;13;2020-04-02 09:15:00;2020-03-19 03:00:02
224245280;13;2020-04-02 12:45:00;2020-03-19 03:00:02
224245280;13;2020-04-02 13:15:00;2020-03-19 03:00:02
224245280;13;2020-04-02 13:30:00;2020-03-19 03:00:02
224245280;13;2020-04-03 08:00:00;2020-03-19 03:00:02
224245280;13;2020-04-03 09:15:00;2020-03-19 03:00:02
224245280;13;2020-04-03 11:00:00;2020-03-19 03:00:02
224245280;13;2020-04-03 12:00:00;2020-03-19 03:00:02
224245280;13;2020-04-03 12:15:00;2020-03-19 03:00:02
224245280;13;2020-04-03 12:30:00;2020-03-19 03:00:02
224245280;13;2020-04-06 13:45:00;2020-03-19 03:00:02
224245280;13;2020-04-06 14:00:00;2020-03-19 03:00:02
224245280;13;2020-04-06 14:15:00;2020-03-19 03:00:02
224245280;13;2020-04-06 15:30:00;2020-03-19 03:00:02
224245280;13;2020-04-06 17:15:00;2020-03-19 03:00:02
224245280;13;2020-04-06 18:30:00;2020-03-19 03:00:02
224245280;13;2020-04-08 14:00:00;2020-03-19 03:00:02
224245280;13;2020-04-08 14:15:00;2020-03-19 03:00:02
224245280;13;2020-04-08 15:30:00;2020-03-19 03:00:02
224245280;13;2020-04-08 17:15:00;2020-03-19 03:00:02
224245280;13;2020-04-08 18:00:00;2020-03-19 03:00:02
224245280;13;2020-04-09 08:15:00;2020-03-19 03:00:02
224245280;13;2020-04-09 09:30:00;2020-03-19 03:00:02
224245280;13;2020-04-09 12:15:00;2020-03-19 03:00:02
224245280;13;2020-04-09 12:45:00;2020-03-19 03:00:02
224245280;13;2020-04-14 08:15:00;2020-03-19 03:00:02
224245280;13;2020-04-14 09:00:00;2020-03-19 03:00:02
224245280;13;2020-04-14 10:45:00;2020-03-19 03:00:02
224245280;13;2020-04-14 11:30:00;2020-03-19 03:00:02
224245280;13;2020-04-14 12:30:00;2020-03-19 03:00:02
224245280;13;2020-04-15 14:00:00;2020-03-19 03:00:02
224245280;13;2020-04-15 14:15:00;2020-03-19 03:00:02
224245280;13;2020-04-15 15:00:00;2020-03-19 03:00:02
224245280;13;2020-04-15 15:45:00;2020-03-19 03:00:02
224245280;13;2020-04-15 17:15:00;2020-03-19 03:00:02
224245280;13;2020-04-16 08:00:00;2020-03-19 03:00:02
224245280;13;2020-04-16 09:30:00;2020-03-19 03:00:02
224245280;13;2020-04-16 12:00:00;2020-03-19 03:00:02
224245280;13;2020-04-16 12:15:00;2020-03-19 03:00:02
224245280;13;2020-04-16 12:45:00;2020-03-19 03:00:02
224245280;13;2020-04-17 08:45:00;2020-03-19 03:00:02
224245280;13;2020-04-17 09:30:00;2020-03-19 03:00:02
224245280;13;2020-04-17 11:00:00;2020-03-19 03:00:02
224245280;13;2020-04-17 12:00:00;2020-03-19 03:00:02
224245280;13;2020-04-17 12:15:00;2020-03-19 03:00:02
224245280;14;2020-03-19 12:30:00;2020-03-19 03:00:02
224245280;14;2020-03-19 13:00:00;2020-03-19 03:00:02
224245280;14;2020-03-19 13:15:00;2020-03-19 03:00:02
224245280;14;2020-03-20 12:35:00;2020-03-19 03:00:02
224245280;14;2020-03-20 12:50:00;2020-03-19 03:00:02
224245280;14;2020-03-20 15:45:00;2020-03-19 03:00:02
224245280;14;2020-03-20 17:45:00;2020-03-19 03:00:02
224245280;14;2020-03-24 08:30:00;2020-03-19 03:00:02
224245280;14;2020-03-24 09:00:00;2020-03-19 03:00:02
224245280;14;2020-03-24 12:15:00;2020-03-19 03:00:02
224245280;14;2020-03-24 12:30:00;2020-03-19 03:00:02
224245280;14;2020-03-24 12:45:00;2020-03-19 03:00:02
224245280;14;2020-03-24 13:00:00;2020-03-19 03:00:02
224245280;14;2020-03-25 12:45:00;2020-03-19 03:00:02
224245280;14;2020-03-25 13:45:00;2020-03-19 03:00:02
224245280;14;2020-03-25 14:30:00;2020-03-19 03:00:02
224245280;14;2020-03-25 16:00:00;2020-03-19 03:00:02
224245280;14;2020-03-25 18:30:00;2020-03-19 03:00:02
224245280;14;2020-03-26 08:15:00;2020-03-19 03:00:02
224245280;14;2020-03-26 09:30:00;2020-03-19 03:00:02
224245280;14;2020-03-26 11:30:00;2020-03-19 03:00:02
224245280;14;2020-03-26 13:00:00;2020-03-19 03:00:02
224245280;14;2020-03-26 13:15:00;2020-03-19 03:00:02
224245280;14;2020-03-27 09:00:00;2020-03-19 03:00:02
224245280;14;2020-03-27 10:30:00;2020-03-19 03:00:02
224245280;14;2020-03-27 11:45:00;2020-03-19 03:00:02
224245280;14;2020-03-27 12:15:00;2020-03-19 03:00:02
224245280;14;2020-03-27 13:30:00;2020-03-19 03:00:02
224245280;14;2020-03-30 13:30:00;2020-03-19 03:00:02
224245280;14;2020-03-30 14:30:00;2020-03-19 03:00:02
224245280;14;2020-03-30 15:00:00;2020-03-19 03:00:02
224245280;14;2020-03-30 15:15:00;2020-03-19 03:00:02
224245280;14;2020-03-30 17:15:00;2020-03-19 03:00:02
224245280;14;2020-03-30 18:45:00;2020-03-19 03:00:02
224245280;14;2020-03-30 19:00:00;2020-03-19 03:00:02
224245280;14;2020-03-31 08:00:00;2020-03-19 03:00:02
224245280;14;2020-03-31 08:45:00;2020-03-19 03:00:02
224245280;14;2020-03-31 11:30:00;2020-03-19 03:00:02
224245280;14;2020-03-31 13:15:00;2020-03-19 03:00:02
224245280;14;2020-03-31 13:30:00;2020-03-19 03:00:02
224245280;14;2020-04-01 12:30:00;2020-03-19 03:00:02
224245280;14;2020-04-01 12:45:00;2020-03-19 03:00:02
224245280;14;2020-04-01 13:30:00;2020-03-19 03:00:02
224245280;14;2020-04-01 15:30:00;2020-03-19 03:00:02
224245280;14;2020-04-01 17:30:00;2020-03-19 03:00:02
224245280;14;2020-04-02 08:00:00;2020-03-19 03:00:02
224245280;14;2020-04-02 09:00:00;2020-03-19 03:00:02
224245280;14;2020-04-02 09:30:00;2020-03-19 03:00:02
224245280;14;2020-04-02 11:30:00;2020-03-19 03:00:02
224245280;14;2020-04-02 12:30:00;2020-03-19 03:00:02
224245280;14;2020-04-03 07:45:00;2020-03-19 03:00:02
224245280;14;2020-04-03 08:15:00;2020-03-19 03:00:02
224245280;14;2020-04-03 08:30:00;2020-03-19 03:00:02
224245280;14;2020-04-03 08:45:00;2020-03-19 03:00:02
224245280;14;2020-04-03 11:30:00;2020-03-19 03:00:02
224245280;14;2020-04-06 13:15:00;2020-03-19 03:00:02
224245280;14;2020-04-06 13:30:00;2020-03-19 03:00:02
224245280;14;2020-04-06 13:45:00;2020-03-19 03:00:02
224245280;14;2020-04-06 14:00:00;2020-03-19 03:00:02
224245280;14;2020-04-06 14:15:00;2020-03-19 03:00:02
224245280;14;2020-04-06 14:30:00;2020-03-19 03:00:02
224245280;14;2020-04-06 14:45:00;2020-03-19 03:00:02
224245280;14;2020-04-06 15:00:00;2020-03-19 03:00:02
224245280;14;2020-04-06 15:15:00;2020-03-19 03:00:02
224245280;14;2020-04-06 15:30:00;2020-03-19 03:00:02
224245280;14;2020-04-07 08:00:00;2020-03-19 03:00:02
224245280;14;2020-04-07 09:30:00;2020-03-19 03:00:02
224245280;14;2020-04-07 11:30:00;2020-03-19 03:00:02
224245280;14;2020-04-07 12:30:00;2020-03-19 03:00:02
224245280;14;2020-04-07 12:45:00;2020-03-19 03:00:02
224245280;14;2020-04-08 12:45:00;2020-03-19 03:00:02
224245280;14;2020-04-08 13:30:00;2020-03-19 03:00:02
224245280;14;2020-04-08 15:30:00;2020-03-19 03:00:02
224245280;14;2020-04-08 17:30:00;2020-03-19 03:00:02
224245280;14;2020-04-10 12:45:00;2020-03-19 03:00:02
224245280;14;2020-04-10 13:30:00;2020-03-19 03:00:02
224245280;14;2020-04-10 14:45:00;2020-03-19 03:00:02
224245280;14;2020-04-10 17:15:00;2020-03-19 03:00:02
224245280;14;2020-04-10 18:00:00;2020-03-19 03:00:02
224245280;14;2020-04-10 18:15:00;2020-03-19 03:00:02
224245280;14;2020-04-14 08:00:00;2020-03-19 03:00:02
224245280;14;2020-04-14 08:15:00;2020-03-19 03:00:02
224245280;14;2020-04-14 09:30:00;2020-03-19 03:00:02
224245280;14;2020-04-14 11:15:00;2020-03-19 03:00:02
224245280;14;2020-04-14 12:45:00;2020-03-19 03:00:02
224245280;14;2020-04-15 13:30:00;2020-03-19 03:00:02
224245280;14;2020-04-15 15:00:00;2020-03-19 03:00:02
224245280;14;2020-04-15 15:45:00;2020-03-19 03:00:02
224245280;14;2020-04-15 16:00:00;2020-03-19 03:00:02
224245280;14;2020-04-15 16:15:00;2020-03-19 03:00:02
224245280;14;2020-04-15 17:00:00;2020-03-19 03:00:02
224245280;14;2020-04-15 17:15:00;2020-03-19 03:00:02
224245280;14;2020-04-15 17:30:00;2020-03-19 03:00:02
224245280;14;2020-04-16 07:15:00;2020-03-19 03:00:02
224245280;14;2020-04-16 07:30:00;2020-03-19 03:00:02
224245280;14;2020-04-16 07:45:00;2020-03-19 03:00:02
224245280;14;2020-04-16 08:00:00;2020-03-19 03:00:02
224245280;14;2020-04-16 08:45:00;2020-03-19 03:00:02
224245280;14;2020-04-16 09:15:00;2020-03-19 03:00:02
224245280;14;2020-04-16 11:15:00;2020-03-19 03:00:02
224245280;14;2020-04-16 11:30:00;2020-03-19 03:00:02
224245280;14;2020-04-16 12:15:00;2020-03-19 03:00:02
224245280;14;2020-04-17 07:00:00;2020-03-19 03:00:02
224245280;14;2020-04-17 07:15:00;2020-03-19 03:00:02
224245280;14;2020-04-17 07:30:00;2020-03-19 03:00:02
224245280;14;2020-04-17 07:45:00;2020-03-19 03:00:02
224245280;14;2020-04-17 08:00:00;2020-03-19 03:00:02
224245280;14;2020-04-17 08:15:00;2020-03-19 03:00:02
224245280;14;2020-04-17 08:30:00;2020-03-19 03:00:02
224245280;14;2020-04-17 09:00:00;2020-03-19 03:00:02
224245280;14;2020-04-17 09:15:00;2020-03-19 03:00:02
224245280;14;2020-04-17 09:30:00;2020-03-19 03:00:02
224245280;14;2020-04-17 09:45:00;2020-03-19 03:00:02
224245280;14;2020-04-17 10:30:00;2020-03-19 03:00:02
224245280;14;2020-04-17 10:45:00;2020-03-19 03:00:02
224245280;14;2020-04-17 11:15:00;2020-03-19 03:00:02
224245280;14;2020-04-17 11:30:00;2020-03-19 03:00:02
224245280;141;2020-03-20 13:00:00;2020-03-19 03:00:02
224245280;141;2020-03-20 13:45:00;2020-03-19 03:00:02
224245280;141;2020-03-20 14:00:00;2020-03-19 03:00:02
224245280;141;2020-03-20 14:15:00;2020-03-19 03:00:02
224245280;141;2020-03-23 16:30:00;2020-03-19 03:00:02
224245280;141;2020-03-23 16:45:00;2020-03-19 03:00:02
224245280;141;2020-03-23 17:00:00;2020-03-19 03:00:02
224245280;141;2020-03-23 17:15:00;2020-03-19 03:00:02
224245280;141;2020-03-23 17:30:00;2020-03-19 03:00:02
224245280;141;2020-03-23 17:45:00;2020-03-19 03:00:02
224245280;141;2020-03-23 18:00:00;2020-03-19 03:00:02
224245280;141;2020-03-24 11:00:00;2020-03-19 03:00:02
224245280;141;2020-03-25 15:15:00;2020-03-19 03:00:02
224245280;141;2020-03-25 15:30:00;2020-03-19 03:00:02
224245280;141;2020-03-25 15:45:00;2020-03-19 03:00:02
224245280;141;2020-03-25 16:00:00;2020-03-19 03:00:02
224245280;141;2020-03-25 16:15:00;2020-03-19 03:00:02
224245280;141;2020-03-25 16:30:00;2020-03-19 03:00:02
224245280;141;2020-03-25 16:45:00;2020-03-19 03:00:02
224245280;141;2020-03-25 17:00:00;2020-03-19 03:00:02
224245280;141;2020-03-25 17:15:00;2020-03-19 03:00:02
224245280;141;2020-03-25 17:30:00;2020-03-19 03:00:02
224245280;141;2020-03-26 11:00:00;2020-03-19 03:00:02
224245280;141;2020-03-26 11:45:00;2020-03-19 03:00:02
224245280;141;2020-03-27 13:00:00;2020-03-19 03:00:02
224245280;141;2020-03-27 13:15:00;2020-03-19 03:00:02
224245280;141;2020-03-27 13:30:00;2020-03-19 03:00:02
224245280;141;2020-03-27 13:45:00;2020-03-19 03:00:02
224245280;141;2020-03-27 14:00:00;2020-03-19 03:00:02
224245280;141;2020-03-27 14:15:00;2020-03-19 03:00:02
