istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;141;2020-07-15 16:00:00;2020-06-23 03:00:03
224245280;141;2020-07-15 16:15:00;2020-06-23 03:00:03
224245280;141;2020-07-15 16:30:00;2020-06-23 03:00:03
224245280;141;2020-07-15 16:45:00;2020-06-23 03:00:03
224245280;141;2020-07-15 17:15:00;2020-06-23 03:00:03
224245280;141;2020-07-15 17:30:00;2020-06-23 03:00:03
224245280;141;2020-07-16 10:30:00;2020-06-23 03:00:03
224245280;141;2020-07-16 10:45:00;2020-06-23 03:00:03
224245280;141;2020-07-16 11:00:00;2020-06-23 03:00:03
224245280;141;2020-07-16 11:15:00;2020-06-23 03:00:03
224245280;141;2020-07-16 11:30:00;2020-06-23 03:00:03
224245280;141;2020-07-16 11:45:00;2020-06-23 03:00:03
224245280;141;2020-07-20 16:00:00;2020-06-23 03:00:03
224245280;141;2020-07-20 16:15:00;2020-06-23 03:00:03
224245280;141;2020-07-20 16:30:00;2020-06-23 03:00:03
224245280;141;2020-07-20 16:45:00;2020-06-23 03:00:03
224245280;141;2020-07-20 17:00:00;2020-06-23 03:00:03
224245280;141;2020-07-20 17:15:00;2020-06-23 03:00:03
224245280;141;2020-07-20 17:30:00;2020-06-23 03:00:03
224245280;141;2020-07-20 18:00:00;2020-06-23 03:00:03
224245280;141;2020-07-21 10:00:00;2020-06-23 03:00:03
224245280;141;2020-07-21 10:15:00;2020-06-23 03:00:03
224245280;141;2020-07-21 10:30:00;2020-06-23 03:00:03
224245280;141;2020-07-21 10:45:00;2020-06-23 03:00:03
224245280;141;2020-07-21 11:00:00;2020-06-23 03:00:03
224245280;141;2020-07-21 11:15:00;2020-06-23 03:00:03
224245280;141;2020-07-21 12:00:00;2020-06-23 03:00:03
224245280;141;2020-07-22 15:15:00;2020-06-23 03:00:03
224245280;141;2020-07-22 15:30:00;2020-06-23 03:00:03
224245280;141;2020-07-22 15:45:00;2020-06-23 03:00:03
224245280;141;2020-07-22 16:00:00;2020-06-23 03:00:03
224245280;141;2020-07-22 16:15:00;2020-06-23 03:00:03
224245280;141;2020-07-22 16:30:00;2020-06-23 03:00:03
224245280;141;2020-07-22 16:45:00;2020-06-23 03:00:03
224245280;141;2020-07-22 17:00:00;2020-06-23 03:00:03
224245280;141;2020-07-23 10:00:00;2020-06-23 03:00:03
224245280;141;2020-07-23 10:15:00;2020-06-23 03:00:03
224245280;141;2020-07-23 10:30:00;2020-06-23 03:00:03
224245280;141;2020-07-23 10:45:00;2020-06-23 03:00:03
224245280;141;2020-07-23 11:00:00;2020-06-23 03:00:03
224245280;141;2020-07-23 11:15:00;2020-06-23 03:00:03
224245280;141;2020-07-23 11:30:00;2020-06-23 03:00:03
224245280;141;2020-07-23 11:45:00;2020-06-23 03:00:03
224245280;30;2020-07-07 12:30:00;2020-06-23 03:00:03
224245280;30;2020-07-08 14:00:00;2020-06-23 03:00:03
224245280;30;2020-07-08 14:15:00;2020-06-23 03:00:03
224245280;30;2020-07-08 15:45:00;2020-06-23 03:00:03
224245280;30;2020-07-09 09:30:00;2020-06-23 03:00:03
224245280;30;2020-07-09 11:30:00;2020-06-23 03:00:03
224245280;30;2020-07-10 13:45:00;2020-06-23 03:00:03
224245280;30;2020-07-10 14:00:00;2020-06-23 03:00:03
224245280;30;2020-07-10 14:15:00;2020-06-23 03:00:03
224245280;30;2020-07-10 14:30:00;2020-06-23 03:00:03
224245280;30;2020-07-10 14:45:00;2020-06-23 03:00:03
224245280;30;2020-07-10 15:00:00;2020-06-23 03:00:03
224245280;30;2020-07-10 15:15:00;2020-06-23 03:00:03
224245280;30;2020-07-10 15:30:00;2020-06-23 03:00:03
224245280;30;2020-07-10 15:45:00;2020-06-23 03:00:03
224245280;30;2020-07-10 16:00:00;2020-06-23 03:00:03
224245280;30;2020-07-10 16:15:00;2020-06-23 03:00:03
224245280;30;2020-07-10 17:00:00;2020-06-23 03:00:03
224245280;30;2020-07-10 17:15:00;2020-06-23 03:00:03
224245280;30;2020-07-10 17:30:00;2020-06-23 03:00:03
224245280;30;2020-07-10 17:45:00;2020-06-23 03:00:03
224245280;30;2020-07-13 13:00:00;2020-06-23 03:00:03
224245280;30;2020-07-13 13:15:00;2020-06-23 03:00:03
224245280;30;2020-07-13 13:30:00;2020-06-23 03:00:03
224245280;30;2020-07-13 13:45:00;2020-06-23 03:00:03
224245280;30;2020-07-13 14:00:00;2020-06-23 03:00:03
