istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-01-13 08:00:00;2020-01-11 03:00:02
224245280;12;2020-01-13 09:15:00;2020-01-11 03:00:02
224245280;12;2020-01-14 13:30:00;2020-01-11 03:00:02
224245280;12;2020-01-14 16:00:00;2020-01-11 03:00:02
224245280;12;2020-01-15 07:30:00;2020-01-11 03:00:02
224245280;12;2020-01-15 08:15:00;2020-01-11 03:00:02
224245280;12;2020-01-15 11:00:00;2020-01-11 03:00:02
224245280;12;2020-01-16 13:45:00;2020-01-11 03:00:02
224245280;12;2020-01-16 17:30:00;2020-01-11 03:00:02
224245280;12;2020-01-17 14:00:00;2020-01-11 03:00:02
224245280;12;2020-01-17 14:45:00;2020-01-11 03:00:02
224245280;12;2020-01-17 15:30:00;2020-01-11 03:00:02
224245280;12;2020-01-17 17:00:00;2020-01-11 03:00:02
224245280;12;2020-01-20 08:45:00;2020-01-11 03:00:02
224245280;12;2020-01-20 11:00:00;2020-01-11 03:00:02
224245280;12;2020-01-21 13:00:00;2020-01-11 03:00:02
224245280;12;2020-01-21 14:15:00;2020-01-11 03:00:02
224245280;12;2020-01-21 16:00:00;2020-01-11 03:00:02
224245280;12;2020-01-23 13:15:00;2020-01-11 03:00:02
224245280;12;2020-01-23 14:30:00;2020-01-11 03:00:02
224245280;12;2020-01-23 17:15:00;2020-01-11 03:00:02
224245280;12;2020-01-24 07:15:00;2020-01-11 03:00:02
224245280;12;2020-01-24 08:15:00;2020-01-11 03:00:02
224245280;12;2020-01-24 10:30:00;2020-01-11 03:00:02
224245280;12;2020-01-27 08:15:00;2020-01-11 03:00:02
224245280;12;2020-01-27 09:00:00;2020-01-11 03:00:02
224245280;12;2020-01-27 11:00:00;2020-01-11 03:00:02
224245280;12;2020-01-28 13:30:00;2020-01-11 03:00:02
224245280;12;2020-01-28 14:45:00;2020-01-11 03:00:02
224245280;12;2020-01-28 17:15:00;2020-01-11 03:00:02
224245280;12;2020-01-29 08:00:00;2020-01-11 03:00:02
224245280;12;2020-01-29 08:30:00;2020-01-11 03:00:02
224245280;12;2020-01-29 11:30:00;2020-01-11 03:00:02
224245280;12;2020-01-30 13:45:00;2020-01-11 03:00:02
224245280;12;2020-01-30 14:00:00;2020-01-11 03:00:02
224245280;12;2020-01-30 14:15:00;2020-01-11 03:00:02
224245280;12;2020-01-30 14:45:00;2020-01-11 03:00:02
224245280;12;2020-01-30 15:15:00;2020-01-11 03:00:02
224245280;12;2020-01-30 15:30:00;2020-01-11 03:00:02
224245280;12;2020-01-30 15:45:00;2020-01-11 03:00:02
224245280;12;2020-01-30 16:00:00;2020-01-11 03:00:02
224245280;12;2020-01-30 17:00:00;2020-01-11 03:00:02
224245280;12;2020-02-03 07:45:00;2020-01-11 03:00:02
224245280;12;2020-02-03 09:00:00;2020-01-11 03:00:02
224245280;12;2020-02-04 13:00:00;2020-01-11 03:00:02
224245280;12;2020-02-04 14:15:00;2020-01-11 03:00:02
224245280;12;2020-02-04 14:30:00;2020-01-11 03:00:02
224245280;12;2020-02-04 14:45:00;2020-01-11 03:00:02
224245280;12;2020-02-04 15:00:00;2020-01-11 03:00:02
224245280;12;2020-02-04 15:15:00;2020-01-11 03:00:02
224245280;12;2020-02-04 15:30:00;2020-01-11 03:00:02
224245280;12;2020-02-04 15:45:00;2020-01-11 03:00:02
224245280;12;2020-02-04 16:15:00;2020-01-11 03:00:02
224245280;12;2020-02-05 07:00:00;2020-01-11 03:00:02
224245280;12;2020-02-05 08:30:00;2020-01-11 03:00:02
224245280;12;2020-02-05 10:45:00;2020-01-11 03:00:02
224245280;12;2020-02-05 11:30:00;2020-01-11 03:00:02
224245280;12;2020-02-06 13:15:00;2020-01-11 03:00:02
224245280;12;2020-02-06 14:30:00;2020-01-11 03:00:02
224245280;12;2020-02-06 15:15:00;2020-01-11 03:00:02
224245280;12;2020-02-06 15:30:00;2020-01-11 03:00:02
224245280;12;2020-02-06 15:45:00;2020-01-11 03:00:02
224245280;12;2020-02-06 16:00:00;2020-01-11 03:00:02
224245280;12;2020-02-06 16:15:00;2020-01-11 03:00:02
224245280;12;2020-02-07 12:45:00;2020-01-11 03:00:02
224245280;12;2020-02-07 13:30:00;2020-01-11 03:00:02
224245280;12;2020-02-07 13:45:00;2020-01-11 03:00:02
224245280;12;2020-02-07 14:00:00;2020-01-11 03:00:02
224245280;12;2020-02-07 14:15:00;2020-01-11 03:00:02
224245280;12;2020-02-07 14:30:00;2020-01-11 03:00:02
224245280;12;2020-02-07 14:45:00;2020-01-11 03:00:02
224245280;12;2020-02-07 15:15:00;2020-01-11 03:00:02
224245280;12;2020-02-07 15:30:00;2020-01-11 03:00:02
224245280;12;2020-02-07 15:45:00;2020-01-11 03:00:02
224245280;12;2020-02-07 16:00:00;2020-01-11 03:00:02
224245280;12;2020-02-07 16:15:00;2020-01-11 03:00:02
224245280;12;2020-02-07 17:00:00;2020-01-11 03:00:02
224245280;12;2020-02-10 07:00:00;2020-01-11 03:00:02
224245280;12;2020-02-10 07:15:00;2020-01-11 03:00:02
224245280;12;2020-02-10 07:45:00;2020-01-11 03:00:02
224245280;12;2020-02-10 08:00:00;2020-01-11 03:00:02
224245280;12;2020-02-10 08:15:00;2020-01-11 03:00:02
224245280;12;2020-02-10 08:30:00;2020-01-11 03:00:02
224245280;12;2020-02-10 08:45:00;2020-01-11 03:00:02
224245280;12;2020-02-10 11:00:00;2020-01-11 03:00:02
224245280;13;2020-01-13 15:30:00;2020-01-11 03:00:02
224245280;13;2020-01-13 17:45:00;2020-01-11 03:00:02
224245280;13;2020-01-13 19:00:00;2020-01-11 03:00:02
224245280;13;2020-01-14 08:00:00;2020-01-11 03:00:02
224245280;13;2020-01-15 17:30:00;2020-01-11 03:00:02
224245280;13;2020-01-15 18:30:00;2020-01-11 03:00:02
224245280;13;2020-01-16 08:30:00;2020-01-11 03:00:02
224245280;13;2020-01-16 10:45:00;2020-01-11 03:00:02
224245280;13;2020-01-16 11:15:00;2020-01-11 03:00:02
224245280;13;2020-01-20 14:45:00;2020-01-11 03:00:02
