istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-05-06 08:15:00;2019-05-06 03:00:02
224245280;12;2019-05-06 11:30:00;2019-05-06 03:00:02
224245280;12;2019-05-07 16:00:00;2019-05-06 03:00:02
224245280;12;2019-05-08 08:00:00;2019-05-06 03:00:02
224245280;12;2019-05-08 11:45:00;2019-05-06 03:00:02
224245280;12;2019-05-09 13:30:00;2019-05-06 03:00:02
224245280;12;2019-05-09 15:00:00;2019-05-06 03:00:02
224245280;12;2019-05-13 07:45:00;2019-05-06 03:00:02
224245280;12;2019-05-13 11:15:00;2019-05-06 03:00:02
224245280;12;2019-05-14 15:00:00;2019-05-06 03:00:02
224245280;12;2019-05-15 08:15:00;2019-05-06 03:00:02
224245280;12;2019-05-15 11:45:00;2019-05-06 03:00:02
224245280;12;2019-05-16 13:45:00;2019-05-06 03:00:02
224245280;12;2019-05-16 15:15:00;2019-05-06 03:00:02
224245280;12;2019-05-17 13:30:00;2019-05-06 03:00:02
224245280;12;2019-05-17 15:00:00;2019-05-06 03:00:02
224245280;12;2019-05-20 08:00:00;2019-05-06 03:00:02
224245280;12;2019-05-20 11:15:00;2019-05-06 03:00:02
224245280;12;2019-05-21 15:30:00;2019-05-06 03:00:02
224245280;12;2019-05-22 07:30:00;2019-05-06 03:00:02
224245280;12;2019-05-22 11:15:00;2019-05-06 03:00:02
224245280;12;2019-05-23 13:15:00;2019-05-06 03:00:02
224245280;12;2019-05-23 15:00:00;2019-05-06 03:00:02
224245280;12;2019-05-23 17:45:00;2019-05-06 03:00:02
224245280;12;2019-05-24 08:15:00;2019-05-06 03:00:02
224245280;12;2019-05-24 11:00:00;2019-05-06 03:00:02
224245280;12;2019-05-27 07:30:00;2019-05-06 03:00:02
224245280;12;2019-05-27 09:00:00;2019-05-06 03:00:02
224245280;12;2019-05-29 08:15:00;2019-05-06 03:00:02
224245280;12;2019-05-29 08:30:00;2019-05-06 03:00:02
