istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-10-18 08:00:00;2021-10-17 03:00:02
224245280;12;2021-10-18 08:45:00;2021-10-17 03:00:02
224245280;12;2021-10-18 09:30:00;2021-10-17 03:00:02
224245280;12;2021-10-19 13:00:00;2021-10-17 03:00:02
224245280;12;2021-10-19 14:30:00;2021-10-17 03:00:02
224245280;12;2021-10-19 15:45:00;2021-10-17 03:00:02
224245280;12;2021-10-20 09:45:00;2021-10-17 03:00:02
224245280;12;2021-10-20 11:45:00;2021-10-17 03:00:02
224245280;12;2021-10-21 14:00:00;2021-10-17 03:00:02
224245280;12;2021-10-21 16:00:00;2021-10-17 03:00:02
224245280;12;2021-10-22 09:30:00;2021-10-17 03:00:02
224245280;12;2021-10-22 11:30:00;2021-10-17 03:00:02
224245280;12;2021-10-25 08:00:00;2021-10-17 03:00:02
224245280;12;2021-10-25 08:45:00;2021-10-17 03:00:02
224245280;12;2021-10-25 09:15:00;2021-10-17 03:00:02
224245280;12;2021-10-25 10:30:00;2021-10-17 03:00:02
224245280;12;2021-10-26 12:45:00;2021-10-17 03:00:02
224245280;12;2021-10-26 14:30:00;2021-10-17 03:00:02
224245280;12;2021-10-26 15:15:00;2021-10-17 03:00:02
224245280;12;2021-10-26 16:00:00;2021-10-17 03:00:02
224245280;12;2021-10-28 14:00:00;2021-10-17 03:00:02
224245280;12;2021-10-28 16:00:00;2021-10-17 03:00:02
224245280;12;2021-10-28 17:30:00;2021-10-17 03:00:02
224245280;12;2021-10-29 13:30:00;2021-10-17 03:00:02
224245280;12;2021-10-29 15:30:00;2021-10-17 03:00:02
224245280;12;2021-10-29 16:15:00;2021-10-17 03:00:02
224245280;12;2021-11-03 09:00:00;2021-10-17 03:00:02
224245280;12;2021-11-03 09:45:00;2021-10-17 03:00:02
224245280;12;2021-11-03 11:30:00;2021-10-17 03:00:02
224245280;12;2021-11-04 13:30:00;2021-10-17 03:00:02
224245280;12;2021-11-04 16:15:00;2021-10-17 03:00:02
224245280;12;2021-11-04 17:30:00;2021-10-17 03:00:02
224245280;12;2021-11-05 12:45:00;2021-10-17 03:00:02
224245280;12;2021-11-05 13:45:00;2021-10-17 03:00:02
224245280;12;2021-11-05 15:00:00;2021-10-17 03:00:02
224245280;12;2021-11-08 07:30:00;2021-10-17 03:00:02
224245280;12;2021-11-08 08:15:00;2021-10-17 03:00:02
224245280;12;2021-11-08 09:15:00;2021-10-17 03:00:02
224245280;12;2021-11-08 11:00:00;2021-10-17 03:00:02
224245280;12;2021-11-08 11:45:00;2021-10-17 03:00:02
224245280;12;2021-11-09 13:15:00;2021-10-17 03:00:02
224245280;12;2021-11-09 14:00:00;2021-10-17 03:00:02
224245280;12;2021-11-09 14:45:00;2021-10-17 03:00:02
224245280;12;2021-11-09 15:15:00;2021-10-17 03:00:02
224245280;12;2021-11-09 16:00:00;2021-10-17 03:00:02
224245280;12;2021-11-09 17:15:00;2021-10-17 03:00:02
224245280;12;2021-11-11 13:00:00;2021-10-17 03:00:02
224245280;12;2021-11-11 15:30:00;2021-10-17 03:00:02
224245280;12;2021-11-11 16:15:00;2021-10-17 03:00:02
224245280;12;2021-11-12 08:30:00;2021-10-17 03:00:02
224245280;12;2021-11-12 09:45:00;2021-10-17 03:00:02
224245280;12;2021-11-12 11:00:00;2021-10-17 03:00:02
224245280;12;2021-11-15 08:15:00;2021-10-17 03:00:02
224245280;12;2021-11-15 08:45:00;2021-10-17 03:00:02
224245280;12;2021-11-15 09:30:00;2021-10-17 03:00:02
224245280;12;2021-11-15 10:30:00;2021-10-17 03:00:02
