istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-08-07 12:45:00;2020-08-06 03:00:02
224245280;12;2020-08-24 08:15:00;2020-08-06 03:00:02
224245280;12;2020-08-24 09:15:00;2020-08-06 03:00:02
224245280;12;2020-08-24 12:30:00;2020-08-06 03:00:02
224245280;12;2020-08-25 13:00:00;2020-08-06 03:00:02
224245280;12;2020-08-25 14:30:00;2020-08-06 03:00:02
224245280;12;2020-08-25 15:15:00;2020-08-06 03:00:02
224245280;12;2020-08-25 17:15:00;2020-08-06 03:00:02
224245280;12;2020-08-25 18:45:00;2020-08-06 03:00:02
224245280;12;2020-08-26 08:15:00;2020-08-06 03:00:02
224245280;12;2020-08-26 08:45:00;2020-08-06 03:00:02
224245280;12;2020-08-26 09:15:00;2020-08-06 03:00:02
224245280;12;2020-08-26 09:45:00;2020-08-06 03:00:02
224245280;12;2020-08-26 11:45:00;2020-08-06 03:00:02
224245280;12;2020-08-26 12:00:00;2020-08-06 03:00:02
224245280;12;2020-08-26 12:15:00;2020-08-06 03:00:02
224245280;12;2020-08-26 12:30:00;2020-08-06 03:00:02
224245280;12;2020-08-26 12:45:00;2020-08-06 03:00:02
224245280;12;2020-08-26 13:00:00;2020-08-06 03:00:02
224245280;12;2020-08-26 13:15:00;2020-08-06 03:00:02
224245280;12;2020-08-26 13:30:00;2020-08-06 03:00:02
224245280;12;2020-08-26 13:45:00;2020-08-06 03:00:02
224245280;12;2020-08-26 14:00:00;2020-08-06 03:00:02
224245280;12;2020-08-27 13:30:00;2020-08-06 03:00:02
224245280;12;2020-08-27 14:30:00;2020-08-06 03:00:02
224245280;12;2020-08-27 15:00:00;2020-08-06 03:00:02
224245280;12;2020-08-27 15:30:00;2020-08-06 03:00:02
224245280;12;2020-08-27 16:00:00;2020-08-06 03:00:02
224245280;12;2020-08-27 17:15:00;2020-08-06 03:00:02
224245280;12;2020-08-27 17:30:00;2020-08-06 03:00:02
224245280;12;2020-08-27 17:45:00;2020-08-06 03:00:02
224245280;12;2020-08-27 18:00:00;2020-08-06 03:00:02
224245280;12;2020-08-27 18:15:00;2020-08-06 03:00:02
224245280;12;2020-08-27 18:45:00;2020-08-06 03:00:02
224245280;12;2020-08-27 19:00:00;2020-08-06 03:00:02
224245280;12;2020-08-31 07:30:00;2020-08-06 03:00:02
224245280;12;2020-08-31 07:45:00;2020-08-06 03:00:02
224245280;12;2020-08-31 08:15:00;2020-08-06 03:00:02
224245280;12;2020-08-31 08:30:00;2020-08-06 03:00:02
224245280;12;2020-08-31 08:45:00;2020-08-06 03:00:02
224245280;12;2020-08-31 09:00:00;2020-08-06 03:00:02
224245280;12;2020-08-31 09:15:00;2020-08-06 03:00:02
224245280;12;2020-08-31 09:30:00;2020-08-06 03:00:02
224245280;12;2020-08-31 09:45:00;2020-08-06 03:00:02
224245280;12;2020-08-31 11:00:00;2020-08-06 03:00:02
224245280;12;2020-08-31 11:30:00;2020-08-06 03:00:02
224245280;12;2020-08-31 12:00:00;2020-08-06 03:00:02
224245280;12;2020-08-31 12:30:00;2020-08-06 03:00:02
