istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-10-12 08:30:00;2020-10-11 03:00:02
224245280;12;2020-10-12 10:45:00;2020-10-11 03:00:02
224245280;12;2020-10-12 11:30:00;2020-10-11 03:00:02
224245280;12;2020-10-14 07:45:00;2020-10-11 03:00:02
224245280;12;2020-10-14 09:15:00;2020-10-11 03:00:02
224245280;12;2020-10-15 15:00:00;2020-10-11 03:00:02
224245280;12;2020-10-15 17:30:00;2020-10-11 03:00:02
224245280;12;2020-10-16 08:15:00;2020-10-11 03:00:02
224245280;12;2020-10-16 10:45:00;2020-10-11 03:00:02
224245280;12;2020-10-19 08:00:00;2020-10-11 03:00:02
224245280;12;2020-10-19 09:15:00;2020-10-11 03:00:02
224245280;12;2020-10-19 11:00:00;2020-10-11 03:00:02
224245280;12;2020-10-20 14:15:00;2020-10-11 03:00:02
224245280;12;2020-10-20 15:30:00;2020-10-11 03:00:02
224245280;12;2020-10-21 07:00:00;2020-10-11 03:00:02
224245280;12;2020-10-21 07:15:00;2020-10-11 03:00:02
224245280;12;2020-10-21 07:30:00;2020-10-11 03:00:02
224245280;12;2020-10-21 07:45:00;2020-10-11 03:00:02
224245280;12;2020-10-21 08:00:00;2020-10-11 03:00:02
224245280;12;2020-10-21 08:15:00;2020-10-11 03:00:02
224245280;12;2020-10-21 08:45:00;2020-10-11 03:00:02
224245280;12;2020-10-21 09:15:00;2020-10-11 03:00:02
224245280;12;2020-10-21 09:30:00;2020-10-11 03:00:02
224245280;12;2020-10-21 09:45:00;2020-10-11 03:00:02
224245280;12;2020-10-21 10:45:00;2020-10-11 03:00:02
224245280;12;2020-10-21 11:00:00;2020-10-11 03:00:02
224245280;12;2020-10-21 11:15:00;2020-10-11 03:00:02
224245280;12;2020-10-21 11:30:00;2020-10-11 03:00:02
224245280;12;2020-10-21 11:45:00;2020-10-11 03:00:02
224245280;12;2020-10-22 13:45:00;2020-10-11 03:00:02
224245280;12;2020-10-22 14:45:00;2020-10-11 03:00:02
224245280;12;2020-10-22 15:15:00;2020-10-11 03:00:02
224245280;12;2020-10-22 15:30:00;2020-10-11 03:00:02
224245280;12;2020-10-22 15:45:00;2020-10-11 03:00:02
224245280;12;2020-10-22 16:00:00;2020-10-11 03:00:02
224245280;12;2020-10-22 16:15:00;2020-10-11 03:00:02
224245280;12;2020-10-22 17:00:00;2020-10-11 03:00:02
224245280;12;2020-10-22 17:15:00;2020-10-11 03:00:02
224245280;12;2020-10-22 17:30:00;2020-10-11 03:00:02
224245280;12;2020-10-22 17:45:00;2020-10-11 03:00:02
