istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-09-01 07:30:00;2021-09-01 03:00:02
224245280;12;2021-09-01 09:45:00;2021-09-01 03:00:02
224245280;12;2021-09-01 10:45:00;2021-09-01 03:00:02
224245280;12;2021-09-03 13:15:00;2021-09-01 03:00:02
224245280;12;2021-09-03 15:00:00;2021-09-01 03:00:02
224245280;12;2021-09-03 15:45:00;2021-09-01 03:00:02
224245280;12;2021-09-06 07:15:00;2021-09-01 03:00:02
224245280;12;2021-09-06 09:45:00;2021-09-01 03:00:02
224245280;12;2021-09-06 11:45:00;2021-09-01 03:00:02
224245280;12;2021-09-07 13:45:00;2021-09-01 03:00:02
224245280;12;2021-09-07 14:45:00;2021-09-01 03:00:02
224245280;12;2021-09-07 16:15:00;2021-09-01 03:00:02
224245280;12;2021-09-08 08:00:00;2021-09-01 03:00:02
224245280;12;2021-09-08 09:45:00;2021-09-01 03:00:02
224245280;12;2021-09-08 11:45:00;2021-09-01 03:00:02
224245280;12;2021-09-09 15:30:00;2021-09-01 03:00:02
224245280;12;2021-09-10 09:45:00;2021-09-01 03:00:02
224245280;12;2021-09-10 11:30:00;2021-09-01 03:00:02
224245280;12;2021-09-14 13:45:00;2021-09-01 03:00:02
224245280;12;2021-09-14 14:15:00;2021-09-01 03:00:02
224245280;12;2021-09-14 15:30:00;2021-09-01 03:00:02
224245280;12;2021-09-14 17:00:00;2021-09-01 03:00:02
224245280;12;2021-09-15 07:30:00;2021-09-01 03:00:02
224245280;12;2021-09-15 09:30:00;2021-09-01 03:00:02
224245280;12;2021-09-15 11:45:00;2021-09-01 03:00:02
224245280;12;2021-09-16 14:00:00;2021-09-01 03:00:02
224245280;12;2021-09-16 15:45:00;2021-09-01 03:00:02
224245280;12;2021-09-16 17:15:00;2021-09-01 03:00:02
224245280;12;2021-09-17 14:30:00;2021-09-01 03:00:02
224245280;12;2021-09-17 15:00:00;2021-09-01 03:00:02
224245280;12;2021-09-17 17:00:00;2021-09-01 03:00:02
224245280;12;2021-09-20 08:45:00;2021-09-01 03:00:02
224245280;12;2021-09-20 09:15:00;2021-09-01 03:00:02
224245280;12;2021-09-20 11:00:00;2021-09-01 03:00:02
224245280;12;2021-09-20 11:30:00;2021-09-01 03:00:02
224245280;12;2021-09-21 12:45:00;2021-09-01 03:00:02
224245280;12;2021-09-21 13:30:00;2021-09-01 03:00:02
224245280;12;2021-09-21 15:15:00;2021-09-01 03:00:02
224245280;12;2021-09-21 15:45:00;2021-09-01 03:00:02
224245280;12;2021-09-22 09:15:00;2021-09-01 03:00:02
224245280;12;2021-09-22 10:30:00;2021-09-01 03:00:02
224245280;12;2021-09-22 11:15:00;2021-09-01 03:00:02
224245280;12;2021-09-23 14:30:00;2021-09-01 03:00:02
224245280;12;2021-09-23 16:00:00;2021-09-01 03:00:02
224245280;12;2021-09-23 17:00:00;2021-09-01 03:00:02
224245280;12;2021-09-24 08:30:00;2021-09-01 03:00:02
224245280;12;2021-09-24 10:45:00;2021-09-01 03:00:02
224245280;12;2021-09-24 11:45:00;2021-09-01 03:00:02
224245280;12;2021-09-27 07:45:00;2021-09-01 03:00:02
224245280;12;2021-09-27 08:15:00;2021-09-01 03:00:02
224245280;12;2021-09-27 09:45:00;2021-09-01 03:00:02
224245280;12;2021-09-27 11:00:00;2021-09-01 03:00:02
224245280;12;2021-09-27 12:00:00;2021-09-01 03:00:02
224245280;12;2021-09-28 14:15:00;2021-09-01 03:00:02
224245280;12;2021-09-28 15:00:00;2021-09-01 03:00:02
224245280;12;2021-09-28 16:15:00;2021-09-01 03:00:02
224245280;12;2021-09-28 17:15:00;2021-09-01 03:00:02
224245280;12;2021-09-30 13:15:00;2021-09-01 03:00:02
224245280;12;2021-09-30 14:30:00;2021-09-01 03:00:02
224245280;12;2021-09-30 16:00:00;2021-09-01 03:00:02
224245280;12;2021-09-30 17:00:00;2021-09-01 03:00:02
224245280;12;2021-10-01 13:30:00;2021-09-01 03:00:02
224245280;12;2021-10-01 14:30:00;2021-09-01 03:00:02
224245280;12;2021-10-01 16:15:00;2021-09-01 03:00:02
224245280;13;2021-09-01 14:30:00;2021-09-01 03:00:02
224245280;13;2021-09-01 18:30:00;2021-09-01 03:00:02
224245280;13;2021-09-02 08:15:00;2021-09-01 03:00:02
224245280;13;2021-09-02 09:45:00;2021-09-01 03:00:02
224245280;13;2021-09-02 11:30:00;2021-09-01 03:00:02
224245280;13;2021-09-03 09:00:00;2021-09-01 03:00:02
224245280;13;2021-09-03 09:45:00;2021-09-01 03:00:02
224245280;13;2021-09-03 11:15:00;2021-09-01 03:00:02
224245280;13;2021-09-06 14:45:00;2021-09-01 03:00:02
224245280;13;2021-09-06 16:15:00;2021-09-01 03:00:02
224245280;13;2021-09-06 17:15:00;2021-09-01 03:00:02
224245280;13;2021-09-06 18:00:00;2021-09-01 03:00:02
