istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;13;2020-05-05 08:30:00;2020-05-05 03:00:02
224245280;13;2020-06-01 14:45:00;2020-05-05 03:00:02
224245280;13;2020-06-01 15:15:00;2020-05-05 03:00:02
224245280;13;2020-06-01 15:30:00;2020-05-05 03:00:02
224245280;13;2020-06-01 16:00:00;2020-05-05 03:00:02
224245280;13;2020-06-01 16:15:00;2020-05-05 03:00:02
224245280;13;2020-06-01 17:15:00;2020-05-05 03:00:02
224245280;13;2020-06-01 17:30:00;2020-05-05 03:00:02
224245280;13;2020-06-01 17:45:00;2020-05-05 03:00:02
224245280;13;2020-06-01 18:15:00;2020-05-05 03:00:02
224245280;13;2020-06-01 18:30:00;2020-05-05 03:00:02
224245280;13;2020-06-01 18:45:00;2020-05-05 03:00:02
224245280;13;2020-06-01 19:00:00;2020-05-05 03:00:02
224245280;13;2020-06-01 19:15:00;2020-05-05 03:00:02
224245280;13;2020-06-02 07:15:00;2020-05-05 03:00:02
224245280;13;2020-06-02 07:30:00;2020-05-05 03:00:02
224245280;13;2020-06-02 07:45:00;2020-05-05 03:00:02
224245280;13;2020-06-02 08:00:00;2020-05-05 03:00:02
224245280;13;2020-06-02 08:15:00;2020-05-05 03:00:02
224245280;13;2020-06-02 08:30:00;2020-05-05 03:00:02
224245280;13;2020-06-02 08:45:00;2020-05-05 03:00:02
224245280;13;2020-06-02 09:00:00;2020-05-05 03:00:02
224245280;13;2020-06-02 09:30:00;2020-05-05 03:00:02
224245280;13;2020-06-02 10:30:00;2020-05-05 03:00:02
224245280;13;2020-06-02 10:45:00;2020-05-05 03:00:02
224245280;13;2020-06-02 11:00:00;2020-05-05 03:00:02
224245280;13;2020-06-02 11:15:00;2020-05-05 03:00:02
224245280;13;2020-06-02 11:30:00;2020-05-05 03:00:02
224245280;13;2020-06-02 11:45:00;2020-05-05 03:00:02
224245280;13;2020-06-03 15:00:00;2020-05-05 03:00:02
224245280;13;2020-06-03 15:15:00;2020-05-05 03:00:02
224245280;13;2020-06-03 15:30:00;2020-05-05 03:00:02
224245280;13;2020-06-03 15:45:00;2020-05-05 03:00:02
224245280;13;2020-06-03 16:00:00;2020-05-05 03:00:02
224245280;13;2020-06-03 16:15:00;2020-05-05 03:00:02
224245280;13;2020-06-03 17:00:00;2020-05-05 03:00:02
224245280;13;2020-06-03 17:15:00;2020-05-05 03:00:02
224245280;13;2020-06-03 17:30:00;2020-05-05 03:00:02
224245280;13;2020-06-03 17:45:00;2020-05-05 03:00:02
224245280;13;2020-06-03 18:00:00;2020-05-05 03:00:02
224245280;13;2020-06-03 18:15:00;2020-05-05 03:00:02
224245280;13;2020-06-03 18:30:00;2020-05-05 03:00:02
224245280;13;2020-06-03 18:45:00;2020-05-05 03:00:02
224245280;13;2020-06-03 19:00:00;2020-05-05 03:00:02
224245280;13;2020-06-03 19:15:00;2020-05-05 03:00:02
224245280;13;2020-06-04 07:00:00;2020-05-05 03:00:02
224245280;13;2020-06-04 07:15:00;2020-05-05 03:00:02
224245280;13;2020-06-04 07:30:00;2020-05-05 03:00:02
224245280;13;2020-06-04 07:45:00;2020-05-05 03:00:02
224245280;13;2020-06-04 08:15:00;2020-05-05 03:00:02
224245280;13;2020-06-04 08:30:00;2020-05-05 03:00:02
224245280;13;2020-06-04 10:30:00;2020-05-05 03:00:02
224245280;13;2020-06-04 10:45:00;2020-05-05 03:00:02
224245280;13;2020-06-04 11:00:00;2020-05-05 03:00:02
224245280;13;2020-06-04 11:15:00;2020-05-05 03:00:02
224245280;13;2020-06-04 11:45:00;2020-05-05 03:00:02
224245280;14;2020-05-07 09:30:00;2020-05-05 03:00:02
224245280;14;2020-05-08 14:00:00;2020-05-05 03:00:02
224245280;14;2020-05-08 14:45:00;2020-05-05 03:00:02
224245280;14;2020-05-08 15:00:00;2020-05-05 03:00:02
224245280;14;2020-05-08 15:30:00;2020-05-05 03:00:02
224245280;14;2020-05-08 15:45:00;2020-05-05 03:00:02
224245280;14;2020-05-08 16:00:00;2020-05-05 03:00:02
224245280;14;2020-05-08 16:15:00;2020-05-05 03:00:02
224245280;14;2020-05-08 17:15:00;2020-05-05 03:00:02
224245280;14;2020-06-01 15:45:00;2020-05-05 03:00:02
224245280;14;2020-06-01 16:00:00;2020-05-05 03:00:02
224245280;14;2020-06-01 16:15:00;2020-05-05 03:00:02
224245280;14;2020-06-01 17:00:00;2020-05-05 03:00:02
224245280;14;2020-06-01 17:15:00;2020-05-05 03:00:02
224245280;14;2020-06-01 17:30:00;2020-05-05 03:00:02
224245280;14;2020-06-02 08:00:00;2020-05-05 03:00:02
224245280;14;2020-06-02 08:15:00;2020-05-05 03:00:02
224245280;14;2020-06-02 08:45:00;2020-05-05 03:00:02
224245280;14;2020-06-02 09:15:00;2020-05-05 03:00:02
224245280;14;2020-06-02 11:30:00;2020-05-05 03:00:02
224245280;14;2020-06-02 11:45:00;2020-05-05 03:00:02
224245280;14;2020-06-03 13:30:00;2020-05-05 03:00:02
224245280;14;2020-06-03 13:45:00;2020-05-05 03:00:02
224245280;14;2020-06-03 14:15:00;2020-05-05 03:00:02
224245280;14;2020-06-03 14:45:00;2020-05-05 03:00:02
224245280;14;2020-06-03 15:00:00;2020-05-05 03:00:02
224245280;14;2020-06-03 15:15:00;2020-05-05 03:00:02
224245280;14;2020-06-03 15:30:00;2020-05-05 03:00:02
224245280;14;2020-06-03 15:45:00;2020-05-05 03:00:02
224245280;14;2020-06-03 16:00:00;2020-05-05 03:00:02
224245280;14;2020-06-03 16:15:00;2020-05-05 03:00:02
224245280;14;2020-06-03 17:15:00;2020-05-05 03:00:02
224245280;14;2020-06-03 17:30:00;2020-05-05 03:00:02
224245280;14;2020-06-03 17:45:00;2020-05-05 03:00:02
224245280;141;2020-05-05 10:45:00;2020-05-05 03:00:02
224245280;141;2020-05-05 11:00:00;2020-05-05 03:00:02
224245280;141;2020-05-05 11:15:00;2020-05-05 03:00:02
224245280;141;2020-05-05 11:30:00;2020-05-05 03:00:02
224245280;141;2020-05-06 15:15:00;2020-05-05 03:00:02
224245280;141;2020-05-06 15:30:00;2020-05-05 03:00:02
224245280;141;2020-05-06 15:45:00;2020-05-05 03:00:02
224245280;141;2020-05-06 16:00:00;2020-05-05 03:00:02
224245280;141;2020-05-06 16:15:00;2020-05-05 03:00:02
224245280;141;2020-05-06 16:30:00;2020-05-05 03:00:02
224245280;141;2020-05-06 16:45:00;2020-05-05 03:00:02
224245280;141;2020-05-06 17:00:00;2020-05-05 03:00:02
224245280;141;2020-05-07 10:00:00;2020-05-05 03:00:02
224245280;141;2020-05-07 10:15:00;2020-05-05 03:00:02
224245280;141;2020-05-07 10:30:00;2020-05-05 03:00:02
224245280;141;2020-05-07 10:45:00;2020-05-05 03:00:02
224245280;141;2020-05-08 13:00:00;2020-05-05 03:00:02
224245280;141;2020-05-08 13:15:00;2020-05-05 03:00:02
224245280;141;2020-05-08 13:30:00;2020-05-05 03:00:02
224245280;141;2020-05-08 13:45:00;2020-05-05 03:00:02
224245280;141;2020-05-08 14:00:00;2020-05-05 03:00:02
224245280;141;2020-06-01 16:00:00;2020-05-05 03:00:02
224245280;141;2020-06-01 16:15:00;2020-05-05 03:00:02
224245280;141;2020-06-01 16:30:00;2020-05-05 03:00:02
224245280;141;2020-06-01 16:45:00;2020-05-05 03:00:02
224245280;141;2020-06-01 17:00:00;2020-05-05 03:00:02
224245280;141;2020-06-01 17:15:00;2020-05-05 03:00:02
224245280;141;2020-06-01 17:30:00;2020-05-05 03:00:02
224245280;141;2020-06-01 17:45:00;2020-05-05 03:00:02
224245280;141;2020-06-01 18:00:00;2020-05-05 03:00:02
224245280;141;2020-06-02 10:00:00;2020-05-05 03:00:02
224245280;141;2020-06-02 10:15:00;2020-05-05 03:00:02
224245280;141;2020-06-02 10:30:00;2020-05-05 03:00:02
224245280;141;2020-06-02 10:45:00;2020-05-05 03:00:02
224245280;141;2020-06-02 11:00:00;2020-05-05 03:00:02
224245280;141;2020-06-02 11:15:00;2020-05-05 03:00:02
224245280;141;2020-06-02 11:30:00;2020-05-05 03:00:02
224245280;141;2020-06-02 11:45:00;2020-05-05 03:00:02
224245280;141;2020-06-02 12:00:00;2020-05-05 03:00:02
224245280;141;2020-06-03 15:15:00;2020-05-05 03:00:02
224245280;141;2020-06-03 15:30:00;2020-05-05 03:00:02
224245280;141;2020-06-03 15:45:00;2020-05-05 03:00:02
224245280;141;2020-06-03 16:00:00;2020-05-05 03:00:02
224245280;141;2020-06-03 16:15:00;2020-05-05 03:00:02
224245280;141;2020-06-03 16:30:00;2020-05-05 03:00:02
224245280;141;2020-06-03 16:45:00;2020-05-05 03:00:02
224245280;141;2020-06-03 17:00:00;2020-05-05 03:00:02
224245280;141;2020-06-03 17:15:00;2020-05-05 03:00:02
224245280;141;2020-06-03 17:30:00;2020-05-05 03:00:02
224245280;141;2020-06-04 10:00:00;2020-05-05 03:00:02
224245280;141;2020-06-04 10:15:00;2020-05-05 03:00:02
224245280;141;2020-06-04 10:30:00;2020-05-05 03:00:02
224245280;141;2020-06-04 10:45:00;2020-05-05 03:00:02
224245280;141;2020-06-04 11:00:00;2020-05-05 03:00:02
224245280;141;2020-06-04 11:15:00;2020-05-05 03:00:02
224245280;141;2020-06-04 11:30:00;2020-05-05 03:00:02
224245280;141;2020-06-04 11:45:00;2020-05-05 03:00:02
224245280;142;2020-05-06 10:15:00;2020-05-05 03:00:02
224245280;142;2020-05-06 12:15:00;2020-05-05 03:00:02
224245280;142;2020-05-06 12:30:00;2020-05-05 03:00:02
224245280;142;2020-05-06 12:45:00;2020-05-05 03:00:02
224245280;142;2020-05-08 07:00:00;2020-05-05 03:00:02
224245280;142;2020-05-08 07:15:00;2020-05-05 03:00:02
224245280;142;2020-05-08 07:30:00;2020-05-05 03:00:02
224245280;142;2020-05-08 07:45:00;2020-05-05 03:00:02
224245280;142;2020-05-08 08:00:00;2020-05-05 03:00:02
224245280;142;2020-05-08 08:15:00;2020-05-05 03:00:02
224245280;142;2020-05-08 08:30:00;2020-05-05 03:00:02
224245280;142;2020-05-08 08:45:00;2020-05-05 03:00:02
224245280;142;2020-05-08 09:15:00;2020-05-05 03:00:02
224245280;142;2020-05-08 09:30:00;2020-05-05 03:00:02
