istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-02-06 13:15:00;2020-02-06 03:00:02
224245280;12;2020-02-06 14:30:00;2020-02-06 03:00:02
224245280;12;2020-02-06 16:00:00;2020-02-06 03:00:02
224245280;12;2020-02-07 12:45:00;2020-02-06 03:00:02
224245280;12;2020-02-07 13:30:00;2020-02-06 03:00:02
224245280;12;2020-02-07 14:30:00;2020-02-06 03:00:02
224245280;12;2020-02-10 08:15:00;2020-02-06 03:00:02
224245280;12;2020-02-10 11:00:00;2020-02-06 03:00:02
224245280;12;2020-02-11 13:00:00;2020-02-06 03:00:02
224245280;12;2020-02-11 14:00:00;2020-02-06 03:00:02
224245280;12;2020-02-11 15:30:00;2020-02-06 03:00:02
224245280;12;2020-02-12 07:45:00;2020-02-06 03:00:02
224245280;12;2020-02-12 08:30:00;2020-02-06 03:00:02
224245280;12;2020-02-12 10:45:00;2020-02-06 03:00:02
224245280;12;2020-02-14 08:15:00;2020-02-06 03:00:02
224245280;12;2020-02-14 09:45:00;2020-02-06 03:00:02
224245280;12;2020-02-14 10:30:00;2020-02-06 03:00:02
224245280;12;2020-02-17 08:45:00;2020-02-06 03:00:02
224245280;12;2020-02-17 11:30:00;2020-02-06 03:00:02
224245280;12;2020-02-18 12:45:00;2020-02-06 03:00:02
224245280;12;2020-02-18 13:30:00;2020-02-06 03:00:02
224245280;12;2020-02-18 15:45:00;2020-02-06 03:00:02
224245280;12;2020-02-19 09:00:00;2020-02-06 03:00:02
224245280;12;2020-02-19 11:15:00;2020-02-06 03:00:02
224245280;12;2020-02-20 13:15:00;2020-02-06 03:00:02
224245280;12;2020-02-20 13:45:00;2020-02-06 03:00:02
224245280;12;2020-02-20 16:00:00;2020-02-06 03:00:02
224245280;12;2020-02-21 13:30:00;2020-02-06 03:00:02
224245280;12;2020-02-21 14:15:00;2020-02-06 03:00:02
224245280;12;2020-02-21 14:45:00;2020-02-06 03:00:02
224245280;12;2020-02-21 15:00:00;2020-02-06 03:00:02
224245280;12;2020-02-21 15:15:00;2020-02-06 03:00:02
224245280;12;2020-02-21 15:30:00;2020-02-06 03:00:02
224245280;12;2020-02-21 15:45:00;2020-02-06 03:00:02
224245280;12;2020-02-21 16:00:00;2020-02-06 03:00:02
224245280;12;2020-02-24 07:45:00;2020-02-06 03:00:02
224245280;12;2020-02-24 08:45:00;2020-02-06 03:00:02
224245280;12;2020-02-24 09:15:00;2020-02-06 03:00:02
224245280;12;2020-02-24 11:45:00;2020-02-06 03:00:02
224245280;12;2020-02-25 13:00:00;2020-02-06 03:00:02
224245280;12;2020-02-25 14:45:00;2020-02-06 03:00:02
224245280;12;2020-02-25 15:15:00;2020-02-06 03:00:02
224245280;12;2020-02-25 15:30:00;2020-02-06 03:00:02
224245280;12;2020-02-25 15:45:00;2020-02-06 03:00:02
224245280;12;2020-02-25 16:00:00;2020-02-06 03:00:02
224245280;12;2020-02-25 16:15:00;2020-02-06 03:00:02
224245280;12;2020-02-27 13:45:00;2020-02-06 03:00:02
224245280;12;2020-02-27 14:45:00;2020-02-06 03:00:02
224245280;12;2020-02-27 15:00:00;2020-02-06 03:00:02
224245280;12;2020-02-27 15:15:00;2020-02-06 03:00:02
224245280;12;2020-02-27 15:30:00;2020-02-06 03:00:02
224245280;12;2020-02-27 15:45:00;2020-02-06 03:00:02
224245280;12;2020-02-27 16:00:00;2020-02-06 03:00:02
224245280;12;2020-02-27 16:15:00;2020-02-06 03:00:02
224245280;12;2020-02-27 17:30:00;2020-02-06 03:00:02
224245280;12;2020-02-27 17:45:00;2020-02-06 03:00:02
224245280;12;2020-02-28 07:15:00;2020-02-06 03:00:02
224245280;12;2020-02-28 07:30:00;2020-02-06 03:00:02
224245280;12;2020-02-28 07:45:00;2020-02-06 03:00:02
224245280;12;2020-02-28 08:00:00;2020-02-06 03:00:02
224245280;12;2020-02-28 08:15:00;2020-02-06 03:00:02
224245280;12;2020-02-28 08:30:00;2020-02-06 03:00:02
224245280;12;2020-02-28 08:45:00;2020-02-06 03:00:02
224245280;12;2020-02-28 09:00:00;2020-02-06 03:00:02
224245280;12;2020-02-28 09:15:00;2020-02-06 03:00:02
224245280;12;2020-02-28 09:30:00;2020-02-06 03:00:02
224245280;12;2020-02-28 10:45:00;2020-02-06 03:00:02
224245280;12;2020-02-28 11:15:00;2020-02-06 03:00:02
224245280;12;2020-02-28 11:30:00;2020-02-06 03:00:02
224245280;12;2020-02-28 11:45:00;2020-02-06 03:00:02
224245280;12;2020-03-02 08:00:00;2020-02-06 03:00:02
224245280;12;2020-03-02 09:15:00;2020-02-06 03:00:02
224245280;12;2020-03-02 10:45:00;2020-02-06 03:00:02
224245280;12;2020-03-03 13:15:00;2020-02-06 03:00:02
224245280;12;2020-03-03 15:45:00;2020-02-06 03:00:02
224245280;12;2020-03-03 17:45:00;2020-02-06 03:00:02
224245280;12;2020-03-04 07:45:00;2020-02-06 03:00:02
224245280;12;2020-03-04 09:30:00;2020-02-06 03:00:02
224245280;12;2020-03-05 13:30:00;2020-02-06 03:00:02
224245280;12;2020-03-05 14:45:00;2020-02-06 03:00:02
224245280;12;2020-03-05 16:15:00;2020-02-06 03:00:02
224245280;12;2020-03-06 07:00:00;2020-02-06 03:00:02
224245280;12;2020-03-06 07:15:00;2020-02-06 03:00:02
224245280;12;2020-03-06 07:30:00;2020-02-06 03:00:02
224245280;12;2020-03-06 08:15:00;2020-02-06 03:00:02
224245280;12;2020-03-06 10:45:00;2020-02-06 03:00:02
224245280;13;2020-02-06 08:15:00;2020-02-06 03:00:02
224245280;13;2020-02-06 09:15:00;2020-02-06 03:00:02
224245280;13;2020-02-06 09:45:00;2020-02-06 03:00:02
224245280;13;2020-02-06 11:00:00;2020-02-06 03:00:02
224245280;13;2020-02-07 08:30:00;2020-02-06 03:00:02
224245280;13;2020-02-07 09:15:00;2020-02-06 03:00:02
224245280;13;2020-02-07 11:30:00;2020-02-06 03:00:02
224245280;13;2020-02-10 15:45:00;2020-02-06 03:00:02
224245280;13;2020-02-10 17:30:00;2020-02-06 03:00:02
224245280;13;2020-02-10 18:15:00;2020-02-06 03:00:02
224245280;13;2020-02-10 18:45:00;2020-02-06 03:00:02
224245280;13;2020-02-12 15:00:00;2020-02-06 03:00:02
224245280;13;2020-02-12 16:00:00;2020-02-06 03:00:02
224245280;13;2020-02-12 18:15:00;2020-02-06 03:00:02
224245280;13;2020-02-13 07:45:00;2020-02-06 03:00:02
224245280;13;2020-02-13 09:00:00;2020-02-06 03:00:02
224245280;13;2020-02-13 11:00:00;2020-02-06 03:00:02
224245280;13;2020-02-14 15:30:00;2020-02-06 03:00:02
224245280;13;2020-02-14 17:15:00;2020-02-06 03:00:02
224245280;13;2020-02-14 18:45:00;2020-02-06 03:00:02
224245280;13;2020-02-17 15:00:00;2020-02-06 03:00:02
224245280;13;2020-02-17 15:45:00;2020-02-06 03:00:02
224245280;13;2020-02-17 18:15:00;2020-02-06 03:00:02
224245280;13;2020-02-18 08:15:00;2020-02-06 03:00:02
224245280;13;2020-02-18 09:00:00;2020-02-06 03:00:02
224245280;13;2020-02-18 10:45:00;2020-02-06 03:00:02
224245280;13;2020-02-18 11:30:00;2020-02-06 03:00:02
224245280;13;2020-02-19 14:45:00;2020-02-06 03:00:02
224245280;13;2020-02-19 15:30:00;2020-02-06 03:00:02
224245280;13;2020-02-19 18:15:00;2020-02-06 03:00:02
224245280;13;2020-02-20 08:30:00;2020-02-06 03:00:02
224245280;13;2020-02-20 09:15:00;2020-02-06 03:00:02
224245280;13;2020-02-20 11:45:00;2020-02-06 03:00:02
224245280;13;2020-02-21 08:30:00;2020-02-06 03:00:02
224245280;13;2020-02-21 09:00:00;2020-02-06 03:00:02
224245280;13;2020-02-21 10:45:00;2020-02-06 03:00:02
224245280;13;2020-02-25 07:45:00;2020-02-06 03:00:02
224245280;13;2020-02-25 08:45:00;2020-02-06 03:00:02
224245280;13;2020-02-25 09:15:00;2020-02-06 03:00:02
