istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-04-10 09:15:00;2019-04-09 15:30:15
224245280;12;2019-04-10 11:30:00;2019-04-09 15:30:15
224245280;12;2019-04-11 14:00:00;2019-04-09 15:30:15
224245280;12;2019-04-11 15:00:00;2019-04-09 15:30:15
224245280;12;2019-04-11 17:15:00;2019-04-09 15:30:15
224245280;12;2019-04-12 08:30:00;2019-04-09 15:30:15
224245280;12;2019-04-12 11:15:00;2019-04-09 15:30:15
224245280;12;2019-04-15 09:30:00;2019-04-09 15:30:15
224245280;12;2019-04-15 11:45:00;2019-04-09 15:30:15
224245280;12;2019-04-16 16:00:00;2019-04-09 15:30:15
224245280;12;2019-04-16 16:15:00;2019-04-09 15:30:15
224245280;12;2019-04-18 13:30:00;2019-04-09 15:30:15
224245280;12;2019-04-18 15:00:00;2019-04-09 15:30:15
224245280;12;2019-04-19 13:30:00;2019-04-09 15:30:15
224245280;12;2019-04-19 14:30:00;2019-04-09 15:30:15
224245280;12;2019-04-19 16:00:00;2019-04-09 15:30:15
224245280;13;2019-04-10 15:00:00;2019-04-09 15:30:15
224245280;13;2019-04-10 15:45:00;2019-04-09 15:30:15
224245280;13;2019-04-10 17:30:00;2019-04-09 15:30:15
224245280;13;2019-04-10 19:00:00;2019-04-09 15:30:15
224245280;13;2019-04-11 08:00:00;2019-04-09 15:30:15
224245280;13;2019-04-11 08:15:00;2019-04-09 15:30:15
224245280;13;2019-04-11 10:45:00;2019-04-09 15:30:15
224245280;13;2019-04-12 15:45:00;2019-04-09 15:30:15
224245280;13;2019-04-12 17:30:00;2019-04-09 15:30:15
224245280;13;2019-04-15 14:45:00;2019-04-09 15:30:15
224245280;13;2019-04-15 15:00:00;2019-04-09 15:30:15
224245280;13;2019-04-15 17:45:00;2019-04-09 15:30:15
224245280;13;2019-04-15 18:15:00;2019-04-09 15:30:15
224245280;13;2019-04-16 09:15:00;2019-04-09 15:30:15
224245280;13;2019-04-16 10:45:00;2019-04-09 15:30:15
224245280;13;2019-04-16 11:15:00;2019-04-09 15:30:15
224245280;13;2019-04-17 15:30:00;2019-04-09 15:30:15
224245280;13;2019-04-17 18:00:00;2019-04-09 15:30:15
224245280;13;2019-04-17 18:45:00;2019-04-09 15:30:15
224245280;13;2019-04-19 08:30:00;2019-04-09 15:30:15
224245280;13;2019-04-19 10:45:00;2019-04-09 15:30:15
224245280;13;2019-04-19 11:00:00;2019-04-09 15:30:15
224245280;13;2019-04-23 09:30:00;2019-04-09 15:30:15
224245280;13;2019-04-23 11:00:00;2019-04-09 15:30:15
224245280;13;2019-04-23 11:45:00;2019-04-09 15:30:15
224245280;13;2019-04-24 14:30:00;2019-04-09 15:30:15
224245280;13;2019-04-24 15:00:00;2019-04-09 15:30:15
224245280;13;2019-04-24 17:45:00;2019-04-09 15:30:15
224245280;13;2019-04-24 18:45:00;2019-04-09 15:30:15
224245280;13;2019-04-25 07:45:00;2019-04-09 15:30:15
224245280;13;2019-04-25 09:00:00;2019-04-09 15:30:15
224245280;13;2019-04-25 10:45:00;2019-04-09 15:30:15
224245280;13;2019-04-25 11:15:00;2019-04-09 15:30:15
224245280;13;2019-04-26 14:45:00;2019-04-09 15:30:15
224245280;13;2019-04-26 15:15:00;2019-04-09 15:30:15
