istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2022-01-14 09:15:00;2022-01-13 03:00:01
224245280;12;2022-01-14 10:45:00;2022-01-13 03:00:01
224245280;12;2022-01-14 11:30:00;2022-01-13 03:00:01
224245280;12;2022-01-21 14:00:00;2022-01-13 03:00:01
224245280;12;2022-01-21 17:15:00;2022-01-13 03:00:01
224245280;12;2022-01-24 09:45:00;2022-01-13 03:00:01
224245280;12;2022-01-24 11:30:00;2022-01-13 03:00:01
224245280;12;2022-01-25 14:00:00;2022-01-13 03:00:01
224245280;12;2022-01-25 14:30:00;2022-01-13 03:00:01
224245280;12;2022-01-25 15:30:00;2022-01-13 03:00:01
224245280;12;2022-01-25 17:00:00;2022-01-13 03:00:01
224245280;12;2022-01-27 14:15:00;2022-01-13 03:00:01
224245280;12;2022-01-27 16:15:00;2022-01-13 03:00:01
224245280;12;2022-01-27 17:15:00;2022-01-13 03:00:01
224245280;12;2022-01-27 17:45:00;2022-01-13 03:00:01
224245280;12;2022-01-28 09:15:00;2022-01-13 03:00:01
224245280;12;2022-01-28 09:45:00;2022-01-13 03:00:01
224245280;12;2022-01-28 11:15:00;2022-01-13 03:00:01
224245280;12;2022-01-31 08:45:00;2022-01-13 03:00:01
224245280;12;2022-01-31 10:45:00;2022-01-13 03:00:01
224245280;12;2022-01-31 11:15:00;2022-01-13 03:00:01
224245280;12;2022-01-31 11:45:00;2022-01-13 03:00:01
224245280;12;2022-02-01 14:00:00;2022-01-13 03:00:01
224245280;12;2022-02-01 15:00:00;2022-01-13 03:00:01
224245280;12;2022-02-01 15:45:00;2022-01-13 03:00:01
224245280;12;2022-02-01 16:15:00;2022-01-13 03:00:01
224245280;12;2022-02-01 17:15:00;2022-01-13 03:00:01
224245280;12;2022-02-02 08:45:00;2022-01-13 03:00:01
224245280;12;2022-02-02 09:15:00;2022-01-13 03:00:01
224245280;12;2022-02-02 10:45:00;2022-01-13 03:00:01
224245280;12;2022-02-02 11:30:00;2022-01-13 03:00:01
224245280;12;2022-02-03 14:00:00;2022-01-13 03:00:01
224245280;12;2022-02-03 15:00:00;2022-01-13 03:00:01
224245280;12;2022-02-03 17:15:00;2022-01-13 03:00:01
224245280;12;2022-02-04 07:15:00;2022-01-13 03:00:01
224245280;12;2022-02-04 07:45:00;2022-01-13 03:00:01
224245280;12;2022-02-04 08:15:00;2022-01-13 03:00:01
224245280;12;2022-02-04 08:30:00;2022-01-13 03:00:01
224245280;12;2022-02-04 08:45:00;2022-01-13 03:00:01
224245280;12;2022-02-04 09:30:00;2022-01-13 03:00:01
224245280;12;2022-02-04 11:00:00;2022-01-13 03:00:01
224245280;12;2022-02-08 13:45:00;2022-01-13 03:00:01
224245280;12;2022-02-08 15:00:00;2022-01-13 03:00:01
224245280;12;2022-02-08 15:45:00;2022-01-13 03:00:01
224245280;12;2022-02-08 16:15:00;2022-01-13 03:00:01
224245280;12;2022-02-08 17:15:00;2022-01-13 03:00:01
224245280;12;2022-02-09 07:45:00;2022-01-13 03:00:01
224245280;12;2022-02-09 08:15:00;2022-01-13 03:00:01
224245280;12;2022-02-09 08:30:00;2022-01-13 03:00:01
224245280;12;2022-02-09 09:30:00;2022-01-13 03:00:01
224245280;12;2022-02-10 15:30:00;2022-01-13 03:00:01
224245280;12;2022-02-10 16:00:00;2022-01-13 03:00:01
224245280;12;2022-02-10 16:15:00;2022-01-13 03:00:01
