istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-07-05 07:45:00;2021-07-02 03:00:02
224245280;12;2021-07-05 08:45:00;2021-07-02 03:00:02
224245280;12;2021-07-05 09:45:00;2021-07-02 03:00:02
224245280;12;2021-07-05 10:45:00;2021-07-02 03:00:02
224245280;12;2021-07-05 11:45:00;2021-07-02 03:00:02
224245280;12;2021-07-07 07:30:00;2021-07-02 03:00:02
224245280;12;2021-07-07 09:30:00;2021-07-02 03:00:02
224245280;12;2021-07-08 13:15:00;2021-07-02 03:00:02
224245280;12;2021-07-08 16:15:00;2021-07-02 03:00:02
224245280;12;2021-07-08 17:15:00;2021-07-02 03:00:02
224245280;12;2021-07-09 13:00:00;2021-07-02 03:00:02
224245280;12;2021-07-09 14:00:00;2021-07-02 03:00:02
224245280;12;2021-07-09 15:15:00;2021-07-02 03:00:02
224245280;12;2021-07-09 17:15:00;2021-07-02 03:00:02
224245280;12;2021-07-12 08:15:00;2021-07-02 03:00:02
224245280;12;2021-07-12 09:00:00;2021-07-02 03:00:02
224245280;12;2021-07-12 10:45:00;2021-07-02 03:00:02
224245280;12;2021-07-13 12:45:00;2021-07-02 03:00:02
224245280;12;2021-07-13 15:00:00;2021-07-02 03:00:02
224245280;12;2021-07-13 15:30:00;2021-07-02 03:00:02
224245280;12;2021-07-13 17:15:00;2021-07-02 03:00:02
224245280;12;2021-07-14 08:45:00;2021-07-02 03:00:02
224245280;12;2021-07-14 09:45:00;2021-07-02 03:00:02
224245280;12;2021-07-14 11:00:00;2021-07-02 03:00:02
224245280;12;2021-07-15 13:00:00;2021-07-02 03:00:02
224245280;12;2021-07-15 14:15:00;2021-07-02 03:00:02
224245280;12;2021-07-15 15:15:00;2021-07-02 03:00:02
224245280;12;2021-07-16 07:45:00;2021-07-02 03:00:02
224245280;12;2021-07-16 09:00:00;2021-07-02 03:00:02
224245280;12;2021-07-16 10:45:00;2021-07-02 03:00:02
224245280;12;2021-07-16 11:30:00;2021-07-02 03:00:02
224245280;12;2021-07-20 12:45:00;2021-07-02 03:00:02
224245280;12;2021-07-20 13:30:00;2021-07-02 03:00:02
224245280;12;2021-07-20 14:15:00;2021-07-02 03:00:02
224245280;12;2021-07-20 16:00:00;2021-07-02 03:00:02
224245280;12;2021-07-20 17:00:00;2021-07-02 03:00:02
224245280;12;2021-07-21 08:00:00;2021-07-02 03:00:02
224245280;12;2021-07-21 09:00:00;2021-07-02 03:00:02
224245280;12;2021-07-21 11:30:00;2021-07-02 03:00:02
224245280;12;2021-07-22 13:45:00;2021-07-02 03:00:02
224245280;12;2021-07-22 15:45:00;2021-07-02 03:00:02
224245280;12;2021-07-22 17:00:00;2021-07-02 03:00:02
224245280;12;2021-07-23 13:00:00;2021-07-02 03:00:02
224245280;12;2021-07-23 14:15:00;2021-07-02 03:00:02
224245280;12;2021-07-23 15:30:00;2021-07-02 03:00:02
224245280;12;2021-07-23 17:00:00;2021-07-02 03:00:02
224245280;13;2021-07-02 16:00:00;2021-07-02 03:00:02
224245280;13;2021-07-02 17:15:00;2021-07-02 03:00:02
224245280;13;2021-07-02 18:30:00;2021-07-02 03:00:02
224245280;13;2021-07-05 16:00:00;2021-07-02 03:00:02
224245280;13;2021-07-05 17:00:00;2021-07-02 03:00:02
224245280;13;2021-07-05 18:15:00;2021-07-02 03:00:02
224245280;13;2021-07-05 19:00:00;2021-07-02 03:00:02
224245280;13;2021-07-07 15:30:00;2021-07-02 03:00:02
224245280;13;2021-07-07 16:00:00;2021-07-02 03:00:02
224245280;13;2021-07-07 18:45:00;2021-07-02 03:00:02
224245280;13;2021-07-08 08:30:00;2021-07-02 03:00:02
224245280;13;2021-07-08 09:45:00;2021-07-02 03:00:02
224245280;13;2021-07-08 11:15:00;2021-07-02 03:00:02
224245280;13;2021-07-09 08:30:00;2021-07-02 03:00:02
224245280;13;2021-07-09 10:30:00;2021-07-02 03:00:02
224245280;13;2021-07-09 11:45:00;2021-07-02 03:00:02
224245280;13;2021-07-12 15:15:00;2021-07-02 03:00:02
224245280;13;2021-07-12 17:00:00;2021-07-02 03:00:02
224245280;13;2021-07-12 17:45:00;2021-07-02 03:00:02
224245280;13;2021-07-12 18:45:00;2021-07-02 03:00:02
224245280;13;2021-07-14 14:45:00;2021-07-02 03:00:02
224245280;13;2021-07-14 16:00:00;2021-07-02 03:00:02
224245280;13;2021-07-14 18:45:00;2021-07-02 03:00:02
224245280;13;2021-07-15 08:30:00;2021-07-02 03:00:02
224245280;13;2021-07-15 10:30:00;2021-07-02 03:00:02
224245280;13;2021-07-15 11:30:00;2021-07-02 03:00:02
224245280;13;2021-07-16 14:30:00;2021-07-02 03:00:02
224245280;13;2021-07-16 16:00:00;2021-07-02 03:00:02
224245280;13;2021-07-16 18:45:00;2021-07-02 03:00:02
224245280;13;2021-07-19 15:00:00;2021-07-02 03:00:02
224245280;13;2021-07-19 15:30:00;2021-07-02 03:00:02
224245280;13;2021-07-19 17:45:00;2021-07-02 03:00:02
224245280;13;2021-07-19 18:30:00;2021-07-02 03:00:02
224245280;13;2021-07-19 19:00:00;2021-07-02 03:00:02
224245280;13;2021-07-21 14:30:00;2021-07-02 03:00:02
224245280;13;2021-07-21 16:00:00;2021-07-02 03:00:02
224245280;13;2021-07-21 18:30:00;2021-07-02 03:00:02
224245280;13;2021-07-23 08:00:00;2021-07-02 03:00:02
224245280;13;2021-07-23 11:30:00;2021-07-02 03:00:02
