istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2022-03-28 07:30:00;2022-03-26 03:00:02
224245280;12;2022-03-28 08:00:00;2022-03-26 03:00:02
224245280;12;2022-03-29 13:00:00;2022-03-26 03:00:02
224245280;12;2022-03-29 14:30:00;2022-03-26 03:00:02
224245280;12;2022-03-29 15:00:00;2022-03-26 03:00:02
224245280;12;2022-03-29 16:00:00;2022-03-26 03:00:02
224245280;12;2022-03-29 17:00:00;2022-03-26 03:00:02
224245280;12;2022-03-30 08:45:00;2022-03-26 03:00:02
224245280;12;2022-03-30 09:30:00;2022-03-26 03:00:02
224245280;12;2022-03-30 10:30:00;2022-03-26 03:00:02
224245280;12;2022-03-30 11:30:00;2022-03-26 03:00:02
224245280;12;2022-03-31 13:45:00;2022-03-26 03:00:02
224245280;12;2022-03-31 14:45:00;2022-03-26 03:00:02
224245280;12;2022-03-31 16:15:00;2022-03-26 03:00:02
224245280;12;2022-03-31 17:15:00;2022-03-26 03:00:02
224245280;12;2022-04-01 13:00:00;2022-03-26 03:00:02
224245280;12;2022-04-01 14:00:00;2022-03-26 03:00:02
224245280;12;2022-04-01 15:00:00;2022-03-26 03:00:02
224245280;12;2022-04-04 08:30:00;2022-03-26 03:00:02
224245280;12;2022-04-04 09:15:00;2022-03-26 03:00:02
224245280;12;2022-04-04 10:45:00;2022-03-26 03:00:02
224245280;12;2022-04-04 11:15:00;2022-03-26 03:00:02
224245280;12;2022-04-05 12:45:00;2022-03-26 03:00:02
224245280;12;2022-04-05 13:30:00;2022-03-26 03:00:02
224245280;12;2022-04-05 14:30:00;2022-03-26 03:00:02
224245280;12;2022-04-05 15:30:00;2022-03-26 03:00:02
224245280;12;2022-04-05 17:15:00;2022-03-26 03:00:02
224245280;12;2022-04-06 08:00:00;2022-03-26 03:00:02
224245280;12;2022-04-06 08:30:00;2022-03-26 03:00:02
224245280;12;2022-04-06 09:15:00;2022-03-26 03:00:02
224245280;12;2022-04-06 11:15:00;2022-03-26 03:00:02
224245280;12;2022-04-07 14:00:00;2022-03-26 03:00:02
224245280;12;2022-04-07 14:45:00;2022-03-26 03:00:02
224245280;12;2022-04-07 15:15:00;2022-03-26 03:00:02
224245280;12;2022-04-08 09:00:00;2022-03-26 03:00:02
224245280;12;2022-04-08 10:30:00;2022-03-26 03:00:02
224245280;12;2022-04-08 11:15:00;2022-03-26 03:00:02
224245280;12;2022-04-12 14:30:00;2022-03-26 03:00:02
224245280;12;2022-04-12 15:30:00;2022-03-26 03:00:02
224245280;12;2022-04-12 16:00:00;2022-03-26 03:00:02
224245280;12;2022-04-12 17:15:00;2022-03-26 03:00:02
224245280;12;2022-04-13 08:00:00;2022-03-26 03:00:02
224245280;12;2022-04-13 09:15:00;2022-03-26 03:00:02
224245280;12;2022-04-14 15:30:00;2022-03-26 03:00:02
224245280;12;2022-04-15 14:00:00;2022-03-26 03:00:02
224245280;12;2022-04-15 15:00:00;2022-03-26 03:00:02
224245280;13;2022-03-28 14:45:00;2022-03-26 03:00:02
224245280;13;2022-03-28 15:45:00;2022-03-26 03:00:02
224245280;13;2022-03-28 17:00:00;2022-03-26 03:00:02
224245280;13;2022-03-28 18:00:00;2022-03-26 03:00:02
224245280;13;2022-03-29 08:00:00;2022-03-26 03:00:02
224245280;13;2022-03-29 08:45:00;2022-03-26 03:00:02
224245280;13;2022-03-29 09:45:00;2022-03-26 03:00:02
224245280;13;2022-03-29 11:00:00;2022-03-26 03:00:02
224245280;13;2022-03-29 11:45:00;2022-03-26 03:00:02
224245280;13;2022-03-30 14:45:00;2022-03-26 03:00:02
224245280;13;2022-03-30 15:30:00;2022-03-26 03:00:02
224245280;13;2022-03-30 16:00:00;2022-03-26 03:00:02
224245280;13;2022-03-30 18:00:00;2022-03-26 03:00:02
224245280;13;2022-03-31 09:15:00;2022-03-26 03:00:02
224245280;13;2022-03-31 09:45:00;2022-03-26 03:00:02
224245280;13;2022-03-31 10:45:00;2022-03-26 03:00:02
224245280;13;2022-03-31 11:30:00;2022-03-26 03:00:02
224245280;13;2022-04-01 08:00:00;2022-03-26 03:00:02
224245280;13;2022-04-01 09:00:00;2022-03-26 03:00:02
224245280;13;2022-04-01 11:00:00;2022-03-26 03:00:02
224245280;13;2022-04-05 08:00:00;2022-03-26 03:00:02
224245280;13;2022-04-05 09:00:00;2022-03-26 03:00:02
224245280;13;2022-04-05 09:45:00;2022-03-26 03:00:02
224245280;13;2022-04-05 11:00:00;2022-03-26 03:00:02
224245280;13;2022-04-05 11:45:00;2022-03-26 03:00:02
