istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-07-31 08:30:00;2019-07-31 03:00:02
224245280;12;2019-07-31 10:45:00;2019-07-31 03:00:02
224245280;12;2019-08-20 13:45:00;2019-07-31 03:00:02
224245280;12;2019-08-20 14:45:00;2019-07-31 03:00:02
224245280;12;2019-08-20 16:00:00;2019-07-31 03:00:02
224245280;12;2019-08-21 08:15:00;2019-07-31 03:00:02
224245280;12;2019-08-21 08:45:00;2019-07-31 03:00:02
224245280;12;2019-08-21 11:00:00;2019-07-31 03:00:02
224245280;12;2019-08-22 13:45:00;2019-07-31 03:00:02
224245280;12;2019-08-22 14:30:00;2019-07-31 03:00:02
224245280;12;2019-08-22 16:00:00;2019-07-31 03:00:02
224245280;12;2019-08-26 07:45:00;2019-07-31 03:00:02
224245280;12;2019-08-26 08:30:00;2019-07-31 03:00:02
224245280;12;2019-08-26 09:30:00;2019-07-31 03:00:02
224245280;12;2019-08-27 13:45:00;2019-07-31 03:00:02
224245280;12;2019-08-27 15:15:00;2019-07-31 03:00:02
224245280;12;2019-08-27 16:00:00;2019-07-31 03:00:02
224245280;12;2019-08-28 08:15:00;2019-07-31 03:00:02
224245280;12;2019-08-28 09:00:00;2019-07-31 03:00:02
224245280;12;2019-08-28 09:15:00;2019-07-31 03:00:02
224245280;12;2019-08-28 09:30:00;2019-07-31 03:00:02
224245280;12;2019-08-28 11:30:00;2019-07-31 03:00:02
224245280;12;2019-08-28 11:45:00;2019-07-31 03:00:02
224245280;12;2019-08-29 13:15:00;2019-07-31 03:00:02
224245280;12;2019-08-29 13:30:00;2019-07-31 03:00:02
224245280;12;2019-08-29 13:45:00;2019-07-31 03:00:02
224245280;12;2019-08-29 14:15:00;2019-07-31 03:00:02
224245280;12;2019-08-29 14:30:00;2019-07-31 03:00:02
224245280;12;2019-08-29 14:45:00;2019-07-31 03:00:02
224245280;12;2019-08-29 15:15:00;2019-07-31 03:00:02
224245280;12;2019-08-29 15:45:00;2019-07-31 03:00:02
224245280;12;2019-08-29 16:00:00;2019-07-31 03:00:02
224245280;12;2019-08-30 07:30:00;2019-07-31 03:00:02
224245280;12;2019-08-30 07:45:00;2019-07-31 03:00:02
224245280;12;2019-08-30 08:15:00;2019-07-31 03:00:02
224245280;12;2019-08-30 08:30:00;2019-07-31 03:00:02
224245280;12;2019-08-30 09:00:00;2019-07-31 03:00:02
224245280;12;2019-08-30 09:15:00;2019-07-31 03:00:02
224245280;12;2019-08-30 09:30:00;2019-07-31 03:00:02
224245280;12;2019-08-30 09:45:00;2019-07-31 03:00:02
224245280;12;2019-08-30 10:30:00;2019-07-31 03:00:02
224245280;12;2019-08-30 10:45:00;2019-07-31 03:00:02
224245280;12;2019-08-30 11:00:00;2019-07-31 03:00:02
224245280;12;2019-08-30 11:30:00;2019-07-31 03:00:02
