istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-12-27 09:00:00;2021-12-23 03:00:02
224245280;12;2021-12-27 09:45:00;2021-12-23 03:00:02
224245280;12;2021-12-28 16:15:00;2021-12-23 03:00:02
224245280;12;2021-12-29 09:00:00;2021-12-23 03:00:02
224245280;12;2021-12-29 09:45:00;2021-12-23 03:00:02
224245280;12;2021-12-30 13:15:00;2021-12-23 03:00:02
224245280;12;2021-12-30 16:00:00;2021-12-23 03:00:02
224245280;12;2021-12-30 17:15:00;2021-12-23 03:00:02
224245280;12;2022-01-05 07:30:00;2021-12-23 03:00:02
224245280;12;2022-01-06 17:45:00;2021-12-23 03:00:02
224245280;12;2022-01-07 13:15:00;2021-12-23 03:00:02
224245280;12;2022-01-07 14:15:00;2021-12-23 03:00:02
224245280;12;2022-01-07 16:15:00;2021-12-23 03:00:02
224245280;12;2022-01-10 09:30:00;2021-12-23 03:00:02
224245280;12;2022-01-10 11:30:00;2021-12-23 03:00:02
224245280;12;2022-01-14 07:00:00;2021-12-23 03:00:02
224245280;12;2022-01-14 07:15:00;2021-12-23 03:00:02
224245280;12;2022-01-14 07:30:00;2021-12-23 03:00:02
224245280;12;2022-01-14 09:15:00;2021-12-23 03:00:02
224245280;12;2022-01-14 10:45:00;2021-12-23 03:00:02
224245280;12;2022-01-14 11:45:00;2021-12-23 03:00:02
224245280;12;2022-01-18 15:00:00;2021-12-23 03:00:02
224245280;12;2022-01-18 15:30:00;2021-12-23 03:00:02
224245280;12;2022-01-18 15:45:00;2021-12-23 03:00:02
224245280;12;2022-01-18 16:15:00;2021-12-23 03:00:02
224245280;12;2022-01-18 17:00:00;2021-12-23 03:00:02
224245280;12;2022-01-19 07:15:00;2021-12-23 03:00:02
224245280;12;2022-01-19 07:45:00;2021-12-23 03:00:02
224245280;12;2022-01-19 08:00:00;2021-12-23 03:00:02
224245280;12;2022-01-19 08:15:00;2021-12-23 03:00:02
224245280;12;2022-01-19 09:00:00;2021-12-23 03:00:02
224245280;12;2022-01-19 09:15:00;2021-12-23 03:00:02
224245280;12;2022-01-19 09:30:00;2021-12-23 03:00:02
224245280;12;2022-01-19 09:45:00;2021-12-23 03:00:02
224245280;12;2022-01-19 11:00:00;2021-12-23 03:00:02
224245280;12;2022-01-19 11:15:00;2021-12-23 03:00:02
224245280;12;2022-01-19 11:30:00;2021-12-23 03:00:02
224245280;12;2022-01-19 11:45:00;2021-12-23 03:00:02
224245280;12;2022-01-20 14:30:00;2021-12-23 03:00:02
224245280;12;2022-01-20 14:45:00;2021-12-23 03:00:02
224245280;12;2022-01-20 15:00:00;2021-12-23 03:00:02
224245280;12;2022-01-20 15:15:00;2021-12-23 03:00:02
224245280;12;2022-01-20 15:30:00;2021-12-23 03:00:02
224245280;12;2022-01-20 15:45:00;2021-12-23 03:00:02
224245280;12;2022-01-20 16:00:00;2021-12-23 03:00:02
224245280;12;2022-01-20 16:15:00;2021-12-23 03:00:02
224245280;12;2022-01-20 17:00:00;2021-12-23 03:00:02
224245280;12;2022-01-20 17:15:00;2021-12-23 03:00:02
224245280;12;2022-01-20 17:30:00;2021-12-23 03:00:02
224245280;12;2022-01-21 12:30:00;2021-12-23 03:00:02
224245280;12;2022-01-21 12:45:00;2021-12-23 03:00:02
224245280;12;2022-01-21 13:00:00;2021-12-23 03:00:02
224245280;12;2022-01-21 13:30:00;2021-12-23 03:00:02
