istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-08-16 10:30:00;2021-08-05 03:00:02
224245280;12;2021-08-16 11:15:00;2021-08-05 03:00:02
224245280;12;2021-08-17 12:30:00;2021-08-05 03:00:02
224245280;12;2021-08-17 13:30:00;2021-08-05 03:00:02
224245280;12;2021-08-17 15:15:00;2021-08-05 03:00:02
224245280;12;2021-08-17 16:15:00;2021-08-05 03:00:02
224245280;12;2021-08-19 13:15:00;2021-08-05 03:00:02
224245280;12;2021-08-19 15:45:00;2021-08-05 03:00:02
224245280;12;2021-08-20 07:45:00;2021-08-05 03:00:02
224245280;12;2021-08-20 09:15:00;2021-08-05 03:00:02
224245280;12;2021-08-20 10:45:00;2021-08-05 03:00:02
224245280;12;2021-08-20 11:45:00;2021-08-05 03:00:02
224245280;12;2021-08-23 09:00:00;2021-08-05 03:00:02
224245280;12;2021-08-23 10:30:00;2021-08-05 03:00:02
224245280;12;2021-08-23 11:00:00;2021-08-05 03:00:02
224245280;12;2021-08-23 11:45:00;2021-08-05 03:00:02
224245280;12;2021-08-24 12:45:00;2021-08-05 03:00:02
224245280;12;2021-08-24 14:45:00;2021-08-05 03:00:02
224245280;12;2021-08-24 15:15:00;2021-08-05 03:00:02
224245280;12;2021-08-24 16:00:00;2021-08-05 03:00:02
224245280;12;2021-08-24 17:15:00;2021-08-05 03:00:02
224245280;12;2021-08-25 08:00:00;2021-08-05 03:00:02
224245280;12;2021-08-25 09:00:00;2021-08-05 03:00:02
224245280;12;2021-08-26 13:15:00;2021-08-05 03:00:02
224245280;12;2021-08-26 16:00:00;2021-08-05 03:00:02
224245280;12;2021-08-26 17:30:00;2021-08-05 03:00:02
224245280;12;2021-08-27 13:00:00;2021-08-05 03:00:02
224245280;12;2021-08-27 13:45:00;2021-08-05 03:00:02
224245280;12;2021-08-27 14:30:00;2021-08-05 03:00:02
224245280;12;2021-08-27 15:45:00;2021-08-05 03:00:02
224245280;12;2021-08-30 07:30:00;2021-08-05 03:00:02
224245280;12;2021-08-30 09:15:00;2021-08-05 03:00:02
224245280;12;2021-08-30 10:30:00;2021-08-05 03:00:02
224245280;12;2021-08-30 11:15:00;2021-08-05 03:00:02
224245280;12;2021-08-31 12:30:00;2021-08-05 03:00:02
224245280;12;2021-08-31 14:00:00;2021-08-05 03:00:02
224245280;12;2021-08-31 14:45:00;2021-08-05 03:00:02
224245280;12;2021-08-31 16:00:00;2021-08-05 03:00:02
224245280;12;2021-08-31 17:00:00;2021-08-05 03:00:02
224245280;12;2021-09-01 07:30:00;2021-08-05 03:00:02
224245280;12;2021-09-01 09:45:00;2021-08-05 03:00:02
224245280;12;2021-09-01 10:45:00;2021-08-05 03:00:02
224245280;12;2021-09-03 13:15:00;2021-08-05 03:00:02
224245280;12;2021-09-03 15:00:00;2021-08-05 03:00:02
224245280;12;2021-09-03 15:45:00;2021-08-05 03:00:02
224245280;12;2021-09-03 17:00:00;2021-08-05 03:00:02
224245280;13;2021-08-10 08:30:00;2021-08-05 03:00:02
224245280;13;2021-08-10 09:15:00;2021-08-05 03:00:02
224245280;13;2021-08-10 09:45:00;2021-08-05 03:00:02
224245280;13;2021-08-10 11:15:00;2021-08-05 03:00:02
224245280;13;2021-08-10 11:45:00;2021-08-05 03:00:02
224245280;13;2021-08-11 14:30:00;2021-08-05 03:00:02
224245280;13;2021-08-11 16:00:00;2021-08-05 03:00:02
224245280;13;2021-08-11 17:15:00;2021-08-05 03:00:02
224245280;13;2021-08-11 19:00:00;2021-08-05 03:00:02
224245280;13;2021-08-12 08:15:00;2021-08-05 03:00:02
224245280;13;2021-08-12 09:45:00;2021-08-05 03:00:02
224245280;13;2021-08-12 11:45:00;2021-08-05 03:00:02
224245280;13;2021-08-16 14:45:00;2021-08-05 03:00:02
224245280;13;2021-08-16 15:15:00;2021-08-05 03:00:02
224245280;13;2021-08-16 17:00:00;2021-08-05 03:00:02
224245280;13;2021-08-16 18:30:00;2021-08-05 03:00:02
224245280;13;2021-08-17 07:45:00;2021-08-05 03:00:02
