istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-09-16 09:00:00;2019-09-16 03:00:02
224245280;12;2019-09-16 09:30:00;2019-09-16 03:00:02
224245280;12;2019-09-16 11:15:00;2019-09-16 03:00:02
224245280;12;2019-09-17 13:45:00;2019-09-16 03:00:02
224245280;12;2019-09-17 15:30:00;2019-09-16 03:00:02
224245280;12;2019-09-18 08:30:00;2019-09-16 03:00:02
224245280;12;2019-09-18 10:45:00;2019-09-16 03:00:02
224245280;12;2019-09-18 11:30:00;2019-09-16 03:00:02
224245280;12;2019-09-19 13:30:00;2019-09-16 03:00:02
224245280;12;2019-09-19 15:15:00;2019-09-16 03:00:02
224245280;12;2019-09-19 17:15:00;2019-09-16 03:00:02
224245280;12;2019-09-23 09:00:00;2019-09-16 03:00:02
224245280;12;2019-09-23 09:30:00;2019-09-16 03:00:02
224245280;12;2019-09-23 11:45:00;2019-09-16 03:00:02
224245280;12;2019-09-24 14:45:00;2019-09-16 03:00:02
224245280;12;2019-09-24 15:30:00;2019-09-16 03:00:02
224245280;12;2019-09-24 17:15:00;2019-09-16 03:00:02
224245280;12;2019-09-25 09:00:00;2019-09-16 03:00:02
224245280;12;2019-09-25 10:45:00;2019-09-16 03:00:02
224245280;12;2019-09-26 14:15:00;2019-09-16 03:00:02
224245280;12;2019-09-26 14:45:00;2019-09-16 03:00:02
224245280;12;2019-09-26 17:30:00;2019-09-16 03:00:02
224245280;12;2019-09-27 14:30:00;2019-09-16 03:00:02
224245280;12;2019-09-27 15:30:00;2019-09-16 03:00:02
224245280;12;2019-09-27 16:00:00;2019-09-16 03:00:02
224245280;12;2019-09-30 08:30:00;2019-09-16 03:00:02
224245280;12;2019-09-30 09:30:00;2019-09-16 03:00:02
224245280;12;2019-10-01 15:00:00;2019-09-16 03:00:02
224245280;12;2019-10-01 15:45:00;2019-09-16 03:00:02
224245280;12;2019-10-03 13:45:00;2019-09-16 03:00:02
224245280;12;2019-10-03 15:30:00;2019-09-16 03:00:02
224245280;12;2019-10-04 10:45:00;2019-09-16 03:00:02
224245280;12;2019-10-04 11:30:00;2019-09-16 03:00:02
224245280;12;2019-10-07 09:30:00;2019-09-16 03:00:02
224245280;12;2019-10-07 11:00:00;2019-09-16 03:00:02
224245280;12;2019-10-08 13:30:00;2019-09-16 03:00:02
224245280;12;2019-10-08 13:45:00;2019-09-16 03:00:02
224245280;12;2019-10-08 14:15:00;2019-09-16 03:00:02
224245280;12;2019-10-08 14:30:00;2019-09-16 03:00:02
224245280;12;2019-10-08 15:00:00;2019-09-16 03:00:02
224245280;12;2019-10-08 15:15:00;2019-09-16 03:00:02
224245280;12;2019-10-08 15:30:00;2019-09-16 03:00:02
224245280;12;2019-10-08 15:45:00;2019-09-16 03:00:02
224245280;12;2019-10-08 16:00:00;2019-09-16 03:00:02
224245280;12;2019-10-08 16:15:00;2019-09-16 03:00:02
224245280;12;2019-10-08 17:00:00;2019-09-16 03:00:02
224245280;12;2019-10-08 17:15:00;2019-09-16 03:00:02
224245280;12;2019-10-09 07:45:00;2019-09-16 03:00:02
224245280;12;2019-10-09 08:15:00;2019-09-16 03:00:02
224245280;12;2019-10-09 08:45:00;2019-09-16 03:00:02
224245280;12;2019-10-09 09:00:00;2019-09-16 03:00:02
224245280;12;2019-10-09 11:30:00;2019-09-16 03:00:02
224245280;12;2019-10-09 11:45:00;2019-09-16 03:00:02
224245280;12;2019-10-10 13:30:00;2019-09-16 03:00:02
224245280;12;2019-10-10 14:30:00;2019-09-16 03:00:02
224245280;12;2019-10-10 14:45:00;2019-09-16 03:00:02
224245280;12;2019-10-10 15:00:00;2019-09-16 03:00:02
224245280;12;2019-10-10 15:15:00;2019-09-16 03:00:02
224245280;12;2019-10-10 15:30:00;2019-09-16 03:00:02
224245280;12;2019-10-10 15:45:00;2019-09-16 03:00:02
224245280;12;2019-10-10 16:00:00;2019-09-16 03:00:02
224245280;12;2019-10-10 16:15:00;2019-09-16 03:00:02
224245280;12;2019-10-10 17:00:00;2019-09-16 03:00:02
224245280;12;2019-10-11 14:15:00;2019-09-16 03:00:02
224245280;12;2019-10-11 16:00:00;2019-09-16 03:00:02
224245280;12;2019-10-11 17:15:00;2019-09-16 03:00:02
224245280;12;2019-10-15 12:45:00;2019-09-16 03:00:02
224245280;12;2019-10-15 15:00:00;2019-09-16 03:00:02
224245280;12;2019-10-15 15:15:00;2019-09-16 03:00:02
224245280;12;2019-10-15 15:30:00;2019-09-16 03:00:02
224245280;12;2019-10-15 15:45:00;2019-09-16 03:00:02
224245280;12;2019-10-15 16:00:00;2019-09-16 03:00:02
224245280;12;2019-10-15 16:15:00;2019-09-16 03:00:02
224245280;12;2019-10-15 17:00:00;2019-09-16 03:00:02
224245280;12;2019-10-15 17:15:00;2019-09-16 03:00:02
224245280;12;2019-10-16 07:15:00;2019-09-16 03:00:02
224245280;12;2019-10-16 07:45:00;2019-09-16 03:00:02
224245280;12;2019-10-16 08:15:00;2019-09-16 03:00:02
224245280;12;2019-10-16 08:30:00;2019-09-16 03:00:02
224245280;12;2019-10-16 08:45:00;2019-09-16 03:00:02
224245280;12;2019-10-16 09:15:00;2019-09-16 03:00:02
224245280;12;2019-10-16 11:00:00;2019-09-16 03:00:02
224245280;12;2019-10-16 11:15:00;2019-09-16 03:00:02
224245280;13;2019-09-16 15:00:00;2019-09-16 03:00:02
224245280;13;2019-09-16 18:45:00;2019-09-16 03:00:02
224245280;13;2019-09-17 07:45:00;2019-09-16 03:00:02
224245280;13;2019-09-17 10:45:00;2019-09-16 03:00:02
