istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-07-08 08:30:00;2019-07-08 03:00:02
224245280;12;2019-07-09 13:15:00;2019-07-08 03:00:02
224245280;12;2019-07-09 14:30:00;2019-07-08 03:00:02
224245280;12;2019-07-09 15:30:00;2019-07-08 03:00:02
224245280;12;2019-07-09 15:45:00;2019-07-08 03:00:02
224245280;12;2019-07-10 09:15:00;2019-07-08 03:00:02
224245280;12;2019-07-10 11:00:00;2019-07-08 03:00:02
224245280;12;2019-07-10 11:45:00;2019-07-08 03:00:02
224245280;12;2019-07-11 13:00:00;2019-07-08 03:00:02
224245280;12;2019-07-11 14:30:00;2019-07-08 03:00:02
224245280;12;2019-07-11 14:45:00;2019-07-08 03:00:02
224245280;12;2019-07-11 15:15:00;2019-07-08 03:00:02
224245280;12;2019-07-11 15:30:00;2019-07-08 03:00:02
224245280;12;2019-07-11 15:45:00;2019-07-08 03:00:02
224245280;12;2019-07-11 16:15:00;2019-07-08 03:00:02
224245280;12;2019-07-11 17:00:00;2019-07-08 03:00:02
224245280;12;2019-07-11 17:15:00;2019-07-08 03:00:02
224245280;12;2019-07-12 07:15:00;2019-07-08 03:00:02
224245280;12;2019-07-12 08:30:00;2019-07-08 03:00:02
224245280;12;2019-07-12 08:45:00;2019-07-08 03:00:02
224245280;12;2019-07-12 09:00:00;2019-07-08 03:00:02
224245280;12;2019-07-12 09:45:00;2019-07-08 03:00:02
224245280;12;2019-07-12 11:00:00;2019-07-08 03:00:02
224245280;12;2019-07-12 11:15:00;2019-07-08 03:00:02
224245280;12;2019-07-12 11:45:00;2019-07-08 03:00:02
224245280;12;2019-07-15 08:15:00;2019-07-08 03:00:02
224245280;12;2019-07-15 08:30:00;2019-07-08 03:00:02
224245280;12;2019-07-16 13:45:00;2019-07-08 03:00:02
224245280;12;2019-07-16 14:30:00;2019-07-08 03:00:02
224245280;12;2019-07-16 14:45:00;2019-07-08 03:00:02
224245280;12;2019-07-16 15:30:00;2019-07-08 03:00:02
224245280;12;2019-07-16 16:00:00;2019-07-08 03:00:02
224245280;12;2019-07-17 07:45:00;2019-07-08 03:00:02
224245280;12;2019-07-17 09:15:00;2019-07-08 03:00:02
224245280;12;2019-07-17 11:00:00;2019-07-08 03:00:02
224245280;12;2019-07-17 11:30:00;2019-07-08 03:00:02
224245280;12;2019-07-18 14:45:00;2019-07-08 03:00:02
224245280;12;2019-07-18 15:30:00;2019-07-08 03:00:02
224245280;12;2019-07-18 15:45:00;2019-07-08 03:00:02
224245280;12;2019-07-18 17:15:00;2019-07-08 03:00:02
224245280;12;2019-07-22 09:30:00;2019-07-08 03:00:02
224245280;12;2019-07-22 09:45:00;2019-07-08 03:00:02
224245280;12;2019-07-22 11:15:00;2019-07-08 03:00:02
224245280;12;2019-07-22 11:45:00;2019-07-08 03:00:02
