istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-12-01 15:00:00;2020-11-28 03:00:03
224245280;12;2020-12-01 17:00:00;2020-11-28 03:00:03
224245280;12;2020-12-02 08:45:00;2020-11-28 03:00:03
224245280;12;2020-12-02 09:30:00;2020-11-28 03:00:03
224245280;12;2020-12-02 11:15:00;2020-11-28 03:00:03
224245280;12;2020-12-03 14:00:00;2020-11-28 03:00:03
224245280;12;2020-12-03 15:45:00;2020-11-28 03:00:03
224245280;12;2020-12-04 08:15:00;2020-11-28 03:00:03
224245280;12;2020-12-04 09:15:00;2020-11-28 03:00:03
224245280;12;2020-12-07 07:45:00;2020-11-28 03:00:03
224245280;12;2020-12-07 08:45:00;2020-11-28 03:00:03
224245280;12;2020-12-07 11:30:00;2020-11-28 03:00:03
224245280;12;2020-12-08 12:45:00;2020-11-28 03:00:03
224245280;12;2020-12-08 14:00:00;2020-11-28 03:00:03
224245280;12;2020-12-08 14:15:00;2020-11-28 03:00:03
224245280;12;2020-12-08 14:30:00;2020-11-28 03:00:03
224245280;12;2020-12-08 14:45:00;2020-11-28 03:00:03
224245280;12;2020-12-08 15:00:00;2020-11-28 03:00:03
224245280;12;2020-12-08 15:15:00;2020-11-28 03:00:03
224245280;12;2020-12-08 15:30:00;2020-11-28 03:00:03
224245280;12;2020-12-08 15:45:00;2020-11-28 03:00:03
224245280;12;2020-12-08 16:00:00;2020-11-28 03:00:03
224245280;12;2020-12-08 17:15:00;2020-11-28 03:00:03
224245280;12;2020-12-09 07:00:00;2020-11-28 03:00:03
224245280;12;2020-12-09 07:15:00;2020-11-28 03:00:03
224245280;12;2020-12-09 07:30:00;2020-11-28 03:00:03
224245280;12;2020-12-09 07:45:00;2020-11-28 03:00:03
224245280;12;2020-12-09 08:00:00;2020-11-28 03:00:03
224245280;12;2020-12-09 08:15:00;2020-11-28 03:00:03
224245280;12;2020-12-09 08:30:00;2020-11-28 03:00:03
224245280;12;2020-12-09 09:00:00;2020-11-28 03:00:03
224245280;12;2020-12-09 09:15:00;2020-11-28 03:00:03
224245280;12;2020-12-09 09:30:00;2020-11-28 03:00:03
224245280;12;2020-12-09 09:45:00;2020-11-28 03:00:03
224245280;12;2020-12-09 11:00:00;2020-11-28 03:00:03
224245280;12;2020-12-09 11:15:00;2020-11-28 03:00:03
224245280;12;2020-12-09 11:30:00;2020-11-28 03:00:03
224245280;12;2020-12-09 11:45:00;2020-11-28 03:00:03
224245280;12;2020-12-10 14:00:00;2020-11-28 03:00:03
224245280;12;2020-12-10 14:15:00;2020-11-28 03:00:03
224245280;12;2020-12-10 14:30:00;2020-11-28 03:00:03
224245280;12;2020-12-10 14:45:00;2020-11-28 03:00:03
224245280;12;2020-12-10 15:00:00;2020-11-28 03:00:03
224245280;12;2020-12-10 15:15:00;2020-11-28 03:00:03
224245280;12;2020-12-10 15:30:00;2020-11-28 03:00:03
224245280;12;2020-12-10 15:45:00;2020-11-28 03:00:03
224245280;12;2020-12-10 16:00:00;2020-11-28 03:00:03
224245280;12;2020-12-10 16:15:00;2020-11-28 03:00:03
224245280;12;2020-12-10 17:15:00;2020-11-28 03:00:03
224245280;12;2020-12-10 17:30:00;2020-11-28 03:00:03
224245280;12;2020-12-10 17:45:00;2020-11-28 03:00:03
224245280;12;2020-12-11 12:45:00;2020-11-28 03:00:03
224245280;12;2020-12-11 14:15:00;2020-11-28 03:00:03
224245280;12;2020-12-11 14:30:00;2020-11-28 03:00:03
224245280;12;2020-12-11 14:45:00;2020-11-28 03:00:03
224245280;12;2020-12-11 15:00:00;2020-11-28 03:00:03
224245280;12;2020-12-11 15:15:00;2020-11-28 03:00:03
224245280;12;2020-12-11 15:30:00;2020-11-28 03:00:03
224245280;12;2020-12-11 15:45:00;2020-11-28 03:00:03
224245280;12;2020-12-11 16:00:00;2020-11-28 03:00:03
224245280;12;2020-12-11 16:15:00;2020-11-28 03:00:03
224245280;12;2020-12-11 17:00:00;2020-11-28 03:00:03
224245280;12;2020-12-11 17:15:00;2020-11-28 03:00:03
224245280;12;2020-12-14 07:30:00;2020-11-28 03:00:03
224245280;12;2020-12-14 07:45:00;2020-11-28 03:00:03
224245280;12;2020-12-14 08:00:00;2020-11-28 03:00:03
224245280;12;2020-12-14 08:15:00;2020-11-28 03:00:03
224245280;12;2020-12-14 08:30:00;2020-11-28 03:00:03
224245280;12;2020-12-14 08:45:00;2020-11-28 03:00:03
224245280;12;2020-12-14 09:15:00;2020-11-28 03:00:03
224245280;12;2020-12-14 10:30:00;2020-11-28 03:00:03
224245280;12;2020-12-15 13:45:00;2020-11-28 03:00:03
224245280;12;2020-12-15 14:30:00;2020-11-28 03:00:03
224245280;12;2020-12-15 14:45:00;2020-11-28 03:00:03
224245280;12;2020-12-15 15:00:00;2020-11-28 03:00:03
224245280;12;2020-12-15 15:15:00;2020-11-28 03:00:03
224245280;12;2020-12-15 15:30:00;2020-11-28 03:00:03
224245280;12;2020-12-15 15:45:00;2020-11-28 03:00:03
224245280;12;2020-12-15 16:00:00;2020-11-28 03:00:03
224245280;12;2020-12-15 16:15:00;2020-11-28 03:00:03
224245280;12;2020-12-15 17:00:00;2020-11-28 03:00:03
224245280;12;2020-12-15 17:15:00;2020-11-28 03:00:03
224245280;12;2020-12-16 07:00:00;2020-11-28 03:00:03
224245280;12;2020-12-16 07:15:00;2020-11-28 03:00:03
224245280;12;2020-12-16 07:30:00;2020-11-28 03:00:03
224245280;12;2020-12-16 07:45:00;2020-11-28 03:00:03
224245280;12;2020-12-16 08:00:00;2020-11-28 03:00:03
224245280;12;2020-12-16 08:15:00;2020-11-28 03:00:03
224245280;12;2020-12-16 08:30:00;2020-11-28 03:00:03
224245280;12;2020-12-16 08:45:00;2020-11-28 03:00:03
224245280;12;2020-12-16 09:00:00;2020-11-28 03:00:03
224245280;12;2020-12-16 09:15:00;2020-11-28 03:00:03
224245280;12;2020-12-16 09:30:00;2020-11-28 03:00:03
224245280;12;2020-12-16 09:45:00;2020-11-28 03:00:03
224245280;12;2020-12-16 10:45:00;2020-11-28 03:00:03
224245280;12;2020-12-16 11:00:00;2020-11-28 03:00:03
224245280;12;2020-12-17 13:45:00;2020-11-28 03:00:03
224245280;12;2020-12-17 15:00:00;2020-11-28 03:00:03
224245280;12;2020-12-17 15:15:00;2020-11-28 03:00:03
224245280;12;2020-12-17 15:30:00;2020-11-28 03:00:03
224245280;12;2020-12-17 15:45:00;2020-11-28 03:00:03
224245280;12;2020-12-17 16:00:00;2020-11-28 03:00:03
224245280;12;2020-12-17 16:15:00;2020-11-28 03:00:03
224245280;12;2020-12-17 17:45:00;2020-11-28 03:00:03
224245280;12;2020-12-21 07:30:00;2020-11-28 03:00:03
224245280;12;2020-12-21 07:45:00;2020-11-28 03:00:03
224245280;12;2020-12-21 08:00:00;2020-11-28 03:00:03
224245280;12;2020-12-21 08:15:00;2020-11-28 03:00:03
224245280;12;2020-12-21 08:45:00;2020-11-28 03:00:03
224245280;12;2020-12-21 09:30:00;2020-11-28 03:00:03
224245280;12;2020-12-21 10:45:00;2020-11-28 03:00:03
224245280;12;2020-12-22 13:30:00;2020-11-28 03:00:03
224245280;12;2020-12-22 15:15:00;2020-11-28 03:00:03
224245280;12;2020-12-22 17:00:00;2020-11-28 03:00:03
224245280;12;2020-12-23 07:15:00;2020-11-28 03:00:03
224245280;12;2020-12-23 07:30:00;2020-11-28 03:00:03
224245280;12;2020-12-23 07:45:00;2020-11-28 03:00:03
224245280;12;2020-12-23 08:15:00;2020-11-28 03:00:03
224245280;12;2020-12-23 08:30:00;2020-11-28 03:00:03
224245280;12;2020-12-23 08:45:00;2020-11-28 03:00:03
224245280;12;2020-12-23 09:45:00;2020-11-28 03:00:03
224245280;12;2020-12-23 11:15:00;2020-11-28 03:00:03
224245280;12;2020-12-23 11:45:00;2020-11-28 03:00:03
224245280;13;2020-11-30 16:00:00;2020-11-28 03:00:03
224245280;13;2020-11-30 18:45:00;2020-11-28 03:00:03
224245280;13;2020-12-01 08:00:00;2020-11-28 03:00:03
224245280;13;2020-12-01 09:00:00;2020-11-28 03:00:03
224245280;13;2020-12-01 11:15:00;2020-11-28 03:00:03
224245280;13;2020-12-02 15:45:00;2020-11-28 03:00:03
224245280;13;2020-12-02 17:15:00;2020-11-28 03:00:03
224245280;13;2020-12-02 18:30:00;2020-11-28 03:00:03
224245280;13;2020-12-03 08:45:00;2020-11-28 03:00:03
224245280;13;2020-12-03 10:45:00;2020-11-28 03:00:03
224245280;13;2020-12-03 11:15:00;2020-11-28 03:00:03
224245280;13;2020-12-04 14:45:00;2020-11-28 03:00:03
224245280;13;2020-12-04 16:15:00;2020-11-28 03:00:03
224245280;13;2020-12-04 18:15:00;2020-11-28 03:00:03
224245280;13;2020-12-08 08:15:00;2020-11-28 03:00:03
224245280;13;2020-12-08 09:30:00;2020-11-28 03:00:03
224245280;13;2020-12-08 11:15:00;2020-11-28 03:00:03
224245280;13;2020-12-09 15:00:00;2020-11-28 03:00:03
224245280;13;2020-12-09 16:15:00;2020-11-28 03:00:03
224245280;13;2020-12-09 18:45:00;2020-11-28 03:00:03
224245280;13;2020-12-10 08:15:00;2020-11-28 03:00:03
224245280;13;2020-12-10 09:15:00;2020-11-28 03:00:03
224245280;13;2020-12-10 11:30:00;2020-11-28 03:00:03
224245280;13;2020-12-11 08:00:00;2020-11-28 03:00:03
224245280;13;2020-12-11 09:15:00;2020-11-28 03:00:03
224245280;13;2020-12-11 10:45:00;2020-11-28 03:00:03
224245280;13;2020-12-14 15:00:00;2020-11-28 03:00:03
224245280;13;2020-12-14 17:30:00;2020-11-28 03:00:03
224245280;13;2020-12-14 19:00:00;2020-11-28 03:00:03
224245280;13;2020-12-15 08:00:00;2020-11-28 03:00:03
224245280;13;2020-12-15 09:45:00;2020-11-28 03:00:03
224245280;13;2020-12-16 14:45:00;2020-11-28 03:00:03
224245280;13;2020-12-16 18:00:00;2020-11-28 03:00:03
224245280;13;2020-12-16 19:15:00;2020-11-28 03:00:03
224245280;13;2020-12-17 07:15:00;2020-11-28 03:00:03
224245280;13;2020-12-17 09:15:00;2020-11-28 03:00:03
224245280;13;2020-12-17 09:30:00;2020-11-28 03:00:03
224245280;13;2020-12-17 09:45:00;2020-11-28 03:00:03
224245280;13;2020-12-17 10:30:00;2020-11-28 03:00:03
224245280;13;2020-12-17 10:45:00;2020-11-28 03:00:03
224245280;13;2020-12-17 11:00:00;2020-11-28 03:00:03
224245280;13;2020-12-17 11:15:00;2020-11-28 03:00:03
224245280;13;2020-12-18 15:15:00;2020-11-28 03:00:03
224245280;13;2020-12-18 16:00:00;2020-11-28 03:00:03
224245280;13;2020-12-18 16:15:00;2020-11-28 03:00:03
224245280;13;2020-12-18 17:00:00;2020-11-28 03:00:03
224245280;13;2020-12-18 17:15:00;2020-11-28 03:00:03
224245280;13;2020-12-18 17:30:00;2020-11-28 03:00:03
224245280;13;2020-12-18 17:45:00;2020-11-28 03:00:03
224245280;13;2020-12-18 18:15:00;2020-11-28 03:00:03
224245280;13;2020-12-18 18:30:00;2020-11-28 03:00:03
224245280;13;2020-12-18 18:45:00;2020-11-28 03:00:03
224245280;13;2020-12-18 19:00:00;2020-11-28 03:00:03
224245280;13;2020-12-21 14:30:00;2020-11-28 03:00:03
224245280;13;2020-12-21 17:15:00;2020-11-28 03:00:03
224245280;13;2020-12-21 18:30:00;2020-11-28 03:00:03
224245280;13;2020-12-21 18:45:00;2020-11-28 03:00:03
224245280;13;2020-12-21 19:00:00;2020-11-28 03:00:03
224245280;13;2020-12-23 14:45:00;2020-11-28 03:00:03
224245280;13;2020-12-23 15:30:00;2020-11-28 03:00:03
224245280;13;2020-12-23 17:45:00;2020-11-28 03:00:03
224245280;13;2020-12-23 18:00:00;2020-11-28 03:00:03
224245280;13;2020-12-23 18:15:00;2020-11-28 03:00:03
224245280;13;2020-12-28 15:15:00;2020-11-28 03:00:03
224245280;13;2020-12-28 17:00:00;2020-11-28 03:00:03
224245280;13;2020-12-28 17:15:00;2020-11-28 03:00:03
224245280;13;2020-12-28 17:45:00;2020-11-28 03:00:03
224245280;13;2020-12-28 18:00:00;2020-11-28 03:00:03
224245280;13;2020-12-28 18:15:00;2020-11-28 03:00:03
224245280;13;2020-12-28 18:30:00;2020-11-28 03:00:03
224245280;13;2020-12-28 18:45:00;2020-11-28 03:00:03
224245280;13;2020-12-28 19:00:00;2020-11-28 03:00:03
224245280;13;2020-12-28 19:15:00;2020-11-28 03:00:03
224245280;14;2020-11-30 12:45:00;2020-11-28 03:00:03
224245280;14;2020-11-30 13:45:00;2020-11-28 03:00:03
224245280;14;2020-11-30 15:30:00;2020-11-28 03:00:03
224245280;14;2020-12-01 09:00:00;2020-11-28 03:00:03
224245280;14;2020-12-01 11:30:00;2020-11-28 03:00:03
224245280;14;2020-12-02 13:15:00;2020-11-28 03:00:03
224245280;14;2020-12-02 15:15:00;2020-11-28 03:00:03
224245280;14;2020-12-02 17:30:00;2020-11-28 03:00:03
224245280;14;2020-12-03 07:15:00;2020-11-28 03:00:03
224245280;14;2020-12-03 09:30:00;2020-11-28 03:00:03
224245280;14;2020-12-04 13:45:00;2020-11-28 03:00:03
224245280;14;2020-12-04 16:00:00;2020-11-28 03:00:03
224245280;14;2020-12-07 14:15:00;2020-11-28 03:00:03
224245280;14;2020-12-07 15:30:00;2020-11-28 03:00:03
224245280;14;2020-12-09 13:15:00;2020-11-28 03:00:03
224245280;14;2020-12-09 16:00:00;2020-11-28 03:00:03
224245280;14;2020-12-10 08:45:00;2020-11-28 03:00:03
224245280;14;2020-12-10 11:00:00;2020-11-28 03:00:03
224245280;14;2020-12-11 07:45:00;2020-11-28 03:00:03
224245280;14;2020-12-11 09:00:00;2020-11-28 03:00:03
224245280;14;2020-12-11 11:00:00;2020-11-28 03:00:03
224245280;14;2020-12-15 08:15:00;2020-11-28 03:00:03
224245280;14;2020-12-15 10:45:00;2020-11-28 03:00:03
224245280;14;2020-12-16 13:45:00;2020-11-28 03:00:03
224245280;14;2020-12-16 15:30:00;2020-11-28 03:00:03
224245280;14;2020-12-17 09:30:00;2020-11-28 03:00:03
224245280;14;2020-12-17 11:45:00;2020-11-28 03:00:03
224245280;14;2020-12-18 13:00:00;2020-11-28 03:00:03
224245280;14;2020-12-18 14:30:00;2020-11-28 03:00:03
224245280;14;2020-12-18 15:45:00;2020-11-28 03:00:03
224245280;14;2020-12-21 13:30:00;2020-11-28 03:00:03
224245280;14;2020-12-21 15:30:00;2020-11-28 03:00:03
224245280;14;2020-12-21 17:00:00;2020-11-28 03:00:03
224245280;14;2020-12-21 17:15:00;2020-11-28 03:00:03
224245280;14;2020-12-22 08:00:00;2020-11-28 03:00:03
224245280;14;2020-12-22 08:45:00;2020-11-28 03:00:03
224245280;14;2020-12-22 09:00:00;2020-11-28 03:00:03
224245280;14;2020-12-22 09:15:00;2020-11-28 03:00:03
224245280;14;2020-12-22 09:30:00;2020-11-28 03:00:03
224245280;14;2020-12-22 09:45:00;2020-11-28 03:00:03
224245280;14;2020-12-22 10:30:00;2020-11-28 03:00:03
224245280;14;2020-12-22 10:45:00;2020-11-28 03:00:03
224245280;14;2020-12-22 11:15:00;2020-11-28 03:00:03
224245280;14;2020-12-22 11:30:00;2020-11-28 03:00:03
224245280;14;2020-12-23 13:45:00;2020-11-28 03:00:03
224245280;14;2020-12-23 14:00:00;2020-11-28 03:00:03
224245280;14;2020-12-23 14:15:00;2020-11-28 03:00:03
224245280;14;2020-12-23 14:30:00;2020-11-28 03:00:03
224245280;14;2020-12-23 14:45:00;2020-11-28 03:00:03
224245280;14;2020-12-23 15:00:00;2020-11-28 03:00:03
224245280;14;2020-12-23 15:15:00;2020-11-28 03:00:03
224245280;14;2020-12-23 15:30:00;2020-11-28 03:00:03
224245280;14;2020-12-23 15:45:00;2020-11-28 03:00:03
224245280;14;2020-12-23 16:15:00;2020-11-28 03:00:03
224245280;14;2020-12-23 17:00:00;2020-11-28 03:00:03
224245280;14;2020-12-23 17:15:00;2020-11-28 03:00:03
224245280;14;2020-12-23 17:30:00;2020-11-28 03:00:03
224245280;14;2020-12-28 13:15:00;2020-11-28 03:00:03
224245280;14;2020-12-28 15:00:00;2020-11-28 03:00:03
224245280;14;2020-12-28 15:15:00;2020-11-28 03:00:03
224245280;14;2020-12-28 15:30:00;2020-11-28 03:00:03
224245280;14;2020-12-28 15:45:00;2020-11-28 03:00:03
224245280;14;2020-12-28 16:15:00;2020-11-28 03:00:03
224245280;14;2020-12-28 17:15:00;2020-11-28 03:00:03
224245280;14;2020-12-28 17:30:00;2020-11-28 03:00:03
224245280;141;2020-11-30 17:45:00;2020-11-28 03:00:03
224245280;141;2020-12-01 10:00:00;2020-11-28 03:00:03
