istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-08-24 08:15:00;2020-08-23 03:00:02
224245280;12;2020-08-24 09:15:00;2020-08-23 03:00:02
224245280;12;2020-08-24 12:30:00;2020-08-23 03:00:02
224245280;12;2020-08-25 13:00:00;2020-08-23 03:00:02
224245280;12;2020-08-25 14:30:00;2020-08-23 03:00:02
224245280;12;2020-08-25 17:15:00;2020-08-23 03:00:02
224245280;12;2020-08-26 11:45:00;2020-08-23 03:00:02
224245280;12;2020-08-26 13:00:00;2020-08-23 03:00:02
224245280;12;2020-08-26 13:45:00;2020-08-23 03:00:02
224245280;12;2020-08-27 13:30:00;2020-08-23 03:00:02
224245280;12;2020-08-27 15:30:00;2020-08-23 03:00:02
224245280;12;2020-08-27 18:15:00;2020-08-23 03:00:02
224245280;12;2020-08-31 08:45:00;2020-08-23 03:00:02
224245280;12;2020-08-31 09:30:00;2020-08-23 03:00:02
224245280;12;2020-08-31 13:30:00;2020-08-23 03:00:02
224245280;12;2020-09-01 12:15:00;2020-08-23 03:00:02
224245280;12;2020-09-01 13:45:00;2020-08-23 03:00:02
224245280;12;2020-09-01 15:15:00;2020-08-23 03:00:02
224245280;12;2020-09-02 11:15:00;2020-08-23 03:00:02
224245280;12;2020-09-02 12:30:00;2020-08-23 03:00:02
224245280;12;2020-09-02 13:45:00;2020-08-23 03:00:02
224245280;12;2020-09-03 13:30:00;2020-08-23 03:00:02
224245280;12;2020-09-03 16:00:00;2020-08-23 03:00:02
224245280;12;2020-09-03 17:00:00;2020-08-23 03:00:02
224245280;12;2020-09-03 18:00:00;2020-08-23 03:00:02
224245280;12;2020-09-03 18:15:00;2020-08-23 03:00:02
224245280;12;2020-09-03 18:45:00;2020-08-23 03:00:02
224245280;12;2020-09-03 19:00:00;2020-08-23 03:00:02
224245280;12;2020-09-04 07:15:00;2020-08-23 03:00:02
224245280;12;2020-09-04 07:45:00;2020-08-23 03:00:02
224245280;12;2020-09-04 08:15:00;2020-08-23 03:00:02
224245280;12;2020-09-04 08:45:00;2020-08-23 03:00:02
224245280;12;2020-09-04 09:15:00;2020-08-23 03:00:02
224245280;12;2020-09-04 09:45:00;2020-08-23 03:00:02
224245280;12;2020-09-04 12:00:00;2020-08-23 03:00:02
224245280;12;2020-09-04 13:45:00;2020-08-23 03:00:02
224245280;12;2020-09-07 12:30:00;2020-08-23 03:00:02
224245280;12;2020-09-07 14:00:00;2020-08-23 03:00:02
224245280;12;2020-09-14 07:45:00;2020-08-23 03:00:02
224245280;12;2020-09-14 08:45:00;2020-08-23 03:00:02
224245280;12;2020-09-14 09:00:00;2020-08-23 03:00:02
224245280;12;2020-09-14 09:45:00;2020-08-23 03:00:02
224245280;12;2020-09-14 11:30:00;2020-08-23 03:00:02
224245280;12;2020-09-14 13:00:00;2020-08-23 03:00:02
224245280;12;2020-09-14 13:30:00;2020-08-23 03:00:02
224245280;12;2020-09-14 14:00:00;2020-08-23 03:00:02
224245280;12;2020-09-15 12:15:00;2020-08-23 03:00:02
224245280;12;2020-09-15 13:45:00;2020-08-23 03:00:02
224245280;12;2020-09-15 14:00:00;2020-08-23 03:00:02
224245280;12;2020-09-15 14:15:00;2020-08-23 03:00:02
224245280;12;2020-09-15 14:30:00;2020-08-23 03:00:02
224245280;12;2020-09-15 14:45:00;2020-08-23 03:00:02
224245280;12;2020-09-15 15:00:00;2020-08-23 03:00:02
224245280;12;2020-09-15 15:15:00;2020-08-23 03:00:02
224245280;12;2020-09-15 15:45:00;2020-08-23 03:00:02
224245280;12;2020-09-15 16:15:00;2020-08-23 03:00:02
224245280;12;2020-09-15 17:15:00;2020-08-23 03:00:02
224245280;12;2020-09-15 17:45:00;2020-08-23 03:00:02
224245280;12;2020-09-15 18:15:00;2020-08-23 03:00:02
224245280;12;2020-09-15 18:45:00;2020-08-23 03:00:02
224245280;12;2020-09-15 19:15:00;2020-08-23 03:00:02
224245280;12;2020-09-16 07:15:00;2020-08-23 03:00:02
