istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-12-18 07:45:00;2019-12-17 03:00:02
224245280;12;2019-12-18 09:15:00;2019-12-17 03:00:02
224245280;12;2019-12-18 11:30:00;2019-12-17 03:00:02
224245280;12;2019-12-19 14:30:00;2019-12-17 03:00:02
224245280;12;2019-12-19 16:00:00;2019-12-17 03:00:02
224245280;12;2019-12-20 09:15:00;2019-12-17 03:00:02
224245280;12;2019-12-20 11:30:00;2019-12-17 03:00:02
224245280;12;2020-01-07 13:00:00;2019-12-17 03:00:02
224245280;12;2020-01-07 14:45:00;2019-12-17 03:00:02
224245280;12;2020-01-07 16:00:00;2019-12-17 03:00:02
224245280;12;2020-01-08 07:45:00;2019-12-17 03:00:02
224245280;12;2020-01-08 08:45:00;2019-12-17 03:00:02
224245280;12;2020-01-08 11:00:00;2019-12-17 03:00:02
224245280;12;2020-01-09 13:30:00;2019-12-17 03:00:02
224245280;12;2020-01-09 15:00:00;2019-12-17 03:00:02
224245280;12;2020-01-09 17:15:00;2019-12-17 03:00:02
224245280;12;2020-01-10 08:00:00;2019-12-17 03:00:02
224245280;12;2020-01-10 08:45:00;2019-12-17 03:00:02
224245280;12;2020-01-10 09:15:00;2019-12-17 03:00:02
224245280;12;2020-01-10 11:15:00;2019-12-17 03:00:02
224245280;12;2020-01-13 07:30:00;2019-12-17 03:00:02
224245280;12;2020-01-13 07:45:00;2019-12-17 03:00:02
224245280;12;2020-01-13 08:00:00;2019-12-17 03:00:02
224245280;12;2020-01-13 09:15:00;2019-12-17 03:00:02
224245280;12;2020-01-14 13:30:00;2019-12-17 03:00:02
224245280;12;2020-01-14 14:15:00;2019-12-17 03:00:02
224245280;12;2020-01-14 14:30:00;2019-12-17 03:00:02
224245280;12;2020-01-14 14:45:00;2019-12-17 03:00:02
224245280;12;2020-01-14 15:00:00;2019-12-17 03:00:02
224245280;12;2020-01-14 15:15:00;2019-12-17 03:00:02
224245280;12;2020-01-14 15:30:00;2019-12-17 03:00:02
224245280;12;2020-01-14 15:45:00;2019-12-17 03:00:02
224245280;12;2020-01-14 16:00:00;2019-12-17 03:00:02
224245280;12;2020-01-14 16:15:00;2019-12-17 03:00:02
224245280;12;2020-01-15 07:30:00;2019-12-17 03:00:02
224245280;12;2020-01-15 08:15:00;2019-12-17 03:00:02
