istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2022-04-12 14:30:00;2022-04-09 03:00:02
224245280;12;2022-04-12 15:30:00;2022-04-09 03:00:02
224245280;12;2022-04-12 16:00:00;2022-04-09 03:00:02
224245280;12;2022-04-12 17:15:00;2022-04-09 03:00:02
224245280;12;2022-04-13 08:00:00;2022-04-09 03:00:02
224245280;12;2022-04-13 09:15:00;2022-04-09 03:00:02
224245280;12;2022-04-14 15:30:00;2022-04-09 03:00:02
224245280;12;2022-04-15 14:00:00;2022-04-09 03:00:02
224245280;12;2022-04-15 15:00:00;2022-04-09 03:00:02
224245280;12;2022-05-02 07:45:00;2022-04-09 03:00:02
224245280;12;2022-05-02 08:30:00;2022-04-09 03:00:02
224245280;12;2022-05-02 09:15:00;2022-04-09 03:00:02
224245280;12;2022-05-02 10:30:00;2022-04-09 03:00:02
224245280;12;2022-05-03 12:45:00;2022-04-09 03:00:02
224245280;12;2022-05-03 13:30:00;2022-04-09 03:00:02
224245280;12;2022-05-03 14:15:00;2022-04-09 03:00:02
224245280;12;2022-05-03 15:00:00;2022-04-09 03:00:02
224245280;12;2022-05-03 15:45:00;2022-04-09 03:00:02
224245280;12;2022-05-04 08:15:00;2022-04-09 03:00:02
224245280;12;2022-05-04 08:30:00;2022-04-09 03:00:02
224245280;12;2022-05-04 09:00:00;2022-04-09 03:00:02
224245280;12;2022-05-04 11:15:00;2022-04-09 03:00:02
224245280;12;2022-05-04 11:30:00;2022-04-09 03:00:02
224245280;12;2022-05-05 13:30:00;2022-04-09 03:00:02
224245280;12;2022-05-05 14:00:00;2022-04-09 03:00:02
224245280;12;2022-05-05 15:00:00;2022-04-09 03:00:02
224245280;12;2022-05-05 16:00:00;2022-04-09 03:00:02
224245280;12;2022-05-09 08:00:00;2022-04-09 03:00:02
224245280;12;2022-05-09 08:45:00;2022-04-09 03:00:02
224245280;12;2022-05-09 09:15:00;2022-04-09 03:00:02
224245280;12;2022-05-09 11:00:00;2022-04-09 03:00:02
224245280;12;2022-05-09 11:30:00;2022-04-09 03:00:02
224245280;13;2022-04-11 14:45:00;2022-04-09 03:00:02
224245280;13;2022-04-11 15:30:00;2022-04-09 03:00:02
224245280;13;2022-04-11 16:15:00;2022-04-09 03:00:02
224245280;13;2022-04-11 17:45:00;2022-04-09 03:00:02
224245280;13;2022-04-11 18:45:00;2022-04-09 03:00:02
224245280;13;2022-04-12 08:00:00;2022-04-09 03:00:02
224245280;13;2022-04-12 09:00:00;2022-04-09 03:00:02
224245280;13;2022-04-12 09:45:00;2022-04-09 03:00:02
224245280;13;2022-04-12 11:00:00;2022-04-09 03:00:02
224245280;13;2022-04-12 11:45:00;2022-04-09 03:00:02
224245280;13;2022-04-13 15:30:00;2022-04-09 03:00:02
224245280;13;2022-04-13 16:15:00;2022-04-09 03:00:02
224245280;13;2022-04-13 17:45:00;2022-04-09 03:00:02
224245280;13;2022-04-13 18:45:00;2022-04-09 03:00:02
224245280;13;2022-04-14 08:45:00;2022-04-09 03:00:02
224245280;13;2022-04-14 09:45:00;2022-04-09 03:00:02
224245280;13;2022-04-14 11:30:00;2022-04-09 03:00:02
224245280;13;2022-04-15 08:00:00;2022-04-09 03:00:02
224245280;13;2022-04-15 09:00:00;2022-04-09 03:00:02
224245280;13;2022-04-15 11:00:00;2022-04-09 03:00:02
224245280;13;2022-04-19 08:00:00;2022-04-09 03:00:02
224245280;13;2022-04-19 09:00:00;2022-04-09 03:00:02
224245280;13;2022-04-19 09:45:00;2022-04-09 03:00:02
224245280;13;2022-04-19 11:00:00;2022-04-09 03:00:02
224245280;13;2022-04-19 11:45:00;2022-04-09 03:00:02
224245280;13;2022-04-20 15:30:00;2022-04-09 03:00:02
224245280;13;2022-04-20 16:15:00;2022-04-09 03:00:02
224245280;13;2022-04-20 17:45:00;2022-04-09 03:00:02
224245280;13;2022-04-20 18:45:00;2022-04-09 03:00:02
224245280;13;2022-04-22 15:00:00;2022-04-09 03:00:02
224245280;13;2022-04-22 16:00:00;2022-04-09 03:00:02
224245280;13;2022-04-22 18:00:00;2022-04-09 03:00:02
224245280;13;2022-04-22 19:00:00;2022-04-09 03:00:02
224245280;13;2022-04-25 14:45:00;2022-04-09 03:00:02
224245280;13;2022-04-25 15:30:00;2022-04-09 03:00:02
224245280;13;2022-04-25 16:15:00;2022-04-09 03:00:02
224245280;13;2022-04-25 17:45:00;2022-04-09 03:00:02
224245280;13;2022-04-25 18:45:00;2022-04-09 03:00:02
224245280;13;2022-04-26 08:00:00;2022-04-09 03:00:02
224245280;13;2022-04-26 09:00:00;2022-04-09 03:00:02
224245280;13;2022-04-26 09:45:00;2022-04-09 03:00:02
224245280;13;2022-04-26 11:00:00;2022-04-09 03:00:02
224245280;13;2022-04-26 11:45:00;2022-04-09 03:00:02
224245280;13;2022-04-27 15:30:00;2022-04-09 03:00:02
224245280;13;2022-04-27 16:15:00;2022-04-09 03:00:02
224245280;13;2022-04-27 17:45:00;2022-04-09 03:00:02
224245280;13;2022-04-27 18:45:00;2022-04-09 03:00:02
224245280;13;2022-04-28 08:45:00;2022-04-09 03:00:02
224245280;13;2022-04-28 09:45:00;2022-04-09 03:00:02
224245280;13;2022-04-28 10:30:00;2022-04-09 03:00:02
224245280;13;2022-04-28 11:30:00;2022-04-09 03:00:02
224245280;13;2022-05-02 14:45:00;2022-04-09 03:00:02
224245280;13;2022-05-02 15:30:00;2022-04-09 03:00:02
224245280;13;2022-05-02 16:15:00;2022-04-09 03:00:02
224245280;13;2022-05-02 17:45:00;2022-04-09 03:00:02
224245280;13;2022-05-02 18:45:00;2022-04-09 03:00:02
224245280;13;2022-05-03 08:00:00;2022-04-09 03:00:02
224245280;13;2022-05-03 09:00:00;2022-04-09 03:00:02
224245280;13;2022-05-03 09:45:00;2022-04-09 03:00:02
224245280;13;2022-05-03 11:00:00;2022-04-09 03:00:02
224245280;13;2022-05-03 11:45:00;2022-04-09 03:00:02
224245280;13;2022-05-04 15:30:00;2022-04-09 03:00:02
224245280;13;2022-05-04 16:15:00;2022-04-09 03:00:02
224245280;13;2022-05-04 17:45:00;2022-04-09 03:00:02
224245280;13;2022-05-04 18:45:00;2022-04-09 03:00:02
224245280;13;2022-05-06 15:00:00;2022-04-09 03:00:02
224245280;13;2022-05-06 16:00:00;2022-04-09 03:00:02
224245280;13;2022-05-06 18:00:00;2022-04-09 03:00:02
224245280;13;2022-05-06 19:00:00;2022-04-09 03:00:02
224245280;14;2022-04-11 14:00:00;2022-04-09 03:00:02
224245280;14;2022-04-11 14:30:00;2022-04-09 03:00:02
224245280;14;2022-04-11 15:00:00;2022-04-09 03:00:02
224245280;14;2022-04-11 15:45:00;2022-04-09 03:00:02
224245280;14;2022-04-11 17:15:00;2022-04-09 03:00:02
224245280;14;2022-04-12 08:15:00;2022-04-09 03:00:02
224245280;14;2022-04-12 09:00:00;2022-04-09 03:00:02
224245280;14;2022-04-12 09:30:00;2022-04-09 03:00:02
224245280;14;2022-04-12 10:45:00;2022-04-09 03:00:02
224245280;14;2022-04-12 11:15:00;2022-04-09 03:00:02
224245280;14;2022-04-13 13:00:00;2022-04-09 03:00:02
224245280;14;2022-04-13 13:45:00;2022-04-09 03:00:02
224245280;14;2022-04-13 15:00:00;2022-04-09 03:00:02
224245280;14;2022-04-13 15:45:00;2022-04-09 03:00:02
224245280;14;2022-04-13 17:00:00;2022-04-09 03:00:02
224245280;14;2022-04-14 08:45:00;2022-04-09 03:00:02
224245280;14;2022-04-14 09:30:00;2022-04-09 03:00:02
224245280;14;2022-04-14 10:45:00;2022-04-09 03:00:02
224245280;14;2022-04-14 11:30:00;2022-04-09 03:00:02
224245280;14;2022-04-15 08:45:00;2022-04-09 03:00:02
224245280;14;2022-04-15 09:15:00;2022-04-09 03:00:02
224245280;14;2022-04-15 11:30:00;2022-04-09 03:00:02
224245280;14;2022-04-19 08:00:00;2022-04-09 03:00:02
224245280;14;2022-04-19 08:45:00;2022-04-09 03:00:02
224245280;14;2022-04-19 09:15:00;2022-04-09 03:00:02
224245280;14;2022-04-19 09:30:00;2022-04-09 03:00:02
224245280;14;2022-04-20 13:15:00;2022-04-09 03:00:02
224245280;14;2022-04-20 14:15:00;2022-04-09 03:00:02
224245280;14;2022-04-20 15:00:00;2022-04-09 03:00:02
224245280;14;2022-04-20 15:45:00;2022-04-09 03:00:02
224245280;14;2022-04-21 08:15:00;2022-04-09 03:00:02
224245280;14;2022-04-21 09:00:00;2022-04-09 03:00:02
224245280;14;2022-04-21 09:30:00;2022-04-09 03:00:02
224245280;14;2022-04-21 10:45:00;2022-04-09 03:00:02
224245280;14;2022-04-21 11:15:00;2022-04-09 03:00:02
224245280;14;2022-04-22 13:45:00;2022-04-09 03:00:02
224245280;14;2022-04-22 15:00:00;2022-04-09 03:00:02
224245280;14;2022-04-22 16:15:00;2022-04-09 03:00:02
224245280;14;2022-04-22 17:15:00;2022-04-09 03:00:02
224245280;14;2022-04-25 13:00:00;2022-04-09 03:00:02
224245280;14;2022-04-25 13:45:00;2022-04-09 03:00:02
224245280;14;2022-04-25 14:30:00;2022-04-09 03:00:02
224245280;14;2022-04-25 15:00:00;2022-04-09 03:00:02
224245280;14;2022-04-25 15:45:00;2022-04-09 03:00:02
224245280;14;2022-04-26 08:00:00;2022-04-09 03:00:02
224245280;14;2022-04-26 09:00:00;2022-04-09 03:00:02
224245280;14;2022-04-26 09:45:00;2022-04-09 03:00:02
224245280;14;2022-04-26 10:45:00;2022-04-09 03:00:02
224245280;14;2022-04-26 11:15:00;2022-04-09 03:00:02
224245280;14;2022-04-27 12:45:00;2022-04-09 03:00:02
224245280;14;2022-04-27 13:15:00;2022-04-09 03:00:02
224245280;14;2022-04-27 14:30:00;2022-04-09 03:00:02
224245280;14;2022-04-27 15:15:00;2022-04-09 03:00:02
224245280;14;2022-04-27 16:00:00;2022-04-09 03:00:02
224245280;14;2022-05-02 13:00:00;2022-04-09 03:00:02
224245280;14;2022-05-02 13:45:00;2022-04-09 03:00:02
224245280;14;2022-05-02 14:00:00;2022-04-09 03:00:02
224245280;14;2022-05-02 15:15:00;2022-04-09 03:00:02
224245280;14;2022-05-02 17:00:00;2022-04-09 03:00:02
224245280;14;2022-05-03 07:45:00;2022-04-09 03:00:02
224245280;14;2022-05-03 08:30:00;2022-04-09 03:00:02
224245280;14;2022-05-03 09:15:00;2022-04-09 03:00:02
224245280;14;2022-05-03 10:45:00;2022-04-09 03:00:02
224245280;14;2022-05-03 11:30:00;2022-04-09 03:00:02
224245280;14;2022-05-04 13:30:00;2022-04-09 03:00:02
224245280;14;2022-05-04 14:30:00;2022-04-09 03:00:02
224245280;14;2022-05-04 15:00:00;2022-04-09 03:00:02
224245280;14;2022-05-04 15:45:00;2022-04-09 03:00:02
224245280;14;2022-05-04 16:15:00;2022-04-09 03:00:02
