istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-08-20 13:45:00;2019-08-11 03:00:02
224245280;12;2019-08-20 14:45:00;2019-08-11 03:00:02
224245280;12;2019-08-20 16:00:00;2019-08-11 03:00:02
224245280;12;2019-08-21 08:15:00;2019-08-11 03:00:02
224245280;12;2019-08-21 08:45:00;2019-08-11 03:00:02
224245280;12;2019-08-21 11:00:00;2019-08-11 03:00:02
224245280;12;2019-08-22 13:45:00;2019-08-11 03:00:02
224245280;12;2019-08-22 14:30:00;2019-08-11 03:00:02
224245280;12;2019-08-22 16:00:00;2019-08-11 03:00:02
224245280;12;2019-08-26 07:45:00;2019-08-11 03:00:02
224245280;12;2019-08-26 08:30:00;2019-08-11 03:00:02
224245280;12;2019-08-26 09:30:00;2019-08-11 03:00:02
224245280;12;2019-08-27 13:45:00;2019-08-11 03:00:02
224245280;12;2019-08-27 15:15:00;2019-08-11 03:00:02
224245280;12;2019-08-27 16:00:00;2019-08-11 03:00:02
224245280;12;2019-08-28 08:15:00;2019-08-11 03:00:02
224245280;12;2019-08-28 09:30:00;2019-08-11 03:00:02
224245280;12;2019-08-28 11:45:00;2019-08-11 03:00:02
224245280;12;2019-08-29 13:15:00;2019-08-11 03:00:02
224245280;12;2019-08-29 14:45:00;2019-08-11 03:00:02
224245280;12;2019-08-29 16:00:00;2019-08-11 03:00:02
224245280;12;2019-08-30 08:15:00;2019-08-11 03:00:02
224245280;12;2019-08-30 09:45:00;2019-08-11 03:00:02
224245280;12;2019-08-30 11:00:00;2019-08-11 03:00:02
224245280;12;2019-09-02 09:00:00;2019-08-11 03:00:02
224245280;12;2019-09-02 09:30:00;2019-08-11 03:00:02
224245280;12;2019-09-02 11:15:00;2019-08-11 03:00:02
224245280;12;2019-09-04 08:30:00;2019-08-11 03:00:02
224245280;12;2019-09-04 09:45:00;2019-08-11 03:00:02
224245280;12;2019-09-04 10:45:00;2019-08-11 03:00:02
224245280;12;2019-09-05 13:45:00;2019-08-11 03:00:02
224245280;12;2019-09-05 15:30:00;2019-08-11 03:00:02
224245280;12;2019-09-06 08:15:00;2019-08-11 03:00:02
224245280;12;2019-09-06 11:00:00;2019-08-11 03:00:02
224245280;12;2019-09-06 11:30:00;2019-08-11 03:00:02
224245280;12;2019-09-09 08:45:00;2019-08-11 03:00:02
224245280;12;2019-09-09 09:30:00;2019-08-11 03:00:02
224245280;12;2019-09-10 14:45:00;2019-08-11 03:00:02
224245280;12;2019-09-10 16:00:00;2019-08-11 03:00:02
224245280;13;2019-08-12 15:15:00;2019-08-11 03:00:02
224245280;13;2019-08-12 17:15:00;2019-08-11 03:00:02
224245280;13;2019-08-12 18:30:00;2019-08-11 03:00:02
224245280;13;2019-08-13 08:15:00;2019-08-11 03:00:02
224245280;13;2019-08-13 09:30:00;2019-08-11 03:00:02
224245280;13;2019-08-13 10:45:00;2019-08-11 03:00:02
224245280;13;2019-08-14 15:45:00;2019-08-11 03:00:02
224245280;13;2019-08-14 18:00:00;2019-08-11 03:00:02
224245280;13;2019-08-14 19:00:00;2019-08-11 03:00:02
224245280;13;2019-08-19 15:00:00;2019-08-11 03:00:02
224245280;13;2019-08-19 16:15:00;2019-08-11 03:00:02
224245280;13;2019-08-19 17:45:00;2019-08-11 03:00:02
224245280;13;2019-08-19 19:00:00;2019-08-11 03:00:02
224245280;13;2019-08-20 08:15:00;2019-08-11 03:00:02
224245280;13;2019-08-20 08:45:00;2019-08-11 03:00:02
224245280;13;2019-08-20 10:30:00;2019-08-11 03:00:02
224245280;13;2019-08-20 11:30:00;2019-08-11 03:00:02
224245280;13;2019-08-21 14:30:00;2019-08-11 03:00:02
224245280;13;2019-08-21 17:15:00;2019-08-11 03:00:02
224245280;13;2019-08-21 18:00:00;2019-08-11 03:00:02
224245280;13;2019-08-21 18:45:00;2019-08-11 03:00:02
224245280;13;2019-08-22 09:30:00;2019-08-11 03:00:02
224245280;13;2019-08-22 11:00:00;2019-08-11 03:00:02
224245280;13;2019-08-22 11:45:00;2019-08-11 03:00:02
224245280;13;2019-08-23 08:45:00;2019-08-11 03:00:02
224245280;13;2019-08-23 09:30:00;2019-08-11 03:00:02
224245280;13;2019-08-23 11:15:00;2019-08-11 03:00:02
224245280;13;2019-08-27 07:30:00;2019-08-11 03:00:02
224245280;13;2019-08-27 09:15:00;2019-08-11 03:00:02
224245280;13;2019-08-27 11:00:00;2019-08-11 03:00:02
224245280;13;2019-08-27 11:45:00;2019-08-11 03:00:02
224245280;13;2019-08-28 15:15:00;2019-08-11 03:00:02
224245280;13;2019-08-28 17:30:00;2019-08-11 03:00:02
224245280;13;2019-08-28 18:45:00;2019-08-11 03:00:02
224245280;13;2019-08-29 09:00:00;2019-08-11 03:00:02
224245280;13;2019-08-29 09:45:00;2019-08-11 03:00:02
224245280;13;2019-08-29 11:30:00;2019-08-11 03:00:02
224245280;13;2019-08-30 15:00:00;2019-08-11 03:00:02
224245280;13;2019-08-30 15:45:00;2019-08-11 03:00:02
224245280;13;2019-08-30 17:30:00;2019-08-11 03:00:02
224245280;13;2019-08-30 18:15:00;2019-08-11 03:00:02
224245280;13;2019-09-02 14:45:00;2019-08-11 03:00:02
224245280;13;2019-09-02 15:45:00;2019-08-11 03:00:02
224245280;13;2019-09-02 17:00:00;2019-08-11 03:00:02
224245280;13;2019-09-02 18:30:00;2019-08-11 03:00:02
224245280;13;2019-09-03 07:45:00;2019-08-11 03:00:02
224245280;13;2019-09-03 09:30:00;2019-08-11 03:00:02
224245280;13;2019-09-03 11:00:00;2019-08-11 03:00:02
224245280;13;2019-09-04 15:30:00;2019-08-11 03:00:02
224245280;13;2019-09-04 17:15:00;2019-08-11 03:00:02
224245280;13;2019-09-04 18:00:00;2019-08-11 03:00:02
224245280;13;2019-09-05 08:45:00;2019-08-11 03:00:02
224245280;13;2019-09-05 09:30:00;2019-08-11 03:00:02
224245280;13;2019-09-05 11:00:00;2019-08-11 03:00:02
224245280;13;2019-09-09 15:00:00;2019-08-11 03:00:02
224245280;13;2019-09-09 17:15:00;2019-08-11 03:00:02
224245280;13;2019-09-09 18:45:00;2019-08-11 03:00:02
224245280;13;2019-09-10 08:00:00;2019-08-11 03:00:02
224245280;13;2019-09-10 09:15:00;2019-08-11 03:00:02
224245280;13;2019-09-10 11:30:00;2019-08-11 03:00:02
224245280;14;2019-09-02 14:00:00;2019-08-11 03:00:02
