istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;13;2020-05-14 11:00:00;2020-05-08 03:00:02
224245280;13;2020-05-15 10:45:00;2020-05-08 03:00:02
224245280;13;2020-06-01 14:45:00;2020-05-08 03:00:02
224245280;13;2020-06-01 15:30:00;2020-05-08 03:00:02
224245280;13;2020-06-01 17:15:00;2020-05-08 03:00:02
224245280;13;2020-06-01 17:45:00;2020-05-08 03:00:02
224245280;13;2020-06-01 18:15:00;2020-05-08 03:00:02
224245280;13;2020-06-01 18:30:00;2020-05-08 03:00:02
224245280;13;2020-06-02 07:15:00;2020-05-08 03:00:02
224245280;13;2020-06-02 07:30:00;2020-05-08 03:00:02
224245280;13;2020-06-02 07:45:00;2020-05-08 03:00:02
224245280;13;2020-06-02 08:00:00;2020-05-08 03:00:02
224245280;13;2020-06-02 09:00:00;2020-05-08 03:00:02
224245280;13;2020-06-02 09:30:00;2020-05-08 03:00:02
224245280;13;2020-06-02 10:30:00;2020-05-08 03:00:02
224245280;13;2020-06-02 10:45:00;2020-05-08 03:00:02
224245280;13;2020-06-02 11:00:00;2020-05-08 03:00:02
224245280;13;2020-06-02 11:15:00;2020-05-08 03:00:02
224245280;13;2020-06-02 11:30:00;2020-05-08 03:00:02
224245280;13;2020-06-02 11:45:00;2020-05-08 03:00:02
224245280;13;2020-06-03 15:00:00;2020-05-08 03:00:02
224245280;13;2020-06-03 15:15:00;2020-05-08 03:00:02
224245280;13;2020-06-03 15:30:00;2020-05-08 03:00:02
224245280;13;2020-06-03 15:45:00;2020-05-08 03:00:02
224245280;13;2020-06-03 16:00:00;2020-05-08 03:00:02
224245280;13;2020-06-03 16:15:00;2020-05-08 03:00:02
224245280;13;2020-06-03 17:00:00;2020-05-08 03:00:02
224245280;13;2020-06-03 17:15:00;2020-05-08 03:00:02
224245280;13;2020-06-03 17:30:00;2020-05-08 03:00:02
224245280;13;2020-06-03 17:45:00;2020-05-08 03:00:02
224245280;13;2020-06-03 18:00:00;2020-05-08 03:00:02
224245280;13;2020-06-03 18:15:00;2020-05-08 03:00:02
224245280;13;2020-06-03 18:30:00;2020-05-08 03:00:02
224245280;13;2020-06-03 18:45:00;2020-05-08 03:00:02
224245280;13;2020-06-03 19:00:00;2020-05-08 03:00:02
224245280;13;2020-06-03 19:15:00;2020-05-08 03:00:02
224245280;13;2020-06-04 07:00:00;2020-05-08 03:00:02
224245280;13;2020-06-04 07:15:00;2020-05-08 03:00:02
224245280;13;2020-06-04 07:30:00;2020-05-08 03:00:02
224245280;13;2020-06-04 07:45:00;2020-05-08 03:00:02
224245280;13;2020-06-04 08:15:00;2020-05-08 03:00:02
224245280;13;2020-06-04 08:30:00;2020-05-08 03:00:02
224245280;13;2020-06-04 10:30:00;2020-05-08 03:00:02
224245280;13;2020-06-04 10:45:00;2020-05-08 03:00:02
224245280;13;2020-06-04 11:00:00;2020-05-08 03:00:02
224245280;13;2020-06-04 11:15:00;2020-05-08 03:00:02
224245280;13;2020-06-04 11:45:00;2020-05-08 03:00:02
224245280;13;2020-06-05 07:00:00;2020-05-08 03:00:02
224245280;13;2020-06-05 07:15:00;2020-05-08 03:00:02
224245280;13;2020-06-05 07:30:00;2020-05-08 03:00:02
224245280;13;2020-06-05 07:45:00;2020-05-08 03:00:02
224245280;13;2020-06-05 08:00:00;2020-05-08 03:00:02
224245280;13;2020-06-05 08:15:00;2020-05-08 03:00:02
224245280;13;2020-06-05 08:30:00;2020-05-08 03:00:02
224245280;13;2020-06-05 08:45:00;2020-05-08 03:00:02
224245280;13;2020-06-05 09:15:00;2020-05-08 03:00:02
224245280;13;2020-06-05 09:30:00;2020-05-08 03:00:02
224245280;13;2020-06-05 09:45:00;2020-05-08 03:00:02
224245280;13;2020-06-05 10:30:00;2020-05-08 03:00:02
224245280;13;2020-06-05 10:45:00;2020-05-08 03:00:02
224245280;13;2020-06-05 11:00:00;2020-05-08 03:00:02
224245280;13;2020-06-05 11:15:00;2020-05-08 03:00:02
224245280;13;2020-06-05 11:30:00;2020-05-08 03:00:02
224245280;13;2020-06-05 11:45:00;2020-05-08 03:00:02
224245280;14;2020-05-08 14:00:00;2020-05-08 03:00:02
224245280;14;2020-05-11 15:30:00;2020-05-08 03:00:02
224245280;14;2020-05-12 08:00:00;2020-05-08 03:00:02
224245280;14;2020-05-12 08:45:00;2020-05-08 03:00:02
224245280;14;2020-05-12 09:00:00;2020-05-08 03:00:02
224245280;14;2020-05-12 09:30:00;2020-05-08 03:00:02
224245280;14;2020-05-12 11:45:00;2020-05-08 03:00:02
224245280;14;2020-05-13 13:45:00;2020-05-08 03:00:02
224245280;14;2020-05-13 14:15:00;2020-05-08 03:00:02
224245280;14;2020-05-13 14:30:00;2020-05-08 03:00:02
224245280;14;2020-05-13 14:45:00;2020-05-08 03:00:02
224245280;14;2020-05-13 15:00:00;2020-05-08 03:00:02
224245280;14;2020-05-13 17:30:00;2020-05-08 03:00:02
224245280;14;2020-05-13 17:45:00;2020-05-08 03:00:02
224245280;14;2020-05-14 07:30:00;2020-05-08 03:00:02
224245280;14;2020-05-14 07:45:00;2020-05-08 03:00:02
224245280;14;2020-05-14 08:00:00;2020-05-08 03:00:02
224245280;14;2020-05-14 08:15:00;2020-05-08 03:00:02
224245280;14;2020-05-14 08:45:00;2020-05-08 03:00:02
224245280;14;2020-05-14 09:30:00;2020-05-08 03:00:02
224245280;14;2020-05-14 09:45:00;2020-05-08 03:00:02
224245280;14;2020-05-14 10:30:00;2020-05-08 03:00:02
224245280;14;2020-05-14 10:45:00;2020-05-08 03:00:02
224245280;14;2020-05-14 11:00:00;2020-05-08 03:00:02
224245280;14;2020-05-15 08:15:00;2020-05-08 03:00:02
224245280;14;2020-05-15 08:30:00;2020-05-08 03:00:02
224245280;14;2020-05-15 11:15:00;2020-05-08 03:00:02
224245280;14;2020-05-15 11:30:00;2020-05-08 03:00:02
224245280;14;2020-05-21 12:00:00;2020-05-08 03:00:02
224245280;14;2020-06-01 13:45:00;2020-05-08 03:00:02
224245280;14;2020-06-01 15:45:00;2020-05-08 03:00:02
224245280;14;2020-06-01 17:00:00;2020-05-08 03:00:02
224245280;14;2020-06-01 17:15:00;2020-05-08 03:00:02
224245280;14;2020-06-01 17:30:00;2020-05-08 03:00:02
224245280;14;2020-06-02 08:00:00;2020-05-08 03:00:02
224245280;14;2020-06-02 08:15:00;2020-05-08 03:00:02
224245280;14;2020-06-02 09:15:00;2020-05-08 03:00:02
224245280;14;2020-06-02 11:30:00;2020-05-08 03:00:02
224245280;14;2020-06-03 13:30:00;2020-05-08 03:00:02
224245280;14;2020-06-03 13:45:00;2020-05-08 03:00:02
224245280;14;2020-06-03 14:15:00;2020-05-08 03:00:02
224245280;14;2020-06-03 14:45:00;2020-05-08 03:00:02
224245280;14;2020-06-03 15:00:00;2020-05-08 03:00:02
224245280;14;2020-06-03 15:15:00;2020-05-08 03:00:02
224245280;14;2020-06-03 15:30:00;2020-05-08 03:00:02
224245280;14;2020-06-03 15:45:00;2020-05-08 03:00:02
224245280;14;2020-06-03 16:00:00;2020-05-08 03:00:02
224245280;14;2020-06-03 16:15:00;2020-05-08 03:00:02
224245280;14;2020-06-03 17:15:00;2020-05-08 03:00:02
224245280;14;2020-06-03 17:30:00;2020-05-08 03:00:02
224245280;14;2020-06-03 17:45:00;2020-05-08 03:00:02
224245280;14;2020-06-05 07:15:00;2020-05-08 03:00:02
224245280;14;2020-06-05 07:30:00;2020-05-08 03:00:02
224245280;14;2020-06-05 07:45:00;2020-05-08 03:00:02
224245280;14;2020-06-05 08:00:00;2020-05-08 03:00:02
224245280;14;2020-06-05 08:15:00;2020-05-08 03:00:02
224245280;14;2020-06-05 08:45:00;2020-05-08 03:00:02
224245280;14;2020-06-05 09:15:00;2020-05-08 03:00:02
224245280;14;2020-06-05 09:30:00;2020-05-08 03:00:02
224245280;14;2020-06-05 10:45:00;2020-05-08 03:00:02
224245280;14;2020-06-05 11:15:00;2020-05-08 03:00:02
224245280;14;2020-06-05 11:30:00;2020-05-08 03:00:02
224245280;14;2020-06-05 11:45:00;2020-05-08 03:00:02
224245280;141;2020-05-08 13:45:00;2020-05-08 03:00:02
224245280;141;2020-05-08 14:00:00;2020-05-08 03:00:02
224245280;141;2020-05-11 16:45:00;2020-05-08 03:00:02
224245280;141;2020-05-11 17:00:00;2020-05-08 03:00:02
224245280;141;2020-05-11 17:15:00;2020-05-08 03:00:02
224245280;141;2020-05-11 17:30:00;2020-05-08 03:00:02
224245280;141;2020-05-11 17:45:00;2020-05-08 03:00:02
224245280;141;2020-05-12 10:45:00;2020-05-08 03:00:02
224245280;141;2020-05-12 11:00:00;2020-05-08 03:00:02
224245280;141;2020-05-12 11:15:00;2020-05-08 03:00:02
224245280;141;2020-05-12 11:30:00;2020-05-08 03:00:02
224245280;141;2020-05-12 11:45:00;2020-05-08 03:00:02
224245280;141;2020-05-12 12:00:00;2020-05-08 03:00:02
224245280;141;2020-05-13 15:15:00;2020-05-08 03:00:02
224245280;141;2020-05-13 15:30:00;2020-05-08 03:00:02
224245280;141;2020-05-13 15:45:00;2020-05-08 03:00:02
224245280;141;2020-05-13 16:00:00;2020-05-08 03:00:02
224245280;141;2020-05-13 16:15:00;2020-05-08 03:00:02
224245280;141;2020-05-13 16:30:00;2020-05-08 03:00:02
224245280;141;2020-05-13 16:45:00;2020-05-08 03:00:02
224245280;141;2020-05-13 17:00:00;2020-05-08 03:00:02
224245280;141;2020-05-13 17:15:00;2020-05-08 03:00:02
224245280;141;2020-05-13 17:30:00;2020-05-08 03:00:02
224245280;141;2020-05-14 10:30:00;2020-05-08 03:00:02
224245280;141;2020-05-14 10:45:00;2020-05-08 03:00:02
224245280;141;2020-05-14 11:00:00;2020-05-08 03:00:02
224245280;141;2020-05-14 11:15:00;2020-05-08 03:00:02
224245280;141;2020-05-14 11:30:00;2020-05-08 03:00:02
224245280;141;2020-05-15 13:00:00;2020-05-08 03:00:02
224245280;141;2020-05-15 13:15:00;2020-05-08 03:00:02
224245280;141;2020-05-15 13:30:00;2020-05-08 03:00:02
224245280;141;2020-05-15 13:45:00;2020-05-08 03:00:02
224245280;141;2020-05-15 14:00:00;2020-05-08 03:00:02
224245280;141;2020-05-29 13:00:00;2020-05-08 03:00:02
224245280;141;2020-05-29 13:15:00;2020-05-08 03:00:02
224245280;141;2020-05-29 13:30:00;2020-05-08 03:00:02
