istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-09-14 13:45:00;2021-09-14 03:00:02
224245280;12;2021-09-14 15:30:00;2021-09-14 03:00:02
224245280;12;2021-09-14 17:00:00;2021-09-14 03:00:02
224245280;12;2021-09-15 07:30:00;2021-09-14 03:00:02
224245280;12;2021-09-15 09:30:00;2021-09-14 03:00:02
224245280;12;2021-09-16 14:00:00;2021-09-14 03:00:02
224245280;12;2021-09-16 15:45:00;2021-09-14 03:00:02
224245280;12;2021-09-16 17:15:00;2021-09-14 03:00:02
224245280;12;2021-09-17 14:30:00;2021-09-14 03:00:02
224245280;12;2021-09-17 15:00:00;2021-09-14 03:00:02
224245280;12;2021-09-17 17:00:00;2021-09-14 03:00:02
224245280;12;2021-09-20 08:45:00;2021-09-14 03:00:02
224245280;12;2021-09-20 09:15:00;2021-09-14 03:00:02
224245280;12;2021-09-20 11:00:00;2021-09-14 03:00:02
224245280;12;2021-09-20 11:30:00;2021-09-14 03:00:02
224245280;12;2021-09-21 12:45:00;2021-09-14 03:00:02
224245280;12;2021-09-21 13:30:00;2021-09-14 03:00:02
224245280;12;2021-09-21 15:15:00;2021-09-14 03:00:02
224245280;12;2021-09-21 15:45:00;2021-09-14 03:00:02
224245280;12;2021-09-22 09:15:00;2021-09-14 03:00:02
224245280;12;2021-09-22 10:30:00;2021-09-14 03:00:02
224245280;12;2021-09-22 11:15:00;2021-09-14 03:00:02
224245280;12;2021-09-23 14:30:00;2021-09-14 03:00:02
224245280;12;2021-09-23 16:00:00;2021-09-14 03:00:02
224245280;12;2021-09-23 17:00:00;2021-09-14 03:00:02
224245280;12;2021-09-24 08:30:00;2021-09-14 03:00:02
224245280;12;2021-09-24 11:45:00;2021-09-14 03:00:02
224245280;12;2021-09-27 08:15:00;2021-09-14 03:00:02
224245280;12;2021-09-27 09:45:00;2021-09-14 03:00:02
224245280;12;2021-09-27 11:00:00;2021-09-14 03:00:02
224245280;12;2021-09-27 12:00:00;2021-09-14 03:00:02
224245280;12;2021-09-28 14:15:00;2021-09-14 03:00:02
224245280;12;2021-09-28 15:00:00;2021-09-14 03:00:02
224245280;12;2021-09-28 16:15:00;2021-09-14 03:00:02
224245280;12;2021-09-28 17:15:00;2021-09-14 03:00:02
224245280;12;2021-09-30 13:15:00;2021-09-14 03:00:02
224245280;12;2021-09-30 14:30:00;2021-09-14 03:00:02
224245280;12;2021-09-30 16:00:00;2021-09-14 03:00:02
224245280;12;2021-09-30 17:00:00;2021-09-14 03:00:02
224245280;12;2021-10-01 13:30:00;2021-09-14 03:00:02
224245280;12;2021-10-01 14:30:00;2021-09-14 03:00:02
224245280;12;2021-10-01 16:15:00;2021-09-14 03:00:02
224245280;12;2021-10-04 08:15:00;2021-09-14 03:00:02
224245280;12;2021-10-04 09:00:00;2021-09-14 03:00:02
224245280;12;2021-10-04 09:45:00;2021-09-14 03:00:02
224245280;12;2021-10-04 10:45:00;2021-09-14 03:00:02
224245280;12;2021-10-04 11:30:00;2021-09-14 03:00:02
224245280;12;2021-10-05 12:30:00;2021-09-14 03:00:02
224245280;12;2021-10-05 13:15:00;2021-09-14 03:00:02
224245280;12;2021-10-05 14:00:00;2021-09-14 03:00:02
224245280;12;2021-10-05 15:15:00;2021-09-14 03:00:02
224245280;12;2021-10-05 17:00:00;2021-09-14 03:00:02
224245280;12;2021-10-06 08:00:00;2021-09-14 03:00:02
224245280;12;2021-10-06 09:15:00;2021-09-14 03:00:02
224245280;12;2021-10-06 09:45:00;2021-09-14 03:00:02
224245280;12;2021-10-06 11:30:00;2021-09-14 03:00:02
224245280;12;2021-10-07 14:00:00;2021-09-14 03:00:02
224245280;12;2021-10-07 14:45:00;2021-09-14 03:00:02
224245280;12;2021-10-07 16:00:00;2021-09-14 03:00:02
224245280;12;2021-10-07 17:30:00;2021-09-14 03:00:02
224245280;12;2021-10-08 08:00:00;2021-09-14 03:00:02
224245280;12;2021-10-08 10:30:00;2021-09-14 03:00:02
224245280;12;2021-10-08 11:30:00;2021-09-14 03:00:02
224245280;12;2021-10-11 08:15:00;2021-09-14 03:00:02
224245280;12;2021-10-11 09:00:00;2021-09-14 03:00:02
224245280;12;2021-10-11 09:45:00;2021-09-14 03:00:02
224245280;12;2021-10-11 11:15:00;2021-09-14 03:00:02
224245280;12;2021-10-12 12:30:00;2021-09-14 03:00:02
224245280;12;2021-10-12 14:00:00;2021-09-14 03:00:02
224245280;12;2021-10-12 15:30:00;2021-09-14 03:00:02
224245280;12;2021-10-12 16:00:00;2021-09-14 03:00:02
224245280;12;2021-10-12 17:00:00;2021-09-14 03:00:02
224245280;12;2021-10-13 07:45:00;2021-09-14 03:00:02
224245280;12;2021-10-13 09:00:00;2021-09-14 03:00:02
224245280;12;2021-10-13 11:30:00;2021-09-14 03:00:02
224245280;12;2021-10-14 13:15:00;2021-09-14 03:00:02
224245280;12;2021-10-14 14:45:00;2021-09-14 03:00:02
224245280;12;2021-10-14 17:00:00;2021-09-14 03:00:02
224245280;13;2021-09-14 08:45:00;2021-09-14 03:00:02
224245280;13;2021-09-14 09:15:00;2021-09-14 03:00:02
224245280;13;2021-09-14 10:30:00;2021-09-14 03:00:02
224245280;13;2021-09-14 11:15:00;2021-09-14 03:00:02
224245280;13;2021-09-15 16:00:00;2021-09-14 03:00:02
224245280;13;2021-09-15 17:45:00;2021-09-14 03:00:02
224245280;13;2021-09-15 18:15:00;2021-09-14 03:00:02
224245280;13;2021-09-16 08:15:00;2021-09-14 03:00:02
224245280;13;2021-09-16 10:30:00;2021-09-14 03:00:02
224245280;13;2021-09-16 11:45:00;2021-09-14 03:00:02
