istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-09-14 11:30:00;2020-09-09 07:56:09
224245280;12;2020-09-15 12:15:00;2020-09-09 07:56:09
224245280;12;2020-09-15 15:15:00;2020-09-09 07:56:09
224245280;12;2020-09-16 10:45:00;2020-09-09 07:56:09
224245280;12;2020-09-16 12:00:00;2020-09-09 07:56:09
224245280;12;2020-09-17 17:00:00;2020-09-09 07:56:09
224245280;12;2020-09-18 07:45:00;2020-09-09 07:56:09
224245280;12;2020-09-18 08:00:00;2020-09-09 07:56:09
224245280;12;2020-09-18 08:30:00;2020-09-09 07:56:09
224245280;12;2020-09-18 10:45:00;2020-09-09 07:56:09
224245280;12;2020-09-21 09:00:00;2020-09-09 07:56:09
224245280;12;2020-09-22 12:15:00;2020-09-09 07:56:09
224245280;12;2020-09-22 13:30:00;2020-09-09 07:56:09
224245280;12;2020-09-22 14:45:00;2020-09-09 07:56:09
224245280;12;2020-09-22 15:00:00;2020-09-09 07:56:09
224245280;12;2020-09-22 15:15:00;2020-09-09 07:56:09
224245280;12;2020-09-22 15:45:00;2020-09-09 07:56:09
224245280;12;2020-09-22 17:45:00;2020-09-09 07:56:09
224245280;12;2020-09-23 07:45:00;2020-09-09 07:56:09
224245280;12;2020-09-23 08:15:00;2020-09-09 07:56:09
224245280;12;2020-09-23 08:45:00;2020-09-09 07:56:09
224245280;12;2020-09-23 09:45:00;2020-09-09 07:56:09
224245280;12;2020-09-23 10:45:00;2020-09-09 07:56:09
224245280;12;2020-09-23 11:00:00;2020-09-09 07:56:09
224245280;12;2020-09-23 11:30:00;2020-09-09 07:56:09
224245280;12;2020-09-23 11:45:00;2020-09-09 07:56:09
224245280;12;2020-09-24 13:00:00;2020-09-09 07:56:09
224245280;12;2020-09-24 13:30:00;2020-09-09 07:56:09
224245280;12;2020-09-24 14:00:00;2020-09-09 07:56:09
224245280;12;2020-09-24 14:30:00;2020-09-09 07:56:09
224245280;12;2020-09-24 15:00:00;2020-09-09 07:56:09
224245280;12;2020-09-24 15:30:00;2020-09-09 07:56:09
224245280;12;2020-09-24 16:00:00;2020-09-09 07:56:09
224245280;12;2020-09-24 17:00:00;2020-09-09 07:56:09
224245280;12;2020-09-24 17:45:00;2020-09-09 07:56:09
224245280;12;2020-09-25 07:45:00;2020-09-09 07:56:09
224245280;12;2020-09-25 08:15:00;2020-09-09 07:56:09
224245280;12;2020-09-25 08:45:00;2020-09-09 07:56:09
224245280;12;2020-09-25 09:15:00;2020-09-09 07:56:09
224245280;12;2020-09-25 09:45:00;2020-09-09 07:56:09
224245280;12;2020-09-25 11:00:00;2020-09-09 07:56:09
224245280;12;2020-09-25 11:15:00;2020-09-09 07:56:09
224245280;12;2020-09-25 11:45:00;2020-09-09 07:56:09
224245280;12;2020-09-25 12:15:00;2020-09-09 07:56:09
224245280;12;2020-09-28 07:15:00;2020-09-09 07:56:09
224245280;12;2020-09-28 07:30:00;2020-09-09 07:56:09
224245280;12;2020-09-28 07:45:00;2020-09-09 07:56:09
224245280;12;2020-09-28 08:00:00;2020-09-09 07:56:09
224245280;12;2020-09-28 08:15:00;2020-09-09 07:56:09
