istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-09-30 08:30:00;2019-09-28 03:00:02
224245280;12;2019-09-30 09:30:00;2019-09-28 03:00:02
224245280;12;2019-10-01 15:00:00;2019-09-28 03:00:02
224245280;12;2019-10-01 15:45:00;2019-09-28 03:00:02
224245280;12;2019-10-03 13:45:00;2019-09-28 03:00:02
224245280;12;2019-10-03 15:30:00;2019-09-28 03:00:02
224245280;12;2019-10-04 10:45:00;2019-09-28 03:00:02
224245280;12;2019-10-04 11:30:00;2019-09-28 03:00:02
224245280;12;2019-10-07 09:30:00;2019-09-28 03:00:02
224245280;12;2019-10-07 11:00:00;2019-09-28 03:00:02
224245280;12;2019-10-08 13:30:00;2019-09-28 03:00:02
224245280;12;2019-10-08 15:45:00;2019-09-28 03:00:02
224245280;12;2019-10-09 09:00:00;2019-09-28 03:00:02
224245280;12;2019-10-09 11:30:00;2019-09-28 03:00:02
224245280;12;2019-10-10 13:30:00;2019-09-28 03:00:02
224245280;12;2019-10-10 15:45:00;2019-09-28 03:00:02
224245280;12;2019-10-11 14:15:00;2019-09-28 03:00:02
224245280;12;2019-10-11 16:00:00;2019-09-28 03:00:02
224245280;12;2019-10-15 12:45:00;2019-09-28 03:00:02
224245280;12;2019-10-15 15:00:00;2019-09-28 03:00:02
224245280;12;2019-10-15 16:15:00;2019-09-28 03:00:02
224245280;12;2019-10-16 08:45:00;2019-09-28 03:00:02
224245280;12;2019-10-16 11:15:00;2019-09-28 03:00:02
224245280;12;2019-10-17 13:15:00;2019-09-28 03:00:02
224245280;12;2019-10-17 17:30:00;2019-09-28 03:00:02
224245280;12;2019-10-18 07:30:00;2019-09-28 03:00:02
224245280;12;2019-10-18 07:45:00;2019-09-28 03:00:02
224245280;12;2019-10-18 08:00:00;2019-09-28 03:00:02
224245280;12;2019-10-18 08:15:00;2019-09-28 03:00:02
224245280;12;2019-10-18 08:30:00;2019-09-28 03:00:02
224245280;12;2019-10-18 08:45:00;2019-09-28 03:00:02
224245280;12;2019-10-18 09:15:00;2019-09-28 03:00:02
224245280;12;2019-10-18 09:30:00;2019-09-28 03:00:02
224245280;12;2019-10-18 09:45:00;2019-09-28 03:00:02
224245280;12;2019-10-18 10:45:00;2019-09-28 03:00:02
224245280;12;2019-10-18 11:15:00;2019-09-28 03:00:02
224245280;12;2019-10-18 11:30:00;2019-09-28 03:00:02
224245280;12;2019-10-21 07:45:00;2019-09-28 03:00:02
224245280;12;2019-10-21 08:15:00;2019-09-28 03:00:02
224245280;12;2019-10-21 08:30:00;2019-09-28 03:00:02
224245280;12;2019-10-21 09:15:00;2019-09-28 03:00:02
224245280;12;2019-10-21 09:30:00;2019-09-28 03:00:02
224245280;12;2019-10-21 09:45:00;2019-09-28 03:00:02
224245280;12;2019-10-21 10:45:00;2019-09-28 03:00:02
224245280;12;2019-10-21 11:15:00;2019-09-28 03:00:02
224245280;12;2019-10-21 11:45:00;2019-09-28 03:00:02
224245280;12;2019-10-22 13:15:00;2019-09-28 03:00:02
224245280;12;2019-10-22 13:30:00;2019-09-28 03:00:02
224245280;12;2019-10-22 13:45:00;2019-09-28 03:00:02
224245280;12;2019-10-22 14:00:00;2019-09-28 03:00:02
224245280;12;2019-10-22 14:15:00;2019-09-28 03:00:02
224245280;12;2019-10-22 14:30:00;2019-09-28 03:00:02
224245280;12;2019-10-22 14:45:00;2019-09-28 03:00:02
224245280;12;2019-10-22 15:30:00;2019-09-28 03:00:02
224245280;12;2019-10-22 15:45:00;2019-09-28 03:00:02
224245280;12;2019-10-22 16:00:00;2019-09-28 03:00:02
224245280;12;2019-10-22 16:15:00;2019-09-28 03:00:02
224245280;12;2019-10-23 07:15:00;2019-09-28 03:00:02
224245280;12;2019-10-23 07:30:00;2019-09-28 03:00:02
224245280;12;2019-10-23 07:45:00;2019-09-28 03:00:02
224245280;12;2019-10-23 08:00:00;2019-09-28 03:00:02
224245280;12;2019-10-23 08:15:00;2019-09-28 03:00:02
224245280;12;2019-10-23 08:30:00;2019-09-28 03:00:02
224245280;12;2019-10-23 09:00:00;2019-09-28 03:00:02
224245280;12;2019-10-23 09:15:00;2019-09-28 03:00:02
224245280;12;2019-10-23 09:30:00;2019-09-28 03:00:02
224245280;12;2019-10-23 09:45:00;2019-09-28 03:00:02
224245280;12;2019-10-23 10:45:00;2019-09-28 03:00:02
224245280;12;2019-10-23 11:30:00;2019-09-28 03:00:02
224245280;12;2019-10-24 12:45:00;2019-09-28 03:00:02
224245280;12;2019-10-24 13:00:00;2019-09-28 03:00:02
224245280;12;2019-10-24 13:15:00;2019-09-28 03:00:02
224245280;12;2019-10-24 13:30:00;2019-09-28 03:00:02
224245280;12;2019-10-24 13:45:00;2019-09-28 03:00:02
224245280;12;2019-10-24 14:00:00;2019-09-28 03:00:02
224245280;12;2019-10-24 14:15:00;2019-09-28 03:00:02
224245280;12;2019-10-24 14:30:00;2019-09-28 03:00:02
224245280;12;2019-10-24 14:45:00;2019-09-28 03:00:02
224245280;12;2019-10-24 15:00:00;2019-09-28 03:00:02
224245280;12;2019-10-24 15:15:00;2019-09-28 03:00:02
224245280;12;2019-10-24 15:30:00;2019-09-28 03:00:02
224245280;12;2019-10-24 15:45:00;2019-09-28 03:00:02
224245280;12;2019-10-24 16:00:00;2019-09-28 03:00:02
224245280;12;2019-10-24 16:15:00;2019-09-28 03:00:02
224245280;12;2019-10-25 14:00:00;2019-09-28 03:00:02
224245280;12;2019-10-25 14:30:00;2019-09-28 03:00:02
224245280;12;2019-10-25 14:45:00;2019-09-28 03:00:02
224245280;12;2019-10-25 15:00:00;2019-09-28 03:00:02
224245280;12;2019-10-25 15:15:00;2019-09-28 03:00:02
224245280;12;2019-10-25 15:30:00;2019-09-28 03:00:02
224245280;12;2019-10-25 15:45:00;2019-09-28 03:00:02
224245280;12;2019-10-25 16:00:00;2019-09-28 03:00:02
224245280;12;2019-10-28 07:30:00;2019-09-28 03:00:02
224245280;12;2019-10-28 08:15:00;2019-09-28 03:00:02
224245280;12;2019-10-28 08:45:00;2019-09-28 03:00:02
224245280;12;2019-10-28 09:15:00;2019-09-28 03:00:02
224245280;12;2019-10-28 11:00:00;2019-09-28 03:00:02
224245280;13;2019-09-30 15:00:00;2019-09-28 03:00:02
224245280;13;2019-09-30 17:45:00;2019-09-28 03:00:02
224245280;13;2019-09-30 18:45:00;2019-09-28 03:00:02
224245280;13;2019-10-01 08:00:00;2019-09-28 03:00:02
224245280;13;2019-10-01 09:45:00;2019-09-28 03:00:02
224245280;13;2019-10-01 11:00:00;2019-09-28 03:00:02
224245280;13;2019-10-02 14:30:00;2019-09-28 03:00:02
224245280;13;2019-10-02 16:15:00;2019-09-28 03:00:02
224245280;13;2019-10-02 18:30:00;2019-09-28 03:00:02
224245280;13;2019-10-03 07:45:00;2019-09-28 03:00:02
224245280;13;2019-10-03 10:45:00;2019-09-28 03:00:02
224245280;13;2019-10-03 11:30:00;2019-09-28 03:00:02
224245280;13;2019-10-04 15:30:00;2019-09-28 03:00:02
224245280;13;2019-10-04 18:00:00;2019-09-28 03:00:02
224245280;13;2019-10-04 18:45:00;2019-09-28 03:00:02
224245280;13;2019-10-07 16:00:00;2019-09-28 03:00:02
224245280;13;2019-10-07 17:15:00;2019-09-28 03:00:02
224245280;13;2019-10-07 18:30:00;2019-09-28 03:00:02
224245280;13;2019-10-08 07:30:00;2019-09-28 03:00:02
224245280;13;2019-10-08 09:00:00;2019-09-28 03:00:02
224245280;13;2019-10-09 15:15:00;2019-09-28 03:00:02
224245280;13;2019-10-09 17:15:00;2019-09-28 03:00:02
224245280;13;2019-10-09 18:45:00;2019-09-28 03:00:02
224245280;13;2019-10-11 08:00:00;2019-09-28 03:00:02
224245280;13;2019-10-11 09:15:00;2019-09-28 03:00:02
224245280;13;2019-10-11 10:45:00;2019-09-28 03:00:02
224245280;13;2019-10-11 11:15:00;2019-09-28 03:00:02
224245280;13;2019-10-14 15:00:00;2019-09-28 03:00:02
224245280;13;2019-10-14 16:00:00;2019-09-28 03:00:02
224245280;13;2019-10-14 18:15:00;2019-09-28 03:00:02
224245280;13;2019-10-15 08:45:00;2019-09-28 03:00:02
224245280;13;2019-10-15 10:45:00;2019-09-28 03:00:02
224245280;13;2019-10-15 11:30:00;2019-09-28 03:00:02
224245280;13;2019-10-16 14:45:00;2019-09-28 03:00:02
224245280;13;2019-10-16 16:15:00;2019-09-28 03:00:02
224245280;13;2019-10-16 18:30:00;2019-09-28 03:00:02
224245280;13;2019-10-17 07:45:00;2019-09-28 03:00:02
224245280;13;2019-10-17 08:30:00;2019-09-28 03:00:02
224245280;13;2019-10-17 10:45:00;2019-09-28 03:00:02
224245280;13;2019-10-18 14:45:00;2019-09-28 03:00:02
224245280;13;2019-10-18 15:30:00;2019-09-28 03:00:02
224245280;13;2019-10-18 17:15:00;2019-09-28 03:00:02
224245280;13;2019-10-18 18:45:00;2019-09-28 03:00:02
224245280;13;2019-10-22 07:15:00;2019-09-28 03:00:02
224245280;13;2019-10-22 08:45:00;2019-09-28 03:00:02
224245280;13;2019-10-22 11:45:00;2019-09-28 03:00:02
224245280;13;2019-10-23 14:30:00;2019-09-28 03:00:02
224245280;13;2019-10-23 15:15:00;2019-09-28 03:00:02
224245280;13;2019-10-23 17:00:00;2019-09-28 03:00:02
224245280;13;2019-10-23 18:15:00;2019-09-28 03:00:02
224245280;13;2019-10-24 07:45:00;2019-09-28 03:00:02
224245280;13;2019-10-24 09:15:00;2019-09-28 03:00:02
224245280;13;2019-10-24 11:00:00;2019-09-28 03:00:02
224245280;13;2019-10-24 11:30:00;2019-09-28 03:00:02
224245280;14;2019-10-01 07:30:00;2019-09-28 03:00:02
224245280;14;2019-10-01 11:15:00;2019-09-28 03:00:02
224245280;14;2019-10-02 14:15:00;2019-09-28 03:00:02
224245280;14;2019-10-02 15:30:00;2019-09-28 03:00:02
224245280;14;2019-10-03 09:30:00;2019-09-28 03:00:02
224245280;14;2019-10-03 11:00:00;2019-09-28 03:00:02
224245280;14;2019-10-04 14:00:00;2019-09-28 03:00:02
224245280;14;2019-10-04 14:45:00;2019-09-28 03:00:02
224245280;14;2019-10-04 18:00:00;2019-09-28 03:00:02
224245280;14;2019-10-07 13:45:00;2019-09-28 03:00:02
224245280;14;2019-10-07 17:00:00;2019-09-28 03:00:02
224245280;14;2019-10-08 08:45:00;2019-09-28 03:00:02
224245280;14;2019-10-08 11:30:00;2019-09-28 03:00:02
224245280;14;2019-10-09 13:45:00;2019-09-28 03:00:02
224245280;14;2019-10-09 15:00:00;2019-09-28 03:00:02
224245280;14;2019-10-10 09:15:00;2019-09-28 03:00:02
224245280;14;2019-10-10 11:00:00;2019-09-28 03:00:02
224245280;14;2019-10-11 08:00:00;2019-09-28 03:00:02
224245280;14;2019-10-11 09:15:00;2019-09-28 03:00:02
224245280;14;2019-10-11 11:45:00;2019-09-28 03:00:02
224245280;14;2019-10-14 13:30:00;2019-09-28 03:00:02
224245280;14;2019-10-14 15:15:00;2019-09-28 03:00:02
224245280;14;2019-10-16 13:30:00;2019-09-28 03:00:02
224245280;14;2019-10-16 14:45:00;2019-09-28 03:00:02
224245280;14;2019-10-16 17:15:00;2019-09-28 03:00:02
224245280;14;2019-10-17 07:45:00;2019-09-28 03:00:02
224245280;14;2019-10-17 09:15:00;2019-09-28 03:00:02
224245280;14;2019-10-17 11:00:00;2019-09-28 03:00:02
224245280;14;2019-10-18 13:45:00;2019-09-28 03:00:02
224245280;14;2019-10-18 15:15:00;2019-09-28 03:00:02
224245280;14;2019-10-21 14:15:00;2019-09-28 03:00:02
224245280;14;2019-10-21 18:15:00;2019-09-28 03:00:02
224245280;14;2019-10-22 09:15:00;2019-09-28 03:00:02
224245280;14;2019-10-22 11:45:00;2019-09-28 03:00:02
224245280;14;2019-10-23 14:00:00;2019-09-28 03:00:02
224245280;14;2019-10-23 15:45:00;2019-09-28 03:00:02
224245280;14;2019-10-23 17:15:00;2019-09-28 03:00:02
224245280;14;2019-10-24 10:45:00;2019-09-28 03:00:02
224245280;14;2019-10-24 11:15:00;2019-09-28 03:00:02
224245280;14;2019-10-25 09:00:00;2019-09-28 03:00:02
224245280;14;2019-10-25 11:30:00;2019-09-28 03:00:02
224245280;14;2019-10-28 14:15:00;2019-09-28 03:00:02
224245280;14;2019-10-28 15:45:00;2019-09-28 03:00:02
224245280;141;2019-10-07 16:00:00;2019-09-28 03:00:02
224245280;141;2019-10-07 16:15:00;2019-09-28 03:00:02
224245280;141;2019-10-07 16:30:00;2019-09-28 03:00:02
224245280;141;2019-10-07 17:00:00;2019-09-28 03:00:02
224245280;141;2019-10-07 17:15:00;2019-09-28 03:00:02
224245280;141;2019-10-07 17:45:00;2019-09-28 03:00:02
224245280;141;2019-10-08 11:30:00;2019-09-28 03:00:02
224245280;141;2019-10-09 15:30:00;2019-09-28 03:00:02
224245280;141;2019-10-09 15:45:00;2019-09-28 03:00:02
224245280;141;2019-10-09 16:15:00;2019-09-28 03:00:02
224245280;141;2019-10-09 16:30:00;2019-09-28 03:00:02
224245280;141;2019-10-09 16:45:00;2019-09-28 03:00:02
224245280;141;2019-10-09 17:00:00;2019-09-28 03:00:02
224245280;141;2019-10-10 10:15:00;2019-09-28 03:00:02
224245280;141;2019-10-10 10:30:00;2019-09-28 03:00:02
224245280;141;2019-10-10 10:45:00;2019-09-28 03:00:02
224245280;141;2019-10-10 11:00:00;2019-09-28 03:00:02
224245280;141;2019-10-10 11:45:00;2019-09-28 03:00:02
224245280;141;2019-10-11 13:00:00;2019-09-28 03:00:02
224245280;141;2019-10-11 13:15:00;2019-09-28 03:00:02
224245280;141;2019-10-11 13:30:00;2019-09-28 03:00:02
224245280;141;2019-10-11 13:45:00;2019-09-28 03:00:02
224245280;141;2019-10-11 14:00:00;2019-09-28 03:00:02
224245280;141;2019-10-11 14:15:00;2019-09-28 03:00:02
224245280;141;2019-10-11 14:30:00;2019-09-28 03:00:02
224245280;141;2019-10-14 16:15:00;2019-09-28 03:00:02
224245280;141;2019-10-14 16:30:00;2019-09-28 03:00:02
224245280;141;2019-10-14 16:45:00;2019-09-28 03:00:02
224245280;141;2019-10-14 17:00:00;2019-09-28 03:00:02
224245280;141;2019-10-14 17:15:00;2019-09-28 03:00:02
224245280;141;2019-10-14 17:30:00;2019-09-28 03:00:02
224245280;141;2019-10-15 10:00:00;2019-09-28 03:00:02
224245280;141;2019-10-15 10:15:00;2019-09-28 03:00:02
224245280;141;2019-10-15 10:30:00;2019-09-28 03:00:02
224245280;141;2019-10-15 10:45:00;2019-09-28 03:00:02
224245280;141;2019-10-15 11:00:00;2019-09-28 03:00:02
224245280;141;2019-10-15 11:15:00;2019-09-28 03:00:02
224245280;141;2019-10-15 11:30:00;2019-09-28 03:00:02
224245280;141;2019-10-15 11:45:00;2019-09-28 03:00:02
224245280;141;2019-10-15 12:00:00;2019-09-28 03:00:02
224245280;141;2019-10-16 15:15:00;2019-09-28 03:00:02
224245280;141;2019-10-16 15:30:00;2019-09-28 03:00:02
224245280;141;2019-10-16 15:45:00;2019-09-28 03:00:02
224245280;141;2019-10-16 16:00:00;2019-09-28 03:00:02
224245280;141;2019-10-16 16:15:00;2019-09-28 03:00:02
224245280;141;2019-10-16 16:30:00;2019-09-28 03:00:02
224245280;141;2019-10-16 16:45:00;2019-09-28 03:00:02
224245280;141;2019-10-16 17:00:00;2019-09-28 03:00:02
224245280;141;2019-10-16 17:15:00;2019-09-28 03:00:02
224245280;141;2019-10-16 17:30:00;2019-09-28 03:00:02
224245280;141;2019-10-17 10:15:00;2019-09-28 03:00:02
224245280;141;2019-10-17 10:30:00;2019-09-28 03:00:02
224245280;141;2019-10-17 10:45:00;2019-09-28 03:00:02
224245280;141;2019-10-17 11:00:00;2019-09-28 03:00:02
224245280;141;2019-10-17 11:15:00;2019-09-28 03:00:02
224245280;141;2019-10-17 11:30:00;2019-09-28 03:00:02
224245280;141;2019-10-17 11:45:00;2019-09-28 03:00:02
224245280;141;2019-10-18 17:00:00;2019-09-28 03:00:02
224245280;141;2019-10-18 17:15:00;2019-09-28 03:00:02
224245280;141;2019-10-18 17:30:00;2019-09-28 03:00:02
224245280;141;2019-10-18 17:45:00;2019-09-28 03:00:02
224245280;141;2019-10-18 18:00:00;2019-09-28 03:00:02
224245280;141;2019-10-18 18:15:00;2019-09-28 03:00:02
224245280;141;2019-10-18 18:30:00;2019-09-28 03:00:02
224245280;141;2019-10-18 18:45:00;2019-09-28 03:00:02
224245280;141;2019-10-21 16:00:00;2019-09-28 03:00:02
224245280;141;2019-10-21 16:15:00;2019-09-28 03:00:02
224245280;141;2019-10-21 16:30:00;2019-09-28 03:00:02
224245280;141;2019-10-21 16:45:00;2019-09-28 03:00:02
224245280;141;2019-10-21 17:00:00;2019-09-28 03:00:02
224245280;141;2019-10-21 17:15:00;2019-09-28 03:00:02
224245280;141;2019-10-21 17:30:00;2019-09-28 03:00:02
224245280;141;2019-10-21 17:45:00;2019-09-28 03:00:02
224245280;141;2019-10-21 18:00:00;2019-09-28 03:00:02
224245280;141;2019-10-22 10:45:00;2019-09-28 03:00:02
224245280;141;2019-10-22 11:15:00;2019-09-28 03:00:02
224245280;141;2019-10-22 11:30:00;2019-09-28 03:00:02
224245280;141;2019-10-22 11:45:00;2019-09-28 03:00:02
224245280;141;2019-10-22 12:00:00;2019-09-28 03:00:02
224245280;141;2019-10-23 15:15:00;2019-09-28 03:00:02
224245280;141;2019-10-23 15:30:00;2019-09-28 03:00:02
224245280;141;2019-10-23 15:45:00;2019-09-28 03:00:02
224245280;141;2019-10-23 16:00:00;2019-09-28 03:00:02
224245280;141;2019-10-23 16:15:00;2019-09-28 03:00:02
224245280;141;2019-10-23 16:30:00;2019-09-28 03:00:02
224245280;141;2019-10-23 16:45:00;2019-09-28 03:00:02
224245280;141;2019-10-23 17:00:00;2019-09-28 03:00:02
224245280;141;2019-10-23 17:15:00;2019-09-28 03:00:02
224245280;141;2019-10-23 17:30:00;2019-09-28 03:00:02
224245280;141;2019-10-24 11:30:00;2019-09-28 03:00:02
224245280;141;2019-10-25 13:00:00;2019-09-28 03:00:02
224245280;141;2019-10-25 13:15:00;2019-09-28 03:00:02
224245280;141;2019-10-25 13:30:00;2019-09-28 03:00:02
224245280;141;2019-10-25 13:45:00;2019-09-28 03:00:02
224245280;141;2019-10-25 14:00:00;2019-09-28 03:00:02
224245280;141;2019-10-25 14:15:00;2019-09-28 03:00:02
224245280;141;2019-10-25 14:30:00;2019-09-28 03:00:02
224245280;141;2019-10-28 16:00:00;2019-09-28 03:00:02
224245280;141;2019-10-28 16:15:00;2019-09-28 03:00:02
224245280;141;2019-10-28 16:30:00;2019-09-28 03:00:02
224245280;141;2019-10-28 16:45:00;2019-09-28 03:00:02
224245280;141;2019-10-28 17:00:00;2019-09-28 03:00:02
224245280;141;2019-10-28 17:15:00;2019-09-28 03:00:02
224245280;141;2019-10-28 17:30:00;2019-09-28 03:00:02
224245280;141;2019-10-28 17:45:00;2019-09-28 03:00:02
224245280;141;2019-10-28 18:00:00;2019-09-28 03:00:02
224245280;142;2019-09-30 10:30:00;2019-09-28 03:00:02
224245280;142;2019-09-30 11:45:00;2019-09-28 03:00:02
224245280;142;2019-09-30 13:30:00;2019-09-28 03:00:02
224245280;142;2019-09-30 14:30:00;2019-09-28 03:00:02
224245280;142;2019-10-01 09:15:00;2019-09-28 03:00:02
224245280;142;2019-10-01 10:15:00;2019-09-28 03:00:02
224245280;142;2019-10-02 11:15:00;2019-09-28 03:00:02
224245280;142;2019-10-02 11:45:00;2019-09-28 03:00:02
224245280;142;2019-10-02 12:00:00;2019-09-28 03:00:02
224245280;142;2019-10-02 12:15:00;2019-09-28 03:00:02
224245280;142;2019-10-02 12:45:00;2019-09-28 03:00:02
224245280;142;2019-10-02 13:00:00;2019-09-28 03:00:02
224245280;142;2019-10-02 13:15:00;2019-09-28 03:00:02
224245280;142;2019-10-02 13:30:00;2019-09-28 03:00:02
224245280;142;2019-10-02 13:45:00;2019-09-28 03:00:02
224245280;142;2019-10-02 14:00:00;2019-09-28 03:00:02
224245280;142;2019-10-03 08:45:00;2019-09-28 03:00:02
224245280;142;2019-10-03 09:00:00;2019-09-28 03:00:02
224245280;142;2019-10-03 10:30:00;2019-09-28 03:00:02
224245280;142;2019-10-07 10:45:00;2019-09-28 03:00:02
224245280;142;2019-10-07 11:15:00;2019-09-28 03:00:02
224245280;142;2019-10-07 13:15:00;2019-09-28 03:00:02
224245280;142;2019-10-07 13:30:00;2019-09-28 03:00:02
224245280;142;2019-10-07 13:45:00;2019-09-28 03:00:02
224245280;142;2019-10-07 14:00:00;2019-09-28 03:00:02
224245280;142;2019-10-07 14:15:00;2019-09-28 03:00:02
224245280;142;2019-10-08 08:15:00;2019-09-28 03:00:02
224245280;142;2019-10-08 08:30:00;2019-09-28 03:00:02
224245280;142;2019-10-08 08:45:00;2019-09-28 03:00:02
224245280;142;2019-10-08 09:00:00;2019-09-28 03:00:02
224245280;142;2019-10-08 09:15:00;2019-09-28 03:00:02
224245280;142;2019-10-08 09:30:00;2019-09-28 03:00:02
224245280;142;2019-10-08 10:15:00;2019-09-28 03:00:02
224245280;142;2019-10-08 10:45:00;2019-09-28 03:00:02
224245280;142;2019-10-08 11:15:00;2019-09-28 03:00:02
224245280;142;2019-10-09 10:00:00;2019-09-28 03:00:02
