istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;14;2020-06-01 15:45:00;2020-05-25 03:00:02
224245280;14;2020-06-01 17:30:00;2020-05-25 03:00:02
224245280;14;2020-06-02 08:00:00;2020-05-25 03:00:02
224245280;14;2020-06-02 11:30:00;2020-05-25 03:00:02
224245280;14;2020-06-02 12:00:00;2020-05-25 03:00:02
224245280;14;2020-06-03 13:45:00;2020-05-25 03:00:02
224245280;14;2020-06-03 15:30:00;2020-05-25 03:00:02
224245280;14;2020-06-03 17:30:00;2020-05-25 03:00:02
224245280;14;2020-06-05 08:00:00;2020-05-25 03:00:02
224245280;14;2020-06-05 10:45:00;2020-05-25 03:00:02
224245280;14;2020-06-05 11:45:00;2020-05-25 03:00:02
224245280;14;2020-06-08 13:30:00;2020-05-25 03:00:02
224245280;14;2020-06-08 13:45:00;2020-05-25 03:00:02
224245280;14;2020-06-08 14:15:00;2020-05-25 03:00:02
224245280;14;2020-06-08 14:30:00;2020-05-25 03:00:02
224245280;14;2020-06-08 14:45:00;2020-05-25 03:00:02
224245280;14;2020-06-08 15:15:00;2020-05-25 03:00:02
224245280;14;2020-06-08 15:30:00;2020-05-25 03:00:02
224245280;14;2020-06-08 15:45:00;2020-05-25 03:00:02
224245280;14;2020-06-08 16:00:00;2020-05-25 03:00:02
224245280;14;2020-06-08 16:15:00;2020-05-25 03:00:02
224245280;14;2020-06-08 17:15:00;2020-05-25 03:00:02
224245280;14;2020-06-08 17:30:00;2020-05-25 03:00:02
224245280;14;2020-06-08 17:45:00;2020-05-25 03:00:02
224245280;14;2020-06-09 07:00:00;2020-05-25 03:00:02
224245280;14;2020-06-09 07:15:00;2020-05-25 03:00:02
224245280;14;2020-06-09 07:30:00;2020-05-25 03:00:02
224245280;14;2020-06-09 07:45:00;2020-05-25 03:00:02
224245280;14;2020-06-09 08:00:00;2020-05-25 03:00:02
224245280;14;2020-06-09 08:15:00;2020-05-25 03:00:02
224245280;14;2020-06-09 08:45:00;2020-05-25 03:00:02
224245280;14;2020-06-09 09:00:00;2020-05-25 03:00:02
224245280;14;2020-06-09 09:15:00;2020-05-25 03:00:02
224245280;14;2020-06-09 09:45:00;2020-05-25 03:00:02
224245280;14;2020-06-09 10:45:00;2020-05-25 03:00:02
224245280;14;2020-06-09 11:00:00;2020-05-25 03:00:02
224245280;14;2020-06-09 11:15:00;2020-05-25 03:00:02
224245280;14;2020-06-09 11:30:00;2020-05-25 03:00:02
224245280;14;2020-06-09 12:00:00;2020-05-25 03:00:02
224245280;14;2020-06-10 14:15:00;2020-05-25 03:00:02
224245280;14;2020-06-10 14:30:00;2020-05-25 03:00:02
224245280;14;2020-06-10 14:45:00;2020-05-25 03:00:02
224245280;14;2020-06-10 15:15:00;2020-05-25 03:00:02
224245280;14;2020-06-10 15:45:00;2020-05-25 03:00:02
224245280;14;2020-06-10 16:15:00;2020-05-25 03:00:02
224245280;14;2020-06-10 17:15:00;2020-05-25 03:00:02
224245280;14;2020-06-10 17:30:00;2020-05-25 03:00:02
224245280;14;2020-06-10 17:45:00;2020-05-25 03:00:02
224245280;14;2020-06-11 07:00:00;2020-05-25 03:00:02
224245280;14;2020-06-11 07:15:00;2020-05-25 03:00:02
224245280;14;2020-06-11 07:45:00;2020-05-25 03:00:02
224245280;14;2020-06-11 08:00:00;2020-05-25 03:00:02
224245280;14;2020-06-11 08:15:00;2020-05-25 03:00:02
224245280;14;2020-06-11 08:45:00;2020-05-25 03:00:02
224245280;14;2020-06-11 09:00:00;2020-05-25 03:00:02
224245280;14;2020-06-11 09:15:00;2020-05-25 03:00:02
224245280;14;2020-06-11 09:30:00;2020-05-25 03:00:02
224245280;14;2020-06-11 09:45:00;2020-05-25 03:00:02
224245280;14;2020-06-11 10:45:00;2020-05-25 03:00:02
224245280;14;2020-06-11 11:00:00;2020-05-25 03:00:02
224245280;14;2020-06-11 11:15:00;2020-05-25 03:00:02
224245280;14;2020-06-11 11:30:00;2020-05-25 03:00:02
224245280;14;2020-06-11 11:45:00;2020-05-25 03:00:02
224245280;14;2020-06-11 12:00:00;2020-05-25 03:00:02
224245280;14;2020-06-11 12:15:00;2020-05-25 03:00:02
224245280;14;2020-06-12 13:30:00;2020-05-25 03:00:02
224245280;14;2020-06-12 14:30:00;2020-05-25 03:00:02
224245280;14;2020-06-12 14:45:00;2020-05-25 03:00:02
224245280;14;2020-06-12 15:00:00;2020-05-25 03:00:02
224245280;14;2020-06-12 15:15:00;2020-05-25 03:00:02
224245280;14;2020-06-12 15:30:00;2020-05-25 03:00:02
224245280;14;2020-06-12 15:45:00;2020-05-25 03:00:02
224245280;14;2020-06-12 16:15:00;2020-05-25 03:00:02
224245280;14;2020-06-12 17:00:00;2020-05-25 03:00:02
224245280;14;2020-06-12 17:15:00;2020-05-25 03:00:02
224245280;14;2020-06-12 17:30:00;2020-05-25 03:00:02
224245280;14;2020-06-12 17:45:00;2020-05-25 03:00:02
224245280;14;2020-06-16 07:30:00;2020-05-25 03:00:02
224245280;14;2020-06-16 07:45:00;2020-05-25 03:00:02
224245280;14;2020-06-16 08:45:00;2020-05-25 03:00:02
224245280;14;2020-06-16 09:15:00;2020-05-25 03:00:02
224245280;14;2020-06-16 11:30:00;2020-05-25 03:00:02
224245280;14;2020-06-16 11:45:00;2020-05-25 03:00:02
224245280;14;2020-06-16 12:00:00;2020-05-25 03:00:02
224245280;14;2020-06-16 12:15:00;2020-05-25 03:00:02
224245280;14;2020-06-17 13:45:00;2020-05-25 03:00:02
224245280;14;2020-06-17 14:15:00;2020-05-25 03:00:02
224245280;14;2020-06-17 14:30:00;2020-05-25 03:00:02
224245280;14;2020-06-17 14:45:00;2020-05-25 03:00:02
224245280;14;2020-06-17 15:00:00;2020-05-25 03:00:02
224245280;14;2020-06-17 15:15:00;2020-05-25 03:00:02
224245280;14;2020-06-17 15:30:00;2020-05-25 03:00:02
