istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-08-28 08:15:00;2019-08-28 03:00:02
224245280;12;2019-08-28 09:30:00;2019-08-28 03:00:02
224245280;12;2019-08-28 11:45:00;2019-08-28 03:00:02
224245280;12;2019-08-29 13:15:00;2019-08-28 03:00:02
224245280;12;2019-08-29 14:45:00;2019-08-28 03:00:02
224245280;12;2019-08-29 16:00:00;2019-08-28 03:00:02
224245280;12;2019-08-30 08:15:00;2019-08-28 03:00:02
224245280;12;2019-08-30 09:45:00;2019-08-28 03:00:02
224245280;12;2019-08-30 11:00:00;2019-08-28 03:00:02
224245280;12;2019-09-02 09:00:00;2019-08-28 03:00:02
224245280;12;2019-09-02 09:30:00;2019-08-28 03:00:02
224245280;12;2019-09-02 11:15:00;2019-08-28 03:00:02
224245280;12;2019-09-04 08:30:00;2019-08-28 03:00:02
224245280;12;2019-09-04 09:45:00;2019-08-28 03:00:02
224245280;12;2019-09-04 10:45:00;2019-08-28 03:00:02
224245280;12;2019-09-05 13:45:00;2019-08-28 03:00:02
224245280;12;2019-09-05 15:30:00;2019-08-28 03:00:02
224245280;12;2019-09-06 08:15:00;2019-08-28 03:00:02
224245280;12;2019-09-06 11:00:00;2019-08-28 03:00:02
224245280;12;2019-09-06 11:30:00;2019-08-28 03:00:02
224245280;12;2019-09-09 08:45:00;2019-08-28 03:00:02
224245280;12;2019-09-09 09:30:00;2019-08-28 03:00:02
224245280;12;2019-09-10 14:45:00;2019-08-28 03:00:02
224245280;12;2019-09-10 16:00:00;2019-08-28 03:00:02
224245280;12;2019-09-11 08:45:00;2019-08-28 03:00:02
224245280;12;2019-09-11 09:15:00;2019-08-28 03:00:02
224245280;12;2019-09-12 13:30:00;2019-08-28 03:00:02
224245280;12;2019-09-12 15:45:00;2019-08-28 03:00:02
224245280;12;2019-09-12 17:00:00;2019-08-28 03:00:02
224245280;12;2019-09-13 14:45:00;2019-08-28 03:00:02
224245280;12;2019-09-13 15:30:00;2019-08-28 03:00:02
224245280;12;2019-09-16 09:00:00;2019-08-28 03:00:02
224245280;12;2019-09-16 09:30:00;2019-08-28 03:00:02
224245280;12;2019-09-16 11:15:00;2019-08-28 03:00:02
224245280;12;2019-09-17 13:45:00;2019-08-28 03:00:02
224245280;12;2019-09-17 15:30:00;2019-08-28 03:00:02
224245280;12;2019-09-18 08:30:00;2019-08-28 03:00:02
224245280;12;2019-09-18 10:45:00;2019-08-28 03:00:02
224245280;12;2019-09-18 11:30:00;2019-08-28 03:00:02
224245280;12;2019-09-19 13:30:00;2019-08-28 03:00:02
224245280;12;2019-09-19 15:15:00;2019-08-28 03:00:02
224245280;12;2019-09-19 17:15:00;2019-08-28 03:00:02
224245280;12;2019-09-23 09:00:00;2019-08-28 03:00:02
224245280;12;2019-09-23 09:30:00;2019-08-28 03:00:02
224245280;12;2019-09-23 11:45:00;2019-08-28 03:00:02
224245280;12;2019-09-24 14:45:00;2019-08-28 03:00:02
224245280;12;2019-09-24 15:30:00;2019-08-28 03:00:02
224245280;12;2019-09-24 17:15:00;2019-08-28 03:00:02
224245280;12;2019-09-25 09:00:00;2019-08-28 03:00:02
224245280;12;2019-09-25 10:45:00;2019-08-28 03:00:02
224245280;12;2019-09-26 13:15:00;2019-08-28 03:00:02
224245280;12;2019-09-26 13:45:00;2019-08-28 03:00:02
224245280;12;2019-09-26 14:15:00;2019-08-28 03:00:02
224245280;12;2019-09-26 14:30:00;2019-08-28 03:00:02
224245280;12;2019-09-26 14:45:00;2019-08-28 03:00:02
224245280;12;2019-09-26 15:00:00;2019-08-28 03:00:02
224245280;12;2019-09-26 15:15:00;2019-08-28 03:00:02
224245280;12;2019-09-26 15:30:00;2019-08-28 03:00:02
224245280;12;2019-09-26 15:45:00;2019-08-28 03:00:02
224245280;12;2019-09-26 16:00:00;2019-08-28 03:00:02
224245280;12;2019-09-26 16:15:00;2019-08-28 03:00:02
224245280;12;2019-09-26 17:00:00;2019-08-28 03:00:02
224245280;12;2019-09-26 17:15:00;2019-08-28 03:00:02
224245280;12;2019-09-26 17:30:00;2019-08-28 03:00:02
224245280;12;2019-09-27 13:30:00;2019-08-28 03:00:02
224245280;12;2019-09-27 13:45:00;2019-08-28 03:00:02
224245280;12;2019-09-27 14:00:00;2019-08-28 03:00:02
224245280;12;2019-09-27 14:15:00;2019-08-28 03:00:02
224245280;12;2019-09-27 14:30:00;2019-08-28 03:00:02
224245280;12;2019-09-27 14:45:00;2019-08-28 03:00:02
224245280;12;2019-09-27 15:00:00;2019-08-28 03:00:02
224245280;12;2019-09-27 15:15:00;2019-08-28 03:00:02
224245280;12;2019-09-27 15:30:00;2019-08-28 03:00:02
224245280;12;2019-09-27 15:45:00;2019-08-28 03:00:02
224245280;12;2019-09-27 16:00:00;2019-08-28 03:00:02
224245280;12;2019-09-27 17:00:00;2019-08-28 03:00:02
224245280;12;2019-09-27 17:15:00;2019-08-28 03:00:02
224245280;13;2019-08-28 15:15:00;2019-08-28 03:00:02
224245280;13;2019-08-28 17:30:00;2019-08-28 03:00:02
224245280;13;2019-08-28 18:45:00;2019-08-28 03:00:02
224245280;13;2019-08-29 09:00:00;2019-08-28 03:00:02
224245280;13;2019-08-29 09:45:00;2019-08-28 03:00:02
224245280;13;2019-08-29 11:30:00;2019-08-28 03:00:02
224245280;13;2019-08-30 15:00:00;2019-08-28 03:00:02
224245280;13;2019-08-30 15:45:00;2019-08-28 03:00:02
224245280;13;2019-08-30 17:30:00;2019-08-28 03:00:02
224245280;13;2019-08-30 18:15:00;2019-08-28 03:00:02
224245280;13;2019-09-02 14:45:00;2019-08-28 03:00:02
224245280;13;2019-09-02 15:45:00;2019-08-28 03:00:02
224245280;13;2019-09-02 17:00:00;2019-08-28 03:00:02
224245280;13;2019-09-02 18:30:00;2019-08-28 03:00:02
224245280;13;2019-09-03 07:45:00;2019-08-28 03:00:02
224245280;13;2019-09-03 09:30:00;2019-08-28 03:00:02
224245280;13;2019-09-03 11:00:00;2019-08-28 03:00:02
224245280;13;2019-09-04 15:30:00;2019-08-28 03:00:02
224245280;13;2019-09-04 17:15:00;2019-08-28 03:00:02
224245280;13;2019-09-04 18:00:00;2019-08-28 03:00:02
224245280;13;2019-09-05 08:45:00;2019-08-28 03:00:02
224245280;13;2019-09-05 09:30:00;2019-08-28 03:00:02
224245280;13;2019-09-05 11:00:00;2019-08-28 03:00:02
224245280;13;2019-09-09 15:00:00;2019-08-28 03:00:02
224245280;13;2019-09-09 17:15:00;2019-08-28 03:00:02
224245280;13;2019-09-09 18:45:00;2019-08-28 03:00:02
224245280;13;2019-09-10 08:00:00;2019-08-28 03:00:02
224245280;13;2019-09-10 09:15:00;2019-08-28 03:00:02
224245280;13;2019-09-10 11:30:00;2019-08-28 03:00:02
224245280;13;2019-09-11 15:00:00;2019-08-28 03:00:02
224245280;13;2019-09-11 15:45:00;2019-08-28 03:00:02
224245280;13;2019-09-11 18:00:00;2019-08-28 03:00:02
224245280;13;2019-09-11 18:45:00;2019-08-28 03:00:02
224245280;13;2019-09-13 08:15:00;2019-08-28 03:00:02
224245280;13;2019-09-13 08:45:00;2019-08-28 03:00:02
224245280;13;2019-09-13 10:45:00;2019-08-28 03:00:02
224245280;13;2019-09-16 15:00:00;2019-08-28 03:00:02
224245280;13;2019-09-16 18:45:00;2019-08-28 03:00:02
224245280;13;2019-09-17 07:45:00;2019-08-28 03:00:02
224245280;13;2019-09-17 09:30:00;2019-08-28 03:00:02
224245280;13;2019-09-17 10:45:00;2019-08-28 03:00:02
224245280;13;2019-09-18 14:45:00;2019-08-28 03:00:02
224245280;13;2019-09-18 15:30:00;2019-08-28 03:00:02
224245280;13;2019-09-18 18:45:00;2019-08-28 03:00:02
224245280;13;2019-09-19 08:15:00;2019-08-28 03:00:02
224245280;13;2019-09-19 09:30:00;2019-08-28 03:00:02
224245280;13;2019-09-19 10:45:00;2019-08-28 03:00:02
224245280;13;2019-09-19 11:45:00;2019-08-28 03:00:02
224245280;13;2019-09-20 15:15:00;2019-08-28 03:00:02
224245280;13;2019-09-20 17:15:00;2019-08-28 03:00:02
224245280;13;2019-09-20 17:45:00;2019-08-28 03:00:02
224245280;13;2019-09-20 18:30:00;2019-08-28 03:00:02
224245280;13;2019-09-23 15:15:00;2019-08-28 03:00:02
224245280;13;2019-09-23 17:30:00;2019-08-28 03:00:02
224245280;13;2019-09-23 19:00:00;2019-08-28 03:00:02
224245280;13;2019-09-24 08:15:00;2019-08-28 03:00:02
224245280;13;2019-09-24 09:30:00;2019-08-28 03:00:02
224245280;13;2019-09-24 10:45:00;2019-08-28 03:00:02
224245280;13;2019-09-25 15:00:00;2019-08-28 03:00:02
224245280;13;2019-09-25 17:15:00;2019-08-28 03:00:02
224245280;13;2019-09-25 18:45:00;2019-08-28 03:00:02
224245280;13;2019-09-25 19:15:00;2019-08-28 03:00:02
224245280;13;2019-09-26 07:45:00;2019-08-28 03:00:02
224245280;13;2019-09-26 09:15:00;2019-08-28 03:00:02
224245280;13;2019-09-26 11:00:00;2019-08-28 03:00:02
224245280;14;2019-09-02 14:00:00;2019-08-28 03:00:02
224245280;14;2019-09-02 14:15:00;2019-08-28 03:00:02
224245280;14;2019-09-02 17:30:00;2019-08-28 03:00:02
224245280;14;2019-09-03 09:15:00;2019-08-28 03:00:02
224245280;14;2019-09-03 10:45:00;2019-08-28 03:00:02
224245280;14;2019-09-03 11:30:00;2019-08-28 03:00:02
224245280;14;2019-09-04 14:15:00;2019-08-28 03:00:02
224245280;14;2019-09-04 15:45:00;2019-08-28 03:00:02
224245280;14;2019-09-04 17:30:00;2019-08-28 03:00:02
224245280;14;2019-09-06 14:00:00;2019-08-28 03:00:02
224245280;14;2019-09-06 15:45:00;2019-08-28 03:00:02
224245280;14;2019-09-06 17:15:00;2019-08-28 03:00:02
224245280;14;2019-09-09 14:45:00;2019-08-28 03:00:02
224245280;14;2019-09-09 17:15:00;2019-08-28 03:00:02
224245280;14;2019-09-10 07:15:00;2019-08-28 03:00:02
224245280;14;2019-09-10 08:45:00;2019-08-28 03:00:02
224245280;14;2019-09-11 14:00:00;2019-08-28 03:00:02
224245280;14;2019-09-11 15:15:00;2019-08-28 03:00:02
224245280;14;2019-09-11 17:30:00;2019-08-28 03:00:02
224245280;14;2019-09-12 07:30:00;2019-08-28 03:00:02
224245280;14;2019-09-12 09:15:00;2019-08-28 03:00:02
224245280;14;2019-09-12 11:45:00;2019-08-28 03:00:02
224245280;14;2019-09-13 09:15:00;2019-08-28 03:00:02
224245280;14;2019-09-13 10:45:00;2019-08-28 03:00:02
224245280;14;2019-09-16 15:00:00;2019-08-28 03:00:02
