istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;141;2020-07-16 11:45:00;2020-07-06 03:00:02
224245280;141;2020-07-20 18:00:00;2020-07-06 03:00:02
224245280;141;2020-07-21 11:15:00;2020-07-06 03:00:02
224245280;141;2020-07-22 16:30:00;2020-07-06 03:00:02
224245280;141;2020-07-27 16:00:00;2020-07-06 03:00:02
224245280;141;2020-07-27 16:15:00;2020-07-06 03:00:02
224245280;141;2020-07-27 16:30:00;2020-07-06 03:00:02
224245280;141;2020-07-27 16:45:00;2020-07-06 03:00:02
224245280;141;2020-07-27 17:00:00;2020-07-06 03:00:02
224245280;141;2020-07-29 15:15:00;2020-07-06 03:00:02
224245280;141;2020-07-29 15:30:00;2020-07-06 03:00:02
224245280;141;2020-07-29 15:45:00;2020-07-06 03:00:02
224245280;141;2020-07-29 16:00:00;2020-07-06 03:00:02
224245280;141;2020-07-29 16:15:00;2020-07-06 03:00:02
224245280;141;2020-07-29 16:45:00;2020-07-06 03:00:02
224245280;141;2020-07-29 17:00:00;2020-07-06 03:00:02
224245280;141;2020-07-29 17:15:00;2020-07-06 03:00:02
224245280;141;2020-07-29 17:30:00;2020-07-06 03:00:02
224245280;141;2020-07-30 11:30:00;2020-07-06 03:00:02
224245280;141;2020-07-30 11:45:00;2020-07-06 03:00:02
224245280;141;2020-08-03 16:00:00;2020-07-06 03:00:02
224245280;141;2020-08-03 16:15:00;2020-07-06 03:00:02
224245280;141;2020-08-03 16:30:00;2020-07-06 03:00:02
224245280;141;2020-08-03 16:45:00;2020-07-06 03:00:02
224245280;141;2020-08-03 17:00:00;2020-07-06 03:00:02
224245280;141;2020-08-03 17:15:00;2020-07-06 03:00:02
224245280;141;2020-08-03 17:30:00;2020-07-06 03:00:02
224245280;141;2020-08-03 17:45:00;2020-07-06 03:00:02
224245280;141;2020-08-03 18:00:00;2020-07-06 03:00:02
224245280;141;2020-08-04 10:45:00;2020-07-06 03:00:02
224245280;141;2020-08-04 12:00:00;2020-07-06 03:00:02
224245280;141;2020-08-05 15:15:00;2020-07-06 03:00:02
224245280;141;2020-08-05 15:30:00;2020-07-06 03:00:02
224245280;141;2020-08-05 15:45:00;2020-07-06 03:00:02
224245280;141;2020-08-05 16:00:00;2020-07-06 03:00:02
224245280;141;2020-08-05 16:15:00;2020-07-06 03:00:02
224245280;141;2020-08-05 16:30:00;2020-07-06 03:00:02
224245280;141;2020-08-05 16:45:00;2020-07-06 03:00:02
224245280;141;2020-08-05 17:00:00;2020-07-06 03:00:02
224245280;141;2020-08-05 17:15:00;2020-07-06 03:00:02
224245280;141;2020-08-05 17:30:00;2020-07-06 03:00:02
224245280;30;2020-07-08 14:15:00;2020-07-06 03:00:02
224245280;30;2020-07-09 11:30:00;2020-07-06 03:00:02
224245280;30;2020-07-13 13:15:00;2020-07-06 03:00:02
224245280;30;2020-07-13 17:00:00;2020-07-06 03:00:02
224245280;30;2020-07-14 12:30:00;2020-07-06 03:00:02
224245280;30;2020-07-15 13:45:00;2020-07-06 03:00:02
224245280;30;2020-07-15 16:00:00;2020-07-06 03:00:02
224245280;30;2020-07-15 16:15:00;2020-07-06 03:00:02
224245280;30;2020-07-16 09:00:00;2020-07-06 03:00:02
224245280;30;2020-07-16 09:15:00;2020-07-06 03:00:02
224245280;30;2020-07-16 11:30:00;2020-07-06 03:00:02
224245280;30;2020-07-16 11:45:00;2020-07-06 03:00:02
224245280;30;2020-07-17 07:45:00;2020-07-06 03:00:02
224245280;30;2020-07-17 09:00:00;2020-07-06 03:00:02
224245280;30;2020-07-17 09:15:00;2020-07-06 03:00:02
224245280;30;2020-07-17 09:30:00;2020-07-06 03:00:02
224245280;30;2020-07-17 09:45:00;2020-07-06 03:00:02
224245280;30;2020-07-17 10:00:00;2020-07-06 03:00:02
224245280;30;2020-07-17 10:15:00;2020-07-06 03:00:02
224245280;30;2020-07-17 10:30:00;2020-07-06 03:00:02
224245280;30;2020-07-17 10:45:00;2020-07-06 03:00:02
224245280;30;2020-07-17 11:30:00;2020-07-06 03:00:02
224245280;30;2020-07-17 11:45:00;2020-07-06 03:00:02
224245280;30;2020-07-17 12:00:00;2020-07-06 03:00:02
224245280;30;2020-07-17 12:15:00;2020-07-06 03:00:02
224245280;30;2020-07-17 12:30:00;2020-07-06 03:00:02
224245280;30;2020-07-20 14:15:00;2020-07-06 03:00:02
224245280;30;2020-07-20 14:30:00;2020-07-06 03:00:02
224245280;30;2020-07-20 14:45:00;2020-07-06 03:00:02
224245280;30;2020-07-20 15:00:00;2020-07-06 03:00:02
224245280;30;2020-07-20 15:15:00;2020-07-06 03:00:02
224245280;30;2020-07-20 15:30:00;2020-07-06 03:00:02
224245280;30;2020-07-20 15:45:00;2020-07-06 03:00:02
224245280;30;2020-07-20 16:00:00;2020-07-06 03:00:02
224245280;30;2020-07-20 16:15:00;2020-07-06 03:00:02
224245280;30;2020-07-20 17:15:00;2020-07-06 03:00:02
224245280;30;2020-07-21 07:45:00;2020-07-06 03:00:02
224245280;30;2020-07-21 12:30:00;2020-07-06 03:00:02
224245280;30;2020-07-22 13:15:00;2020-07-06 03:00:02
224245280;30;2020-07-22 13:30:00;2020-07-06 03:00:02
224245280;30;2020-07-22 13:45:00;2020-07-06 03:00:02
224245280;30;2020-07-22 14:00:00;2020-07-06 03:00:02
224245280;30;2020-07-22 14:15:00;2020-07-06 03:00:02
224245280;30;2020-07-22 14:30:00;2020-07-06 03:00:02
224245280;30;2020-07-22 14:45:00;2020-07-06 03:00:02
224245280;30;2020-07-22 15:00:00;2020-07-06 03:00:02
