istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-07-27 09:00:00;2020-07-25 03:00:02
224245280;12;2020-07-27 09:15:00;2020-07-25 03:00:02
224245280;12;2020-07-27 13:45:00;2020-07-25 03:00:02
224245280;12;2020-07-28 13:00:00;2020-07-25 03:00:02
224245280;12;2020-07-28 13:30:00;2020-07-25 03:00:02
224245280;12;2020-07-28 18:45:00;2020-07-25 03:00:02
224245280;12;2020-07-30 13:00:00;2020-07-25 03:00:02
224245280;12;2020-07-30 13:30:00;2020-07-25 03:00:02
224245280;12;2020-07-30 18:15:00;2020-07-25 03:00:02
224245280;12;2020-07-31 13:00:00;2020-07-25 03:00:02
224245280;12;2020-07-31 14:00:00;2020-07-25 03:00:02
224245280;12;2020-07-31 14:30:00;2020-07-25 03:00:02
224245280;12;2020-08-03 08:30:00;2020-07-25 03:00:02
224245280;12;2020-08-03 09:30:00;2020-07-25 03:00:02
224245280;12;2020-08-03 11:00:00;2020-07-25 03:00:02
224245280;12;2020-08-04 13:00:00;2020-07-25 03:00:02
224245280;12;2020-08-04 14:15:00;2020-07-25 03:00:02
224245280;12;2020-08-04 15:45:00;2020-07-25 03:00:02
224245280;12;2020-08-05 11:15:00;2020-07-25 03:00:02
224245280;12;2020-08-05 12:30:00;2020-07-25 03:00:02
224245280;12;2020-08-05 13:45:00;2020-07-25 03:00:02
224245280;12;2020-08-07 12:45:00;2020-07-25 03:00:02
224245280;12;2020-08-07 14:15:00;2020-07-25 03:00:02
224245280;12;2020-08-07 19:00:00;2020-07-25 03:00:02
224245280;12;2020-08-24 08:15:00;2020-07-25 03:00:02
224245280;12;2020-08-24 09:15:00;2020-07-25 03:00:02
224245280;12;2020-08-24 12:30:00;2020-07-25 03:00:02
224245280;13;2020-07-28 09:15:00;2020-07-25 03:00:02
224245280;13;2020-07-28 13:00:00;2020-07-25 03:00:02
224245280;13;2020-07-29 16:15:00;2020-07-25 03:00:02
224245280;13;2020-07-29 18:00:00;2020-07-25 03:00:02
224245280;13;2020-07-30 08:30:00;2020-07-25 03:00:02
224245280;13;2020-07-30 09:45:00;2020-07-25 03:00:02
224245280;13;2020-07-30 14:00:00;2020-07-25 03:00:02
224245280;13;2020-07-31 11:15:00;2020-07-25 03:00:02
224245280;13;2020-08-03 12:30:00;2020-07-25 03:00:02
224245280;13;2020-08-03 14:45:00;2020-07-25 03:00:02
224245280;13;2020-08-03 17:45:00;2020-07-25 03:00:02
224245280;13;2020-08-04 10:45:00;2020-07-25 03:00:02
224245280;13;2020-08-04 12:45:00;2020-07-25 03:00:02
224245280;13;2020-08-04 14:00:00;2020-07-25 03:00:02
224245280;13;2020-08-05 13:15:00;2020-07-25 03:00:02
224245280;13;2020-08-05 15:45:00;2020-07-25 03:00:02
224245280;13;2020-08-05 17:30:00;2020-07-25 03:00:02
224245280;13;2020-08-06 09:30:00;2020-07-25 03:00:02
224245280;13;2020-08-06 09:45:00;2020-07-25 03:00:02
224245280;13;2020-08-06 12:00:00;2020-07-25 03:00:02
224245280;13;2020-08-07 09:15:00;2020-07-25 03:00:02
224245280;13;2020-08-07 10:30:00;2020-07-25 03:00:02
224245280;13;2020-08-07 13:30:00;2020-07-25 03:00:02
224245280;13;2020-08-10 13:30:00;2020-07-25 03:00:02
224245280;13;2020-08-10 14:15:00;2020-07-25 03:00:02
224245280;13;2020-08-10 15:15:00;2020-07-25 03:00:02
224245280;13;2020-08-11 09:45:00;2020-07-25 03:00:02
224245280;13;2020-08-11 13:00:00;2020-07-25 03:00:02
224245280;13;2020-08-11 14:00:00;2020-07-25 03:00:02
224245280;13;2020-08-12 12:45:00;2020-07-25 03:00:02
224245280;13;2020-08-12 15:00:00;2020-07-25 03:00:02
224245280;13;2020-08-12 17:00:00;2020-07-25 03:00:02
224245280;13;2020-08-12 19:15:00;2020-07-25 03:00:02
224245280;13;2020-08-14 16:15:00;2020-07-25 03:00:02
224245280;13;2020-08-14 17:45:00;2020-07-25 03:00:02
224245280;13;2020-08-14 18:45:00;2020-07-25 03:00:02
224245280;13;2020-08-18 12:00:00;2020-07-25 03:00:02
224245280;13;2020-08-18 12:45:00;2020-07-25 03:00:02
224245280;13;2020-08-18 13:30:00;2020-07-25 03:00:02
224245280;13;2020-08-19 16:00:00;2020-07-25 03:00:02
224245280;13;2020-08-19 17:00:00;2020-07-25 03:00:02
224245280;13;2020-08-19 17:30:00;2020-07-25 03:00:02
224245280;13;2020-08-20 08:00:00;2020-07-25 03:00:02
224245280;13;2020-08-20 09:30:00;2020-07-25 03:00:02
224245280;13;2020-08-20 12:30:00;2020-07-25 03:00:02
224245280;13;2020-08-24 13:00:00;2020-07-25 03:00:02
224245280;13;2020-08-24 14:45:00;2020-07-25 03:00:02
224245280;13;2020-08-24 19:15:00;2020-07-25 03:00:02
224245280;14;2020-07-27 10:15:00;2020-07-25 03:00:02
224245280;14;2020-07-27 12:45:00;2020-07-25 03:00:02
224245280;14;2020-07-27 16:00:00;2020-07-25 03:00:02
224245280;14;2020-07-29 10:45:00;2020-07-25 03:00:02
224245280;14;2020-07-29 11:45:00;2020-07-25 03:00:02
224245280;14;2020-07-29 14:15:00;2020-07-25 03:00:02
224245280;14;2020-07-29 14:30:00;2020-07-25 03:00:02
224245280;14;2020-07-29 16:00:00;2020-07-25 03:00:02
224245280;14;2020-07-29 17:15:00;2020-07-25 03:00:02
224245280;14;2020-07-30 11:30:00;2020-07-25 03:00:02
224245280;14;2020-07-30 14:30:00;2020-07-25 03:00:02
224245280;14;2020-07-31 11:30:00;2020-07-25 03:00:02
224245280;14;2020-07-31 13:45:00;2020-07-25 03:00:02
224245280;14;2020-08-04 10:45:00;2020-07-25 03:00:02
224245280;14;2020-08-04 12:15:00;2020-07-25 03:00:02
224245280;14;2020-08-05 17:15:00;2020-07-25 03:00:02
224245280;14;2020-08-05 18:00:00;2020-07-25 03:00:02
224245280;14;2020-08-05 19:15:00;2020-07-25 03:00:02
224245280;14;2020-08-06 11:00:00;2020-07-25 03:00:02
224245280;14;2020-08-06 11:15:00;2020-07-25 03:00:02
224245280;14;2020-08-06 13:15:00;2020-07-25 03:00:02
224245280;14;2020-08-07 11:00:00;2020-07-25 03:00:02
224245280;14;2020-08-07 12:15:00;2020-07-25 03:00:02
224245280;14;2020-08-07 13:30:00;2020-07-25 03:00:02
224245280;141;2020-07-27 16:30:00;2020-07-25 03:00:02
224245280;141;2020-07-29 15:45:00;2020-07-25 03:00:02
224245280;141;2020-07-30 11:30:00;2020-07-25 03:00:02
224245280;141;2020-07-31 13:30:00;2020-07-25 03:00:02
224245280;141;2020-08-03 16:45:00;2020-07-25 03:00:02
224245280;141;2020-08-03 18:00:00;2020-07-25 03:00:02
224245280;141;2020-08-05 15:45:00;2020-07-25 03:00:02
224245280;141;2020-08-05 16:00:00;2020-07-25 03:00:02
224245280;141;2020-08-05 16:15:00;2020-07-25 03:00:02
224245280;141;2020-08-05 16:30:00;2020-07-25 03:00:02
224245280;141;2020-08-05 16:45:00;2020-07-25 03:00:02
224245280;141;2020-08-05 17:00:00;2020-07-25 03:00:02
224245280;141;2020-08-05 17:15:00;2020-07-25 03:00:02
224245280;141;2020-08-06 11:45:00;2020-07-25 03:00:02
224245280;141;2020-08-10 16:00:00;2020-07-25 03:00:02
224245280;141;2020-08-10 16:15:00;2020-07-25 03:00:02
224245280;141;2020-08-10 16:30:00;2020-07-25 03:00:02
224245280;141;2020-08-10 16:45:00;2020-07-25 03:00:02
224245280;141;2020-08-10 17:00:00;2020-07-25 03:00:02
224245280;141;2020-08-10 17:15:00;2020-07-25 03:00:02
224245280;141;2020-08-10 17:30:00;2020-07-25 03:00:02
224245280;141;2020-08-10 17:45:00;2020-07-25 03:00:02
224245280;141;2020-08-10 18:00:00;2020-07-25 03:00:02
224245280;141;2020-08-11 10:30:00;2020-07-25 03:00:02
224245280;141;2020-08-11 10:45:00;2020-07-25 03:00:02
224245280;141;2020-08-11 12:00:00;2020-07-25 03:00:02
224245280;141;2020-08-12 15:45:00;2020-07-25 03:00:02
224245280;141;2020-08-12 16:00:00;2020-07-25 03:00:02
224245280;141;2020-08-12 16:15:00;2020-07-25 03:00:02
224245280;141;2020-08-12 16:30:00;2020-07-25 03:00:02
224245280;141;2020-08-12 16:45:00;2020-07-25 03:00:02
224245280;141;2020-08-12 17:00:00;2020-07-25 03:00:02
224245280;141;2020-08-13 11:30:00;2020-07-25 03:00:02
224245280;141;2020-08-13 11:45:00;2020-07-25 03:00:02
224245280;141;2020-08-17 16:00:00;2020-07-25 03:00:02
224245280;141;2020-08-17 16:15:00;2020-07-25 03:00:02
224245280;141;2020-08-17 16:30:00;2020-07-25 03:00:02
224245280;141;2020-08-17 16:45:00;2020-07-25 03:00:02
224245280;141;2020-08-17 17:00:00;2020-07-25 03:00:02
224245280;141;2020-08-17 17:15:00;2020-07-25 03:00:02
224245280;141;2020-08-17 17:30:00;2020-07-25 03:00:02
224245280;141;2020-08-17 17:45:00;2020-07-25 03:00:02
224245280;141;2020-08-17 18:00:00;2020-07-25 03:00:02
224245280;141;2020-08-18 11:15:00;2020-07-25 03:00:02
224245280;141;2020-08-19 15:15:00;2020-07-25 03:00:02
224245280;141;2020-08-19 15:45:00;2020-07-25 03:00:02
224245280;141;2020-08-19 16:00:00;2020-07-25 03:00:02
224245280;141;2020-08-19 16:15:00;2020-07-25 03:00:02
224245280;141;2020-08-19 16:30:00;2020-07-25 03:00:02
224245280;141;2020-08-19 16:45:00;2020-07-25 03:00:02
224245280;141;2020-08-19 17:00:00;2020-07-25 03:00:02
224245280;141;2020-08-19 17:15:00;2020-07-25 03:00:02
224245280;141;2020-08-19 17:30:00;2020-07-25 03:00:02
224245280;141;2020-08-20 10:00:00;2020-07-25 03:00:02
224245280;141;2020-08-20 10:15:00;2020-07-25 03:00:02
224245280;141;2020-08-20 10:30:00;2020-07-25 03:00:02
224245280;141;2020-08-20 10:45:00;2020-07-25 03:00:02
224245280;141;2020-08-20 11:00:00;2020-07-25 03:00:02
224245280;141;2020-08-20 11:15:00;2020-07-25 03:00:02
224245280;141;2020-08-20 11:30:00;2020-07-25 03:00:02
224245280;141;2020-08-20 11:45:00;2020-07-25 03:00:02
224245280;141;2020-08-24 16:00:00;2020-07-25 03:00:02
224245280;141;2020-08-24 16:15:00;2020-07-25 03:00:02
224245280;141;2020-08-24 16:30:00;2020-07-25 03:00:02
224245280;141;2020-08-24 16:45:00;2020-07-25 03:00:02
224245280;141;2020-08-24 17:00:00;2020-07-25 03:00:02
224245280;141;2020-08-24 17:15:00;2020-07-25 03:00:02
224245280;141;2020-08-24 17:30:00;2020-07-25 03:00:02
224245280;141;2020-08-24 17:45:00;2020-07-25 03:00:02
224245280;141;2020-08-24 18:00:00;2020-07-25 03:00:02
224245280;142;2020-08-10 13:45:00;2020-07-25 03:00:02
224245280;142;2020-08-11 08:45:00;2020-07-25 03:00:02
224245280;142;2020-08-12 11:45:00;2020-07-25 03:00:02
224245280;142;2020-08-13 10:45:00;2020-07-25 03:00:02
224245280;142;2020-08-17 12:00:00;2020-07-25 03:00:02
224245280;142;2020-08-18 13:15:00;2020-07-25 03:00:02
224245280;142;2020-08-20 13:30:00;2020-07-25 03:00:02
224245280;142;2020-08-21 09:00:00;2020-07-25 03:00:02
224245280;142;2020-08-24 13:45:00;2020-07-25 03:00:02
224245280;17;2020-07-27 13:45:00;2020-07-25 03:00:02
224245280;17;2020-07-27 14:15:00;2020-07-25 03:00:02
224245280;17;2020-07-28 09:45:00;2020-07-25 03:00:02
224245280;17;2020-07-28 11:00:00;2020-07-25 03:00:02
224245280;17;2020-07-29 13:15:00;2020-07-25 03:00:02
224245280;17;2020-07-29 14:45:00;2020-07-25 03:00:02
224245280;17;2020-07-30 10:30:00;2020-07-25 03:00:02
224245280;17;2020-07-30 14:00:00;2020-07-25 03:00:02
224245280;17;2020-08-03 16:15:00;2020-07-25 03:00:02
224245280;17;2020-08-03 17:45:00;2020-07-25 03:00:02
224245280;17;2020-08-04 08:45:00;2020-07-25 03:00:02
224245280;17;2020-08-04 11:30:00;2020-07-25 03:00:02
224245280;17;2020-08-05 13:00:00;2020-07-25 03:00:02
224245280;17;2020-08-05 15:15:00;2020-07-25 03:00:02
224245280;17;2020-08-06 09:45:00;2020-07-25 03:00:02
224245280;17;2020-08-06 14:00:00;2020-07-25 03:00:02
224245280;17;2020-08-07 11:30:00;2020-07-25 03:00:02
224245280;17;2020-08-07 12:00:00;2020-07-25 03:00:02
224245280;17;2020-08-24 14:00:00;2020-07-25 03:00:02
224245280;17;2020-08-24 14:45:00;2020-07-25 03:00:02
224245280;17;2020-08-24 17:45:00;2020-07-25 03:00:02
224245280;19;2020-07-27 07:45:00;2020-07-25 03:00:02
224245280;19;2020-07-27 10:45:00;2020-07-25 03:00:02
224245280;19;2020-07-28 14:15:00;2020-07-25 03:00:02
224245280;19;2020-07-28 18:00:00;2020-07-25 03:00:02
224245280;19;2020-07-29 07:30:00;2020-07-25 03:00:02
224245280;19;2020-07-29 09:45:00;2020-07-25 03:00:02
224245280;19;2020-07-29 11:00:00;2020-07-25 03:00:02
224245280;19;2020-07-30 14:15:00;2020-07-25 03:00:02
224245280;19;2020-07-30 17:00:00;2020-07-25 03:00:02
224245280;19;2020-07-30 18:15:00;2020-07-25 03:00:02
224245280;19;2020-07-31 12:45:00;2020-07-25 03:00:02
224245280;19;2020-07-31 15:15:00;2020-07-25 03:00:02
224245280;19;2020-07-31 19:15:00;2020-07-25 03:00:02
224245280;19;2020-08-03 10:45:00;2020-07-25 03:00:02
224245280;19;2020-08-03 12:00:00;2020-07-25 03:00:02
224245280;19;2020-08-03 13:30:00;2020-07-25 03:00:02
224245280;19;2020-08-04 12:45:00;2020-07-25 03:00:02
224245280;19;2020-08-04 15:15:00;2020-07-25 03:00:02
224245280;19;2020-08-04 17:00:00;2020-07-25 03:00:02
224245280;19;2020-08-05 09:15:00;2020-07-25 03:00:02
224245280;19;2020-08-05 12:30:00;2020-07-25 03:00:02
224245280;19;2020-08-05 14:00:00;2020-07-25 03:00:02
224245280;19;2020-08-06 14:15:00;2020-07-25 03:00:02
224245280;19;2020-08-06 15:15:00;2020-07-25 03:00:02
224245280;19;2020-08-06 17:00:00;2020-07-25 03:00:02
224245280;19;2020-08-07 12:45:00;2020-07-25 03:00:02
224245280;19;2020-08-07 16:15:00;2020-07-25 03:00:02
224245280;19;2020-08-07 19:00:00;2020-07-25 03:00:02
224245280;19;2020-08-10 11:30:00;2020-07-25 03:00:02
224245280;19;2020-08-10 12:00:00;2020-07-25 03:00:02
224245280;19;2020-08-10 12:30:00;2020-07-25 03:00:02
224245280;19;2020-08-11 12:15:00;2020-07-25 03:00:02
224245280;19;2020-08-11 13:45:00;2020-07-25 03:00:02
224245280;19;2020-08-11 15:15:00;2020-07-25 03:00:02
224245280;19;2020-08-12 07:45:00;2020-07-25 03:00:02
224245280;19;2020-08-12 11:00:00;2020-07-25 03:00:02
224245280;19;2020-08-12 12:30:00;2020-07-25 03:00:02
224245280;19;2020-08-13 14:45:00;2020-07-25 03:00:02
224245280;19;2020-08-13 16:15:00;2020-07-25 03:00:02
224245280;19;2020-08-13 19:15:00;2020-07-25 03:00:02
224245280;19;2020-08-14 09:45:00;2020-07-25 03:00:02
224245280;19;2020-08-14 12:15:00;2020-07-25 03:00:02
224245280;19;2020-08-14 12:45:00;2020-07-25 03:00:02
224245280;19;2020-08-17 10:45:00;2020-07-25 03:00:02
224245280;19;2020-08-17 11:15:00;2020-07-25 03:00:02
224245280;19;2020-08-17 11:45:00;2020-07-25 03:00:02
224245280;19;2020-08-18 12:15:00;2020-07-25 03:00:02
224245280;19;2020-08-18 12:45:00;2020-07-25 03:00:02
224245280;19;2020-08-18 15:45:00;2020-07-25 03:00:02
224245280;19;2020-08-19 08:00:00;2020-07-25 03:00:02
224245280;19;2020-08-19 12:30:00;2020-07-25 03:00:02
224245280;19;2020-08-19 14:00:00;2020-07-25 03:00:02
