istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-06-01 13:00:00;2021-06-01 03:00:02
224245280;12;2021-06-01 14:00:00;2021-06-01 03:00:02
224245280;12;2021-06-01 16:00:00;2021-06-01 03:00:02
224245280;12;2021-06-02 09:15:00;2021-06-01 03:00:02
224245280;12;2021-06-02 10:45:00;2021-06-01 03:00:02
224245280;12;2021-06-02 11:45:00;2021-06-01 03:00:02
224245280;12;2021-06-03 13:15:00;2021-06-01 03:00:02
224245280;12;2021-06-03 15:30:00;2021-06-01 03:00:02
224245280;12;2021-06-03 17:30:00;2021-06-01 03:00:02
224245280;12;2021-06-04 07:45:00;2021-06-01 03:00:02
224245280;12;2021-06-04 08:30:00;2021-06-01 03:00:02
224245280;12;2021-06-04 09:45:00;2021-06-01 03:00:02
224245280;12;2021-06-04 11:00:00;2021-06-01 03:00:02
224245280;12;2021-06-07 08:00:00;2021-06-01 03:00:02
224245280;12;2021-06-07 09:00:00;2021-06-01 03:00:02
224245280;12;2021-06-07 11:15:00;2021-06-01 03:00:02
224245280;12;2021-06-07 11:45:00;2021-06-01 03:00:02
224245280;12;2021-06-08 12:45:00;2021-06-01 03:00:02
224245280;12;2021-06-08 13:30:00;2021-06-01 03:00:02
224245280;12;2021-06-08 14:15:00;2021-06-01 03:00:02
224245280;12;2021-06-08 15:15:00;2021-06-01 03:00:02
224245280;12;2021-06-08 15:45:00;2021-06-01 03:00:02
224245280;12;2021-06-09 07:45:00;2021-06-01 03:00:02
224245280;12;2021-06-09 09:30:00;2021-06-01 03:00:02
224245280;12;2021-06-09 11:15:00;2021-06-01 03:00:02
224245280;12;2021-06-10 14:00:00;2021-06-01 03:00:02
224245280;12;2021-06-10 14:45:00;2021-06-01 03:00:02
224245280;12;2021-06-10 16:15:00;2021-06-01 03:00:02
224245280;12;2021-06-11 13:00:00;2021-06-01 03:00:02
224245280;12;2021-06-11 13:45:00;2021-06-01 03:00:02
224245280;12;2021-06-11 15:15:00;2021-06-01 03:00:02
224245280;12;2021-06-11 17:15:00;2021-06-01 03:00:02
224245280;12;2021-06-14 08:45:00;2021-06-01 03:00:02
224245280;12;2021-06-14 09:15:00;2021-06-01 03:00:02
224245280;12;2021-06-14 10:45:00;2021-06-01 03:00:02
224245280;12;2021-06-14 11:15:00;2021-06-01 03:00:02
