istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-12-09 17:45:00;2021-12-08 03:00:02
224245280;12;2021-12-13 08:30:00;2021-12-08 03:00:02
224245280;12;2021-12-13 10:45:00;2021-12-08 03:00:02
224245280;12;2021-12-14 15:15:00;2021-12-08 03:00:02
224245280;12;2021-12-14 15:45:00;2021-12-08 03:00:02
224245280;12;2021-12-15 09:45:00;2021-12-08 03:00:02
224245280;12;2021-12-16 17:15:00;2021-12-08 03:00:02
224245280;12;2021-12-27 08:30:00;2021-12-08 03:00:02
224245280;12;2021-12-27 09:00:00;2021-12-08 03:00:02
224245280;12;2021-12-27 09:45:00;2021-12-08 03:00:02
224245280;12;2021-12-28 15:30:00;2021-12-08 03:00:02
224245280;12;2021-12-28 16:15:00;2021-12-08 03:00:02
224245280;12;2021-12-29 09:00:00;2021-12-08 03:00:02
224245280;12;2021-12-29 09:45:00;2021-12-08 03:00:02
224245280;12;2021-12-30 13:15:00;2021-12-08 03:00:02
224245280;12;2021-12-30 16:00:00;2021-12-08 03:00:02
224245280;12;2021-12-30 17:15:00;2021-12-08 03:00:02
224245280;12;2022-01-05 07:00:00;2021-12-08 03:00:02
224245280;12;2022-01-05 07:15:00;2021-12-08 03:00:02
224245280;12;2022-01-05 07:30:00;2021-12-08 03:00:02
224245280;12;2022-01-05 10:45:00;2021-12-08 03:00:02
224245280;12;2022-01-06 17:15:00;2021-12-08 03:00:02
224245280;12;2022-01-06 17:30:00;2021-12-08 03:00:02
224245280;12;2022-01-06 17:45:00;2021-12-08 03:00:02
224245280;13;2021-12-08 17:00:00;2021-12-08 03:00:02
224245280;13;2021-12-08 19:00:00;2021-12-08 03:00:02
224245280;13;2021-12-09 08:30:00;2021-12-08 03:00:02
224245280;13;2021-12-09 09:45:00;2021-12-08 03:00:02
224245280;13;2021-12-09 11:30:00;2021-12-08 03:00:02
224245280;13;2021-12-10 14:45:00;2021-12-08 03:00:02
224245280;13;2021-12-10 15:30:00;2021-12-08 03:00:02
224245280;13;2021-12-10 19:00:00;2021-12-08 03:00:02
224245280;13;2021-12-14 07:30:00;2021-12-08 03:00:02
224245280;13;2021-12-14 09:00:00;2021-12-08 03:00:02
224245280;13;2021-12-14 09:45:00;2021-12-08 03:00:02
224245280;13;2021-12-14 11:00:00;2021-12-08 03:00:02
224245280;13;2021-12-15 14:45:00;2021-12-08 03:00:02
224245280;13;2021-12-15 16:00:00;2021-12-08 03:00:02
224245280;13;2021-12-15 17:45:00;2021-12-08 03:00:02
224245280;13;2021-12-16 08:45:00;2021-12-08 03:00:02
224245280;13;2021-12-16 09:15:00;2021-12-08 03:00:02
224245280;13;2021-12-16 11:00:00;2021-12-08 03:00:02
224245280;13;2021-12-17 09:30:00;2021-12-08 03:00:02
224245280;13;2021-12-17 11:00:00;2021-12-08 03:00:02
224245280;13;2021-12-17 11:45:00;2021-12-08 03:00:02
224245280;13;2021-12-20 15:00:00;2021-12-08 03:00:02
224245280;13;2021-12-20 16:00:00;2021-12-08 03:00:02
224245280;13;2021-12-20 17:45:00;2021-12-08 03:00:02
224245280;13;2021-12-20 18:45:00;2021-12-08 03:00:02
224245280;13;2021-12-21 07:45:00;2021-12-08 03:00:02
224245280;13;2021-12-21 09:15:00;2021-12-08 03:00:02
224245280;13;2021-12-21 10:30:00;2021-12-08 03:00:02
224245280;13;2021-12-21 11:15:00;2021-12-08 03:00:02
224245280;13;2021-12-21 11:45:00;2021-12-08 03:00:02
224245280;13;2021-12-23 08:45:00;2021-12-08 03:00:02
224245280;13;2021-12-23 09:30:00;2021-12-08 03:00:02
224245280;13;2021-12-27 15:15:00;2021-12-08 03:00:02
224245280;13;2021-12-27 17:00:00;2021-12-08 03:00:02
224245280;13;2021-12-27 17:30:00;2021-12-08 03:00:02
224245280;13;2021-12-27 18:15:00;2021-12-08 03:00:02
224245280;13;2021-12-28 08:00:00;2021-12-08 03:00:02
224245280;13;2021-12-28 08:45:00;2021-12-08 03:00:02
224245280;13;2021-12-28 09:45:00;2021-12-08 03:00:02
224245280;13;2021-12-28 11:15:00;2021-12-08 03:00:02
224245280;13;2021-12-29 08:00:00;2021-12-08 03:00:02
224245280;13;2021-12-29 09:45:00;2021-12-08 03:00:02
224245280;13;2021-12-29 11:30:00;2021-12-08 03:00:02
224245280;13;2021-12-30 08:45:00;2021-12-08 03:00:02
224245280;13;2021-12-30 09:30:00;2021-12-08 03:00:02
224245280;13;2021-12-30 10:45:00;2021-12-08 03:00:02
224245280;13;2021-12-31 08:00:00;2021-12-08 03:00:02
224245280;13;2021-12-31 09:00:00;2021-12-08 03:00:02
224245280;13;2021-12-31 09:45:00;2021-12-08 03:00:02
224245280;13;2021-12-31 10:30:00;2021-12-08 03:00:02
224245280;13;2021-12-31 11:45:00;2021-12-08 03:00:02
224245280;14;2021-12-08 14:30:00;2021-12-08 03:00:02
224245280;14;2021-12-08 15:30:00;2021-12-08 03:00:02
224245280;14;2021-12-08 16:00:00;2021-12-08 03:00:02
224245280;14;2021-12-10 14:45:00;2021-12-08 03:00:02
224245280;14;2021-12-10 17:30:00;2021-12-08 03:00:02
224245280;14;2021-12-13 13:15:00;2021-12-08 03:00:02
224245280;14;2021-12-13 14:15:00;2021-12-08 03:00:02
224245280;14;2021-12-13 15:15:00;2021-12-08 03:00:02
224245280;14;2021-12-13 15:45:00;2021-12-08 03:00:02
224245280;14;2021-12-14 07:45:00;2021-12-08 03:00:02
224245280;14;2021-12-14 08:45:00;2021-12-08 03:00:02
224245280;14;2021-12-14 09:45:00;2021-12-08 03:00:02
224245280;14;2021-12-14 10:45:00;2021-12-08 03:00:02
224245280;14;2021-12-14 11:45:00;2021-12-08 03:00:02
224245280;14;2021-12-15 14:00:00;2021-12-08 03:00:02
224245280;14;2021-12-15 15:30:00;2021-12-08 03:00:02
224245280;14;2021-12-15 16:15:00;2021-12-08 03:00:02
224245280;14;2021-12-16 07:30:00;2021-12-08 03:00:02
224245280;14;2021-12-16 09:45:00;2021-12-08 03:00:02
224245280;14;2021-12-16 11:15:00;2021-12-08 03:00:02
224245280;14;2021-12-17 08:00:00;2021-12-08 03:00:02
224245280;14;2021-12-17 09:45:00;2021-12-08 03:00:02
224245280;14;2021-12-17 11:45:00;2021-12-08 03:00:02
224245280;14;2021-12-21 08:15:00;2021-12-08 03:00:02
224245280;14;2021-12-21 09:15:00;2021-12-08 03:00:02
224245280;14;2021-12-21 11:15:00;2021-12-08 03:00:02
