istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-09-17 17:30:00;2020-09-17 22:03:16
224245280;12;2020-09-18 07:45:00;2020-09-17 22:03:16
224245280;12;2020-09-18 10:45:00;2020-09-17 22:03:16
224245280;12;2020-09-22 13:30:00;2020-09-17 22:03:16
224245280;12;2020-09-22 14:45:00;2020-09-17 22:03:16
224245280;12;2020-09-23 08:00:00;2020-09-17 22:03:16
224245280;12;2020-09-23 10:45:00;2020-09-17 22:03:16
224245280;12;2020-09-23 11:45:00;2020-09-17 22:03:16
224245280;12;2020-09-24 13:00:00;2020-09-17 22:03:16
224245280;12;2020-09-24 17:00:00;2020-09-17 22:03:16
224245280;12;2020-09-25 09:00:00;2020-09-17 22:03:16
224245280;12;2020-09-25 11:00:00;2020-09-17 22:03:16
224245280;12;2020-09-25 11:15:00;2020-09-17 22:03:16
224245280;12;2020-09-28 09:45:00;2020-09-17 22:03:16
224245280;12;2020-09-28 11:00:00;2020-09-17 22:03:16
224245280;12;2020-09-29 13:30:00;2020-09-17 22:03:16
224245280;12;2020-09-29 14:00:00;2020-09-17 22:03:16
224245280;12;2020-09-29 15:15:00;2020-09-17 22:03:16
224245280;12;2020-09-29 15:45:00;2020-09-17 22:03:16
224245280;12;2020-09-29 16:00:00;2020-09-17 22:03:16
224245280;12;2020-09-29 17:00:00;2020-09-17 22:03:16
224245280;12;2020-09-29 17:30:00;2020-09-17 22:03:16
224245280;12;2020-09-30 07:15:00;2020-09-17 22:03:16
224245280;12;2020-09-30 07:30:00;2020-09-17 22:03:16
224245280;12;2020-09-30 07:45:00;2020-09-17 22:03:16
224245280;12;2020-09-30 08:00:00;2020-09-17 22:03:16
224245280;12;2020-09-30 08:15:00;2020-09-17 22:03:16
224245280;12;2020-09-30 08:30:00;2020-09-17 22:03:16
224245280;12;2020-09-30 08:45:00;2020-09-17 22:03:16
224245280;12;2020-09-30 09:00:00;2020-09-17 22:03:16
224245280;12;2020-09-30 09:15:00;2020-09-17 22:03:16
224245280;12;2020-09-30 09:30:00;2020-09-17 22:03:16
224245280;12;2020-09-30 09:45:00;2020-09-17 22:03:16
