istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-11-03 14:15:00;2020-11-03 03:00:03
224245280;12;2020-11-04 08:45:00;2020-11-03 03:00:03
224245280;12;2020-11-04 11:00:00;2020-11-03 03:00:03
224245280;12;2020-11-06 07:45:00;2020-11-03 03:00:03
224245280;12;2020-11-06 09:15:00;2020-11-03 03:00:03
224245280;12;2020-11-06 11:30:00;2020-11-03 03:00:03
224245280;12;2020-11-09 08:00:00;2020-11-03 03:00:03
224245280;12;2020-11-09 08:45:00;2020-11-03 03:00:03
224245280;12;2020-11-09 11:15:00;2020-11-03 03:00:03
224245280;12;2020-11-10 13:15:00;2020-11-03 03:00:03
224245280;12;2020-11-10 13:45:00;2020-11-03 03:00:03
224245280;12;2020-11-10 14:30:00;2020-11-03 03:00:03
224245280;12;2020-11-10 14:45:00;2020-11-03 03:00:03
224245280;12;2020-11-10 15:00:00;2020-11-03 03:00:03
224245280;12;2020-11-10 15:15:00;2020-11-03 03:00:03
224245280;12;2020-11-10 15:30:00;2020-11-03 03:00:03
224245280;12;2020-11-10 15:45:00;2020-11-03 03:00:03
224245280;12;2020-11-10 16:00:00;2020-11-03 03:00:03
224245280;12;2020-11-10 16:15:00;2020-11-03 03:00:03
224245280;12;2020-11-11 08:00:00;2020-11-03 03:00:03
224245280;12;2020-11-11 08:15:00;2020-11-03 03:00:03
224245280;12;2020-11-11 08:30:00;2020-11-03 03:00:03
224245280;12;2020-11-11 08:45:00;2020-11-03 03:00:03
224245280;12;2020-11-11 09:00:00;2020-11-03 03:00:03
224245280;12;2020-11-11 09:15:00;2020-11-03 03:00:03
224245280;12;2020-11-11 09:30:00;2020-11-03 03:00:03
224245280;12;2020-11-11 09:45:00;2020-11-03 03:00:03
224245280;12;2020-11-11 11:15:00;2020-11-03 03:00:03
224245280;12;2020-11-11 11:45:00;2020-11-03 03:00:03
224245280;12;2020-11-12 13:30:00;2020-11-03 03:00:03
224245280;12;2020-11-12 13:45:00;2020-11-03 03:00:03
224245280;12;2020-11-12 14:00:00;2020-11-03 03:00:03
224245280;12;2020-11-12 14:15:00;2020-11-03 03:00:03
224245280;12;2020-11-12 14:30:00;2020-11-03 03:00:03
224245280;12;2020-11-12 14:45:00;2020-11-03 03:00:03
224245280;12;2020-11-12 15:00:00;2020-11-03 03:00:03
224245280;12;2020-11-12 15:15:00;2020-11-03 03:00:03
224245280;12;2020-11-12 15:30:00;2020-11-03 03:00:03
224245280;12;2020-11-12 15:45:00;2020-11-03 03:00:03
224245280;12;2020-11-12 16:00:00;2020-11-03 03:00:03
224245280;12;2020-11-12 16:15:00;2020-11-03 03:00:03
224245280;12;2020-11-12 17:15:00;2020-11-03 03:00:03
224245280;12;2020-11-12 17:30:00;2020-11-03 03:00:03
224245280;12;2020-11-13 14:00:00;2020-11-03 03:00:03
224245280;12;2020-11-13 14:15:00;2020-11-03 03:00:03
224245280;12;2020-11-13 14:30:00;2020-11-03 03:00:03
224245280;12;2020-11-13 14:45:00;2020-11-03 03:00:03
224245280;12;2020-11-13 15:00:00;2020-11-03 03:00:03
224245280;12;2020-11-13 15:15:00;2020-11-03 03:00:03
224245280;12;2020-11-13 15:30:00;2020-11-03 03:00:03
224245280;12;2020-11-13 15:45:00;2020-11-03 03:00:03
224245280;12;2020-11-13 16:00:00;2020-11-03 03:00:03
224245280;12;2020-11-13 16:15:00;2020-11-03 03:00:03
224245280;12;2020-11-13 17:00:00;2020-11-03 03:00:03
224245280;12;2020-11-13 17:15:00;2020-11-03 03:00:03
224245280;12;2020-11-16 07:30:00;2020-11-03 03:00:03
224245280;12;2020-11-16 08:15:00;2020-11-03 03:00:03
224245280;12;2020-11-16 08:30:00;2020-11-03 03:00:03
224245280;12;2020-11-16 08:45:00;2020-11-03 03:00:03
224245280;12;2020-11-16 09:00:00;2020-11-03 03:00:03
224245280;12;2020-11-16 09:15:00;2020-11-03 03:00:03
224245280;12;2020-11-16 11:00:00;2020-11-03 03:00:03
224245280;12;2020-11-17 12:45:00;2020-11-03 03:00:03
224245280;12;2020-11-17 13:00:00;2020-11-03 03:00:03
224245280;12;2020-11-17 13:15:00;2020-11-03 03:00:03
224245280;12;2020-11-17 13:30:00;2020-11-03 03:00:03
224245280;12;2020-11-17 13:45:00;2020-11-03 03:00:03
224245280;12;2020-11-17 14:00:00;2020-11-03 03:00:03
224245280;12;2020-11-17 14:15:00;2020-11-03 03:00:03
224245280;12;2020-11-17 14:45:00;2020-11-03 03:00:03
224245280;12;2020-11-17 15:00:00;2020-11-03 03:00:03
224245280;12;2020-11-17 15:15:00;2020-11-03 03:00:03
224245280;12;2020-11-17 15:30:00;2020-11-03 03:00:03
224245280;12;2020-11-17 15:45:00;2020-11-03 03:00:03
224245280;12;2020-11-17 16:00:00;2020-11-03 03:00:03
224245280;12;2020-11-17 16:15:00;2020-11-03 03:00:03
224245280;12;2020-11-17 17:00:00;2020-11-03 03:00:03
224245280;12;2020-11-17 17:15:00;2020-11-03 03:00:03
224245280;12;2020-11-19 13:45:00;2020-11-03 03:00:03
224245280;12;2020-11-19 15:00:00;2020-11-03 03:00:03
224245280;12;2020-11-19 15:15:00;2020-11-03 03:00:03
224245280;12;2020-11-19 15:30:00;2020-11-03 03:00:03
224245280;12;2020-11-19 15:45:00;2020-11-03 03:00:03
224245280;12;2020-11-19 16:00:00;2020-11-03 03:00:03
224245280;12;2020-11-19 16:15:00;2020-11-03 03:00:03
224245280;12;2020-11-19 17:30:00;2020-11-03 03:00:03
224245280;12;2020-11-20 07:00:00;2020-11-03 03:00:03
224245280;12;2020-11-20 07:15:00;2020-11-03 03:00:03
224245280;12;2020-11-20 07:45:00;2020-11-03 03:00:03
224245280;12;2020-11-20 08:00:00;2020-11-03 03:00:03
224245280;12;2020-11-20 08:15:00;2020-11-03 03:00:03
224245280;12;2020-11-20 08:30:00;2020-11-03 03:00:03
224245280;12;2020-11-20 08:45:00;2020-11-03 03:00:03
224245280;12;2020-11-20 09:15:00;2020-11-03 03:00:03
224245280;12;2020-11-20 09:30:00;2020-11-03 03:00:03
224245280;12;2020-11-20 09:45:00;2020-11-03 03:00:03
224245280;12;2020-11-20 10:45:00;2020-11-03 03:00:03
224245280;12;2020-11-23 07:00:00;2020-11-03 03:00:03
224245280;12;2020-11-23 07:15:00;2020-11-03 03:00:03
224245280;12;2020-11-23 07:30:00;2020-11-03 03:00:03
224245280;12;2020-11-23 07:45:00;2020-11-03 03:00:03
224245280;12;2020-11-23 08:00:00;2020-11-03 03:00:03
224245280;12;2020-11-23 08:15:00;2020-11-03 03:00:03
224245280;12;2020-11-23 08:30:00;2020-11-03 03:00:03
224245280;12;2020-11-23 08:45:00;2020-11-03 03:00:03
224245280;12;2020-11-23 09:00:00;2020-11-03 03:00:03
224245280;12;2020-11-23 09:15:00;2020-11-03 03:00:03
224245280;12;2020-11-23 09:30:00;2020-11-03 03:00:03
224245280;12;2020-11-23 09:45:00;2020-11-03 03:00:03
224245280;12;2020-11-23 11:00:00;2020-11-03 03:00:03
224245280;12;2020-11-23 11:15:00;2020-11-03 03:00:03
224245280;12;2020-11-23 11:30:00;2020-11-03 03:00:03
224245280;12;2020-11-24 13:00:00;2020-11-03 03:00:03
224245280;12;2020-11-24 13:30:00;2020-11-03 03:00:03
224245280;12;2020-11-24 13:45:00;2020-11-03 03:00:03
224245280;12;2020-11-24 14:00:00;2020-11-03 03:00:03
224245280;12;2020-11-24 14:15:00;2020-11-03 03:00:03
224245280;12;2020-11-24 14:30:00;2020-11-03 03:00:03
224245280;12;2020-11-24 14:45:00;2020-11-03 03:00:03
224245280;12;2020-11-24 15:00:00;2020-11-03 03:00:03
224245280;12;2020-11-24 15:15:00;2020-11-03 03:00:03
224245280;12;2020-11-24 15:30:00;2020-11-03 03:00:03
224245280;12;2020-11-24 15:45:00;2020-11-03 03:00:03
224245280;12;2020-11-24 16:00:00;2020-11-03 03:00:03
