istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2022-01-21 14:00:00;2022-01-20 03:00:02
224245280;12;2022-01-21 17:15:00;2022-01-20 03:00:02
224245280;12;2022-01-24 11:30:00;2022-01-20 03:00:02
224245280;12;2022-01-25 14:00:00;2022-01-20 03:00:02
224245280;12;2022-01-25 14:30:00;2022-01-20 03:00:02
224245280;12;2022-01-25 15:30:00;2022-01-20 03:00:02
224245280;12;2022-01-25 17:00:00;2022-01-20 03:00:02
224245280;12;2022-01-27 14:15:00;2022-01-20 03:00:02
224245280;12;2022-01-27 16:15:00;2022-01-20 03:00:02
224245280;12;2022-01-27 17:15:00;2022-01-20 03:00:02
224245280;12;2022-01-27 17:45:00;2022-01-20 03:00:02
224245280;12;2022-01-28 09:15:00;2022-01-20 03:00:02
224245280;12;2022-01-28 09:45:00;2022-01-20 03:00:02
224245280;12;2022-01-28 11:15:00;2022-01-20 03:00:02
224245280;12;2022-01-31 08:45:00;2022-01-20 03:00:02
224245280;12;2022-01-31 10:45:00;2022-01-20 03:00:02
224245280;12;2022-01-31 11:15:00;2022-01-20 03:00:02
224245280;12;2022-01-31 11:45:00;2022-01-20 03:00:02
224245280;12;2022-02-01 14:00:00;2022-01-20 03:00:02
224245280;12;2022-02-01 15:00:00;2022-01-20 03:00:02
224245280;12;2022-02-01 15:45:00;2022-01-20 03:00:02
224245280;12;2022-02-01 16:15:00;2022-01-20 03:00:02
224245280;12;2022-02-01 17:15:00;2022-01-20 03:00:02
224245280;12;2022-02-02 08:45:00;2022-01-20 03:00:02
224245280;12;2022-02-02 09:15:00;2022-01-20 03:00:02
224245280;12;2022-02-02 10:45:00;2022-01-20 03:00:02
224245280;12;2022-02-02 11:30:00;2022-01-20 03:00:02
224245280;12;2022-02-03 14:00:00;2022-01-20 03:00:02
224245280;12;2022-02-03 15:00:00;2022-01-20 03:00:02
224245280;12;2022-02-03 17:15:00;2022-01-20 03:00:02
224245280;12;2022-02-04 08:45:00;2022-01-20 03:00:02
224245280;12;2022-02-04 09:30:00;2022-01-20 03:00:02
224245280;12;2022-02-04 11:00:00;2022-01-20 03:00:02
224245280;12;2022-02-08 13:45:00;2022-01-20 03:00:02
224245280;12;2022-02-08 15:00:00;2022-01-20 03:00:02
224245280;12;2022-02-08 16:15:00;2022-01-20 03:00:02
224245280;12;2022-02-08 17:15:00;2022-01-20 03:00:02
224245280;12;2022-02-09 07:45:00;2022-01-20 03:00:02
224245280;12;2022-02-09 08:30:00;2022-01-20 03:00:02
224245280;12;2022-02-09 09:30:00;2022-01-20 03:00:02
224245280;12;2022-02-10 15:30:00;2022-01-20 03:00:02
224245280;12;2022-02-10 16:15:00;2022-01-20 03:00:02
224245280;12;2022-02-10 17:15:00;2022-01-20 03:00:02
224245280;12;2022-02-11 13:30:00;2022-01-20 03:00:02
224245280;12;2022-02-11 15:45:00;2022-01-20 03:00:02
224245280;12;2022-02-11 17:00:00;2022-01-20 03:00:02
224245280;12;2022-02-14 07:30:00;2022-01-20 03:00:02
224245280;12;2022-02-14 08:00:00;2022-01-20 03:00:02
224245280;12;2022-02-14 08:15:00;2022-01-20 03:00:02
224245280;12;2022-02-15 14:15:00;2022-01-20 03:00:02
224245280;12;2022-02-15 15:00:00;2022-01-20 03:00:02
224245280;12;2022-02-15 15:30:00;2022-01-20 03:00:02
224245280;12;2022-02-15 17:00:00;2022-01-20 03:00:02
224245280;12;2022-02-17 15:45:00;2022-01-20 03:00:02
224245280;12;2022-02-17 17:15:00;2022-01-20 03:00:02
224245280;12;2022-02-17 17:45:00;2022-01-20 03:00:02
224245280;12;2022-02-18 07:00:00;2022-01-20 03:00:02
224245280;12;2022-02-18 07:15:00;2022-01-20 03:00:02
224245280;12;2022-02-18 07:30:00;2022-01-20 03:00:02
224245280;12;2022-02-18 07:45:00;2022-01-20 03:00:02
224245280;12;2022-02-18 08:00:00;2022-01-20 03:00:02
224245280;12;2022-02-18 08:15:00;2022-01-20 03:00:02
224245280;12;2022-02-18 08:30:00;2022-01-20 03:00:02
224245280;12;2022-02-18 08:45:00;2022-01-20 03:00:02
224245280;12;2022-02-18 09:00:00;2022-01-20 03:00:02
224245280;12;2022-02-18 09:30:00;2022-01-20 03:00:02
224245280;12;2022-02-18 11:00:00;2022-01-20 03:00:02
224245280;12;2022-02-18 11:30:00;2022-01-20 03:00:02
224245280;13;2022-01-20 08:45:00;2022-01-20 03:00:02
224245280;13;2022-01-20 10:30:00;2022-01-20 03:00:02
224245280;13;2022-01-20 11:30:00;2022-01-20 03:00:02
224245280;13;2022-01-21 08:45:00;2022-01-20 03:00:02
224245280;13;2022-01-21 09:30:00;2022-01-20 03:00:02
224245280;13;2022-01-21 11:00:00;2022-01-20 03:00:02
224245280;13;2022-01-24 15:00:00;2022-01-20 03:00:02
224245280;13;2022-01-24 15:45:00;2022-01-20 03:00:02
224245280;13;2022-01-24 16:15:00;2022-01-20 03:00:02
224245280;13;2022-01-24 17:15:00;2022-01-20 03:00:02
224245280;13;2022-01-24 18:15:00;2022-01-20 03:00:02
224245280;13;2022-01-25 08:30:00;2022-01-20 03:00:02
224245280;13;2022-01-25 09:30:00;2022-01-20 03:00:02
224245280;13;2022-01-25 11:00:00;2022-01-20 03:00:02
224245280;13;2022-01-25 11:30:00;2022-01-20 03:00:02
224245280;13;2022-01-26 15:00:00;2022-01-20 03:00:02
224245280;13;2022-01-26 17:15:00;2022-01-20 03:00:02
224245280;13;2022-01-26 18:30:00;2022-01-20 03:00:02
224245280;13;2022-01-27 09:15:00;2022-01-20 03:00:02
224245280;13;2022-01-27 11:00:00;2022-01-20 03:00:02
224245280;13;2022-01-27 11:30:00;2022-01-20 03:00:02
224245280;13;2022-01-28 15:30:00;2022-01-20 03:00:02
224245280;13;2022-01-28 17:15:00;2022-01-20 03:00:02
224245280;13;2022-01-28 18:00:00;2022-01-20 03:00:02
224245280;13;2022-01-31 15:00:00;2022-01-20 03:00:02
224245280;13;2022-01-31 16:00:00;2022-01-20 03:00:02
224245280;13;2022-01-31 17:15:00;2022-01-20 03:00:02
224245280;13;2022-01-31 18:00:00;2022-01-20 03:00:02
224245280;13;2022-01-31 18:45:00;2022-01-20 03:00:02
224245280;13;2022-02-01 09:30:00;2022-01-20 03:00:02
224245280;13;2022-02-01 10:45:00;2022-01-20 03:00:02
224245280;13;2022-02-01 11:30:00;2022-01-20 03:00:02
224245280;13;2022-02-02 15:30:00;2022-01-20 03:00:02
224245280;13;2022-02-02 17:15:00;2022-01-20 03:00:02
224245280;13;2022-02-02 18:00:00;2022-01-20 03:00:02
224245280;13;2022-02-04 15:15:00;2022-01-20 03:00:02
224245280;13;2022-02-04 17:30:00;2022-01-20 03:00:02
224245280;13;2022-02-04 18:30:00;2022-01-20 03:00:02
