istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2022-06-23 13:30:00;2022-06-22 03:00:02
224245280;12;2022-06-23 15:00:00;2022-06-22 03:00:02
224245280;12;2022-06-23 16:00:00;2022-06-22 03:00:02
224245280;12;2022-06-23 17:15:00;2022-06-22 03:00:02
224245280;12;2022-06-27 08:00:00;2022-06-22 03:00:02
224245280;12;2022-06-27 09:00:00;2022-06-22 03:00:02
224245280;12;2022-06-27 09:30:00;2022-06-22 03:00:02
224245280;12;2022-06-27 10:45:00;2022-06-22 03:00:02
224245280;12;2022-06-27 11:30:00;2022-06-22 03:00:02
224245280;12;2022-06-28 12:30:00;2022-06-22 03:00:02
224245280;12;2022-06-28 13:00:00;2022-06-22 03:00:02
224245280;12;2022-06-28 13:45:00;2022-06-22 03:00:02
224245280;12;2022-06-28 15:15:00;2022-06-22 03:00:02
224245280;12;2022-06-28 16:00:00;2022-06-22 03:00:02
224245280;12;2022-06-29 08:00:00;2022-06-22 03:00:02
224245280;12;2022-06-29 08:30:00;2022-06-22 03:00:02
224245280;12;2022-06-29 09:30:00;2022-06-22 03:00:02
224245280;12;2022-06-29 11:00:00;2022-06-22 03:00:02
224245280;12;2022-06-30 13:45:00;2022-06-22 03:00:02
224245280;12;2022-06-30 14:30:00;2022-06-22 03:00:02
224245280;12;2022-06-30 15:30:00;2022-06-22 03:00:02
224245280;12;2022-07-01 15:00:00;2022-06-22 03:00:02
224245280;12;2022-07-01 15:45:00;2022-06-22 03:00:02
224245280;12;2022-07-01 16:15:00;2022-06-22 03:00:02
224245280;12;2022-07-04 09:30:00;2022-06-22 03:00:02
224245280;12;2022-07-04 10:45:00;2022-06-22 03:00:02
224245280;12;2022-07-04 11:30:00;2022-06-22 03:00:02
224245280;12;2022-07-07 13:15:00;2022-06-22 03:00:02
224245280;12;2022-07-07 14:30:00;2022-06-22 03:00:02
224245280;12;2022-07-07 16:00:00;2022-06-22 03:00:02
224245280;12;2022-07-07 17:15:00;2022-06-22 03:00:02
224245280;12;2022-07-08 09:00:00;2022-06-22 03:00:02
224245280;12;2022-07-08 09:45:00;2022-06-22 03:00:02
224245280;12;2022-07-08 10:45:00;2022-06-22 03:00:02
224245280;12;2022-07-08 11:30:00;2022-06-22 03:00:02
224245280;12;2022-07-11 08:45:00;2022-06-22 03:00:02
224245280;12;2022-07-11 09:30:00;2022-06-22 03:00:02
224245280;12;2022-07-11 10:30:00;2022-06-22 03:00:02
224245280;12;2022-07-11 11:15:00;2022-06-22 03:00:02
224245280;12;2022-07-11 11:45:00;2022-06-22 03:00:02
224245280;12;2022-07-12 12:45:00;2022-06-22 03:00:02
224245280;12;2022-07-12 14:00:00;2022-06-22 03:00:02
224245280;12;2022-07-12 15:00:00;2022-06-22 03:00:02
224245280;12;2022-07-12 16:00:00;2022-06-22 03:00:02
224245280;12;2022-07-12 17:00:00;2022-06-22 03:00:02
224245280;12;2022-07-13 08:30:00;2022-06-22 03:00:02
224245280;12;2022-07-13 09:00:00;2022-06-22 03:00:02
224245280;12;2022-07-13 09:30:00;2022-06-22 03:00:02
224245280;12;2022-07-13 10:45:00;2022-06-22 03:00:02
224245280;12;2022-07-14 14:00:00;2022-06-22 03:00:02
224245280;12;2022-07-14 15:00:00;2022-06-22 03:00:02
224245280;12;2022-07-14 16:00:00;2022-06-22 03:00:02
224245280;12;2022-07-14 17:00:00;2022-06-22 03:00:02
224245280;12;2022-07-15 15:00:00;2022-06-22 03:00:02
224245280;12;2022-07-15 15:45:00;2022-06-22 03:00:02
224245280;12;2022-07-15 16:15:00;2022-06-22 03:00:02
224245280;13;2022-06-22 15:30:00;2022-06-22 03:00:02
224245280;13;2022-06-22 16:15:00;2022-06-22 03:00:02
224245280;13;2022-06-22 17:45:00;2022-06-22 03:00:02
224245280;13;2022-06-22 18:45:00;2022-06-22 03:00:02
224245280;13;2022-06-23 08:45:00;2022-06-22 03:00:02
224245280;13;2022-06-23 09:45:00;2022-06-22 03:00:02
224245280;13;2022-06-23 10:30:00;2022-06-22 03:00:02
224245280;13;2022-06-23 11:30:00;2022-06-22 03:00:02
224245280;13;2022-06-27 14:45:00;2022-06-22 03:00:02
224245280;13;2022-06-27 15:30:00;2022-06-22 03:00:02
224245280;13;2022-06-27 16:15:00;2022-06-22 03:00:02
224245280;13;2022-06-27 17:45:00;2022-06-22 03:00:02
224245280;13;2022-06-27 18:45:00;2022-06-22 03:00:02
224245280;13;2022-06-28 08:00:00;2022-06-22 03:00:02
224245280;13;2022-06-28 09:00:00;2022-06-22 03:00:02
224245280;13;2022-06-28 09:45:00;2022-06-22 03:00:02
224245280;13;2022-06-28 11:00:00;2022-06-22 03:00:02
224245280;13;2022-06-28 11:45:00;2022-06-22 03:00:02
224245280;13;2022-07-01 09:45:00;2022-06-22 03:00:02
224245280;13;2022-07-01 10:45:00;2022-06-22 03:00:02
224245280;13;2022-07-01 11:45:00;2022-06-22 03:00:02
224245280;13;2022-07-04 14:45:00;2022-06-22 03:00:02
224245280;13;2022-07-04 17:00:00;2022-06-22 03:00:02
224245280;13;2022-07-04 17:45:00;2022-06-22 03:00:02
224245280;13;2022-07-04 18:45:00;2022-06-22 03:00:02
224245280;13;2022-07-05 09:00:00;2022-06-22 03:00:02
224245280;13;2022-07-05 09:45:00;2022-06-22 03:00:02
224245280;13;2022-07-05 11:00:00;2022-06-22 03:00:02
224245280;13;2022-07-05 11:45:00;2022-06-22 03:00:02
224245280;13;2022-07-07 08:45:00;2022-06-22 03:00:02
224245280;13;2022-07-07 09:45:00;2022-06-22 03:00:02
224245280;13;2022-07-07 10:30:00;2022-06-22 03:00:02
224245280;13;2022-07-07 11:30:00;2022-06-22 03:00:02
224245280;13;2022-07-11 14:45:00;2022-06-22 03:00:02
224245280;13;2022-07-11 15:30:00;2022-06-22 03:00:02
224245280;13;2022-07-11 16:15:00;2022-06-22 03:00:02
224245280;13;2022-07-11 17:45:00;2022-06-22 03:00:02
224245280;13;2022-07-11 18:45:00;2022-06-22 03:00:02
224245280;13;2022-07-12 08:00:00;2022-06-22 03:00:02
224245280;13;2022-07-12 09:00:00;2022-06-22 03:00:02
224245280;13;2022-07-12 09:45:00;2022-06-22 03:00:02
224245280;13;2022-07-12 11:00:00;2022-06-22 03:00:02
224245280;13;2022-07-12 11:45:00;2022-06-22 03:00:02
224245280;13;2022-07-13 15:30:00;2022-06-22 03:00:02
224245280;13;2022-07-13 16:15:00;2022-06-22 03:00:02
224245280;13;2022-07-13 17:45:00;2022-06-22 03:00:02
224245280;13;2022-07-13 18:45:00;2022-06-22 03:00:02
224245280;13;2022-07-15 08:45:00;2022-06-22 03:00:02
224245280;13;2022-07-15 09:45:00;2022-06-22 03:00:02
224245280;13;2022-07-15 10:45:00;2022-06-22 03:00:02
224245280;13;2022-07-15 11:45:00;2022-06-22 03:00:02
224245280;14;2022-06-22 12:45:00;2022-06-22 03:00:02
224245280;14;2022-06-22 14:00:00;2022-06-22 03:00:02
224245280;14;2022-06-22 15:00:00;2022-06-22 03:00:02
224245280;14;2022-06-22 15:45:00;2022-06-22 03:00:02
224245280;14;2022-06-22 17:15:00;2022-06-22 03:00:02
224245280;14;2022-06-23 08:30:00;2022-06-22 03:00:02
224245280;14;2022-06-23 08:45:00;2022-06-22 03:00:02
224245280;14;2022-06-23 09:15:00;2022-06-22 03:00:02
224245280;14;2022-06-23 10:45:00;2022-06-22 03:00:02
224245280;14;2022-06-23 11:15:00;2022-06-22 03:00:02
224245280;14;2022-06-28 08:00:00;2022-06-22 03:00:02
224245280;14;2022-06-28 08:45:00;2022-06-22 03:00:02
224245280;14;2022-06-28 09:00:00;2022-06-22 03:00:02
224245280;14;2022-06-28 09:30:00;2022-06-22 03:00:02
224245280;14;2022-06-28 11:00:00;2022-06-22 03:00:02
224245280;14;2022-06-29 13:00:00;2022-06-22 03:00:02
224245280;14;2022-06-29 14:15:00;2022-06-22 03:00:02
224245280;14;2022-06-29 15:00:00;2022-06-22 03:00:02
224245280;14;2022-06-29 15:45:00;2022-06-22 03:00:02
224245280;14;2022-06-29 17:00:00;2022-06-22 03:00:02
224245280;14;2022-06-30 08:15:00;2022-06-22 03:00:02
224245280;14;2022-06-30 08:45:00;2022-06-22 03:00:02
224245280;14;2022-06-30 09:15:00;2022-06-22 03:00:02
224245280;14;2022-06-30 10:45:00;2022-06-22 03:00:02
224245280;14;2022-06-30 11:30:00;2022-06-22 03:00:02
224245280;14;2022-07-04 12:45:00;2022-06-22 03:00:02
224245280;14;2022-07-04 15:00:00;2022-06-22 03:00:02
224245280;14;2022-07-04 15:30:00;2022-06-22 03:00:02
224245280;14;2022-07-04 16:15:00;2022-06-22 03:00:02
224245280;14;2022-07-04 17:15:00;2022-06-22 03:00:02
224245280;14;2022-07-05 09:00:00;2022-06-22 03:00:02
224245280;14;2022-07-05 09:30:00;2022-06-22 03:00:02
224245280;14;2022-07-05 11:00:00;2022-06-22 03:00:02
224245280;14;2022-07-05 11:45:00;2022-06-22 03:00:02
224245280;14;2022-07-07 08:00:00;2022-06-22 03:00:02
224245280;14;2022-07-07 09:00:00;2022-06-22 03:00:02
224245280;14;2022-07-07 09:30:00;2022-06-22 03:00:02
224245280;14;2022-07-07 10:45:00;2022-06-22 03:00:02
224245280;14;2022-07-07 11:15:00;2022-06-22 03:00:02
224245280;14;2022-07-08 12:45:00;2022-06-22 03:00:02
