istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-05-12 12:45:00;2020-04-28 03:00:01
224245280;12;2020-05-12 13:30:00;2020-04-28 03:00:01
224245280;12;2020-05-12 14:15:00;2020-04-28 03:00:01
224245280;12;2020-05-13 09:30:00;2020-04-28 03:00:01
224245280;12;2020-05-13 12:00:00;2020-04-28 03:00:01
224245280;12;2020-05-14 15:45:00;2020-04-28 03:00:01
224245280;12;2020-05-14 16:15:00;2020-04-28 03:00:01
224245280;12;2020-05-15 13:00:00;2020-04-28 03:00:01
224245280;12;2020-05-15 15:00:00;2020-04-28 03:00:01
224245280;12;2020-05-15 17:00:00;2020-04-28 03:00:01
224245280;12;2020-05-18 07:45:00;2020-04-28 03:00:01
224245280;12;2020-05-18 09:00:00;2020-04-28 03:00:01
224245280;12;2020-05-18 11:45:00;2020-04-28 03:00:01
224245280;12;2020-05-19 13:15:00;2020-04-28 03:00:01
224245280;12;2020-05-19 14:30:00;2020-04-28 03:00:01
224245280;12;2020-05-20 08:15:00;2020-04-28 03:00:01
224245280;12;2020-05-20 08:45:00;2020-04-28 03:00:01
224245280;12;2020-05-20 09:30:00;2020-04-28 03:00:01
224245280;12;2020-05-20 11:45:00;2020-04-28 03:00:01
224245280;12;2020-05-20 12:00:00;2020-04-28 03:00:01
224245280;12;2020-05-20 12:15:00;2020-04-28 03:00:01
224245280;12;2020-05-21 14:15:00;2020-04-28 03:00:01
224245280;12;2020-05-21 15:00:00;2020-04-28 03:00:01
224245280;12;2020-05-21 15:30:00;2020-04-28 03:00:01
224245280;12;2020-05-21 15:45:00;2020-04-28 03:00:01
224245280;12;2020-05-21 16:00:00;2020-04-28 03:00:01
224245280;12;2020-05-21 16:15:00;2020-04-28 03:00:01
224245280;12;2020-05-21 17:15:00;2020-04-28 03:00:01
224245280;12;2020-05-22 07:00:00;2020-04-28 03:00:01
224245280;12;2020-05-22 07:15:00;2020-04-28 03:00:01
224245280;12;2020-05-22 07:30:00;2020-04-28 03:00:01
224245280;12;2020-05-22 07:45:00;2020-04-28 03:00:01
224245280;12;2020-05-22 08:00:00;2020-04-28 03:00:01
224245280;12;2020-05-22 08:15:00;2020-04-28 03:00:01
224245280;12;2020-05-22 08:30:00;2020-04-28 03:00:01
224245280;12;2020-05-22 08:45:00;2020-04-28 03:00:01
224245280;12;2020-05-22 09:00:00;2020-04-28 03:00:01
224245280;12;2020-05-22 09:15:00;2020-04-28 03:00:01
224245280;12;2020-05-22 09:30:00;2020-04-28 03:00:01
224245280;12;2020-05-22 09:45:00;2020-04-28 03:00:01
224245280;12;2020-05-22 10:30:00;2020-04-28 03:00:01
224245280;12;2020-05-22 10:45:00;2020-04-28 03:00:01
224245280;12;2020-05-25 07:30:00;2020-04-28 03:00:01
224245280;12;2020-05-25 09:00:00;2020-04-28 03:00:01
224245280;12;2020-05-25 09:45:00;2020-04-28 03:00:01
224245280;12;2020-05-25 12:15:00;2020-04-28 03:00:01
224245280;12;2020-05-26 13:30:00;2020-04-28 03:00:01
224245280;12;2020-05-26 14:45:00;2020-04-28 03:00:01
224245280;12;2020-05-26 16:00:00;2020-04-28 03:00:01
224245280;12;2020-05-28 13:30:00;2020-04-28 03:00:01
224245280;12;2020-05-28 15:15:00;2020-04-28 03:00:01
224245280;13;2020-04-29 18:15:00;2020-04-28 03:00:01
224245280;13;2020-04-30 08:00:00;2020-04-28 03:00:01
224245280;13;2020-04-30 09:30:00;2020-04-28 03:00:01
224245280;13;2020-05-04 15:00:00;2020-04-28 03:00:01
224245280;13;2020-05-04 15:45:00;2020-04-28 03:00:01
224245280;13;2020-05-04 17:15:00;2020-04-28 03:00:01
224245280;13;2020-05-04 18:00:00;2020-04-28 03:00:01
224245280;13;2020-05-05 08:30:00;2020-04-28 03:00:01
224245280;13;2020-05-05 09:00:00;2020-04-28 03:00:01
224245280;13;2020-05-05 10:45:00;2020-04-28 03:00:01
224245280;13;2020-05-07 08:30:00;2020-04-28 03:00:01
224245280;13;2020-05-07 09:30:00;2020-04-28 03:00:01
224245280;13;2020-05-11 15:00:00;2020-04-28 03:00:01
224245280;13;2020-05-11 17:30:00;2020-04-28 03:00:01
224245280;13;2020-05-11 18:30:00;2020-04-28 03:00:01
224245280;13;2020-05-11 18:45:00;2020-04-28 03:00:01
224245280;13;2020-05-11 19:00:00;2020-04-28 03:00:01
224245280;13;2020-05-11 19:15:00;2020-04-28 03:00:01
224245280;13;2020-05-12 07:45:00;2020-04-28 03:00:01
224245280;13;2020-05-12 08:00:00;2020-04-28 03:00:01
224245280;13;2020-05-12 08:15:00;2020-04-28 03:00:01
224245280;13;2020-05-12 08:30:00;2020-04-28 03:00:01
224245280;13;2020-05-12 09:15:00;2020-04-28 03:00:01
224245280;13;2020-05-12 09:30:00;2020-04-28 03:00:01
224245280;13;2020-05-12 09:45:00;2020-04-28 03:00:01
224245280;13;2020-05-12 11:00:00;2020-04-28 03:00:01
224245280;13;2020-05-12 11:15:00;2020-04-28 03:00:01
224245280;13;2020-05-12 11:45:00;2020-04-28 03:00:01
224245280;13;2020-05-13 15:15:00;2020-04-28 03:00:01
224245280;13;2020-05-13 15:45:00;2020-04-28 03:00:01
