istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2022-05-12 14:30:00;2022-05-12 03:00:02
224245280;12;2022-05-12 16:00:00;2022-05-12 03:00:02
224245280;12;2022-05-12 17:00:00;2022-05-12 03:00:02
224245280;12;2022-05-13 13:00:00;2022-05-12 03:00:02
224245280;12;2022-05-13 14:00:00;2022-05-12 03:00:02
224245280;12;2022-05-13 15:00:00;2022-05-12 03:00:02
224245280;12;2022-05-13 17:15:00;2022-05-12 03:00:02
224245280;12;2022-05-16 08:30:00;2022-05-12 03:00:02
224245280;12;2022-05-16 09:00:00;2022-05-12 03:00:02
224245280;12;2022-05-16 09:30:00;2022-05-12 03:00:02
224245280;12;2022-05-16 10:45:00;2022-05-12 03:00:02
224245280;12;2022-05-18 08:15:00;2022-05-12 03:00:02
224245280;12;2022-05-18 09:00:00;2022-05-12 03:00:02
224245280;12;2022-05-18 11:00:00;2022-05-12 03:00:02
224245280;12;2022-05-18 11:45:00;2022-05-12 03:00:02
224245280;12;2022-05-19 14:00:00;2022-05-12 03:00:02
224245280;12;2022-05-19 15:00:00;2022-05-12 03:00:02
224245280;12;2022-05-19 16:00:00;2022-05-12 03:00:02
224245280;12;2022-05-19 17:15:00;2022-05-12 03:00:02
224245280;12;2022-05-20 08:00:00;2022-05-12 03:00:02
224245280;12;2022-05-20 09:00:00;2022-05-12 03:00:02
224245280;12;2022-05-20 10:30:00;2022-05-12 03:00:02
224245280;12;2022-05-20 11:15:00;2022-05-12 03:00:02
224245280;12;2022-05-23 08:00:00;2022-05-12 03:00:02
224245280;12;2022-05-23 09:00:00;2022-05-12 03:00:02
224245280;12;2022-05-23 09:15:00;2022-05-12 03:00:02
224245280;12;2022-05-23 10:45:00;2022-05-12 03:00:02
224245280;12;2022-05-23 11:30:00;2022-05-12 03:00:02
224245280;12;2022-05-24 12:30:00;2022-05-12 03:00:02
224245280;12;2022-05-24 13:45:00;2022-05-12 03:00:02
224245280;12;2022-05-24 15:00:00;2022-05-12 03:00:02
224245280;12;2022-05-24 16:00:00;2022-05-12 03:00:02
224245280;12;2022-05-24 17:00:00;2022-05-12 03:00:02
224245280;12;2022-05-25 08:15:00;2022-05-12 03:00:02
224245280;12;2022-05-25 08:45:00;2022-05-12 03:00:02
224245280;12;2022-05-25 09:30:00;2022-05-12 03:00:02
224245280;12;2022-05-25 10:30:00;2022-05-12 03:00:02
224245280;12;2022-05-26 13:30:00;2022-05-12 03:00:02
224245280;12;2022-05-26 14:45:00;2022-05-12 03:00:02
224245280;12;2022-05-26 16:00:00;2022-05-12 03:00:02
224245280;12;2022-05-26 17:15:00;2022-05-12 03:00:02
