istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-11-28 14:45:00;2019-11-27 03:00:02
224245280;12;2019-11-28 16:00:00;2019-11-27 03:00:02
224245280;12;2019-11-29 15:00:00;2019-11-27 03:00:02
224245280;12;2019-11-29 15:45:00;2019-11-27 03:00:02
224245280;12;2019-12-02 07:45:00;2019-11-27 03:00:02
224245280;12;2019-12-02 11:15:00;2019-11-27 03:00:02
224245280;12;2019-12-03 14:00:00;2019-11-27 03:00:02
224245280;12;2019-12-03 15:45:00;2019-11-27 03:00:02
224245280;12;2019-12-04 09:30:00;2019-11-27 03:00:02
224245280;12;2019-12-04 10:45:00;2019-11-27 03:00:02
224245280;12;2019-12-04 11:45:00;2019-11-27 03:00:02
224245280;12;2019-12-05 15:00:00;2019-11-27 03:00:02
224245280;12;2019-12-05 15:15:00;2019-11-27 03:00:02
224245280;12;2019-12-05 15:30:00;2019-11-27 03:00:02
224245280;12;2019-12-05 15:45:00;2019-11-27 03:00:02
224245280;12;2019-12-05 16:00:00;2019-11-27 03:00:02
224245280;12;2019-12-05 16:15:00;2019-11-27 03:00:02
224245280;12;2019-12-06 07:45:00;2019-11-27 03:00:02
224245280;12;2019-12-06 08:15:00;2019-11-27 03:00:02
224245280;12;2019-12-06 08:30:00;2019-11-27 03:00:02
224245280;12;2019-12-06 08:45:00;2019-11-27 03:00:02
224245280;12;2019-12-06 09:00:00;2019-11-27 03:00:02
224245280;12;2019-12-06 09:15:00;2019-11-27 03:00:02
224245280;12;2019-12-06 09:30:00;2019-11-27 03:00:02
224245280;12;2019-12-09 07:15:00;2019-11-27 03:00:02
224245280;12;2019-12-09 07:30:00;2019-11-27 03:00:02
224245280;12;2019-12-09 07:45:00;2019-11-27 03:00:02
224245280;12;2019-12-09 09:30:00;2019-11-27 03:00:02
224245280;12;2019-12-09 11:15:00;2019-11-27 03:00:02
224245280;12;2019-12-10 14:15:00;2019-11-27 03:00:02
224245280;12;2019-12-10 15:00:00;2019-11-27 03:00:02
224245280;12;2019-12-10 15:15:00;2019-11-27 03:00:02
224245280;12;2019-12-10 15:30:00;2019-11-27 03:00:02
224245280;12;2019-12-10 15:45:00;2019-11-27 03:00:02
224245280;12;2019-12-10 16:00:00;2019-11-27 03:00:02
