istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-06-18 14:15:00;2019-06-16 03:00:01
224245280;12;2019-06-19 08:30:00;2019-06-16 03:00:01
224245280;12;2019-06-19 11:15:00;2019-06-16 03:00:01
224245280;12;2019-06-20 13:00:00;2019-06-16 03:00:01
224245280;12;2019-06-20 13:30:00;2019-06-16 03:00:01
224245280;12;2019-06-20 14:45:00;2019-06-16 03:00:01
224245280;12;2019-06-21 13:30:00;2019-06-16 03:00:01
224245280;12;2019-06-21 15:15:00;2019-06-16 03:00:01
224245280;12;2019-06-21 17:15:00;2019-06-16 03:00:01
224245280;12;2019-06-25 13:30:00;2019-06-16 03:00:01
224245280;12;2019-06-25 15:45:00;2019-06-16 03:00:01
224245280;12;2019-06-26 08:30:00;2019-06-16 03:00:01
224245280;12;2019-06-26 11:30:00;2019-06-16 03:00:01
224245280;12;2019-06-27 13:15:00;2019-06-16 03:00:01
224245280;12;2019-06-27 13:45:00;2019-06-16 03:00:01
224245280;12;2019-06-27 14:00:00;2019-06-16 03:00:01
224245280;12;2019-06-27 14:15:00;2019-06-16 03:00:01
224245280;12;2019-06-27 14:30:00;2019-06-16 03:00:01
224245280;12;2019-06-27 14:45:00;2019-06-16 03:00:01
224245280;12;2019-06-27 15:30:00;2019-06-16 03:00:01
224245280;12;2019-06-27 15:45:00;2019-06-16 03:00:01
224245280;12;2019-06-27 16:00:00;2019-06-16 03:00:01
224245280;12;2019-06-27 16:15:00;2019-06-16 03:00:01
224245280;12;2019-06-28 08:15:00;2019-06-16 03:00:01
224245280;12;2019-06-28 11:00:00;2019-06-16 03:00:01
224245280;12;2019-07-01 07:15:00;2019-06-16 03:00:01
224245280;12;2019-07-01 08:30:00;2019-06-16 03:00:01
224245280;12;2019-07-01 09:30:00;2019-06-16 03:00:01
224245280;12;2019-07-03 07:30:00;2019-06-16 03:00:01
224245280;12;2019-07-03 08:00:00;2019-06-16 03:00:01
224245280;12;2019-07-03 11:45:00;2019-06-16 03:00:01
224245280;12;2019-07-04 13:15:00;2019-06-16 03:00:01
224245280;12;2019-07-04 13:30:00;2019-06-16 03:00:01
224245280;12;2019-07-04 13:45:00;2019-06-16 03:00:01
224245280;12;2019-07-04 14:00:00;2019-06-16 03:00:01
224245280;12;2019-07-04 14:15:00;2019-06-16 03:00:01
224245280;12;2019-07-04 14:30:00;2019-06-16 03:00:01
224245280;12;2019-07-04 14:45:00;2019-06-16 03:00:01
224245280;12;2019-07-04 15:00:00;2019-06-16 03:00:01
224245280;12;2019-07-04 15:15:00;2019-06-16 03:00:01
224245280;12;2019-07-04 15:30:00;2019-06-16 03:00:01
224245280;12;2019-07-04 15:45:00;2019-06-16 03:00:01
224245280;12;2019-07-04 16:00:00;2019-06-16 03:00:01
224245280;12;2019-07-04 16:15:00;2019-06-16 03:00:01
224245280;12;2019-07-04 17:00:00;2019-06-16 03:00:01
224245280;12;2019-07-04 17:15:00;2019-06-16 03:00:01
224245280;12;2019-07-05 13:30:00;2019-06-16 03:00:01
224245280;12;2019-07-05 13:45:00;2019-06-16 03:00:01
224245280;12;2019-07-05 14:00:00;2019-06-16 03:00:01
224245280;12;2019-07-05 14:15:00;2019-06-16 03:00:01
224245280;12;2019-07-05 15:00:00;2019-06-16 03:00:01
224245280;12;2019-07-05 15:15:00;2019-06-16 03:00:01
224245280;12;2019-07-05 15:30:00;2019-06-16 03:00:01
224245280;12;2019-07-05 15:45:00;2019-06-16 03:00:01
224245280;12;2019-07-05 16:00:00;2019-06-16 03:00:01
224245280;12;2019-07-05 16:15:00;2019-06-16 03:00:01
224245280;12;2019-07-05 17:00:00;2019-06-16 03:00:01
224245280;12;2019-07-05 17:15:00;2019-06-16 03:00:01
224245280;12;2019-07-08 07:45:00;2019-06-16 03:00:01
224245280;12;2019-07-08 08:30:00;2019-06-16 03:00:01
224245280;12;2019-07-09 12:45:00;2019-06-16 03:00:01
224245280;12;2019-07-09 13:00:00;2019-06-16 03:00:01
224245280;12;2019-07-09 13:15:00;2019-06-16 03:00:01
224245280;12;2019-07-09 13:30:00;2019-06-16 03:00:01
224245280;12;2019-07-09 13:45:00;2019-06-16 03:00:01
224245280;12;2019-07-09 14:00:00;2019-06-16 03:00:01
224245280;12;2019-07-09 14:15:00;2019-06-16 03:00:01
224245280;12;2019-07-09 14:30:00;2019-06-16 03:00:01
224245280;12;2019-07-09 14:45:00;2019-06-16 03:00:01
224245280;12;2019-07-09 15:00:00;2019-06-16 03:00:01
224245280;12;2019-07-09 15:15:00;2019-06-16 03:00:01
224245280;12;2019-07-09 15:30:00;2019-06-16 03:00:01
224245280;12;2019-07-09 15:45:00;2019-06-16 03:00:01
224245280;12;2019-07-09 16:00:00;2019-06-16 03:00:01
224245280;12;2019-07-09 16:15:00;2019-06-16 03:00:01
224245280;12;2019-07-09 17:00:00;2019-06-16 03:00:01
224245280;12;2019-07-09 17:15:00;2019-06-16 03:00:01
224245280;12;2019-07-10 07:15:00;2019-06-16 03:00:01
224245280;12;2019-07-10 07:30:00;2019-06-16 03:00:01
224245280;12;2019-07-10 07:45:00;2019-06-16 03:00:01
224245280;12;2019-07-10 08:00:00;2019-06-16 03:00:01
224245280;12;2019-07-10 08:15:00;2019-06-16 03:00:01
224245280;12;2019-07-10 08:45:00;2019-06-16 03:00:01
224245280;12;2019-07-10 09:00:00;2019-06-16 03:00:01
224245280;12;2019-07-10 09:15:00;2019-06-16 03:00:01
224245280;12;2019-07-10 09:45:00;2019-06-16 03:00:01
224245280;12;2019-07-10 10:30:00;2019-06-16 03:00:01
224245280;12;2019-07-10 11:00:00;2019-06-16 03:00:01
224245280;12;2019-07-10 11:15:00;2019-06-16 03:00:01
224245280;12;2019-07-10 11:45:00;2019-06-16 03:00:01
224245280;12;2019-07-11 12:45:00;2019-06-16 03:00:01
224245280;12;2019-07-11 13:00:00;2019-06-16 03:00:01
224245280;12;2019-07-11 13:15:00;2019-06-16 03:00:01
224245280;12;2019-07-11 13:30:00;2019-06-16 03:00:01
224245280;12;2019-07-11 13:45:00;2019-06-16 03:00:01
224245280;12;2019-07-11 14:00:00;2019-06-16 03:00:01
224245280;12;2019-07-11 14:15:00;2019-06-16 03:00:01
224245280;12;2019-07-11 14:30:00;2019-06-16 03:00:01
224245280;12;2019-07-11 14:45:00;2019-06-16 03:00:01
224245280;12;2019-07-11 15:00:00;2019-06-16 03:00:01
224245280;12;2019-07-11 15:15:00;2019-06-16 03:00:01
224245280;12;2019-07-11 15:30:00;2019-06-16 03:00:01
224245280;12;2019-07-11 15:45:00;2019-06-16 03:00:01
224245280;12;2019-07-11 16:00:00;2019-06-16 03:00:01
224245280;12;2019-07-11 16:15:00;2019-06-16 03:00:01
224245280;12;2019-07-11 17:00:00;2019-06-16 03:00:01
224245280;12;2019-07-11 17:15:00;2019-06-16 03:00:01
224245280;12;2019-07-11 17:30:00;2019-06-16 03:00:01
224245280;12;2019-07-12 07:00:00;2019-06-16 03:00:01
224245280;12;2019-07-12 07:15:00;2019-06-16 03:00:01
224245280;12;2019-07-12 08:30:00;2019-06-16 03:00:01
224245280;12;2019-07-12 08:45:00;2019-06-16 03:00:01
224245280;12;2019-07-12 09:00:00;2019-06-16 03:00:01
224245280;12;2019-07-12 09:45:00;2019-06-16 03:00:01
224245280;12;2019-07-12 11:00:00;2019-06-16 03:00:01
224245280;12;2019-07-12 11:15:00;2019-06-16 03:00:01
224245280;12;2019-07-12 11:30:00;2019-06-16 03:00:01
224245280;12;2019-07-12 11:45:00;2019-06-16 03:00:01
224245280;12;2019-07-15 07:00:00;2019-06-16 03:00:01
224245280;12;2019-07-15 08:15:00;2019-06-16 03:00:01
224245280;12;2019-07-15 08:30:00;2019-06-16 03:00:01
224245280;12;2019-07-16 13:30:00;2019-06-16 03:00:01
224245280;12;2019-07-16 13:45:00;2019-06-16 03:00:01
224245280;12;2019-07-16 14:30:00;2019-06-16 03:00:01
224245280;12;2019-07-16 14:45:00;2019-06-16 03:00:01
224245280;12;2019-07-16 15:30:00;2019-06-16 03:00:01
224245280;12;2019-07-16 15:45:00;2019-06-16 03:00:01
224245280;12;2019-07-16 16:00:00;2019-06-16 03:00:01
224245280;12;2019-07-16 16:15:00;2019-06-16 03:00:01
224245280;12;2019-07-16 17:00:00;2019-06-16 03:00:01
224245280;13;2019-06-17 17:30:00;2019-06-16 03:00:01
224245280;13;2019-06-17 18:30:00;2019-06-16 03:00:01
224245280;13;2019-06-18 08:30:00;2019-06-16 03:00:01
224245280;13;2019-06-18 09:15:00;2019-06-16 03:00:01
224245280;13;2019-06-18 11:00:00;2019-06-16 03:00:01
