istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-07-30 13:00:00;2020-07-30 03:00:02
224245280;12;2020-07-30 13:30:00;2020-07-30 03:00:02
224245280;12;2020-07-30 18:15:00;2020-07-30 03:00:02
224245280;12;2020-07-31 13:00:00;2020-07-30 03:00:02
224245280;12;2020-07-31 14:00:00;2020-07-30 03:00:02
224245280;12;2020-07-31 14:30:00;2020-07-30 03:00:02
224245280;12;2020-08-03 09:30:00;2020-07-30 03:00:02
224245280;12;2020-08-03 11:00:00;2020-07-30 03:00:02
224245280;12;2020-08-04 13:00:00;2020-07-30 03:00:02
224245280;12;2020-08-04 14:15:00;2020-07-30 03:00:02
224245280;12;2020-08-04 15:45:00;2020-07-30 03:00:02
224245280;12;2020-08-05 11:15:00;2020-07-30 03:00:02
224245280;12;2020-08-05 12:30:00;2020-07-30 03:00:02
224245280;12;2020-08-05 13:45:00;2020-07-30 03:00:02
224245280;12;2020-08-07 12:45:00;2020-07-30 03:00:02
224245280;12;2020-08-07 19:00:00;2020-07-30 03:00:02
224245280;12;2020-08-24 08:15:00;2020-07-30 03:00:02
224245280;12;2020-08-24 09:15:00;2020-07-30 03:00:02
224245280;12;2020-08-24 12:30:00;2020-07-30 03:00:02
224245280;12;2020-08-25 13:00:00;2020-07-30 03:00:02
224245280;12;2020-08-25 14:30:00;2020-07-30 03:00:02
224245280;12;2020-08-25 17:15:00;2020-07-30 03:00:02
224245280;12;2020-08-26 11:45:00;2020-07-30 03:00:02
224245280;12;2020-08-26 13:00:00;2020-07-30 03:00:02
224245280;12;2020-08-26 13:45:00;2020-07-30 03:00:02
224245280;12;2020-08-27 13:30:00;2020-07-30 03:00:02
224245280;12;2020-08-27 15:30:00;2020-07-30 03:00:02
224245280;12;2020-08-27 18:15:00;2020-07-30 03:00:02
224245280;13;2020-07-30 08:30:00;2020-07-30 03:00:02
224245280;13;2020-07-30 09:45:00;2020-07-30 03:00:02
224245280;13;2020-07-30 14:00:00;2020-07-30 03:00:02
224245280;13;2020-07-31 11:15:00;2020-07-30 03:00:02
224245280;13;2020-08-03 12:30:00;2020-07-30 03:00:02
224245280;13;2020-08-03 14:45:00;2020-07-30 03:00:02
224245280;13;2020-08-03 17:45:00;2020-07-30 03:00:02
224245280;13;2020-08-04 10:45:00;2020-07-30 03:00:02
224245280;13;2020-08-04 12:45:00;2020-07-30 03:00:02
224245280;13;2020-08-04 14:00:00;2020-07-30 03:00:02
224245280;13;2020-08-05 13:15:00;2020-07-30 03:00:02
224245280;13;2020-08-05 15:45:00;2020-07-30 03:00:02
224245280;13;2020-08-05 17:30:00;2020-07-30 03:00:02
224245280;13;2020-08-06 09:30:00;2020-07-30 03:00:02
224245280;13;2020-08-06 09:45:00;2020-07-30 03:00:02
224245280;13;2020-08-06 12:00:00;2020-07-30 03:00:02
224245280;13;2020-08-07 09:15:00;2020-07-30 03:00:02
224245280;13;2020-08-07 10:30:00;2020-07-30 03:00:02
224245280;13;2020-08-07 13:30:00;2020-07-30 03:00:02
224245280;13;2020-08-10 13:30:00;2020-07-30 03:00:02
224245280;13;2020-08-10 14:15:00;2020-07-30 03:00:02
224245280;13;2020-08-10 15:15:00;2020-07-30 03:00:02
224245280;13;2020-08-11 09:45:00;2020-07-30 03:00:02
224245280;13;2020-08-11 13:00:00;2020-07-30 03:00:02
224245280;13;2020-08-11 14:00:00;2020-07-30 03:00:02
224245280;13;2020-08-12 12:45:00;2020-07-30 03:00:02
224245280;13;2020-08-12 17:00:00;2020-07-30 03:00:02
224245280;13;2020-08-12 19:15:00;2020-07-30 03:00:02
224245280;13;2020-08-14 16:15:00;2020-07-30 03:00:02
224245280;13;2020-08-14 17:45:00;2020-07-30 03:00:02
224245280;13;2020-08-14 18:45:00;2020-07-30 03:00:02
224245280;13;2020-08-18 12:00:00;2020-07-30 03:00:02
224245280;13;2020-08-18 12:45:00;2020-07-30 03:00:02
224245280;13;2020-08-18 13:30:00;2020-07-30 03:00:02
224245280;13;2020-08-19 16:00:00;2020-07-30 03:00:02
224245280;13;2020-08-19 17:00:00;2020-07-30 03:00:02
224245280;13;2020-08-19 17:30:00;2020-07-30 03:00:02
224245280;13;2020-08-20 08:00:00;2020-07-30 03:00:02
224245280;13;2020-08-20 09:30:00;2020-07-30 03:00:02
224245280;13;2020-08-20 12:30:00;2020-07-30 03:00:02
224245280;13;2020-08-24 13:00:00;2020-07-30 03:00:02
224245280;13;2020-08-24 14:45:00;2020-07-30 03:00:02
224245280;13;2020-08-24 19:15:00;2020-07-30 03:00:02
224245280;13;2020-08-25 09:45:00;2020-07-30 03:00:02
224245280;13;2020-08-25 12:15:00;2020-07-30 03:00:02
224245280;13;2020-08-25 13:45:00;2020-07-30 03:00:02
224245280;13;2020-08-26 12:45:00;2020-07-30 03:00:02
224245280;13;2020-08-26 15:45:00;2020-07-30 03:00:02
224245280;13;2020-08-26 17:15:00;2020-07-30 03:00:02
224245280;13;2020-08-27 08:45:00;2020-07-30 03:00:02
224245280;13;2020-08-27 10:30:00;2020-07-30 03:00:02
224245280;13;2020-08-27 12:00:00;2020-07-30 03:00:02
224245280;14;2020-07-30 11:30:00;2020-07-30 03:00:02
224245280;14;2020-07-30 14:30:00;2020-07-30 03:00:02
224245280;14;2020-07-31 11:30:00;2020-07-30 03:00:02
224245280;14;2020-07-31 13:45:00;2020-07-30 03:00:02
224245280;14;2020-08-04 10:45:00;2020-07-30 03:00:02
224245280;14;2020-08-04 12:15:00;2020-07-30 03:00:02
224245280;14;2020-08-05 17:15:00;2020-07-30 03:00:02
224245280;14;2020-08-05 19:15:00;2020-07-30 03:00:02
224245280;14;2020-08-06 11:15:00;2020-07-30 03:00:02
224245280;14;2020-08-06 13:15:00;2020-07-30 03:00:02
224245280;14;2020-08-07 11:00:00;2020-07-30 03:00:02
224245280;14;2020-08-07 12:15:00;2020-07-30 03:00:02
224245280;14;2020-08-07 13:30:00;2020-07-30 03:00:02
224245280;141;2020-08-24 17:30:00;2020-07-30 03:00:02
224245280;141;2020-08-25 10:15:00;2020-07-30 03:00:02
224245280;141;2020-08-25 10:45:00;2020-07-30 03:00:02
224245280;141;2020-08-26 15:15:00;2020-07-30 03:00:02
224245280;141;2020-08-26 15:30:00;2020-07-30 03:00:02
224245280;141;2020-08-26 15:45:00;2020-07-30 03:00:02
224245280;141;2020-08-26 16:00:00;2020-07-30 03:00:02
224245280;141;2020-08-26 16:15:00;2020-07-30 03:00:02
224245280;141;2020-08-26 17:00:00;2020-07-30 03:00:02
224245280;141;2020-08-26 17:15:00;2020-07-30 03:00:02
224245280;141;2020-08-26 17:30:00;2020-07-30 03:00:02
224245280;141;2020-08-27 10:00:00;2020-07-30 03:00:02
224245280;141;2020-08-27 10:30:00;2020-07-30 03:00:02
224245280;141;2020-08-27 10:45:00;2020-07-30 03:00:02
224245280;141;2020-08-27 11:00:00;2020-07-30 03:00:02
224245280;141;2020-08-27 11:15:00;2020-07-30 03:00:02
224245280;141;2020-08-27 11:30:00;2020-07-30 03:00:02
224245280;141;2020-08-27 11:45:00;2020-07-30 03:00:02
224245280;142;2020-08-10 13:45:00;2020-07-30 03:00:02
224245280;142;2020-08-11 08:45:00;2020-07-30 03:00:02
224245280;142;2020-08-12 11:45:00;2020-07-30 03:00:02
224245280;142;2020-08-13 10:45:00;2020-07-30 03:00:02
224245280;142;2020-08-17 12:00:00;2020-07-30 03:00:02
224245280;142;2020-08-18 13:15:00;2020-07-30 03:00:02
224245280;142;2020-08-20 13:30:00;2020-07-30 03:00:02
224245280;142;2020-08-21 09:00:00;2020-07-30 03:00:02
224245280;142;2020-08-24 13:45:00;2020-07-30 03:00:02
224245280;142;2020-08-25 09:45:00;2020-07-30 03:00:02
224245280;142;2020-08-26 16:15:00;2020-07-30 03:00:02
224245280;142;2020-08-27 09:45:00;2020-07-30 03:00:02
224245280;142;2020-08-28 14:00:00;2020-07-30 03:00:02
224245280;17;2020-07-30 10:30:00;2020-07-30 03:00:02
224245280;17;2020-07-30 14:00:00;2020-07-30 03:00:02
224245280;17;2020-08-03 16:15:00;2020-07-30 03:00:02
224245280;17;2020-08-03 17:45:00;2020-07-30 03:00:02
224245280;17;2020-08-04 08:45:00;2020-07-30 03:00:02
224245280;17;2020-08-04 11:30:00;2020-07-30 03:00:02
224245280;17;2020-08-05 13:00:00;2020-07-30 03:00:02
224245280;17;2020-08-05 15:15:00;2020-07-30 03:00:02
224245280;17;2020-08-06 09:45:00;2020-07-30 03:00:02
224245280;17;2020-08-06 14:00:00;2020-07-30 03:00:02
224245280;17;2020-08-07 11:30:00;2020-07-30 03:00:02
224245280;17;2020-08-07 12:00:00;2020-07-30 03:00:02
224245280;17;2020-08-24 14:45:00;2020-07-30 03:00:02
224245280;17;2020-08-24 17:45:00;2020-07-30 03:00:02
224245280;17;2020-08-25 12:00:00;2020-07-30 03:00:02
224245280;17;2020-08-25 14:00:00;2020-07-30 03:00:02
224245280;17;2020-08-26 14:30:00;2020-07-30 03:00:02
224245280;17;2020-08-26 15:15:00;2020-07-30 03:00:02
224245280;19;2020-07-30 14:15:00;2020-07-30 03:00:02
224245280;19;2020-07-30 17:00:00;2020-07-30 03:00:02
224245280;19;2020-07-30 18:15:00;2020-07-30 03:00:02
224245280;19;2020-07-31 12:45:00;2020-07-30 03:00:02
224245280;19;2020-07-31 15:15:00;2020-07-30 03:00:02
224245280;19;2020-07-31 19:15:00;2020-07-30 03:00:02
224245280;19;2020-08-03 10:45:00;2020-07-30 03:00:02
224245280;19;2020-08-03 12:00:00;2020-07-30 03:00:02
224245280;19;2020-08-03 13:30:00;2020-07-30 03:00:02
224245280;19;2020-08-04 12:45:00;2020-07-30 03:00:02
224245280;19;2020-08-04 15:15:00;2020-07-30 03:00:02
224245280;19;2020-08-04 17:00:00;2020-07-30 03:00:02
224245280;19;2020-08-05 09:15:00;2020-07-30 03:00:02
224245280;19;2020-08-05 12:30:00;2020-07-30 03:00:02
224245280;19;2020-08-05 14:00:00;2020-07-30 03:00:02
