istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-05-03 08:00:00;2021-04-21 03:00:15
224245280;12;2021-05-03 09:00:00;2021-04-21 03:00:15
224245280;12;2021-05-03 10:30:00;2021-04-21 03:00:15
224245280;12;2021-05-03 11:45:00;2021-04-21 03:00:15
224245280;12;2021-05-06 14:00:00;2021-04-21 03:00:15
224245280;12;2021-05-06 15:00:00;2021-04-21 03:00:15
224245280;12;2021-05-06 16:15:00;2021-04-21 03:00:15
224245280;12;2021-05-10 08:15:00;2021-04-21 03:00:15
224245280;12;2021-05-10 11:00:00;2021-04-21 03:00:15
224245280;12;2021-05-10 11:45:00;2021-04-21 03:00:15
224245280;12;2021-05-11 12:30:00;2021-04-21 03:00:15
224245280;12;2021-05-11 13:30:00;2021-04-21 03:00:15
224245280;12;2021-05-11 15:00:00;2021-04-21 03:00:15
224245280;12;2021-05-11 16:15:00;2021-04-21 03:00:15
224245280;12;2021-05-11 17:30:00;2021-04-21 03:00:15
224245280;12;2021-05-12 07:45:00;2021-04-21 03:00:15
224245280;12;2021-05-12 09:00:00;2021-04-21 03:00:15
224245280;12;2021-05-12 11:30:00;2021-04-21 03:00:15
224245280;12;2021-05-13 13:15:00;2021-04-21 03:00:15
224245280;12;2021-05-13 14:00:00;2021-04-21 03:00:15
224245280;12;2021-05-13 17:00:00;2021-04-21 03:00:15
224245280;12;2021-05-14 07:45:00;2021-04-21 03:00:15
224245280;12;2021-05-14 09:00:00;2021-04-21 03:00:15
224245280;12;2021-05-14 11:00:00;2021-04-21 03:00:15
224245280;12;2021-05-17 07:45:00;2021-04-21 03:00:15
224245280;12;2021-05-17 08:30:00;2021-04-21 03:00:15
224245280;12;2021-05-17 09:45:00;2021-04-21 03:00:15
224245280;12;2021-05-17 10:45:00;2021-04-21 03:00:15
224245280;12;2021-05-17 12:00:00;2021-04-21 03:00:15
224245280;12;2021-05-18 12:30:00;2021-04-21 03:00:15
224245280;12;2021-05-18 13:30:00;2021-04-21 03:00:15
224245280;12;2021-05-18 14:30:00;2021-04-21 03:00:15
224245280;12;2021-05-18 16:00:00;2021-04-21 03:00:15
224245280;12;2021-05-18 17:15:00;2021-04-21 03:00:15
224245280;12;2021-05-19 07:30:00;2021-04-21 03:00:15
224245280;12;2021-05-19 09:45:00;2021-04-21 03:00:15
224245280;12;2021-05-19 11:45:00;2021-04-21 03:00:15
224245280;12;2021-05-21 13:00:00;2021-04-21 03:00:15
224245280;12;2021-05-21 13:45:00;2021-04-21 03:00:15
224245280;12;2021-05-21 14:45:00;2021-04-21 03:00:15
224245280;13;2021-04-21 15:15:00;2021-04-21 03:00:15
224245280;13;2021-04-21 16:00:00;2021-04-21 03:00:15
224245280;13;2021-04-21 17:30:00;2021-04-21 03:00:15
224245280;13;2021-04-21 18:30:00;2021-04-21 03:00:15
224245280;13;2021-04-22 07:30:00;2021-04-21 03:00:15
224245280;13;2021-04-22 08:30:00;2021-04-21 03:00:15
224245280;13;2021-04-22 10:45:00;2021-04-21 03:00:15
224245280;13;2021-04-22 11:30:00;2021-04-21 03:00:15
224245280;13;2021-04-26 14:45:00;2021-04-21 03:00:15
224245280;13;2021-04-26 16:00:00;2021-04-21 03:00:15
224245280;13;2021-04-26 17:30:00;2021-04-21 03:00:15
224245280;13;2021-04-26 18:45:00;2021-04-21 03:00:15
224245280;13;2021-04-27 08:00:00;2021-04-21 03:00:15
224245280;13;2021-04-27 09:30:00;2021-04-21 03:00:15
224245280;13;2021-04-27 10:45:00;2021-04-21 03:00:15
224245280;13;2021-04-27 11:15:00;2021-04-21 03:00:15
224245280;13;2021-04-28 15:00:00;2021-04-21 03:00:15
224245280;13;2021-04-28 15:45:00;2021-04-21 03:00:15
224245280;13;2021-04-28 17:15:00;2021-04-21 03:00:15
224245280;13;2021-04-28 18:15:00;2021-04-21 03:00:15
224245280;13;2021-04-29 08:00:00;2021-04-21 03:00:15
224245280;13;2021-04-29 08:45:00;2021-04-21 03:00:15
224245280;13;2021-04-29 10:45:00;2021-04-21 03:00:15
224245280;13;2021-04-29 11:15:00;2021-04-21 03:00:15
224245280;13;2021-04-30 14:45:00;2021-04-21 03:00:15
224245280;13;2021-04-30 15:30:00;2021-04-21 03:00:15
224245280;13;2021-04-30 17:30:00;2021-04-21 03:00:15
224245280;13;2021-04-30 18:45:00;2021-04-21 03:00:15
224245280;13;2021-05-03 14:30:00;2021-04-21 03:00:15
224245280;13;2021-05-03 15:15:00;2021-04-21 03:00:15
224245280;13;2021-05-03 17:15:00;2021-04-21 03:00:15
224245280;13;2021-05-03 17:45:00;2021-04-21 03:00:15
224245280;13;2021-05-03 18:30:00;2021-04-21 03:00:15
224245280;13;2021-05-04 07:15:00;2021-04-21 03:00:15
224245280;13;2021-05-04 08:15:00;2021-04-21 03:00:15
224245280;13;2021-05-04 09:00:00;2021-04-21 03:00:15
224245280;13;2021-05-04 10:45:00;2021-04-21 03:00:15
224245280;13;2021-05-04 11:30:00;2021-04-21 03:00:15
224245280;13;2021-05-05 14:30:00;2021-04-21 03:00:15
224245280;13;2021-05-05 16:00:00;2021-04-21 03:00:15
224245280;13;2021-05-05 17:15:00;2021-04-21 03:00:15
224245280;13;2021-05-06 07:30:00;2021-04-21 03:00:15
224245280;13;2021-05-06 09:15:00;2021-04-21 03:00:15
224245280;13;2021-05-06 10:30:00;2021-04-21 03:00:15
224245280;13;2021-05-07 08:00:00;2021-04-21 03:00:15
224245280;13;2021-05-07 08:45:00;2021-04-21 03:00:15
224245280;13;2021-05-07 11:00:00;2021-04-21 03:00:15
224245280;13;2021-05-07 11:30:00;2021-04-21 03:00:15
224245280;13;2021-05-11 07:30:00;2021-04-21 03:00:15
224245280;13;2021-05-11 08:15:00;2021-04-21 03:00:15
224245280;13;2021-05-11 10:30:00;2021-04-21 03:00:15
224245280;13;2021-05-11 11:15:00;2021-04-21 03:00:15
224245280;13;2021-05-11 12:00:00;2021-04-21 03:00:15
224245280;13;2021-05-12 16:00:00;2021-04-21 03:00:15
224245280;13;2021-05-12 18:00:00;2021-04-21 03:00:15
224245280;13;2021-05-12 18:45:00;2021-04-21 03:00:15
224245280;13;2021-05-13 08:30:00;2021-04-21 03:00:15
224245280;13;2021-05-13 09:30:00;2021-04-21 03:00:15
224245280;13;2021-05-13 11:45:00;2021-04-21 03:00:15
224245280;13;2021-05-14 14:45:00;2021-04-21 03:00:15
224245280;13;2021-05-14 16:00:00;2021-04-21 03:00:15
224245280;13;2021-05-14 18:00:00;2021-04-21 03:00:15
224245280;13;2021-05-17 14:45:00;2021-04-21 03:00:15
224245280;13;2021-05-17 15:30:00;2021-04-21 03:00:15
224245280;13;2021-05-17 16:00:00;2021-04-21 03:00:15
224245280;13;2021-05-17 17:15:00;2021-04-21 03:00:15
224245280;13;2021-05-17 18:30:00;2021-04-21 03:00:15
224245280;13;2021-05-18 07:30:00;2021-04-21 03:00:15
224245280;13;2021-05-18 09:30:00;2021-04-21 03:00:15
224245280;13;2021-05-18 10:30:00;2021-04-21 03:00:15
224245280;13;2021-05-18 11:00:00;2021-04-21 03:00:15
224245280;13;2021-05-18 11:30:00;2021-04-21 03:00:15
224245280;13;2021-05-19 16:00:00;2021-04-21 03:00:15
224245280;13;2021-05-19 17:00:00;2021-04-21 03:00:15
224245280;13;2021-05-19 18:30:00;2021-04-21 03:00:15
224245280;13;2021-05-20 08:00:00;2021-04-21 03:00:15
224245280;13;2021-05-20 08:30:00;2021-04-21 03:00:15
