istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-05-27 07:30:00;2019-05-25 03:00:02
224245280;12;2019-05-27 08:15:00;2019-05-25 03:00:02
224245280;12;2019-05-27 09:00:00;2019-05-25 03:00:02
224245280;12;2019-05-29 08:30:00;2019-05-25 03:00:02
224245280;12;2019-05-29 11:15:00;2019-05-25 03:00:02
224245280;12;2019-05-30 14:00:00;2019-05-25 03:00:02
224245280;12;2019-05-30 14:45:00;2019-05-25 03:00:02
224245280;12;2019-05-30 15:45:00;2019-05-25 03:00:02
224245280;12;2019-05-31 13:30:00;2019-05-25 03:00:02
224245280;12;2019-06-03 08:00:00;2019-05-25 03:00:02
224245280;12;2019-06-03 11:30:00;2019-05-25 03:00:02
224245280;12;2019-06-04 14:00:00;2019-05-25 03:00:02
224245280;12;2019-06-05 08:30:00;2019-05-25 03:00:02
224245280;12;2019-06-05 11:15:00;2019-05-25 03:00:02
224245280;12;2019-06-06 13:15:00;2019-05-25 03:00:02
224245280;12;2019-06-06 14:30:00;2019-05-25 03:00:02
224245280;12;2019-06-07 13:15:00;2019-05-25 03:00:02
224245280;12;2019-06-07 14:30:00;2019-05-25 03:00:02
224245280;12;2019-06-07 14:45:00;2019-05-25 03:00:02
224245280;12;2019-06-07 15:00:00;2019-05-25 03:00:02
224245280;12;2019-06-07 15:15:00;2019-05-25 03:00:02
224245280;12;2019-06-07 15:30:00;2019-05-25 03:00:02
224245280;12;2019-06-07 15:45:00;2019-05-25 03:00:02
224245280;12;2019-06-07 16:00:00;2019-05-25 03:00:02
224245280;12;2019-06-07 16:15:00;2019-05-25 03:00:02
224245280;12;2019-06-10 08:15:00;2019-05-25 03:00:02
224245280;12;2019-06-10 11:15:00;2019-05-25 03:00:02
224245280;12;2019-06-11 14:45:00;2019-05-25 03:00:02
224245280;12;2019-06-11 15:30:00;2019-05-25 03:00:02
224245280;12;2019-06-11 15:45:00;2019-05-25 03:00:02
224245280;12;2019-06-11 16:00:00;2019-05-25 03:00:02
224245280;12;2019-06-12 07:15:00;2019-05-25 03:00:02
224245280;12;2019-06-12 07:30:00;2019-05-25 03:00:02
224245280;12;2019-06-12 07:45:00;2019-05-25 03:00:02
224245280;12;2019-06-12 08:45:00;2019-05-25 03:00:02
224245280;12;2019-06-12 10:45:00;2019-05-25 03:00:02
224245280;12;2019-06-12 11:15:00;2019-05-25 03:00:02
224245280;12;2019-06-13 13:15:00;2019-05-25 03:00:02
224245280;12;2019-06-13 14:15:00;2019-05-25 03:00:02
224245280;12;2019-06-13 14:45:00;2019-05-25 03:00:02
224245280;12;2019-06-13 15:00:00;2019-05-25 03:00:02
224245280;12;2019-06-13 15:15:00;2019-05-25 03:00:02
224245280;12;2019-06-13 15:30:00;2019-05-25 03:00:02
224245280;12;2019-06-13 15:45:00;2019-05-25 03:00:02
224245280;12;2019-06-13 16:00:00;2019-05-25 03:00:02
224245280;12;2019-06-13 16:15:00;2019-05-25 03:00:02
224245280;12;2019-06-13 17:00:00;2019-05-25 03:00:02
224245280;12;2019-06-14 07:45:00;2019-05-25 03:00:02
224245280;12;2019-06-14 08:15:00;2019-05-25 03:00:02
224245280;12;2019-06-14 09:15:00;2019-05-25 03:00:02
224245280;12;2019-06-14 09:30:00;2019-05-25 03:00:02
224245280;12;2019-06-14 09:45:00;2019-05-25 03:00:02
224245280;12;2019-06-14 10:45:00;2019-05-25 03:00:02
224245280;12;2019-06-14 11:15:00;2019-05-25 03:00:02
224245280;12;2019-06-18 14:15:00;2019-05-25 03:00:02
224245280;12;2019-06-18 14:30:00;2019-05-25 03:00:02
224245280;12;2019-06-18 14:45:00;2019-05-25 03:00:02
224245280;12;2019-06-18 15:00:00;2019-05-25 03:00:02
224245280;12;2019-06-18 15:15:00;2019-05-25 03:00:02
224245280;12;2019-06-18 15:30:00;2019-05-25 03:00:02
224245280;12;2019-06-18 15:45:00;2019-05-25 03:00:02
224245280;12;2019-06-19 08:00:00;2019-05-25 03:00:02
224245280;12;2019-06-19 08:15:00;2019-05-25 03:00:02
224245280;12;2019-06-19 08:30:00;2019-05-25 03:00:02
224245280;12;2019-06-19 09:15:00;2019-05-25 03:00:02
224245280;12;2019-06-19 11:15:00;2019-05-25 03:00:02
224245280;12;2019-06-20 13:00:00;2019-05-25 03:00:02
224245280;12;2019-06-20 13:30:00;2019-05-25 03:00:02
224245280;12;2019-06-20 13:45:00;2019-05-25 03:00:02
224245280;12;2019-06-20 14:00:00;2019-05-25 03:00:02
224245280;12;2019-06-20 14:15:00;2019-05-25 03:00:02
224245280;12;2019-06-20 14:30:00;2019-05-25 03:00:02
224245280;12;2019-06-20 14:45:00;2019-05-25 03:00:02
224245280;12;2019-06-20 15:00:00;2019-05-25 03:00:02
224245280;12;2019-06-20 15:15:00;2019-05-25 03:00:02
224245280;12;2019-06-20 15:30:00;2019-05-25 03:00:02
224245280;12;2019-06-20 15:45:00;2019-05-25 03:00:02
224245280;12;2019-06-20 16:00:00;2019-05-25 03:00:02
224245280;12;2019-06-20 16:15:00;2019-05-25 03:00:02
224245280;12;2019-06-21 13:15:00;2019-05-25 03:00:02
224245280;12;2019-06-21 13:30:00;2019-05-25 03:00:02
224245280;12;2019-06-21 13:45:00;2019-05-25 03:00:02
224245280;12;2019-06-21 14:15:00;2019-05-25 03:00:02
224245280;12;2019-06-21 14:30:00;2019-05-25 03:00:02
224245280;12;2019-06-21 15:15:00;2019-05-25 03:00:02
224245280;12;2019-06-21 15:30:00;2019-05-25 03:00:02
224245280;12;2019-06-21 15:45:00;2019-05-25 03:00:02
224245280;12;2019-06-21 16:00:00;2019-05-25 03:00:02
224245280;12;2019-06-21 16:15:00;2019-05-25 03:00:02
224245280;12;2019-06-21 17:15:00;2019-05-25 03:00:02
224245280;13;2019-05-27 14:15:00;2019-05-25 03:00:02
224245280;13;2019-05-28 12:00:00;2019-05-25 03:00:02
224245280;13;2019-05-30 12:00:00;2019-05-25 03:00:02
224245280;13;2019-05-31 08:30:00;2019-05-25 03:00:02
224245280;13;2019-05-31 10:45:00;2019-05-25 03:00:02
224245280;13;2019-06-03 16:15:00;2019-05-25 03:00:02
224245280;13;2019-06-04 08:00:00;2019-05-25 03:00:02
224245280;13;2019-06-04 10:45:00;2019-05-25 03:00:02
224245280;13;2019-06-04 11:30:00;2019-05-25 03:00:02
224245280;13;2019-06-05 15:15:00;2019-05-25 03:00:02
224245280;13;2019-06-05 17:30:00;2019-05-25 03:00:02
224245280;13;2019-06-05 19:00:00;2019-05-25 03:00:02
224245280;13;2019-06-06 07:45:00;2019-05-25 03:00:02
224245280;13;2019-06-06 11:30:00;2019-05-25 03:00:02
224245280;13;2019-06-07 07:45:00;2019-05-25 03:00:02
224245280;13;2019-06-07 08:30:00;2019-05-25 03:00:02
224245280;13;2019-06-07 09:00:00;2019-05-25 03:00:02
224245280;13;2019-06-07 11:15:00;2019-05-25 03:00:02
224245280;13;2019-06-10 15:45:00;2019-05-25 03:00:02
224245280;13;2019-06-10 17:15:00;2019-05-25 03:00:02
224245280;13;2019-06-10 18:45:00;2019-05-25 03:00:02
224245280;13;2019-06-12 16:00:00;2019-05-25 03:00:02
224245280;13;2019-06-12 17:30:00;2019-05-25 03:00:02
224245280;13;2019-06-12 19:00:00;2019-05-25 03:00:02
224245280;13;2019-06-13 08:45:00;2019-05-25 03:00:02
224245280;13;2019-06-13 09:30:00;2019-05-25 03:00:02
224245280;13;2019-06-13 11:15:00;2019-05-25 03:00:02
224245280;13;2019-06-14 15:45:00;2019-05-25 03:00:02
224245280;13;2019-06-14 18:15:00;2019-05-25 03:00:02
224245280;13;2019-06-14 19:00:00;2019-05-25 03:00:02
224245280;13;2019-06-17 17:30:00;2019-05-25 03:00:02
224245280;13;2019-06-17 18:30:00;2019-05-25 03:00:02
224245280;13;2019-06-18 08:30:00;2019-05-25 03:00:02
224245280;13;2019-06-18 09:15:00;2019-05-25 03:00:02
224245280;13;2019-06-18 11:00:00;2019-05-25 03:00:02
224245280;13;2019-06-19 15:45:00;2019-05-25 03:00:02
224245280;13;2019-06-19 18:00:00;2019-05-25 03:00:02
224245280;13;2019-06-19 19:00:00;2019-05-25 03:00:02
224245280;13;2019-06-20 08:45:00;2019-05-25 03:00:02
224245280;13;2019-06-20 11:00:00;2019-05-25 03:00:02
224245280;13;2019-06-20 11:45:00;2019-05-25 03:00:02
224245280;13;2019-06-21 08:30:00;2019-05-25 03:00:02
224245280;13;2019-06-21 09:15:00;2019-05-25 03:00:02
224245280;13;2019-06-21 11:30:00;2019-05-25 03:00:02
224245280;14;2019-05-27 13:15:00;2019-05-25 03:00:02
224245280;14;2019-05-27 14:00:00;2019-05-25 03:00:02
224245280;14;2019-05-27 15:30:00;2019-05-25 03:00:02
224245280;14;2019-05-27 17:30:00;2019-05-25 03:00:02
224245280;14;2019-05-28 11:00:00;2019-05-25 03:00:02
224245280;14;2019-05-28 11:30:00;2019-05-25 03:00:02
224245280;14;2019-05-29 14:00:00;2019-05-25 03:00:02
224245280;14;2019-05-29 15:30:00;2019-05-25 03:00:02
224245280;14;2019-05-29 17:45:00;2019-05-25 03:00:02
