istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-07-17 09:15:00;2019-07-17 03:00:02
224245280;12;2019-07-17 11:00:00;2019-07-17 03:00:02
224245280;12;2019-07-17 11:30:00;2019-07-17 03:00:02
224245280;12;2019-07-18 14:45:00;2019-07-17 03:00:02
224245280;12;2019-07-18 15:45:00;2019-07-17 03:00:02
224245280;12;2019-07-18 17:15:00;2019-07-17 03:00:02
224245280;12;2019-07-22 09:30:00;2019-07-17 03:00:02
224245280;12;2019-07-22 11:15:00;2019-07-17 03:00:02
224245280;12;2019-07-22 11:45:00;2019-07-17 03:00:02
224245280;12;2019-07-23 14:15:00;2019-07-17 03:00:02
224245280;12;2019-07-23 14:45:00;2019-07-17 03:00:02
224245280;12;2019-07-23 15:00:00;2019-07-17 03:00:02
224245280;12;2019-07-23 15:15:00;2019-07-17 03:00:02
224245280;12;2019-07-23 15:30:00;2019-07-17 03:00:02
224245280;12;2019-07-23 15:45:00;2019-07-17 03:00:02
224245280;12;2019-07-23 16:00:00;2019-07-17 03:00:02
224245280;12;2019-07-24 07:15:00;2019-07-17 03:00:02
224245280;12;2019-07-24 07:30:00;2019-07-17 03:00:02
224245280;12;2019-07-24 07:45:00;2019-07-17 03:00:02
224245280;12;2019-07-24 08:15:00;2019-07-17 03:00:02
224245280;12;2019-07-24 08:45:00;2019-07-17 03:00:02
224245280;12;2019-07-24 09:15:00;2019-07-17 03:00:02
224245280;12;2019-07-24 11:00:00;2019-07-17 03:00:02
224245280;12;2019-07-24 11:30:00;2019-07-17 03:00:02
224245280;12;2019-07-25 13:15:00;2019-07-17 03:00:02
224245280;12;2019-07-25 14:15:00;2019-07-17 03:00:02
224245280;12;2019-07-25 14:30:00;2019-07-17 03:00:02
224245280;12;2019-07-25 14:45:00;2019-07-17 03:00:02
224245280;12;2019-07-25 15:00:00;2019-07-17 03:00:02
224245280;12;2019-07-25 15:15:00;2019-07-17 03:00:02
224245280;12;2019-07-25 15:30:00;2019-07-17 03:00:02
224245280;12;2019-07-25 15:45:00;2019-07-17 03:00:02
224245280;12;2019-07-25 16:00:00;2019-07-17 03:00:02
224245280;12;2019-07-25 16:15:00;2019-07-17 03:00:02
224245280;12;2019-07-25 17:00:00;2019-07-17 03:00:02
224245280;12;2019-07-25 17:30:00;2019-07-17 03:00:02
224245280;12;2019-07-26 07:00:00;2019-07-17 03:00:02
224245280;12;2019-07-26 07:15:00;2019-07-17 03:00:02
224245280;12;2019-07-26 07:30:00;2019-07-17 03:00:02
224245280;12;2019-07-26 08:30:00;2019-07-17 03:00:02
224245280;12;2019-07-26 08:45:00;2019-07-17 03:00:02
224245280;12;2019-07-26 09:45:00;2019-07-17 03:00:02
224245280;12;2019-07-26 10:30:00;2019-07-17 03:00:02
224245280;12;2019-07-30 13:00:00;2019-07-17 03:00:02
224245280;12;2019-07-30 15:15:00;2019-07-17 03:00:02
224245280;12;2019-07-30 15:30:00;2019-07-17 03:00:02
224245280;12;2019-07-30 15:45:00;2019-07-17 03:00:02
224245280;12;2019-07-30 16:00:00;2019-07-17 03:00:02
224245280;12;2019-07-31 08:30:00;2019-07-17 03:00:02
224245280;12;2019-07-31 10:45:00;2019-07-17 03:00:02
224245280;13;2019-07-17 15:15:00;2019-07-17 03:00:02
224245280;13;2019-07-17 15:45:00;2019-07-17 03:00:02
224245280;13;2019-07-17 18:00:00;2019-07-17 03:00:02
224245280;13;2019-07-17 19:00:00;2019-07-17 03:00:02
224245280;13;2019-07-18 08:00:00;2019-07-17 03:00:02
224245280;13;2019-07-18 09:15:00;2019-07-17 03:00:02
224245280;13;2019-07-18 10:45:00;2019-07-17 03:00:02
224245280;13;2019-07-18 11:30:00;2019-07-17 03:00:02
224245280;13;2019-07-29 15:15:00;2019-07-17 03:00:02
224245280;13;2019-07-29 16:00:00;2019-07-17 03:00:02
224245280;13;2019-07-29 18:00:00;2019-07-17 03:00:02
224245280;13;2019-07-29 19:00:00;2019-07-17 03:00:02
224245280;13;2019-07-30 08:00:00;2019-07-17 03:00:02
224245280;13;2019-07-30 08:45:00;2019-07-17 03:00:02
224245280;13;2019-07-30 10:45:00;2019-07-17 03:00:02
224245280;13;2019-07-30 11:30:00;2019-07-17 03:00:02
224245280;13;2019-08-01 08:00:00;2019-07-17 03:00:02
224245280;13;2019-08-01 08:45:00;2019-07-17 03:00:02
224245280;13;2019-08-01 10:30:00;2019-07-17 03:00:02
224245280;13;2019-08-01 11:45:00;2019-07-17 03:00:02
224245280;13;2019-08-02 14:45:00;2019-07-17 03:00:02
224245280;13;2019-08-02 16:00:00;2019-07-17 03:00:02
224245280;13;2019-08-02 18:00:00;2019-07-17 03:00:02
224245280;13;2019-08-02 18:45:00;2019-07-17 03:00:02
224245280;13;2019-08-05 18:15:00;2019-07-17 03:00:02
224245280;13;2019-08-05 18:30:00;2019-07-17 03:00:02
224245280;13;2019-08-06 12:00:00;2019-07-17 03:00:02
224245280;13;2019-08-07 14:30:00;2019-07-17 03:00:02
224245280;13;2019-08-07 15:15:00;2019-07-17 03:00:02
224245280;13;2019-08-07 17:30:00;2019-07-17 03:00:02
224245280;13;2019-08-08 07:30:00;2019-07-17 03:00:02
224245280;13;2019-08-08 09:15:00;2019-07-17 03:00:02
224245280;13;2019-08-08 10:30:00;2019-07-17 03:00:02
224245280;13;2019-08-09 08:45:00;2019-07-17 03:00:02
224245280;13;2019-08-09 09:30:00;2019-07-17 03:00:02
224245280;13;2019-08-09 10:45:00;2019-07-17 03:00:02
224245280;13;2019-08-09 11:15:00;2019-07-17 03:00:02
224245280;13;2019-08-12 15:15:00;2019-07-17 03:00:02
224245280;13;2019-08-12 17:15:00;2019-07-17 03:00:02
224245280;13;2019-08-12 18:30:00;2019-07-17 03:00:02
224245280;13;2019-08-13 08:15:00;2019-07-17 03:00:02
224245280;13;2019-08-13 09:30:00;2019-07-17 03:00:02
224245280;13;2019-08-13 10:45:00;2019-07-17 03:00:02
224245280;13;2019-08-14 15:45:00;2019-07-17 03:00:02
224245280;13;2019-08-14 18:00:00;2019-07-17 03:00:02
224245280;13;2019-08-14 19:00:00;2019-07-17 03:00:02
224245280;14;2019-07-17 14:15:00;2019-07-17 03:00:02
224245280;14;2019-07-17 15:30:00;2019-07-17 03:00:02
224245280;14;2019-07-17 18:15:00;2019-07-17 03:00:02
224245280;14;2019-07-19 11:00:00;2019-07-17 03:00:02
224245280;14;2019-07-22 13:45:00;2019-07-17 03:00:02
224245280;14;2019-07-22 16:00:00;2019-07-17 03:00:02
224245280;14;2019-07-22 17:30:00;2019-07-17 03:00:02
224245280;14;2019-07-23 09:15:00;2019-07-17 03:00:02
224245280;14;2019-07-23 11:45:00;2019-07-17 03:00:02
224245280;14;2019-07-24 14:15:00;2019-07-17 03:00:02
224245280;14;2019-07-24 15:45:00;2019-07-17 03:00:02
224245280;14;2019-07-25 08:30:00;2019-07-17 03:00:02
224245280;14;2019-07-25 11:00:00;2019-07-17 03:00:02
224245280;14;2019-07-26 15:30:00;2019-07-17 03:00:02
224245280;14;2019-07-26 17:45:00;2019-07-17 03:00:02
224245280;14;2019-07-29 14:30:00;2019-07-17 03:00:02
224245280;14;2019-07-29 15:45:00;2019-07-17 03:00:02
224245280;14;2019-07-30 08:00:00;2019-07-17 03:00:02
224245280;14;2019-07-30 10:45:00;2019-07-17 03:00:02
224245280;14;2019-07-31 14:00:00;2019-07-17 03:00:02
224245280;14;2019-07-31 17:45:00;2019-07-17 03:00:02
224245280;14;2019-08-01 08:45:00;2019-07-17 03:00:02
224245280;14;2019-08-01 11:00:00;2019-07-17 03:00:02
224245280;14;2019-08-01 11:45:00;2019-07-17 03:00:02
224245280;14;2019-08-05 13:45:00;2019-07-17 03:00:02
224245280;14;2019-08-05 18:00:00;2019-07-17 03:00:02
224245280;14;2019-08-06 09:00:00;2019-07-17 03:00:02
224245280;14;2019-08-06 11:15:00;2019-07-17 03:00:02
224245280;14;2019-08-07 13:45:00;2019-07-17 03:00:02
224245280;14;2019-08-07 15:30:00;2019-07-17 03:00:02
224245280;14;2019-08-07 17:45:00;2019-07-17 03:00:02
224245280;14;2019-08-08 07:30:00;2019-07-17 03:00:02
224245280;14;2019-08-08 08:45:00;2019-07-17 03:00:02
224245280;14;2019-08-08 11:00:00;2019-07-17 03:00:02
224245280;14;2019-08-09 08:45:00;2019-07-17 03:00:02
224245280;14;2019-08-09 09:30:00;2019-07-17 03:00:02
224245280;141;2019-07-22 16:30:00;2019-07-17 03:00:02
224245280;141;2019-07-25 11:45:00;2019-07-17 03:00:02
224245280;141;2019-07-26 17:30:00;2019-07-17 03:00:02
224245280;141;2019-07-30 10:45:00;2019-07-17 03:00:02
224245280;141;2019-07-30 11:15:00;2019-07-17 03:00:02
224245280;141;2019-07-30 11:45:00;2019-07-17 03:00:02
224245280;141;2019-07-31 15:15:00;2019-07-17 03:00:02
224245280;141;2019-07-31 15:30:00;2019-07-17 03:00:02
224245280;141;2019-07-31 15:45:00;2019-07-17 03:00:02
224245280;141;2019-07-31 16:00:00;2019-07-17 03:00:02
224245280;141;2019-07-31 16:15:00;2019-07-17 03:00:02
224245280;141;2019-07-31 16:30:00;2019-07-17 03:00:02
224245280;141;2019-07-31 16:45:00;2019-07-17 03:00:02
224245280;141;2019-07-31 17:00:00;2019-07-17 03:00:02
224245280;141;2019-08-01 10:00:00;2019-07-17 03:00:02
224245280;141;2019-08-01 10:15:00;2019-07-17 03:00:02
224245280;141;2019-08-01 10:30:00;2019-07-17 03:00:02
224245280;141;2019-08-01 10:45:00;2019-07-17 03:00:02
224245280;141;2019-08-01 11:00:00;2019-07-17 03:00:02
224245280;141;2019-08-01 11:15:00;2019-07-17 03:00:02
224245280;141;2019-08-01 11:30:00;2019-07-17 03:00:02
224245280;141;2019-08-01 11:45:00;2019-07-17 03:00:02
224245280;141;2019-08-05 16:45:00;2019-07-17 03:00:02
224245280;141;2019-08-05 17:00:00;2019-07-17 03:00:02
224245280;141;2019-08-05 17:15:00;2019-07-17 03:00:02
224245280;141;2019-08-05 17:30:00;2019-07-17 03:00:02
224245280;141;2019-08-05 17:45:00;2019-07-17 03:00:02
224245280;141;2019-08-05 18:00:00;2019-07-17 03:00:02
224245280;141;2019-08-06 11:30:00;2019-07-17 03:00:02
224245280;141;2019-08-06 11:45:00;2019-07-17 03:00:02
224245280;141;2019-08-06 12:00:00;2019-07-17 03:00:02
224245280;141;2019-08-07 15:15:00;2019-07-17 03:00:02
224245280;141;2019-08-07 15:30:00;2019-07-17 03:00:02
224245280;141;2019-08-07 15:45:00;2019-07-17 03:00:02
224245280;141;2019-08-07 16:00:00;2019-07-17 03:00:02
224245280;141;2019-08-07 16:15:00;2019-07-17 03:00:02
224245280;141;2019-08-07 16:30:00;2019-07-17 03:00:02
224245280;141;2019-08-07 16:45:00;2019-07-17 03:00:02
224245280;141;2019-08-07 17:00:00;2019-07-17 03:00:02
224245280;141;2019-08-07 17:15:00;2019-07-17 03:00:02
224245280;141;2019-08-07 17:30:00;2019-07-17 03:00:02
224245280;141;2019-08-08 10:30:00;2019-07-17 03:00:02
224245280;141;2019-08-08 10:45:00;2019-07-17 03:00:02
224245280;141;2019-08-08 11:00:00;2019-07-17 03:00:02
224245280;141;2019-08-08 11:15:00;2019-07-17 03:00:02
224245280;141;2019-08-08 11:30:00;2019-07-17 03:00:02
224245280;141;2019-08-08 11:45:00;2019-07-17 03:00:02
224245280;141;2019-08-12 16:15:00;2019-07-17 03:00:02
224245280;141;2019-08-12 16:30:00;2019-07-17 03:00:02
224245280;141;2019-08-12 17:00:00;2019-07-17 03:00:02
224245280;141;2019-08-12 17:15:00;2019-07-17 03:00:02
224245280;141;2019-08-12 17:30:00;2019-07-17 03:00:02
224245280;141;2019-08-12 17:45:00;2019-07-17 03:00:02
224245280;141;2019-08-12 18:00:00;2019-07-17 03:00:02
224245280;141;2019-08-13 11:45:00;2019-07-17 03:00:02
224245280;141;2019-08-13 12:00:00;2019-07-17 03:00:02
224245280;141;2019-08-14 15:15:00;2019-07-17 03:00:02
224245280;141;2019-08-14 15:30:00;2019-07-17 03:00:02
224245280;141;2019-08-14 15:45:00;2019-07-17 03:00:02
224245280;141;2019-08-14 16:00:00;2019-07-17 03:00:02
224245280;141;2019-08-14 16:15:00;2019-07-17 03:00:02
224245280;141;2019-08-14 16:30:00;2019-07-17 03:00:02
224245280;141;2019-08-14 16:45:00;2019-07-17 03:00:02
224245280;141;2019-08-14 17:00:00;2019-07-17 03:00:02
224245280;141;2019-08-14 17:15:00;2019-07-17 03:00:02
224245280;141;2019-08-14 17:30:00;2019-07-17 03:00:02
224245280;142;2019-07-18 08:00:00;2019-07-17 03:00:02
224245280;142;2019-07-19 09:30:00;2019-07-17 03:00:02
224245280;142;2019-08-13 08:15:00;2019-07-17 03:00:02
224245280;142;2019-08-13 08:45:00;2019-07-17 03:00:02
224245280;142;2019-08-13 09:15:00;2019-07-17 03:00:02
224245280;142;2019-08-13 09:30:00;2019-07-17 03:00:02
224245280;142;2019-08-13 09:45:00;2019-07-17 03:00:02
224245280;142;2019-08-13 10:30:00;2019-07-17 03:00:02
224245280;142;2019-08-13 10:45:00;2019-07-17 03:00:02
224245280;142;2019-08-13 11:00:00;2019-07-17 03:00:02
224245280;142;2019-08-14 10:30:00;2019-07-17 03:00:02
224245280;142;2019-08-14 10:45:00;2019-07-17 03:00:02
224245280;142;2019-08-14 11:00:00;2019-07-17 03:00:02
224245280;142;2019-08-14 11:15:00;2019-07-17 03:00:02
224245280;142;2019-08-14 11:45:00;2019-07-17 03:00:02
224245280;142;2019-08-14 12:00:00;2019-07-17 03:00:02
224245280;142;2019-08-14 12:15:00;2019-07-17 03:00:02
224245280;142;2019-08-14 12:30:00;2019-07-17 03:00:02
224245280;142;2019-08-14 12:45:00;2019-07-17 03:00:02
224245280;142;2019-08-14 13:00:00;2019-07-17 03:00:02
224245280;142;2019-08-14 13:15:00;2019-07-17 03:00:02
224245280;142;2019-08-14 13:30:00;2019-07-17 03:00:02
224245280;142;2019-08-14 13:45:00;2019-07-17 03:00:02
224245280;142;2019-08-14 14:00:00;2019-07-17 03:00:02
224245280;142;2019-08-14 14:15:00;2019-07-17 03:00:02
224245280;17;2019-07-17 14:15:00;2019-07-17 03:00:02
224245280;17;2019-07-17 16:00:00;2019-07-17 03:00:02
224245280;17;2019-07-18 08:30:00;2019-07-17 03:00:02
224245280;17;2019-07-18 10:45:00;2019-07-17 03:00:02
224245280;17;2019-07-19 11:15:00;2019-07-17 03:00:02
224245280;17;2019-07-19 11:45:00;2019-07-17 03:00:02
224245280;17;2019-07-22 14:30:00;2019-07-17 03:00:02
224245280;17;2019-07-22 15:45:00;2019-07-17 03:00:02
224245280;17;2019-07-23 09:00:00;2019-07-17 03:00:02
224245280;17;2019-07-23 11:30:00;2019-07-17 03:00:02
224245280;17;2019-07-25 08:45:00;2019-07-17 03:00:02
224245280;17;2019-07-25 11:00:00;2019-07-17 03:00:02
224245280;17;2019-07-26 13:45:00;2019-07-17 03:00:02
224245280;17;2019-07-26 16:00:00;2019-07-17 03:00:02
224245280;17;2019-07-29 14:30:00;2019-07-17 03:00:02
224245280;17;2019-07-29 16:15:00;2019-07-17 03:00:02
224245280;17;2019-07-30 08:30:00;2019-07-17 03:00:02
224245280;17;2019-07-30 11:15:00;2019-07-17 03:00:02
224245280;17;2019-07-31 13:30:00;2019-07-17 03:00:02
