istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;13;2020-06-01 14:45:00;2020-05-02 03:00:02
224245280;13;2020-06-01 15:00:00;2020-05-02 03:00:02
224245280;13;2020-06-01 15:15:00;2020-05-02 03:00:02
224245280;13;2020-06-01 15:30:00;2020-05-02 03:00:02
224245280;13;2020-06-01 16:00:00;2020-05-02 03:00:02
224245280;13;2020-06-01 16:15:00;2020-05-02 03:00:02
224245280;13;2020-06-01 17:00:00;2020-05-02 03:00:02
224245280;13;2020-06-01 17:15:00;2020-05-02 03:00:02
224245280;13;2020-06-01 17:30:00;2020-05-02 03:00:02
224245280;13;2020-06-01 17:45:00;2020-05-02 03:00:02
224245280;13;2020-06-01 18:00:00;2020-05-02 03:00:02
224245280;13;2020-06-01 18:15:00;2020-05-02 03:00:02
224245280;13;2020-06-01 18:30:00;2020-05-02 03:00:02
224245280;13;2020-06-01 18:45:00;2020-05-02 03:00:02
224245280;13;2020-06-01 19:00:00;2020-05-02 03:00:02
224245280;13;2020-06-01 19:15:00;2020-05-02 03:00:02
224245280;14;2020-06-01 14:30:00;2020-05-02 03:00:02
224245280;14;2020-06-01 14:45:00;2020-05-02 03:00:02
224245280;14;2020-06-01 15:15:00;2020-05-02 03:00:02
224245280;14;2020-06-01 15:30:00;2020-05-02 03:00:02
224245280;14;2020-06-01 15:45:00;2020-05-02 03:00:02
224245280;14;2020-06-01 16:00:00;2020-05-02 03:00:02
224245280;14;2020-06-01 16:15:00;2020-05-02 03:00:02
224245280;14;2020-06-01 17:00:00;2020-05-02 03:00:02
224245280;14;2020-06-01 17:15:00;2020-05-02 03:00:02
224245280;14;2020-06-01 17:30:00;2020-05-02 03:00:02
224245280;14;2020-06-01 18:15:00;2020-05-02 03:00:02
224245280;141;2020-06-01 16:00:00;2020-05-02 03:00:02
224245280;141;2020-06-01 16:15:00;2020-05-02 03:00:02
224245280;141;2020-06-01 16:30:00;2020-05-02 03:00:02
224245280;141;2020-06-01 16:45:00;2020-05-02 03:00:02
224245280;141;2020-06-01 17:00:00;2020-05-02 03:00:02
224245280;141;2020-06-01 17:15:00;2020-05-02 03:00:02
224245280;141;2020-06-01 17:30:00;2020-05-02 03:00:02
224245280;141;2020-06-01 17:45:00;2020-05-02 03:00:02
224245280;141;2020-06-01 18:00:00;2020-05-02 03:00:02
224245280;142;2020-06-01 09:15:00;2020-05-02 03:00:02
224245280;142;2020-06-01 09:30:00;2020-05-02 03:00:02
224245280;142;2020-06-01 09:45:00;2020-05-02 03:00:02
224245280;142;2020-06-01 10:00:00;2020-05-02 03:00:02
224245280;142;2020-06-01 10:15:00;2020-05-02 03:00:02
224245280;142;2020-06-01 10:30:00;2020-05-02 03:00:02
224245280;142;2020-06-01 10:45:00;2020-05-02 03:00:02
224245280;142;2020-06-01 11:00:00;2020-05-02 03:00:02
224245280;142;2020-06-01 11:15:00;2020-05-02 03:00:02
224245280;142;2020-06-01 11:30:00;2020-05-02 03:00:02
224245280;142;2020-06-01 11:45:00;2020-05-02 03:00:02
224245280;142;2020-06-01 12:00:00;2020-05-02 03:00:02
224245280;142;2020-06-01 12:15:00;2020-05-02 03:00:02
224245280;142;2020-06-01 12:30:00;2020-05-02 03:00:02
224245280;142;2020-06-01 12:45:00;2020-05-02 03:00:02
224245280;142;2020-06-01 13:30:00;2020-05-02 03:00:02
