istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-09-27 08:15:00;2021-09-26 03:00:03
224245280;12;2021-09-27 09:45:00;2021-09-26 03:00:03
224245280;12;2021-09-27 11:00:00;2021-09-26 03:00:03
224245280;12;2021-09-27 12:00:00;2021-09-26 03:00:03
224245280;12;2021-09-28 14:15:00;2021-09-26 03:00:03
224245280;12;2021-09-28 15:00:00;2021-09-26 03:00:03
224245280;12;2021-09-28 16:15:00;2021-09-26 03:00:03
224245280;12;2021-09-28 17:15:00;2021-09-26 03:00:03
224245280;12;2021-09-30 13:15:00;2021-09-26 03:00:03
224245280;12;2021-09-30 14:30:00;2021-09-26 03:00:03
224245280;12;2021-09-30 16:00:00;2021-09-26 03:00:03
224245280;12;2021-10-01 13:30:00;2021-09-26 03:00:03
224245280;12;2021-10-01 14:30:00;2021-09-26 03:00:03
224245280;12;2021-10-01 16:15:00;2021-09-26 03:00:03
224245280;12;2021-10-04 08:15:00;2021-09-26 03:00:03
224245280;12;2021-10-04 09:00:00;2021-09-26 03:00:03
224245280;12;2021-10-04 09:45:00;2021-09-26 03:00:03
224245280;12;2021-10-04 10:45:00;2021-09-26 03:00:03
224245280;12;2021-10-04 11:30:00;2021-09-26 03:00:03
224245280;12;2021-10-05 12:30:00;2021-09-26 03:00:03
224245280;12;2021-10-05 13:15:00;2021-09-26 03:00:03
224245280;12;2021-10-05 14:00:00;2021-09-26 03:00:03
224245280;12;2021-10-05 15:15:00;2021-09-26 03:00:03
224245280;12;2021-10-05 17:00:00;2021-09-26 03:00:03
224245280;12;2021-10-06 08:00:00;2021-09-26 03:00:03
224245280;12;2021-10-06 09:15:00;2021-09-26 03:00:03
224245280;12;2021-10-06 09:45:00;2021-09-26 03:00:03
224245280;12;2021-10-06 11:30:00;2021-09-26 03:00:03
224245280;12;2021-10-07 14:00:00;2021-09-26 03:00:03
224245280;12;2021-10-07 14:45:00;2021-09-26 03:00:03
224245280;12;2021-10-07 16:00:00;2021-09-26 03:00:03
224245280;12;2021-10-07 17:30:00;2021-09-26 03:00:03
224245280;12;2021-10-08 08:00:00;2021-09-26 03:00:03
224245280;12;2021-10-08 10:30:00;2021-09-26 03:00:03
224245280;12;2021-10-08 11:30:00;2021-09-26 03:00:03
224245280;12;2021-10-11 07:30:00;2021-09-26 03:00:03
224245280;12;2021-10-11 08:15:00;2021-09-26 03:00:03
224245280;12;2021-10-11 09:00:00;2021-09-26 03:00:03
224245280;12;2021-10-11 09:45:00;2021-09-26 03:00:03
224245280;12;2021-10-11 11:15:00;2021-09-26 03:00:03
224245280;12;2021-10-12 12:30:00;2021-09-26 03:00:03
224245280;12;2021-10-12 14:00:00;2021-09-26 03:00:03
224245280;12;2021-10-12 15:30:00;2021-09-26 03:00:03
224245280;12;2021-10-12 16:00:00;2021-09-26 03:00:03
224245280;12;2021-10-12 17:00:00;2021-09-26 03:00:03
224245280;12;2021-10-13 07:45:00;2021-09-26 03:00:03
224245280;12;2021-10-13 09:00:00;2021-09-26 03:00:03
224245280;12;2021-10-13 11:30:00;2021-09-26 03:00:03
224245280;12;2021-10-14 13:15:00;2021-09-26 03:00:03
224245280;12;2021-10-14 14:45:00;2021-09-26 03:00:03
224245280;12;2021-10-14 17:00:00;2021-09-26 03:00:03
224245280;12;2021-10-18 08:00:00;2021-09-26 03:00:03
224245280;12;2021-10-18 08:45:00;2021-09-26 03:00:03
224245280;12;2021-10-18 09:30:00;2021-09-26 03:00:03
224245280;12;2021-10-18 10:45:00;2021-09-26 03:00:03
224245280;12;2021-10-18 11:30:00;2021-09-26 03:00:03
224245280;12;2021-10-19 13:00:00;2021-09-26 03:00:03
224245280;12;2021-10-19 14:30:00;2021-09-26 03:00:03
224245280;12;2021-10-19 15:45:00;2021-09-26 03:00:03
224245280;12;2021-10-19 17:00:00;2021-09-26 03:00:03
224245280;12;2021-10-20 07:45:00;2021-09-26 03:00:03
224245280;12;2021-10-20 09:45:00;2021-09-26 03:00:03
224245280;12;2021-10-20 11:45:00;2021-09-26 03:00:03
224245280;12;2021-10-21 14:00:00;2021-09-26 03:00:03
224245280;12;2021-10-21 16:00:00;2021-09-26 03:00:03
224245280;12;2021-10-21 17:00:00;2021-09-26 03:00:03
224245280;12;2021-10-22 09:30:00;2021-09-26 03:00:03
224245280;12;2021-10-22 10:30:00;2021-09-26 03:00:03
224245280;12;2021-10-22 11:30:00;2021-09-26 03:00:03
224245280;12;2021-10-25 08:00:00;2021-09-26 03:00:03
224245280;12;2021-10-25 09:15:00;2021-09-26 03:00:03
224245280;12;2021-10-25 10:30:00;2021-09-26 03:00:03
224245280;12;2021-10-25 11:30:00;2021-09-26 03:00:03
224245280;12;2021-10-26 12:45:00;2021-09-26 03:00:03
224245280;12;2021-10-26 14:00:00;2021-09-26 03:00:03
224245280;12;2021-10-26 15:15:00;2021-09-26 03:00:03
224245280;12;2021-10-26 16:00:00;2021-09-26 03:00:03
224245280;12;2021-10-26 17:15:00;2021-09-26 03:00:03
224245280;13;2021-09-28 08:30:00;2021-09-26 03:00:03
224245280;13;2021-09-28 09:15:00;2021-09-26 03:00:03
224245280;13;2021-09-28 09:45:00;2021-09-26 03:00:03
224245280;13;2021-09-28 10:45:00;2021-09-26 03:00:03
224245280;13;2021-09-29 14:45:00;2021-09-26 03:00:03
224245280;13;2021-09-29 17:00:00;2021-09-26 03:00:03
224245280;13;2021-09-29 18:45:00;2021-09-26 03:00:03
224245280;13;2021-09-30 09:45:00;2021-09-26 03:00:03
224245280;13;2021-09-30 11:00:00;2021-09-26 03:00:03
224245280;13;2021-09-30 11:45:00;2021-09-26 03:00:03
224245280;13;2021-10-01 08:15:00;2021-09-26 03:00:03
224245280;13;2021-10-01 10:30:00;2021-09-26 03:00:03
224245280;13;2021-10-01 11:45:00;2021-09-26 03:00:03
