istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-06-17 14:45:00;2021-06-16 03:00:03
224245280;12;2021-06-17 15:30:00;2021-06-16 03:00:03
224245280;12;2021-06-18 08:00:00;2021-06-16 03:00:03
224245280;12;2021-06-18 09:15:00;2021-06-16 03:00:03
224245280;12;2021-06-18 11:30:00;2021-06-16 03:00:03
224245280;12;2021-06-21 07:45:00;2021-06-16 03:00:03
224245280;12;2021-06-21 08:45:00;2021-06-16 03:00:03
224245280;12;2021-06-21 09:45:00;2021-06-16 03:00:03
224245280;12;2021-06-21 11:00:00;2021-06-16 03:00:03
224245280;12;2021-06-21 11:45:00;2021-06-16 03:00:03
224245280;12;2021-06-22 12:45:00;2021-06-16 03:00:03
224245280;12;2021-06-22 13:30:00;2021-06-16 03:00:03
224245280;12;2021-06-22 15:15:00;2021-06-16 03:00:03
224245280;12;2021-06-22 15:45:00;2021-06-16 03:00:03
224245280;12;2021-06-22 17:15:00;2021-06-16 03:00:03
224245280;12;2021-06-23 07:30:00;2021-06-16 03:00:03
224245280;12;2021-06-23 11:00:00;2021-06-16 03:00:03
224245280;12;2021-06-23 11:45:00;2021-06-16 03:00:03
224245280;12;2021-06-25 12:45:00;2021-06-16 03:00:03
224245280;12;2021-06-25 14:00:00;2021-06-16 03:00:03
224245280;12;2021-06-25 14:15:00;2021-06-16 03:00:03
224245280;12;2021-06-25 15:30:00;2021-06-16 03:00:03
224245280;12;2021-06-28 07:30:00;2021-06-16 03:00:03
224245280;12;2021-06-28 08:30:00;2021-06-16 03:00:03
224245280;12;2021-06-28 09:30:00;2021-06-16 03:00:03
224245280;12;2021-06-28 10:30:00;2021-06-16 03:00:03
224245280;12;2021-06-28 11:30:00;2021-06-16 03:00:03
224245280;12;2021-06-29 13:00:00;2021-06-16 03:00:03
224245280;12;2021-06-29 13:45:00;2021-06-16 03:00:03
224245280;12;2021-06-29 14:30:00;2021-06-16 03:00:03
224245280;12;2021-06-29 15:00:00;2021-06-16 03:00:03
224245280;12;2021-06-29 16:00:00;2021-06-16 03:00:03
224245280;12;2021-06-30 07:45:00;2021-06-16 03:00:03
224245280;12;2021-06-30 09:15:00;2021-06-16 03:00:03
224245280;12;2021-06-30 10:45:00;2021-06-16 03:00:03
224245280;12;2021-07-01 13:15:00;2021-06-16 03:00:03
224245280;12;2021-07-01 14:15:00;2021-06-16 03:00:03
224245280;12;2021-07-01 15:15:00;2021-06-16 03:00:03
224245280;12;2021-07-01 17:00:00;2021-06-16 03:00:03
224245280;12;2021-07-01 17:30:00;2021-06-16 03:00:03
224245280;12;2021-07-05 07:45:00;2021-06-16 03:00:03
