istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-05-13 07:45:00;2019-05-13 03:00:02
224245280;12;2019-05-13 11:15:00;2019-05-13 03:00:02
224245280;12;2019-05-14 15:00:00;2019-05-13 03:00:02
224245280;12;2019-05-15 08:15:00;2019-05-13 03:00:02
224245280;12;2019-05-15 11:45:00;2019-05-13 03:00:02
224245280;12;2019-05-16 13:45:00;2019-05-13 03:00:02
224245280;12;2019-05-16 15:15:00;2019-05-13 03:00:02
224245280;12;2019-05-17 13:30:00;2019-05-13 03:00:02
224245280;12;2019-05-17 15:00:00;2019-05-13 03:00:02
224245280;12;2019-05-20 08:00:00;2019-05-13 03:00:02
224245280;12;2019-05-20 11:15:00;2019-05-13 03:00:02
224245280;12;2019-05-21 15:30:00;2019-05-13 03:00:02
224245280;12;2019-05-22 07:30:00;2019-05-13 03:00:02
224245280;12;2019-05-22 09:30:00;2019-05-13 03:00:02
224245280;12;2019-05-22 11:15:00;2019-05-13 03:00:02
224245280;12;2019-05-23 13:15:00;2019-05-13 03:00:02
224245280;12;2019-05-23 15:00:00;2019-05-13 03:00:02
224245280;12;2019-05-23 17:45:00;2019-05-13 03:00:02
224245280;12;2019-05-24 08:15:00;2019-05-13 03:00:02
224245280;12;2019-05-24 11:00:00;2019-05-13 03:00:02
224245280;12;2019-05-27 07:30:00;2019-05-13 03:00:02
224245280;12;2019-05-27 09:00:00;2019-05-13 03:00:02
224245280;12;2019-05-29 08:30:00;2019-05-13 03:00:02
224245280;12;2019-05-29 11:15:00;2019-05-13 03:00:02
224245280;12;2019-05-30 14:00:00;2019-05-13 03:00:02
224245280;12;2019-05-30 14:45:00;2019-05-13 03:00:02
224245280;12;2019-05-30 15:45:00;2019-05-13 03:00:02
224245280;12;2019-05-31 12:45:00;2019-05-13 03:00:02
224245280;12;2019-05-31 13:00:00;2019-05-13 03:00:02
224245280;12;2019-05-31 13:15:00;2019-05-13 03:00:02
224245280;12;2019-05-31 13:30:00;2019-05-13 03:00:02
224245280;12;2019-05-31 14:00:00;2019-05-13 03:00:02
224245280;12;2019-05-31 14:15:00;2019-05-13 03:00:02
224245280;12;2019-05-31 14:30:00;2019-05-13 03:00:02
224245280;12;2019-05-31 14:45:00;2019-05-13 03:00:02
224245280;12;2019-05-31 15:00:00;2019-05-13 03:00:02
224245280;12;2019-05-31 15:15:00;2019-05-13 03:00:02
224245280;12;2019-05-31 15:30:00;2019-05-13 03:00:02
224245280;12;2019-05-31 15:45:00;2019-05-13 03:00:02
224245280;12;2019-05-31 16:00:00;2019-05-13 03:00:02
224245280;12;2019-06-03 08:00:00;2019-05-13 03:00:02
224245280;12;2019-06-03 11:30:00;2019-05-13 03:00:02
224245280;12;2019-06-04 14:00:00;2019-05-13 03:00:02
224245280;12;2019-06-04 16:00:00;2019-05-13 03:00:02
224245280;12;2019-06-05 07:45:00;2019-05-13 03:00:02
224245280;12;2019-06-05 08:00:00;2019-05-13 03:00:02
224245280;12;2019-06-05 08:30:00;2019-05-13 03:00:02
224245280;12;2019-06-05 11:15:00;2019-05-13 03:00:02
224245280;12;2019-06-06 15:15:00;2019-05-13 03:00:02
224245280;12;2019-06-06 15:30:00;2019-05-13 03:00:02
224245280;12;2019-06-06 16:00:00;2019-05-13 03:00:02
224245280;12;2019-06-06 16:15:00;2019-05-13 03:00:02
224245280;12;2019-06-06 17:00:00;2019-05-13 03:00:02
224245280;12;2019-06-06 17:15:00;2019-05-13 03:00:02
224245280;12;2019-06-07 12:45:00;2019-05-13 03:00:02
224245280;12;2019-06-07 13:00:00;2019-05-13 03:00:02
224245280;12;2019-06-07 13:45:00;2019-05-13 03:00:02
224245280;12;2019-06-07 14:15:00;2019-05-13 03:00:02
224245280;12;2019-06-07 14:30:00;2019-05-13 03:00:02
224245280;12;2019-06-07 14:45:00;2019-05-13 03:00:02
224245280;12;2019-06-07 15:00:00;2019-05-13 03:00:02
224245280;12;2019-06-07 15:30:00;2019-05-13 03:00:02
224245280;12;2019-06-07 15:45:00;2019-05-13 03:00:02
224245280;12;2019-06-07 16:00:00;2019-05-13 03:00:02
224245280;12;2019-06-07 16:15:00;2019-05-13 03:00:02
224245280;12;2019-06-07 17:00:00;2019-05-13 03:00:02
224245280;12;2019-06-07 17:15:00;2019-05-13 03:00:02
224245280;12;2019-06-10 07:45:00;2019-05-13 03:00:02
224245280;12;2019-06-10 08:00:00;2019-05-13 03:00:02
224245280;12;2019-06-10 08:45:00;2019-05-13 03:00:02
224245280;12;2019-06-10 09:15:00;2019-05-13 03:00:02
224245280;12;2019-06-11 14:15:00;2019-05-13 03:00:02
224245280;12;2019-06-11 14:30:00;2019-05-13 03:00:02
224245280;12;2019-06-11 15:00:00;2019-05-13 03:00:02
224245280;12;2019-06-11 15:15:00;2019-05-13 03:00:02
224245280;12;2019-06-11 15:30:00;2019-05-13 03:00:02
224245280;12;2019-06-11 15:45:00;2019-05-13 03:00:02
224245280;12;2019-06-11 16:00:00;2019-05-13 03:00:02
224245280;12;2019-06-11 16:15:00;2019-05-13 03:00:02
224245280;12;2019-06-11 17:15:00;2019-05-13 03:00:02
224245280;12;2019-06-12 07:00:00;2019-05-13 03:00:02
224245280;12;2019-06-12 07:15:00;2019-05-13 03:00:02
224245280;12;2019-06-12 07:45:00;2019-05-13 03:00:02
224245280;12;2019-06-12 08:00:00;2019-05-13 03:00:02
224245280;12;2019-06-12 08:15:00;2019-05-13 03:00:02
224245280;12;2019-06-12 09:15:00;2019-05-13 03:00:02
224245280;12;2019-06-12 09:30:00;2019-05-13 03:00:02
224245280;12;2019-06-12 09:45:00;2019-05-13 03:00:02
224245280;12;2019-06-12 10:45:00;2019-05-13 03:00:02
224245280;13;2019-05-13 15:30:00;2019-05-13 03:00:02
224245280;13;2019-05-13 16:00:00;2019-05-13 03:00:02
224245280;13;2019-05-13 17:45:00;2019-05-13 03:00:02
224245280;13;2019-05-13 18:45:00;2019-05-13 03:00:02
224245280;13;2019-05-14 11:15:00;2019-05-13 03:00:02
224245280;13;2019-05-14 11:45:00;2019-05-13 03:00:02
224245280;13;2019-05-15 15:00:00;2019-05-13 03:00:02
224245280;13;2019-05-15 15:45:00;2019-05-13 03:00:02
224245280;13;2019-05-15 18:15:00;2019-05-13 03:00:02
224245280;13;2019-05-16 07:30:00;2019-05-13 03:00:02
224245280;13;2019-05-16 10:45:00;2019-05-13 03:00:02
224245280;13;2019-05-16 11:30:00;2019-05-13 03:00:02
224245280;13;2019-05-17 07:15:00;2019-05-13 03:00:02
224245280;13;2019-05-17 08:30:00;2019-05-13 03:00:02
224245280;13;2019-05-17 09:15:00;2019-05-13 03:00:02
224245280;13;2019-05-20 14:45:00;2019-05-13 03:00:02
224245280;13;2019-05-20 15:15:00;2019-05-13 03:00:02
224245280;13;2019-05-20 18:15:00;2019-05-13 03:00:02
224245280;13;2019-05-20 19:00:00;2019-05-13 03:00:02
224245280;13;2019-05-21 12:00:00;2019-05-13 03:00:02
224245280;13;2019-05-22 14:15:00;2019-05-13 03:00:02
224245280;13;2019-05-23 12:00:00;2019-05-13 03:00:02
224245280;13;2019-05-24 15:00:00;2019-05-13 03:00:02
224245280;13;2019-05-24 15:45:00;2019-05-13 03:00:02
224245280;13;2019-05-24 17:15:00;2019-05-13 03:00:02
224245280;13;2019-05-27 14:15:00;2019-05-13 03:00:02
224245280;13;2019-05-28 12:00:00;2019-05-13 03:00:02
224245280;13;2019-05-30 12:00:00;2019-05-13 03:00:02
224245280;13;2019-05-31 08:30:00;2019-05-13 03:00:02
224245280;13;2019-05-31 10:45:00;2019-05-13 03:00:02
224245280;13;2019-06-03 16:15:00;2019-05-13 03:00:02
224245280;13;2019-06-04 08:00:00;2019-05-13 03:00:02
224245280;13;2019-06-04 10:45:00;2019-05-13 03:00:02
224245280;13;2019-06-04 11:30:00;2019-05-13 03:00:02
224245280;13;2019-06-05 15:15:00;2019-05-13 03:00:02
224245280;13;2019-06-05 17:30:00;2019-05-13 03:00:02
224245280;13;2019-06-05 19:00:00;2019-05-13 03:00:02
224245280;13;2019-06-06 07:45:00;2019-05-13 03:00:02
224245280;13;2019-06-06 11:30:00;2019-05-13 03:00:02
224245280;13;2019-06-07 07:45:00;2019-05-13 03:00:02
224245280;13;2019-06-07 08:30:00;2019-05-13 03:00:02
224245280;13;2019-06-07 09:00:00;2019-05-13 03:00:02
224245280;13;2019-06-07 11:15:00;2019-05-13 03:00:02
224245280;13;2019-06-10 15:45:00;2019-05-13 03:00:02
224245280;13;2019-06-10 17:15:00;2019-05-13 03:00:02
224245280;13;2019-06-10 18:45:00;2019-05-13 03:00:02
224245280;13;2019-06-12 16:00:00;2019-05-13 03:00:02
224245280;13;2019-06-12 17:30:00;2019-05-13 03:00:02
224245280;13;2019-06-12 19:00:00;2019-05-13 03:00:02
224245280;14;2019-05-13 13:00:00;2019-05-13 03:00:02
224245280;14;2019-05-13 15:00:00;2019-05-13 03:00:02
224245280;14;2019-05-14 09:30:00;2019-05-13 03:00:02
224245280;14;2019-05-14 11:15:00;2019-05-13 03:00:02
224245280;14;2019-05-16 08:30:00;2019-05-13 03:00:02
224245280;14;2019-05-16 10:45:00;2019-05-13 03:00:02
224245280;14;2019-05-16 11:30:00;2019-05-13 03:00:02
224245280;14;2019-05-17 08:45:00;2019-05-13 03:00:02
224245280;14;2019-05-17 10:45:00;2019-05-13 03:00:02
224245280;14;2019-05-17 11:45:00;2019-05-13 03:00:02
224245280;14;2019-05-20 14:00:00;2019-05-13 03:00:02
224245280;14;2019-05-20 15:15:00;2019-05-13 03:00:02
224245280;14;2019-05-20 17:15:00;2019-05-13 03:00:02
