istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2019-06-10 08:15:00;2019-06-09 03:00:02
224245280;12;2019-06-10 11:15:00;2019-06-09 03:00:02
224245280;12;2019-06-11 14:45:00;2019-06-09 03:00:02
224245280;12;2019-06-11 15:30:00;2019-06-09 03:00:02
224245280;12;2019-06-12 07:30:00;2019-06-09 03:00:02
224245280;12;2019-06-12 08:45:00;2019-06-09 03:00:02
224245280;12;2019-06-12 11:15:00;2019-06-09 03:00:02
224245280;12;2019-06-13 13:15:00;2019-06-09 03:00:02
224245280;12;2019-06-13 14:15:00;2019-06-09 03:00:02
224245280;12;2019-06-14 08:15:00;2019-06-09 03:00:02
224245280;12;2019-06-14 11:15:00;2019-06-09 03:00:02
224245280;12;2019-06-18 14:15:00;2019-06-09 03:00:02
224245280;12;2019-06-19 08:30:00;2019-06-09 03:00:02
224245280;12;2019-06-19 11:15:00;2019-06-09 03:00:02
224245280;12;2019-06-20 13:00:00;2019-06-09 03:00:02
224245280;12;2019-06-20 13:30:00;2019-06-09 03:00:02
224245280;12;2019-06-20 14:45:00;2019-06-09 03:00:02
224245280;12;2019-06-20 15:15:00;2019-06-09 03:00:02
224245280;12;2019-06-20 15:30:00;2019-06-09 03:00:02
224245280;12;2019-06-20 15:45:00;2019-06-09 03:00:02
224245280;12;2019-06-20 16:00:00;2019-06-09 03:00:02
224245280;12;2019-06-21 13:30:00;2019-06-09 03:00:02
224245280;12;2019-06-21 15:15:00;2019-06-09 03:00:02
224245280;12;2019-06-21 15:30:00;2019-06-09 03:00:02
224245280;12;2019-06-21 15:45:00;2019-06-09 03:00:02
224245280;12;2019-06-21 16:00:00;2019-06-09 03:00:02
224245280;12;2019-06-21 16:15:00;2019-06-09 03:00:02
224245280;12;2019-06-21 17:15:00;2019-06-09 03:00:02
224245280;12;2019-06-25 13:30:00;2019-06-09 03:00:02
224245280;12;2019-06-25 15:15:00;2019-06-09 03:00:02
