istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2022-06-08 08:30:00;2022-06-08 03:00:02
224245280;12;2022-06-08 09:30:00;2022-06-08 03:00:02
224245280;12;2022-06-08 10:45:00;2022-06-08 03:00:02
224245280;12;2022-06-08 11:30:00;2022-06-08 03:00:02
224245280;12;2022-06-09 13:15:00;2022-06-08 03:00:02
224245280;12;2022-06-09 14:15:00;2022-06-08 03:00:02
224245280;12;2022-06-09 15:15:00;2022-06-08 03:00:02
224245280;12;2022-06-09 16:00:00;2022-06-08 03:00:02
224245280;12;2022-06-10 09:00:00;2022-06-08 03:00:02
224245280;12;2022-06-10 09:45:00;2022-06-08 03:00:02
224245280;12;2022-06-10 10:45:00;2022-06-08 03:00:02
224245280;12;2022-06-10 11:30:00;2022-06-08 03:00:02
224245280;12;2022-06-13 08:00:00;2022-06-08 03:00:02
224245280;12;2022-06-13 08:45:00;2022-06-08 03:00:02
224245280;12;2022-06-13 09:30:00;2022-06-08 03:00:02
224245280;12;2022-06-13 10:45:00;2022-06-08 03:00:02
224245280;12;2022-06-13 11:30:00;2022-06-08 03:00:02
224245280;12;2022-06-14 12:45:00;2022-06-08 03:00:02
224245280;12;2022-06-14 13:30:00;2022-06-08 03:00:02
224245280;12;2022-06-14 14:30:00;2022-06-08 03:00:02
224245280;12;2022-06-14 15:15:00;2022-06-08 03:00:02
224245280;12;2022-06-14 16:00:00;2022-06-08 03:00:02
224245280;12;2022-06-15 08:30:00;2022-06-08 03:00:02
224245280;12;2022-06-15 09:30:00;2022-06-08 03:00:02
224245280;12;2022-06-15 11:00:00;2022-06-08 03:00:02
224245280;12;2022-06-15 11:30:00;2022-06-08 03:00:02
224245280;12;2022-06-16 13:15:00;2022-06-08 03:00:02
224245280;12;2022-06-16 14:45:00;2022-06-08 03:00:02
224245280;12;2022-06-16 15:30:00;2022-06-08 03:00:02
224245280;12;2022-06-16 16:00:00;2022-06-08 03:00:02
224245280;12;2022-06-17 14:00:00;2022-06-08 03:00:02
224245280;12;2022-06-17 15:00:00;2022-06-08 03:00:02
224245280;12;2022-06-17 15:45:00;2022-06-08 03:00:02
224245280;12;2022-06-17 16:15:00;2022-06-08 03:00:02
224245280;12;2022-06-20 08:00:00;2022-06-08 03:00:02
224245280;12;2022-06-20 08:45:00;2022-06-08 03:00:02
224245280;12;2022-06-20 09:30:00;2022-06-08 03:00:02
224245280;12;2022-06-20 11:00:00;2022-06-08 03:00:02
224245280;12;2022-06-21 12:30:00;2022-06-08 03:00:02
224245280;12;2022-06-21 13:45:00;2022-06-08 03:00:02
224245280;12;2022-06-21 14:15:00;2022-06-08 03:00:02
224245280;12;2022-06-21 16:00:00;2022-06-08 03:00:02
224245280;12;2022-06-23 13:30:00;2022-06-08 03:00:02
224245280;12;2022-06-23 15:00:00;2022-06-08 03:00:02
224245280;12;2022-06-23 16:00:00;2022-06-08 03:00:02
224245280;12;2022-06-23 17:15:00;2022-06-08 03:00:02
224245280;12;2022-06-27 08:00:00;2022-06-08 03:00:02
224245280;12;2022-06-27 09:00:00;2022-06-08 03:00:02
224245280;12;2022-06-27 09:30:00;2022-06-08 03:00:02
224245280;12;2022-06-27 10:45:00;2022-06-08 03:00:02
224245280;12;2022-06-27 11:30:00;2022-06-08 03:00:02
224245280;12;2022-06-28 12:30:00;2022-06-08 03:00:02
224245280;12;2022-06-28 13:00:00;2022-06-08 03:00:02
224245280;12;2022-06-28 13:45:00;2022-06-08 03:00:02
224245280;12;2022-06-28 15:15:00;2022-06-08 03:00:02
224245280;12;2022-06-28 16:00:00;2022-06-08 03:00:02
224245280;12;2022-06-29 08:00:00;2022-06-08 03:00:02
224245280;12;2022-06-29 08:30:00;2022-06-08 03:00:02
224245280;12;2022-06-29 09:30:00;2022-06-08 03:00:02
224245280;12;2022-06-29 11:00:00;2022-06-08 03:00:02
224245280;12;2022-06-30 13:45:00;2022-06-08 03:00:02
224245280;12;2022-06-30 14:30:00;2022-06-08 03:00:02
224245280;12;2022-06-30 15:30:00;2022-06-08 03:00:02
224245280;12;2022-07-01 15:00:00;2022-06-08 03:00:02
224245280;12;2022-07-01 15:45:00;2022-06-08 03:00:02
224245280;12;2022-07-01 16:15:00;2022-06-08 03:00:02
224245280;12;2022-07-04 09:30:00;2022-06-08 03:00:02
224245280;12;2022-07-04 10:45:00;2022-06-08 03:00:02
224245280;12;2022-07-04 11:30:00;2022-06-08 03:00:02
224245280;12;2022-07-07 13:15:00;2022-06-08 03:00:02
224245280;12;2022-07-07 14:30:00;2022-06-08 03:00:02
224245280;12;2022-07-07 16:00:00;2022-06-08 03:00:02
224245280;12;2022-07-07 17:15:00;2022-06-08 03:00:02
224245280;12;2022-07-08 09:00:00;2022-06-08 03:00:02
224245280;12;2022-07-08 09:45:00;2022-06-08 03:00:02
224245280;12;2022-07-08 10:45:00;2022-06-08 03:00:02
224245280;12;2022-07-08 11:30:00;2022-06-08 03:00:02
224245280;13;2022-06-08 15:30:00;2022-06-08 03:00:02
224245280;13;2022-06-08 16:15:00;2022-06-08 03:00:02
224245280;13;2022-06-08 17:45:00;2022-06-08 03:00:02
224245280;13;2022-06-08 18:45:00;2022-06-08 03:00:02
224245280;13;2022-06-09 08:45:00;2022-06-08 03:00:02
224245280;13;2022-06-09 09:45:00;2022-06-08 03:00:02
224245280;13;2022-06-09 10:30:00;2022-06-08 03:00:02
224245280;13;2022-06-09 11:30:00;2022-06-08 03:00:02
224245280;13;2022-06-10 14:30:00;2022-06-08 03:00:02
224245280;13;2022-06-10 15:30:00;2022-06-08 03:00:02
224245280;13;2022-06-10 17:30:00;2022-06-08 03:00:02
224245280;13;2022-06-10 18:30:00;2022-06-08 03:00:02
224245280;13;2022-06-13 14:45:00;2022-06-08 03:00:02
224245280;13;2022-06-13 15:30:00;2022-06-08 03:00:02
224245280;13;2022-06-13 16:15:00;2022-06-08 03:00:02
224245280;13;2022-06-13 17:45:00;2022-06-08 03:00:02
224245280;13;2022-06-13 18:45:00;2022-06-08 03:00:02
224245280;13;2022-06-15 15:30:00;2022-06-08 03:00:02
224245280;13;2022-06-15 16:15:00;2022-06-08 03:00:02
224245280;13;2022-06-15 17:45:00;2022-06-08 03:00:02
224245280;13;2022-06-15 18:45:00;2022-06-08 03:00:02
224245280;13;2022-06-16 08:45:00;2022-06-08 03:00:02
224245280;13;2022-06-16 09:45:00;2022-06-08 03:00:02
224245280;13;2022-06-16 10:30:00;2022-06-08 03:00:02
224245280;13;2022-06-16 11:30:00;2022-06-08 03:00:02
224245280;13;2022-06-17 08:45:00;2022-06-08 03:00:02
224245280;13;2022-06-17 09:45:00;2022-06-08 03:00:02
224245280;13;2022-06-17 10:45:00;2022-06-08 03:00:02
224245280;13;2022-06-17 11:45:00;2022-06-08 03:00:02
224245280;13;2022-06-20 14:45:00;2022-06-08 03:00:02
224245280;13;2022-06-20 15:30:00;2022-06-08 03:00:02
224245280;13;2022-06-20 16:15:00;2022-06-08 03:00:02
224245280;13;2022-06-20 17:45:00;2022-06-08 03:00:02
224245280;13;2022-06-20 18:45:00;2022-06-08 03:00:02
224245280;13;2022-06-21 08:00:00;2022-06-08 03:00:02
224245280;13;2022-06-21 09:00:00;2022-06-08 03:00:02
224245280;13;2022-06-21 09:45:00;2022-06-08 03:00:02
224245280;13;2022-06-21 11:00:00;2022-06-08 03:00:02
224245280;13;2022-06-21 11:45:00;2022-06-08 03:00:02
224245280;13;2022-06-22 15:30:00;2022-06-08 03:00:02
224245280;13;2022-06-22 16:15:00;2022-06-08 03:00:02
224245280;13;2022-06-22 17:45:00;2022-06-08 03:00:02
224245280;13;2022-06-22 18:45:00;2022-06-08 03:00:02
224245280;13;2022-06-23 08:45:00;2022-06-08 03:00:02
224245280;13;2022-06-23 09:45:00;2022-06-08 03:00:02
224245280;13;2022-06-23 10:30:00;2022-06-08 03:00:02
224245280;13;2022-06-23 11:30:00;2022-06-08 03:00:02
224245280;13;2022-06-27 14:45:00;2022-06-08 03:00:02
224245280;13;2022-06-27 15:30:00;2022-06-08 03:00:02
224245280;13;2022-06-27 16:15:00;2022-06-08 03:00:02
224245280;13;2022-06-27 17:45:00;2022-06-08 03:00:02
224245280;13;2022-06-27 18:45:00;2022-06-08 03:00:02
224245280;13;2022-06-28 08:00:00;2022-06-08 03:00:02
224245280;13;2022-06-28 09:00:00;2022-06-08 03:00:02
224245280;13;2022-06-28 09:45:00;2022-06-08 03:00:02
224245280;13;2022-06-28 11:00:00;2022-06-08 03:00:02
224245280;13;2022-06-28 11:45:00;2022-06-08 03:00:02
224245280;13;2022-07-01 09:45:00;2022-06-08 03:00:02
224245280;13;2022-07-01 10:45:00;2022-06-08 03:00:02
224245280;13;2022-07-01 11:45:00;2022-06-08 03:00:02
224245280;13;2022-07-04 14:45:00;2022-06-08 03:00:02
224245280;13;2022-07-04 17:00:00;2022-06-08 03:00:02
224245280;13;2022-07-04 17:45:00;2022-06-08 03:00:02
224245280;13;2022-07-04 18:45:00;2022-06-08 03:00:02
224245280;13;2022-07-05 09:00:00;2022-06-08 03:00:02
224245280;13;2022-07-05 09:45:00;2022-06-08 03:00:02
224245280;13;2022-07-05 11:00:00;2022-06-08 03:00:02
224245280;13;2022-07-05 11:45:00;2022-06-08 03:00:02
224245280;13;2022-07-07 08:45:00;2022-06-08 03:00:02
224245280;13;2022-07-07 09:45:00;2022-06-08 03:00:02
224245280;13;2022-07-07 10:30:00;2022-06-08 03:00:02
224245280;13;2022-07-07 11:30:00;2022-06-08 03:00:02
224245280;14;2022-06-08 12:45:00;2022-06-08 03:00:02
224245280;14;2022-06-08 13:30:00;2022-06-08 03:00:02
224245280;14;2022-06-08 14:15:00;2022-06-08 03:00:02
224245280;14;2022-06-08 15:15:00;2022-06-08 03:00:02
224245280;14;2022-06-08 16:00:00;2022-06-08 03:00:02
224245280;14;2022-06-10 12:45:00;2022-06-08 03:00:02
224245280;14;2022-06-10 13:30:00;2022-06-08 03:00:02
224245280;14;2022-06-10 16:00:00;2022-06-08 03:00:02
224245280;14;2022-06-10 17:30:00;2022-06-08 03:00:02
224245280;14;2022-06-13 13:15:00;2022-06-08 03:00:02
224245280;14;2022-06-13 14:15:00;2022-06-08 03:00:02
224245280;14;2022-06-13 15:00:00;2022-06-08 03:00:02
224245280;14;2022-06-13 15:30:00;2022-06-08 03:00:02
224245280;14;2022-06-13 16:15:00;2022-06-08 03:00:02
224245280;14;2022-06-14 08:15:00;2022-06-08 03:00:02
224245280;14;2022-06-14 09:00:00;2022-06-08 03:00:02
224245280;14;2022-06-14 09:30:00;2022-06-08 03:00:02
224245280;14;2022-06-14 10:45:00;2022-06-08 03:00:02
224245280;14;2022-06-14 11:15:00;2022-06-08 03:00:02
224245280;14;2022-06-15 13:45:00;2022-06-08 03:00:02
224245280;14;2022-06-15 14:45:00;2022-06-08 03:00:02
224245280;14;2022-06-15 15:30:00;2022-06-08 03:00:02
224245280;14;2022-06-15 16:00:00;2022-06-08 03:00:02
224245280;14;2022-06-16 08:30:00;2022-06-08 03:00:02
224245280;14;2022-06-16 09:00:00;2022-06-08 03:00:02
224245280;14;2022-06-16 09:30:00;2022-06-08 03:00:02
224245280;14;2022-06-16 10:45:00;2022-06-08 03:00:02
224245280;14;2022-06-16 11:15:00;2022-06-08 03:00:02
224245280;14;2022-06-17 08:45:00;2022-06-08 03:00:02
224245280;14;2022-06-17 09:30:00;2022-06-08 03:00:02
224245280;14;2022-06-17 11:00:00;2022-06-08 03:00:02
224245280;14;2022-06-17 11:45:00;2022-06-08 03:00:02
224245280;14;2022-06-20 13:15:00;2022-06-08 03:00:02
224245280;14;2022-06-20 13:30:00;2022-06-08 03:00:02
224245280;14;2022-06-20 14:30:00;2022-06-08 03:00:02
224245280;14;2022-06-20 15:00:00;2022-06-08 03:00:02
224245280;14;2022-06-20 15:45:00;2022-06-08 03:00:02
224245280;14;2022-06-21 08:15:00;2022-06-08 03:00:02
224245280;14;2022-06-21 08:45:00;2022-06-08 03:00:02
224245280;14;2022-06-21 09:30:00;2022-06-08 03:00:02
224245280;14;2022-06-21 10:45:00;2022-06-08 03:00:02
224245280;14;2022-06-21 11:15:00;2022-06-08 03:00:02
224245280;14;2022-06-22 12:45:00;2022-06-08 03:00:02
