istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;141;2020-07-15 15:30:00;2020-06-21 03:00:02
224245280;141;2020-07-15 15:45:00;2020-06-21 03:00:02
224245280;141;2020-07-15 16:00:00;2020-06-21 03:00:02
224245280;141;2020-07-15 16:15:00;2020-06-21 03:00:02
224245280;141;2020-07-15 16:30:00;2020-06-21 03:00:02
224245280;141;2020-07-15 16:45:00;2020-06-21 03:00:02
224245280;141;2020-07-15 17:15:00;2020-06-21 03:00:02
224245280;141;2020-07-15 17:30:00;2020-06-21 03:00:02
224245280;141;2020-07-16 10:30:00;2020-06-21 03:00:02
224245280;141;2020-07-16 10:45:00;2020-06-21 03:00:02
224245280;141;2020-07-16 11:00:00;2020-06-21 03:00:02
224245280;141;2020-07-16 11:15:00;2020-06-21 03:00:02
224245280;141;2020-07-16 11:30:00;2020-06-21 03:00:02
224245280;141;2020-07-16 11:45:00;2020-06-21 03:00:02
224245280;141;2020-07-20 16:00:00;2020-06-21 03:00:02
224245280;141;2020-07-20 16:15:00;2020-06-21 03:00:02
224245280;141;2020-07-20 16:30:00;2020-06-21 03:00:02
224245280;141;2020-07-20 16:45:00;2020-06-21 03:00:02
224245280;141;2020-07-20 17:00:00;2020-06-21 03:00:02
224245280;141;2020-07-20 17:15:00;2020-06-21 03:00:02
224245280;141;2020-07-20 17:30:00;2020-06-21 03:00:02
224245280;141;2020-07-20 18:00:00;2020-06-21 03:00:02
224245280;141;2020-07-21 10:00:00;2020-06-21 03:00:02
224245280;141;2020-07-21 10:15:00;2020-06-21 03:00:02
224245280;141;2020-07-21 10:30:00;2020-06-21 03:00:02
224245280;141;2020-07-21 10:45:00;2020-06-21 03:00:02
224245280;141;2020-07-21 11:00:00;2020-06-21 03:00:02
224245280;141;2020-07-21 11:15:00;2020-06-21 03:00:02
224245280;141;2020-07-21 12:00:00;2020-06-21 03:00:02
224245280;142;2020-07-02 08:30:00;2020-06-21 03:00:02
224245280;142;2020-07-02 11:00:00;2020-06-21 03:00:02
224245280;142;2020-07-03 07:15:00;2020-06-21 03:00:02
224245280;142;2020-07-03 07:30:00;2020-06-21 03:00:02
224245280;142;2020-07-03 07:45:00;2020-06-21 03:00:02
224245280;142;2020-07-03 08:15:00;2020-06-21 03:00:02
224245280;142;2020-07-03 08:30:00;2020-06-21 03:00:02
224245280;142;2020-07-03 08:45:00;2020-06-21 03:00:02
224245280;142;2020-07-03 09:00:00;2020-06-21 03:00:02
224245280;142;2020-07-03 09:15:00;2020-06-21 03:00:02
224245280;142;2020-07-03 09:30:00;2020-06-21 03:00:02
224245280;142;2020-07-03 09:45:00;2020-06-21 03:00:02
224245280;142;2020-07-03 10:30:00;2020-06-21 03:00:02
224245280;142;2020-07-03 10:45:00;2020-06-21 03:00:02
224245280;142;2020-07-03 11:00:00;2020-06-21 03:00:02
224245280;142;2020-07-03 11:15:00;2020-06-21 03:00:02
224245280;142;2020-07-03 11:30:00;2020-06-21 03:00:02
224245280;142;2020-07-03 11:45:00;2020-06-21 03:00:02
224245280;142;2020-07-07 07:15:00;2020-06-21 03:00:02
224245280;142;2020-07-07 07:30:00;2020-06-21 03:00:02
224245280;142;2020-07-07 07:45:00;2020-06-21 03:00:02
224245280;142;2020-07-07 08:00:00;2020-06-21 03:00:02
224245280;142;2020-07-07 08:15:00;2020-06-21 03:00:02
224245280;142;2020-07-07 08:30:00;2020-06-21 03:00:02
224245280;142;2020-07-07 08:45:00;2020-06-21 03:00:02
224245280;142;2020-07-07 09:00:00;2020-06-21 03:00:02
224245280;142;2020-07-07 09:15:00;2020-06-21 03:00:02
224245280;142;2020-07-07 09:30:00;2020-06-21 03:00:02
224245280;142;2020-07-07 09:45:00;2020-06-21 03:00:02
224245280;142;2020-07-07 10:30:00;2020-06-21 03:00:02
224245280;142;2020-07-07 10:45:00;2020-06-21 03:00:02
224245280;142;2020-07-07 11:00:00;2020-06-21 03:00:02
224245280;142;2020-07-07 11:15:00;2020-06-21 03:00:02
224245280;142;2020-07-07 11:30:00;2020-06-21 03:00:02
224245280;142;2020-07-07 11:45:00;2020-06-21 03:00:02
224245280;142;2020-07-08 09:30:00;2020-06-21 03:00:02
224245280;142;2020-07-08 09:45:00;2020-06-21 03:00:02
224245280;142;2020-07-08 10:00:00;2020-06-21 03:00:02
224245280;142;2020-07-08 10:15:00;2020-06-21 03:00:02
224245280;142;2020-07-08 10:30:00;2020-06-21 03:00:02
224245280;142;2020-07-08 10:45:00;2020-06-21 03:00:02
224245280;142;2020-07-08 11:00:00;2020-06-21 03:00:02
224245280;142;2020-07-08 11:15:00;2020-06-21 03:00:02
224245280;142;2020-07-08 11:30:00;2020-06-21 03:00:02
224245280;142;2020-07-08 11:45:00;2020-06-21 03:00:02
224245280;142;2020-07-08 12:00:00;2020-06-21 03:00:02
224245280;142;2020-07-08 12:15:00;2020-06-21 03:00:02
224245280;142;2020-07-08 12:30:00;2020-06-21 03:00:02
224245280;142;2020-07-08 12:45:00;2020-06-21 03:00:02
224245280;142;2020-07-08 13:30:00;2020-06-21 03:00:02
224245280;142;2020-07-08 13:45:00;2020-06-21 03:00:02
224245280;142;2020-07-08 14:00:00;2020-06-21 03:00:02
224245280;142;2020-07-09 07:15:00;2020-06-21 03:00:02
224245280;142;2020-07-09 07:30:00;2020-06-21 03:00:02
224245280;142;2020-07-09 07:45:00;2020-06-21 03:00:02
224245280;142;2020-07-09 08:00:00;2020-06-21 03:00:02
224245280;142;2020-07-09 08:15:00;2020-06-21 03:00:02
224245280;142;2020-07-09 09:00:00;2020-06-21 03:00:02
224245280;142;2020-07-09 09:15:00;2020-06-21 03:00:02
224245280;142;2020-07-09 09:30:00;2020-06-21 03:00:02
224245280;142;2020-07-09 10:30:00;2020-06-21 03:00:02
224245280;142;2020-07-09 10:45:00;2020-06-21 03:00:02
224245280;142;2020-07-09 11:00:00;2020-06-21 03:00:02
224245280;142;2020-07-09 11:15:00;2020-06-21 03:00:02
224245280;142;2020-07-09 11:30:00;2020-06-21 03:00:02
224245280;142;2020-07-09 11:45:00;2020-06-21 03:00:02
224245280;142;2020-07-10 07:00:00;2020-06-21 03:00:02
224245280;142;2020-07-10 07:15:00;2020-06-21 03:00:02
224245280;142;2020-07-10 07:30:00;2020-06-21 03:00:02
224245280;142;2020-07-10 07:45:00;2020-06-21 03:00:02
224245280;142;2020-07-10 08:00:00;2020-06-21 03:00:02
224245280;142;2020-07-10 08:15:00;2020-06-21 03:00:02
224245280;142;2020-07-10 08:30:00;2020-06-21 03:00:02
224245280;142;2020-07-10 08:45:00;2020-06-21 03:00:02
224245280;142;2020-07-10 09:00:00;2020-06-21 03:00:02
224245280;142;2020-07-10 09:15:00;2020-06-21 03:00:02
224245280;142;2020-07-10 09:30:00;2020-06-21 03:00:02
224245280;142;2020-07-10 09:45:00;2020-06-21 03:00:02
224245280;142;2020-07-10 10:30:00;2020-06-21 03:00:02
224245280;142;2020-07-10 10:45:00;2020-06-21 03:00:02
224245280;142;2020-07-10 11:00:00;2020-06-21 03:00:02
224245280;142;2020-07-10 11:15:00;2020-06-21 03:00:02
224245280;142;2020-07-10 11:30:00;2020-06-21 03:00:02
224245280;142;2020-07-10 11:45:00;2020-06-21 03:00:02
224245280;142;2020-07-14 07:00:00;2020-06-21 03:00:02
224245280;142;2020-07-14 07:15:00;2020-06-21 03:00:02
224245280;142;2020-07-14 07:45:00;2020-06-21 03:00:02
224245280;142;2020-07-14 08:00:00;2020-06-21 03:00:02
224245280;142;2020-07-14 08:15:00;2020-06-21 03:00:02
224245280;142;2020-07-14 08:30:00;2020-06-21 03:00:02
224245280;142;2020-07-14 09:15:00;2020-06-21 03:00:02
224245280;142;2020-07-14 09:30:00;2020-06-21 03:00:02
224245280;142;2020-07-14 09:45:00;2020-06-21 03:00:02
224245280;142;2020-07-14 10:45:00;2020-06-21 03:00:02
224245280;142;2020-07-14 11:00:00;2020-06-21 03:00:02
224245280;142;2020-07-14 11:15:00;2020-06-21 03:00:02
224245280;142;2020-07-14 11:30:00;2020-06-21 03:00:02
224245280;142;2020-07-14 11:45:00;2020-06-21 03:00:02
224245280;142;2020-07-15 09:15:00;2020-06-21 03:00:02
224245280;142;2020-07-15 09:30:00;2020-06-21 03:00:02
224245280;142;2020-07-15 09:45:00;2020-06-21 03:00:02
224245280;142;2020-07-15 10:00:00;2020-06-21 03:00:02
224245280;142;2020-07-15 10:15:00;2020-06-21 03:00:02
224245280;142;2020-07-15 10:30:00;2020-06-21 03:00:02
