istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2021-04-14 09:15:00;2021-04-13 03:00:16
224245280;12;2021-04-14 11:30:00;2021-04-13 03:00:16
224245280;12;2021-04-15 13:45:00;2021-04-13 03:00:16
224245280;12;2021-04-15 15:00:00;2021-04-13 03:00:16
224245280;12;2021-04-15 17:15:00;2021-04-13 03:00:16
224245280;12;2021-04-16 11:00:00;2021-04-13 03:00:16
224245280;12;2021-04-16 11:30:00;2021-04-13 03:00:16
224245280;12;2021-05-03 08:00:00;2021-04-13 03:00:16
224245280;12;2021-05-03 09:00:00;2021-04-13 03:00:16
224245280;12;2021-05-03 10:30:00;2021-04-13 03:00:16
224245280;12;2021-05-03 11:45:00;2021-04-13 03:00:16
224245280;12;2021-05-06 14:00:00;2021-04-13 03:00:16
224245280;12;2021-05-06 15:00:00;2021-04-13 03:00:16
224245280;12;2021-05-06 16:15:00;2021-04-13 03:00:16
224245280;12;2021-05-10 07:30:00;2021-04-13 03:00:16
224245280;12;2021-05-10 08:15:00;2021-04-13 03:00:16
224245280;12;2021-05-10 11:00:00;2021-04-13 03:00:16
224245280;12;2021-05-10 11:45:00;2021-04-13 03:00:16
224245280;12;2021-05-11 12:30:00;2021-04-13 03:00:16
224245280;12;2021-05-11 13:30:00;2021-04-13 03:00:16
224245280;12;2021-05-11 15:00:00;2021-04-13 03:00:16
224245280;12;2021-05-11 16:15:00;2021-04-13 03:00:16
224245280;12;2021-05-12 07:45:00;2021-04-13 03:00:16
224245280;12;2021-05-12 09:00:00;2021-04-13 03:00:16
224245280;12;2021-05-12 11:30:00;2021-04-13 03:00:16
224245280;12;2021-05-13 13:15:00;2021-04-13 03:00:16
224245280;12;2021-05-13 14:00:00;2021-04-13 03:00:16
224245280;12;2021-05-13 17:00:00;2021-04-13 03:00:16
224245280;13;2021-04-13 08:45:00;2021-04-13 03:00:16
224245280;13;2021-04-13 11:00:00;2021-04-13 03:00:16
224245280;13;2021-04-13 11:45:00;2021-04-13 03:00:16
224245280;13;2021-04-14 14:45:00;2021-04-13 03:00:16
224245280;13;2021-04-14 15:30:00;2021-04-13 03:00:16
224245280;13;2021-04-14 17:45:00;2021-04-13 03:00:16
224245280;13;2021-04-14 19:00:00;2021-04-13 03:00:16
224245280;13;2021-04-15 07:30:00;2021-04-13 03:00:16
224245280;13;2021-04-15 09:45:00;2021-04-13 03:00:16
224245280;13;2021-04-15 10:45:00;2021-04-13 03:00:16
224245280;13;2021-04-15 11:30:00;2021-04-13 03:00:16
224245280;13;2021-04-16 15:15:00;2021-04-13 03:00:16
224245280;13;2021-04-16 16:00:00;2021-04-13 03:00:16
224245280;13;2021-04-16 18:00:00;2021-04-13 03:00:16
224245280;13;2021-04-16 19:00:00;2021-04-13 03:00:16
224245280;13;2021-04-19 15:00:00;2021-04-13 03:00:16
224245280;13;2021-04-19 16:00:00;2021-04-13 03:00:16
224245280;13;2021-04-19 17:45:00;2021-04-13 03:00:16
224245280;13;2021-04-20 07:30:00;2021-04-13 03:00:16
224245280;13;2021-04-20 08:45:00;2021-04-13 03:00:16
224245280;13;2021-04-20 10:45:00;2021-04-13 03:00:16
