istaigos_kodas;gydytojo_ID;laisvos_registracijos_data;iraso_sukurimo_data
224245280;12;2020-12-23 07:45:00;2020-12-23 03:00:02
224245280;12;2020-12-23 08:30:00;2020-12-23 03:00:02
224245280;12;2020-12-23 11:15:00;2020-12-23 03:00:02
224245280;12;2021-01-04 08:15:00;2020-12-23 03:00:02
224245280;12;2021-01-04 08:45:00;2020-12-23 03:00:02
224245280;12;2021-01-04 09:30:00;2020-12-23 03:00:02
224245280;12;2021-01-04 11:15:00;2020-12-23 03:00:02
224245280;12;2021-01-05 13:30:00;2020-12-23 03:00:02
224245280;12;2021-01-05 14:30:00;2020-12-23 03:00:02
224245280;12;2021-01-05 15:00:00;2020-12-23 03:00:02
224245280;12;2021-01-05 15:45:00;2020-12-23 03:00:02
224245280;12;2021-01-05 17:15:00;2020-12-23 03:00:02
224245280;12;2021-01-07 13:15:00;2020-12-23 03:00:02
224245280;12;2021-01-07 14:15:00;2020-12-23 03:00:02
224245280;12;2021-01-07 15:15:00;2020-12-23 03:00:02
224245280;12;2021-01-07 16:15:00;2020-12-23 03:00:02
224245280;12;2021-01-07 17:00:00;2020-12-23 03:00:02
224245280;12;2021-01-08 07:30:00;2020-12-23 03:00:02
224245280;12;2021-01-08 08:30:00;2020-12-23 03:00:02
224245280;12;2021-01-08 09:30:00;2020-12-23 03:00:02
224245280;12;2021-01-08 11:45:00;2020-12-23 03:00:02
224245280;12;2021-01-11 07:30:00;2020-12-23 03:00:02
224245280;12;2021-01-11 08:15:00;2020-12-23 03:00:02
224245280;12;2021-01-11 09:30:00;2020-12-23 03:00:02
224245280;12;2021-01-11 11:15:00;2020-12-23 03:00:02
224245280;12;2021-01-11 11:45:00;2020-12-23 03:00:02
224245280;12;2021-01-12 13:15:00;2020-12-23 03:00:02
224245280;12;2021-01-12 14:15:00;2020-12-23 03:00:02
224245280;12;2021-01-12 15:30:00;2020-12-23 03:00:02
224245280;12;2021-01-12 16:00:00;2020-12-23 03:00:02
224245280;12;2021-01-12 17:15:00;2020-12-23 03:00:02
224245280;12;2021-01-13 07:15:00;2020-12-23 03:00:02
224245280;12;2021-01-13 07:30:00;2020-12-23 03:00:02
224245280;12;2021-01-13 08:15:00;2020-12-23 03:00:02
224245280;12;2021-01-13 09:15:00;2020-12-23 03:00:02
224245280;12;2021-01-13 10:30:00;2020-12-23 03:00:02
224245280;12;2021-01-13 11:15:00;2020-12-23 03:00:02
224245280;12;2021-01-14 14:00:00;2020-12-23 03:00:02
224245280;12;2021-01-14 15:00:00;2020-12-23 03:00:02
224245280;12;2021-01-14 15:15:00;2020-12-23 03:00:02
224245280;12;2021-01-14 15:30:00;2020-12-23 03:00:02
224245280;12;2021-01-14 15:45:00;2020-12-23 03:00:02
224245280;12;2021-01-14 16:00:00;2020-12-23 03:00:02
224245280;12;2021-01-14 16:15:00;2020-12-23 03:00:02
224245280;12;2021-01-14 17:00:00;2020-12-23 03:00:02
224245280;12;2021-01-14 17:30:00;2020-12-23 03:00:02
224245280;12;2021-01-15 12:45:00;2020-12-23 03:00:02
224245280;12;2021-01-15 13:00:00;2020-12-23 03:00:02
224245280;12;2021-01-15 13:15:00;2020-12-23 03:00:02
224245280;12;2021-01-15 13:30:00;2020-12-23 03:00:02
224245280;12;2021-01-15 13:45:00;2020-12-23 03:00:02
224245280;12;2021-01-15 14:00:00;2020-12-23 03:00:02
224245280;12;2021-01-15 14:15:00;2020-12-23 03:00:02
224245280;12;2021-01-15 14:30:00;2020-12-23 03:00:02
224245280;12;2021-01-15 14:45:00;2020-12-23 03:00:02
224245280;12;2021-01-15 15:00:00;2020-12-23 03:00:02
224245280;12;2021-01-15 15:15:00;2020-12-23 03:00:02
224245280;12;2021-01-15 15:30:00;2020-12-23 03:00:02
224245280;12;2021-01-15 15:45:00;2020-12-23 03:00:02
224245280;12;2021-01-15 16:00:00;2020-12-23 03:00:02
224245280;12;2021-01-15 16:15:00;2020-12-23 03:00:02
224245280;12;2021-01-15 17:00:00;2020-12-23 03:00:02
224245280;12;2021-01-15 17:15:00;2020-12-23 03:00:02
224245280;12;2021-01-18 07:00:00;2020-12-23 03:00:02
224245280;12;2021-01-18 07:15:00;2020-12-23 03:00:02
224245280;12;2021-01-18 07:30:00;2020-12-23 03:00:02
224245280;12;2021-01-18 07:45:00;2020-12-23 03:00:02
224245280;12;2021-01-18 08:00:00;2020-12-23 03:00:02
224245280;12;2021-01-18 08:15:00;2020-12-23 03:00:02
224245280;12;2021-01-18 08:30:00;2020-12-23 03:00:02
224245280;12;2021-01-18 08:45:00;2020-12-23 03:00:02
224245280;12;2021-01-18 09:00:00;2020-12-23 03:00:02
224245280;12;2021-01-18 09:15:00;2020-12-23 03:00:02
224245280;12;2021-01-18 09:30:00;2020-12-23 03:00:02
224245280;12;2021-01-18 09:45:00;2020-12-23 03:00:02
224245280;12;2021-01-18 10:30:00;2020-12-23 03:00:02
224245280;12;2021-01-18 11:15:00;2020-12-23 03:00:02
224245280;12;2021-01-18 11:45:00;2020-12-23 03:00:02
224245280;12;2021-01-19 13:00:00;2020-12-23 03:00:02
224245280;12;2021-01-19 13:15:00;2020-12-23 03:00:02
224245280;12;2021-01-19 13:30:00;2020-12-23 03:00:02
224245280;12;2021-01-19 13:45:00;2020-12-23 03:00:02
224245280;12;2021-01-19 14:00:00;2020-12-23 03:00:02
